param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
67 0.125 0. 0.122 0.071 0. 0.067 0.053 0. 0.053 0. 0. 0.
68 0.124 0. 0.128 0.073 0. 0.073 0.049 0. 0.054 0. 0. 0.
69 0.139 0. 0.139 0.074 0. 0.074 0.063 0. 0.063 0. 0. 0.
70 0.124 0. 0.121 0.067 0. 0.063 0.056 0. 0.056 0. 0. 0.
71 0.148 0. 0.148 0.084 0. 0.084 0.063 0. 0.063 0. 0. 0.
72 0.145 0. 0.145 0.084 0. 0.084 0.059 0. 0.059 0. 0. 0.
73 0.141 0. 0.141 0.08 0. 0.08 0.059 0. 0.059 0. 0. 0.
74 0.157 0. 0.157 0.089 0. 0.089 0.066 0. 0.066 0. 0. 0.
75 0.151 0. 0.151 0.086 0. 0.086 0.064 0. 0.064 0. 0. 0.
76 0.159 0. 0.159 0.088 0. 0.088 0.069 0. 0.069 0. 0. 0.
77 0.161 0. 0.161 0.094 0. 0.094 0.065 0. 0.065 0. 0. 0.
78 0.159 0.004 0.154 0.092 0.004 0.088 0.065 0. 0.065 0. 0. 0.
79 0.159 0.003 0.155 0.09 0.003 0.086 0.068 0. 0.068 0. 0. 0.
80 0.162 0. 0.162 0.086 0. 0.086 0.075 0. 0.075 0. 0. 0.
81 0.177 0.004 0.173 0.098 0. 0.097 0.078 0.003 0.074 0. 0. 0.
82 0.177 0.004 0.173 0.094 0. 0.094 0.081 0.004 0.077 0. 0. 0.
83 0.183 0. 0.183 0.103 0. 0.103 0.078 0. 0.078 0. 0. 0.
84 0.177 0. 0.177 0.101 0. 0.101 0.074 0. 0.074 0. 0. 0.
85 0.188 0. 0.188 0.099 0. 0.099 0.088 0. 0.088 0. 0. 0.
86 0.179 0. 0.179 0.1 0. 0.1 0.078 0. 0.078 0. 0. 0.
87 0.192 0. 0.192 0.111 0. 0.111 0.08 0. 0.079 0. 0. 0.
88 0.194 0.003 0.19 0.112 0.003 0.109 0.08 0. 0.08 0. 0. 0.
89 0.207 0. 0.207 0.119 0. 0.119 0.086 0. 0.086 0. 0. 0.
90 0.207 0. 0.207 0.117 0. 0.117 0.087 0. 0.087 0. 0. 0.
91 0.216 0. 0.216 0.117 0. 0.117 0.097 0. 0.097 0. 0. 0.
92 0.221 0. 0.221 0.126 0. 0.126 0.093 0. 0.093 0. 0. 0.
93 0.235 0.007 0.228 0.138 0.004 0.134 0.095 0.003 0.092 0. 0. 0.
94 0.261 0. 0.261 0.146 0. 0.146 0.113 0. 0.113 0. 0. 0.
95 0.252 0. 0.252 0.152 0. 0.152 0.098 0. 0.098 0. 0. 0.
96 0.243 0.003 0.239 0.143 0. 0.143 0.098 0.003 0.094 0. 0. 0.
97 0.247 0.007 0.239 0.146 0.007 0.138 0.099 0. 0.099 0. 0. 0.
98 0.255 0.004 0.251 0.151 0.004 0.147 0.102 0. 0.102 0. 0. 0.
99 0.272 0. 0.272 0.151 0. 0.151 0.104 0. 0.104 0. 0. 0.
100 0.243 0. 0.243 0.136 0. 0.136 0.102 0. 0.102 0. 0. 0.
110 0.323 0.003 0.319 0.185 0. 0.185 0.136 0.003 0.132 0. 0. 0.
120 0.371 0.003 0.367 0.208 0.003 0.204 0.161 0. 0.161 0. 0. 0.
130 0.418 0.004 0.413 0.232 0. 0.232 0.183 0.003 0.179 0. 0. 0.
140 0.495 0. 0.495 0.284 0. 0.284 0.209 0. 0.209 0. 0. 0.
150 0.578 0.003 0.575 0.323 0.003 0.32 0.254 0. 0.254 0. 0. 0.
160 0.644 0.003 0.64 0.356 0. 0.356 0.285 0.003 0.282 0. 0. 0.
170 0.731 0. 0.731 0.419 0. 0.419 0.31 0. 0.31 0. 0. 0.
180 0.871 0. 0.871 0.517 0. 0.517 0.352 0. 0.351 0. 0. 0.
190 0.936 0. 0.936 0.525 0. 0.525 0.408 0. 0.408 0. 0. 0.
200 0.993 0.008 0.985 0.561 0.004 0.557 0.431 0.003 0.427 0. 0. 0.
210 1.076 0. 1.076 0.6 0. 0.6 0.474 0. 0.474 0. 0. 0.
220 1.164 0.002 1.162 0.652 0. 0.652 0.51 0. 0.509 0. 0. 0.
230 1.359 0. 1.359 0.775 0. 0.775 0.582 0. 0.582 0. 0. 0.
240 1.466 0.008 1.458 0.801 0.008 0.793 0.663 0. 0.663 0. 0. 0.
250 1.475 0.007 1.467 0.823 0. 0.822 0.651 0.007 0.643 0. 0. 0.
260 1.644 0.012 1.632 0.911 0. 0.911 0.731 0.012 0.719 0. 0. 0.
270 1.79 0.003 1.786 1.013 0.003 1.009 0.775 0. 0.775 0. 0. 0.
280 2.047 0. 2.047 1.154 0. 1.154 0.89 0. 0.89 0. 0. 0.
290 2.059 0.016 2.043 1.141 0.004 1.137 0.915 0.012 0.903 0. 0. 0.
300 2.192 0.016 2.176 1.226 0.008 1.217 0.965 0.007 0.957 0. 0. 0.
310 2.433 0.004 2.428 1.399 0. 1.399 1.031 0.004 1.027 0. 0. 0.
320 2.571 0. 2.571 1.403 0. 1.403 1.165 0. 1.165 0. 0. 0.
330 2.782 0. 2.781 1.549 0. 1.549 1.23 0. 1.229 0. 0. 0.
340 2.973 0.012 2.959 1.619 0.012 1.605 1.351 0. 1.351 0. 0. 0.
350 2.945 0.024 2.92 1.641 0.003 1.637 1.301 0.02 1.281 0. 0. 0.
360 3.224 0.016 3.208 1.756 0.008 1.747 1.466 0.008 1.457 0. 0. 0.
370 3.392 0. 3.391 1.821 0. 1.822 1.568 0. 1.567 0. 0. 0.
380 3.594 0. 3.593 1.956 0. 1.956 1.635 0. 1.634 0. 0. 0.
390 3.755 0. 3.755 2.01 0. 2.01 1.742 0. 1.742 0. 0. 0.
400 3.818 0.016 3.801 2.076 0.016 2.06 1.74 0. 1.739 0. 0. 0.
