param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
140 0.48 0.004 0.476 0.264 0. 0.264 0.214 0.003 0.21 0. 0. 0.
150 0.625 0.009 0.616 0.36 0.005 0.355 0.264 0.003 0.26 0. 0. 0.
160 0.636 0. 0.635 0.337 0. 0.337 0.296 0. 0.296 0. 0. 0.
170 0.747 0. 0.746 0.427 0. 0.427 0.317 0. 0.317 0. 0. 0.
180 0.841 0. 0.838 0.493 0. 0.491 0.346 0. 0.346 0. 0. 0.
190 0.94 0. 0.944 0.523 0. 0.523 0.415 0. 0.42 0. 0. 0.
200 0.981 0.006 0.974 0.536 0.003 0.533 0.443 0.003 0.44 0. 0. 0.
210 1.077 0.008 1.068 0.592 0. 0.591 0.483 0.007 0.475 0. 0. 0.
220 1.176 0. 1.176 0.637 0. 0.637 0.537 0. 0.537 0. 0. 0.
230 1.323 0. 1.323 0.741 0. 0.741 0.581 0. 0.581 0. 0. 0.
240 1.456 0.004 1.452 0.782 0.003 0.778 0.672 0. 0.672 0. 0. 0.
250 1.492 0.003 1.487 0.829 0.003 0.824 0.662 0. 0.662 0. 0. 0.
260 1.651 0.012 1.639 0.892 0. 0.892 0.757 0.012 0.745 0. 0. 0.
270 1.768 0. 1.768 0.988 0. 0.987 0.779 0. 0.779 0. 0. 0.
280 1.997 0.004 1.993 1.117 0. 1.116 0.878 0.003 0.874 0. 0. 0.
290 2.073 0.012 2.06 1.109 0. 1.108 0.962 0.012 0.95 0. 0. 0.
300 2.202 0.012 2.19 1.226 0.003 1.222 0.974 0.008 0.966 0. 0. 0.
310 2.543 0.003 2.539 1.436 0.003 1.432 1.104 0. 1.104 0. 0. 0.
320 2.561 0. 2.561 1.379 0. 1.379 1.18 0. 1.18 0. 0. 0.
330 2.725 0.003 2.721 1.545 0.003 1.541 1.178 0. 1.178 0. 0. 0.
340 2.934 0. 2.933 1.538 0. 1.537 1.393 0. 1.393 0. 0. 0.
350 2.981 0.019 2.961 1.618 0.003 1.614 1.362 0.016 1.345 0. 0. 0.
360 3.146 0.02 3.125 1.722 0.012 1.709 1.422 0.007 1.413 0. 0. 0.
370 3.309 0. 3.308 1.758 0. 1.758 1.548 0. 1.548 0. 0. 0.
380 3.429 0. 3.428 1.855 0. 1.854 1.571 0. 1.571 0. 0. 0.
390 3.657 0.003 3.653 1.951 0. 1.951 1.704 0.003 1.7 0. 0. 0.
400 3.899 0.028 3.869 2.136 0.012 2.123 1.761 0.015 1.745 0. 0. 0.
