param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.124 0. 0.124 0.067 0. 0.067 0.056 0. 0.056 0. 0. 0.
70 0.12 0. 0.12 0.065 0. 0.065 0.054 0. 0.054 0. 0. 0.
71 0.158 0.003 0.155 0.081 0.003 0.077 0.076 0. 0.076 0. 0. 0.
72 0.135 0. 0.135 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
73 0.143 0. 0.143 0.079 0. 0.079 0.063 0. 0.063 0. 0. 0.
74 0.141 0. 0.141 0.077 0. 0.077 0.062 0. 0.062 0. 0. 0.
75 0.147 0. 0.147 0.076 0. 0.076 0.07 0. 0.07 0. 0. 0.
76 0.138 0. 0.138 0.077 0. 0.077 0.06 0. 0.06 0. 0. 0.
77 0.144 0. 0.144 0.079 0. 0.079 0.064 0. 0.064 0. 0. 0.
78 0.146 0. 0.146 0.084 0. 0.084 0.061 0. 0.061 0. 0. 0.
79 0.146 0. 0.146 0.082 0. 0.082 0.062 0. 0.062 0. 0. 0.
80 0.155 0.003 0.152 0.078 0. 0.078 0.076 0.003 0.072 0. 0. 0.
81 0.153 0. 0.153 0.083 0. 0.083 0.068 0. 0.068 0. 0. 0.
82 0.161 0. 0.161 0.084 0. 0.084 0.075 0. 0.075 0. 0. 0.
83 0.164 0.003 0.16 0.09 0. 0.09 0.072 0.003 0.068 0. 0. 0.
84 0.162 0. 0.162 0.089 0. 0.089 0.071 0. 0.071 0. 0. 0.
85 0.173 0.008 0.165 0.088 0. 0.088 0.083 0.008 0.075 0. 0. 0.
86 0.172 0. 0.172 0.092 0. 0.092 0.078 0. 0.078 0. 0. 0.
87 0.184 0. 0.184 0.106 0. 0.106 0.077 0. 0.077 0. 0. 0.
88 0.195 0. 0.195 0.106 0. 0.106 0.087 0. 0.087 0. 0. 0.
89 0.19 0. 0.19 0.108 0. 0.108 0.08 0. 0.08 0. 0. 0.
90 0.199 0. 0.199 0.112 0. 0.112 0.085 0. 0.085 0. 0. 0.
91 0.196 0. 0.196 0.108 0. 0.108 0.087 0. 0.087 0. 0. 0.
92 0.215 0. 0.214 0.117 0. 0.117 0.096 0. 0.096 0. 0. 0.
93 0.221 0. 0.221 0.123 0. 0.123 0.096 0. 0.096 0. 0. 0.
94 0.228 0. 0.228 0.122 0. 0.122 0.105 0. 0.105 0. 0. 0.
95 0.231 0. 0.231 0.134 0. 0.134 0.095 0. 0.095 0. 0. 0.
96 0.224 0. 0.224 0.124 0. 0.124 0.098 0. 0.098 0. 0. 0.
97 0.246 0. 0.246 0.146 0. 0.146 0.099 0. 0.099 0. 0. 0.
98 0.228 0. 0.228 0.128 0. 0.128 0.098 0. 0.098 0. 0. 0.
99 0.257 0. 0.257 0.141 0. 0.141 0.103 0. 0.103 0. 0. 0.
100 0.232 0.004 0.228 0.127 0.003 0.124 0.1 0. 0.1 0. 0. 0.
110 0.298 0. 0.298 0.164 0. 0.164 0.132 0. 0.132 0. 0. 0.
120 0.345 0.003 0.341 0.191 0.003 0.187 0.152 0. 0.152 0. 0. 0.
130 0.41 0.008 0.402 0.233 0. 0.233 0.175 0.008 0.167 0. 0. 0.
140 0.475 0.007 0.467 0.256 0.003 0.252 0.217 0.003 0.213 0. 0. 0.
150 0.561 0.003 0.557 0.312 0.003 0.308 0.247 0. 0.247 0. 0. 0.
160 0.594 0.003 0.59 0.33 0.003 0.326 0.263 0. 0.263 0. 0. 0.
170 0.678 0. 0.678 0.388 0. 0.388 0.289 0. 0.289 0. 0. 0.
180 0.808 0. 0.808 0.464 0. 0.464 0.342 0. 0.342 0. 0. 0.
190 0.869 0. 0.869 0.485 0. 0.485 0.381 0. 0.381 0. 0. 0.
200 0.963 0.012 0.951 0.545 0.004 0.54 0.417 0.008 0.409 0. 0. 0.
210 0.976 0.004 0.972 0.543 0.004 0.539 0.43 0. 0.43 0. 0. 0.
220 1.078 0. 1.077 0.597 0. 0.597 0.478 0. 0.478 0. 0. 0.
230 1.235 0. 1.235 0.691 0. 0.691 0.54 0. 0.54 0. 0. 0.
240 1.339 0.007 1.331 0.722 0. 0.722 0.614 0.007 0.606 0. 0. 0.
250 1.381 0.012 1.368 0.77 0.008 0.761 0.61 0.003 0.606 0. 0. 0.
260 1.528 0.008 1.519 0.816 0. 0.816 0.709 0.008 0.701 0. 0. 0.
270 1.654 0.003 1.65 0.917 0.003 0.913 0.734 0. 0.734 0. 0. 0.
280 1.877 0. 1.877 1.031 0. 1.031 0.843 0. 0.843 0. 0. 0.
290 1.921 0.004 1.917 1.056 0.003 1.052 0.864 0. 0.863 0. 0. 0.
300 2.032 0.003 2.028 1.126 0. 1.126 0.905 0.003 0.901 0. 0. 0.
310 2.233 0. 2.233 1.274 0. 1.273 0.957 0. 0.957 0. 0. 0.
320 2.377 0. 2.377 1.256 0. 1.256 1.119 0. 1.118 0. 0. 0.
330 2.573 0. 2.572 1.375 0. 1.375 1.195 0. 1.195 0. 0. 0.
340 2.816 0. 2.816 1.491 0. 1.491 1.323 0. 1.322 0. 0. 0.
350 2.828 0.007 2.82 1.56 0. 1.56 1.267 0.007 1.258 0. 0. 0.
360 2.95 0.004 2.945 1.613 0.004 1.609 1.334 0. 1.334 0. 0. 0.
370 3.244 0.012 3.231 1.733 0.012 1.721 1.508 0. 1.507 0. 0. 0.
380 3.349 0.008 3.34 1.812 0. 1.812 1.534 0.007 1.526 0. 0. 0.
390 3.51 0. 3.51 1.888 0. 1.888 1.619 0. 1.619 0. 0. 0.
400 3.607 0.007 3.592 1.953 0.007 1.939 1.653 0. 1.652 0. 0. 0.
