param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
29 0.023 0. 0.023 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
30 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.017 0. 0.017 0.011 0. 0.011 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
34 0.032 0. 0.032 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
35 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
36 0.037 0. 0.037 0.017 0. 0.017 0.019 0. 0.019 0. 0. 0.
37 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
38 0.038 0. 0.038 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
39 0.039 0. 0.039 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
40 0.045 0. 0.045 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0.
41 0.044 0. 0.044 0.025 0. 0.025 0.017 0. 0.018 0. 0. 0.
42 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
43 0.045 0. 0.045 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0.
44 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
45 0.049 0. 0.049 0.027 0. 0.027 0.021 0. 0.021 0. 0. 0.
46 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
47 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
48 0.055 0. 0.055 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0.
49 0.064 0. 0.064 0.038 0. 0.04 0.024 0. 0.023 0. 0. 0.
50 0.129 0.026 0.102 0.084 0.01 0.073 0.044 0.016 0.028 0. 0. 0.
51 0.074 0. 0.074 0.047 0. 0.047 0.026 0. 0.026 0. 0. 0.
52 0.065 0. 0.065 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
53 0.067 0. 0.067 0.039 0. 0.039 0.027 0. 0.027 0. 0. 0.
54 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
55 0.074 0. 0.074 0.043 0. 0.043 0.029 0. 0.029 0. 0. 0.
56 0.076 0. 0.076 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0.
57 0.082 0. 0.082 0.043 0. 0.043 0.038 0. 0.038 0. 0. 0.
58 0.08 0. 0.08 0.043 0. 0.043 0.035 0. 0.035 0. 0. 0.
59 0.084 0. 0.084 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
60 0.088 0. 0.088 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
61 0.087 0. 0.087 0.047 0. 0.047 0.039 0. 0.039 0. 0. 0.
62 0.094 0. 0.094 0.053 0. 0.053 0.04 0. 0.04 0. 0. 0.
63 0.098 0. 0.098 0.056 0. 0.056 0.041 0. 0.041 0. 0. 0.
64 0.096 0. 0.096 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
65 0.106 0.002 0.103 0.065 0.002 0.063 0.039 0. 0.039 0. 0. 0.
66 0.106 0. 0.106 0.057 0. 0.057 0.048 0. 0.048 0. 0. 0.
67 0.103 0. 0.103 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
68 0.112 0. 0.112 0.065 0. 0.065 0.046 0. 0.046 0. 0. 0.
69 0.135 0. 0.135 0.074 0. 0.074 0.059 0. 0.059 0. 0. 0.
70 0.119 0. 0.119 0.063 0. 0.063 0.055 0. 0.055 0. 0. 0.
71 0.119 0.003 0.115 0.062 0.003 0.058 0.056 0. 0.056 0. 0. 0.
72 0.12 0. 0.12 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
73 0.13 0. 0.13 0.072 0. 0.072 0.057 0. 0.057 0. 0. 0.
74 0.13 0. 0.13 0.072 0. 0.072 0.056 0. 0.056 0. 0. 0.
75 0.136 0. 0.136 0.074 0. 0.074 0.06 0. 0.06 0. 0. 0.
76 0.142 0. 0.141 0.081 0. 0.08 0.059 0. 0.059 0. 0. 0.
77 0.139 0. 0.139 0.078 0. 0.078 0.06 0. 0.06 0. 0. 0.
78 0.133 0.003 0.13 0.076 0.003 0.072 0.056 0. 0.056 0. 0. 0.
79 0.135 0. 0.135 0.076 0. 0.076 0.058 0. 0.058 0. 0. 0.
80 0.148 0. 0.148 0.082 0. 0.082 0.065 0. 0.065 0. 0. 0.
81 0.155 0. 0.155 0.085 0. 0.085 0.069 0. 0.069 0. 0. 0.
82 0.157 0. 0.157 0.086 0. 0.086 0.07 0. 0.07 0. 0. 0.
83 0.165 0. 0.165 0.093 0. 0.093 0.07 0. 0.07 0. 0. 0.
84 0.169 0. 0.169 0.097 0. 0.097 0.071 0. 0.071 0. 0. 0.
85 0.173 0. 0.173 0.094 0. 0.094 0.078 0. 0.078 0. 0. 0.
86 0.172 0. 0.172 0.097 0. 0.097 0.074 0. 0.074 0. 0. 0.
87 0.182 0. 0.182 0.103 0. 0.103 0.078 0. 0.078 0. 0. 0.
88 0.186 0. 0.186 0.107 0. 0.107 0.078 0. 0.078 0. 0. 0.
89 0.186 0.003 0.183 0.105 0.003 0.101 0.079 0. 0.079 0. 0. 0.
90 0.17 0. 0.17 0.096 0. 0.096 0.072 0. 0.072 0. 0. 0.
91 0.184 0. 0.184 0.1 0. 0.1 0.083 0. 0.083 0. 0. 0.
92 0.195 0. 0.195 0.109 0. 0.109 0.084 0. 0.084 0. 0. 0.
93 0.199 0.007 0.191 0.112 0.004 0.107 0.086 0.003 0.082 0. 0. 0.
94 0.215 0. 0.215 0.115 0. 0.115 0.098 0. 0.098 0. 0. 0.
95 0.22 0. 0.22 0.13 0. 0.13 0.089 0. 0.089 0. 0. 0.
96 0.215 0. 0.215 0.125 0. 0.125 0.088 0. 0.088 0. 0. 0.
97 0.217 0. 0.217 0.126 0. 0.126 0.09 0. 0.09 0. 0. 0.
98 0.225 0. 0.225 0.132 0. 0.132 0.091 0. 0.091 0. 0. 0.
99 0.243 0. 0.243 0.129 0. 0.129 0.096 0. 0.096 0. 0. 0.
100 0.231 0.006 0.224 0.133 0.006 0.126 0.094 0. 0.094 0. 0. 0.
110 0.3 0.003 0.296 0.169 0. 0.169 0.129 0.003 0.126 0. 0. 0.
120 0.334 0.011 0.322 0.189 0.007 0.181 0.143 0.004 0.139 0. 0. 0.
130 0.383 0. 0.383 0.212 0. 0.212 0.169 0. 0.169 0. 0. 0.
140 0.448 0.003 0.444 0.255 0. 0.255 0.192 0.003 0.188 0. 0. 0.
150 0.562 0.003 0.558 0.328 0. 0.328 0.232 0.003 0.228 0. 0. 0.
160 0.565 0. 0.564 0.31 0. 0.31 0.252 0. 0.252 0. 0. 0.
170 0.638 0. 0.638 0.363 0. 0.363 0.273 0. 0.273 0. 0. 0.
180 0.784 0. 0.784 0.461 0. 0.461 0.321 0. 0.321 0. 0. 0.
190 0.839 0. 0.839 0.462 0. 0.462 0.374 0. 0.374 0. 0. 0.
200 0.924 0.007 0.916 0.518 0.004 0.514 0.405 0.003 0.401 0. 0. 0.
210 0.973 0. 0.973 0.543 0. 0.543 0.428 0. 0.428 0. 0. 0.
220 1.061 0. 1.061 0.579 0. 0.579 0.48 0. 0.48 0. 0. 0.
230 1.213 0. 1.213 0.695 0. 0.695 0.516 0. 0.516 0. 0. 0.
240 1.315 0.007 1.307 0.714 0.007 0.706 0.598 0. 0.598 0. 0. 0.
250 1.388 0. 1.387 0.796 0. 0.795 0.591 0. 0.591 0. 0. 0.
260 1.507 0.003 1.503 0.828 0. 0.828 0.677 0.003 0.673 0. 0. 0.
270 1.706 0. 1.706 0.983 0. 0.983 0.721 0. 0.721 0. 0. 0.
280 1.87 0.003 1.865 1.016 0.003 1.012 0.85 0. 0.85 0. 0. 0.
290 1.877 0.011 1.865 1.044 0.003 1.04 0.831 0.007 0.823 0. 0. 0.
300 2.08 0.011 2.067 1.147 0.008 1.138 0.931 0.003 0.928 0. 0. 0.
310 2.212 0.004 2.208 1.253 0.004 1.249 0.956 0. 0.956 0. 0. 0.
320 2.334 0. 2.334 1.288 0. 1.288 1.044 0. 1.043 0. 0. 0.
330 2.577 0.003 2.572 1.459 0. 1.459 1.115 0.003 1.11 0. 0. 0.
340 2.621 0.003 2.617 1.422 0.003 1.418 1.197 0. 1.197 0. 0. 0.
350 2.84 0.023 2.815 1.621 0.008 1.612 1.218 0.015 1.202 0. 0. 0.
360 2.963 0. 2.962 1.622 0. 1.621 1.338 0. 1.338 0. 0. 0.
370 3.051 0.007 3.043 1.639 0.007 1.631 1.41 0. 1.41 0. 0. 0.
380 3.222 0.016 3.204 1.735 0. 1.735 1.485 0.016 1.467 0. 0. 0.
390 3.409 0. 3.409 1.821 0. 1.821 1.585 0. 1.585 0. 0. 0.
400 3.61 0.007 3.601 1.921 0.003 1.916 1.687 0.003 1.683 0. 0. 0.
