param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
29 0.024 0.003 0.021 0.012 0. 0.012 0.012 0.003 0.009 0. 0. 0.
30 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
31 0.029 0. 0.029 0.017 0. 0.017 0.011 0. 0.011 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
34 0.031 0. 0.031 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
35 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
36 0.038 0. 0.038 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0.
37 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
38 0.038 0.003 0.035 0.019 0. 0.019 0.018 0.003 0.015 0. 0. 0.
39 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
40 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0.
41 0.043 0. 0.043 0.025 0. 0.025 0.017 0. 0.017 0. 0. 0.
42 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
43 0.048 0.003 0.044 0.026 0. 0.026 0.021 0.003 0.018 0. 0. 0.
44 0.05 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
45 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
46 0.052 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
47 0.057 0. 0.057 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0.
48 0.067 0. 0.067 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
49 0.065 0. 0.063 0.038 0. 0.036 0.025 0. 0.025 0. 0. 0.
50 0.127 0.031 0.095 0.088 0.016 0.072 0.038 0.015 0.023 0. 0. 0.
51 0.07 0. 0.07 0.042 0. 0.042 0.027 0. 0.027 0. 0. 0.
52 0.069 0. 0.069 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
53 0.073 0. 0.073 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
54 0.076 0. 0.076 0.045 0. 0.045 0.03 0. 0.03 0. 0. 0.
55 0.078 0. 0.078 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
56 0.081 0. 0.081 0.043 0. 0.043 0.036 0. 0.036 0. 0. 0.
57 0.086 0. 0.086 0.045 0. 0.045 0.039 0. 0.039 0. 0. 0.
58 0.084 0. 0.084 0.047 0. 0.047 0.036 0. 0.036 0. 0. 0.
59 0.094 0. 0.094 0.052 0. 0.052 0.041 0. 0.041 0. 0. 0.
60 0.094 0. 0.094 0.056 0. 0.056 0.037 0. 0.037 0. 0. 0.
61 0.094 0. 0.094 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0.
62 0.102 0. 0.102 0.057 0. 0.056 0.044 0. 0.044 0. 0. 0.
63 0.102 0. 0.102 0.06 0. 0.06 0.04 0. 0.04 0. 0. 0.
64 0.105 0. 0.105 0.06 0. 0.06 0.044 0. 0.044 0. 0. 0.
65 0.114 0.003 0.11 0.068 0.003 0.064 0.045 0. 0.045 0. 0. 0.
66 0.115 0. 0.115 0.063 0. 0.063 0.051 0. 0.051 0. 0. 0.
67 0.114 0. 0.114 0.063 0. 0.063 0.049 0. 0.049 0. 0. 0.
68 0.117 0. 0.117 0.067 0. 0.067 0.049 0. 0.049 0. 0. 0.
69 0.131 0. 0.131 0.076 0. 0.076 0.053 0. 0.053 0. 0. 0.
70 0.131 0.004 0.127 0.074 0. 0.074 0.055 0.004 0.051 0. 0. 0.
71 0.137 0. 0.136 0.074 0. 0.074 0.061 0. 0.061 0. 0. 0.
72 0.139 0.004 0.135 0.077 0.004 0.073 0.061 0. 0.061 0. 0. 0.
73 0.14 0. 0.14 0.077 0. 0.077 0.061 0. 0.061 0. 0. 0.
74 0.141 0. 0.141 0.08 0. 0.08 0.06 0. 0.06 0. 0. 0.
75 0.145 0. 0.145 0.081 0. 0.081 0.063 0. 0.063 0. 0. 0.
76 0.153 0. 0.153 0.084 0. 0.084 0.068 0. 0.068 0. 0. 0.
77 0.161 0. 0.161 0.092 0. 0.092 0.067 0. 0.067 0. 0. 0.
78 0.15 0.003 0.146 0.086 0.003 0.082 0.062 0. 0.062 0. 0. 0.
79 0.151 0.003 0.147 0.085 0.003 0.081 0.063 0. 0.063 0. 0. 0.
80 0.158 0. 0.158 0.084 0. 0.084 0.073 0. 0.073 0. 0. 0.
81 0.161 0. 0.161 0.088 0. 0.088 0.071 0. 0.071 0. 0. 0.
82 0.163 0. 0.163 0.09 0. 0.09 0.071 0. 0.071 0. 0. 0.
83 0.179 0. 0.179 0.104 0. 0.104 0.073 0. 0.073 0. 0. 0.
84 0.18 0. 0.18 0.099 0. 0.099 0.08 0. 0.08 0. 0. 0.
85 0.183 0. 0.183 0.099 0. 0.099 0.082 0. 0.082 0. 0. 0.
86 0.177 0. 0.177 0.098 0. 0.098 0.077 0. 0.077 0. 0. 0.
87 0.194 0.003 0.19 0.113 0.003 0.109 0.079 0. 0.079 0. 0. 0.
88 0.197 0.004 0.193 0.112 0.003 0.108 0.083 0. 0.083 0. 0. 0.
89 0.2 0. 0.199 0.113 0. 0.113 0.085 0. 0.085 0. 0. 0.
90 0.196 0. 0.196 0.111 0. 0.111 0.083 0. 0.083 0. 0. 0.
91 0.204 0. 0.204 0.11 0. 0.11 0.092 0. 0.091 0. 0. 0.
92 0.22 0. 0.22 0.127 0. 0.127 0.092 0. 0.092 0. 0. 0.
93 0.228 0. 0.228 0.132 0. 0.132 0.094 0. 0.094 0. 0. 0.
94 0.246 0. 0.246 0.134 0. 0.134 0.11 0. 0.11 0. 0. 0.
95 0.251 0. 0.251 0.151 0. 0.151 0.097 0. 0.097 0. 0. 0.
96 0.237 0.003 0.233 0.139 0.003 0.136 0.096 0. 0.096 0. 0. 0.
97 0.254 0.003 0.25 0.147 0. 0.147 0.105 0.003 0.101 0. 0. 0.
98 0.247 0. 0.247 0.143 0. 0.143 0.102 0. 0.102 0. 0. 0.
99 0.288 0. 0.287 0.162 0. 0.162 0.109 0. 0.109 0. 0. 0.
100 0.259 0. 0.257 0.147 0. 0.147 0.107 0. 0.105 0. 0. 0.
110 0.323 0. 0.323 0.183 0. 0.182 0.138 0. 0.138 0. 0. 0.
120 0.359 0.003 0.355 0.207 0.003 0.203 0.15 0. 0.15 0. 0. 0.
130 0.418 0. 0.418 0.233 0. 0.233 0.182 0. 0.182 0. 0. 0.
140 0.495 0. 0.495 0.284 0. 0.284 0.208 0. 0.208 0. 0. 0.
150 0.622 0.005 0.617 0.359 0.003 0.355 0.262 0.001 0.261 0. 0. 0.
160 0.627 0. 0.626 0.347 0. 0.347 0.278 0. 0.278 0. 0. 0.
170 0.736 0.003 0.732 0.427 0.003 0.423 0.307 0. 0.307 0. 0. 0.
180 0.866 0. 0.866 0.513 0. 0.513 0.352 0. 0.352 0. 0. 0.
190 0.936 0. 0.936 0.534 0. 0.534 0.4 0. 0.399 0. 0. 0.
200 1.01 0.007 1.001 0.573 0.003 0.568 0.436 0.003 0.432 0. 0. 0.
210 1.077 0. 1.077 0.612 0. 0.612 0.463 0. 0.463 0. 0. 0.
220 1.191 0.008 1.182 0.676 0.008 0.667 0.513 0. 0.513 0. 0. 0.
230 1.371 0.003 1.366 0.787 0.003 0.784 0.581 0. 0.581 0. 0. 0.
240 1.451 0.003 1.447 0.787 0.003 0.783 0.662 0. 0.662 0. 0. 0.
250 1.492 0.007 1.484 0.838 0.007 0.83 0.653 0. 0.653 0. 0. 0.
260 1.647 0.024 1.623 0.913 0.004 0.909 0.732 0.02 0.711 0. 0. 0.
270 1.814 0. 1.813 1.039 0. 1.039 0.773 0. 0.772 0. 0. 0.
280 2.087 0. 2.087 1.179 0. 1.179 0.905 0. 0.905 0. 0. 0.
290 2.053 0.015 2.037 1.145 0. 1.145 0.906 0.015 0.889 0. 0. 0.
300 2.296 0.012 2.284 1.274 0.008 1.266 1.02 0.003 1.017 0. 0. 0.
310 2.44 0. 2.44 1.414 0. 1.414 1.024 0. 1.023 0. 0. 0.
320 2.583 0. 2.583 1.424 0. 1.424 1.157 0. 1.157 0. 0. 0.
330 2.733 0. 2.732 1.547 0. 1.547 1.183 0. 1.183 0. 0. 0.
340 2.954 0. 2.953 1.616 0. 1.617 1.335 0. 1.334 0. 0. 0.
350 3.097 0.024 3.07 1.765 0.016 1.747 1.33 0.008 1.321 0. 0. 0.
360 3.173 0.02 3.152 1.739 0.003 1.735 1.431 0.016 1.415 0. 0. 0.
370 3.402 0. 3.402 1.842 0. 1.841 1.558 0. 1.557 0. 0. 0.
380 3.539 0.004 3.534 1.954 0.004 1.95 1.582 0. 1.582 0. 0. 0.
390 3.762 0. 3.761 2.043 0. 2.043 1.716 0. 1.716 0. 0. 0.
400 3.97 0.04 3.929 2.187 0.02 2.167 1.781 0.02 1.761 0. 0. 0.
