param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.034 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
38 0.035 0.003 0.031 0.017 0. 0.017 0.017 0.003 0.013 0. 0. 0.
39 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
40 0.039 0. 0.039 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
41 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
42 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
43 0.042 0. 0.042 0.022 0. 0.022 0.018 0. 0.018 0. 0. 0.
44 0.046 0. 0.046 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
45 0.054 0. 0.053 0.029 0. 0.03 0.023 0. 0.022 0. 0. 0.
46 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
47 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
48 0.059 0. 0.059 0.033 0. 0.033 0.025 0. 0.025 0. 0. 0.
49 0.058 0. 0.058 0.034 0. 0.034 0.023 0. 0.023 0. 0. 0.
50 0.118 0.016 0.102 0.082 0. 0.082 0.035 0.015 0.019 0. 0. 0.
51 0.062 0. 0.062 0.037 0. 0.037 0.024 0. 0.024 0. 0. 0.
52 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
53 0.071 0. 0.071 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
54 0.067 0. 0.067 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
55 0.069 0. 0.069 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
56 0.071 0. 0.07 0.038 0. 0.038 0.031 0. 0.031 0. 0. 0.
57 0.083 0. 0.083 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
58 0.081 0.003 0.077 0.044 0. 0.044 0.035 0.003 0.032 0. 0. 0.
59 0.085 0. 0.085 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
60 0.089 0. 0.089 0.053 0. 0.053 0.034 0. 0.034 0. 0. 0.
61 0.092 0. 0.091 0.047 0. 0.047 0.043 0. 0.043 0. 0. 0.
62 0.096 0. 0.095 0.056 0. 0.056 0.039 0. 0.039 0. 0. 0.
63 0.093 0. 0.093 0.053 0. 0.053 0.039 0. 0.039 0. 0. 0.
64 0.096 0. 0.096 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
65 0.095 0.003 0.091 0.056 0.003 0.052 0.038 0. 0.038 0. 0. 0.
66 0.115 0. 0.115 0.061 0. 0.061 0.053 0. 0.053 0. 0. 0.
67 0.104 0. 0.104 0.06 0. 0.06 0.043 0. 0.043 0. 0. 0.
68 0.106 0.003 0.102 0.061 0. 0.061 0.044 0.003 0.04 0. 0. 0.
69 0.116 0. 0.116 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
70 0.115 0.003 0.111 0.062 0.003 0.059 0.051 0. 0.051 0. 0. 0.
71 0.121 0. 0.121 0.065 0. 0.065 0.055 0. 0.055 0. 0. 0.
72 0.125 0.003 0.121 0.069 0.003 0.065 0.055 0. 0.055 0. 0. 0.
73 0.134 0. 0.134 0.071 0. 0.071 0.061 0. 0.061 0. 0. 0.
74 0.127 0. 0.127 0.07 0. 0.07 0.055 0. 0.055 0. 0. 0.
75 0.134 0. 0.134 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
76 0.138 0. 0.138 0.077 0. 0.077 0.059 0. 0.059 0. 0. 0.
77 0.146 0.003 0.142 0.083 0.003 0.079 0.061 0. 0.061 0. 0. 0.
78 0.149 0.004 0.144 0.089 0.004 0.085 0.058 0. 0.057 0. 0. 0.
79 0.162 0. 0.162 0.087 0. 0.087 0.073 0. 0.073 0. 0. 0.
80 0.148 0. 0.148 0.077 0. 0.077 0.07 0. 0.07 0. 0. 0.
81 0.15 0. 0.15 0.084 0. 0.084 0.065 0. 0.065 0. 0. 0.
82 0.153 0. 0.153 0.084 0. 0.084 0.067 0. 0.067 0. 0. 0.
83 0.162 0. 0.162 0.091 0. 0.091 0.069 0. 0.069 0. 0. 0.
84 0.174 0. 0.174 0.102 0. 0.102 0.07 0. 0.07 0. 0. 0.
85 0.178 0. 0.178 0.092 0. 0.092 0.084 0. 0.084 0. 0. 0.
86 0.164 0. 0.164 0.088 0. 0.088 0.074 0. 0.074 0. 0. 0.
87 0.175 0. 0.175 0.099 0. 0.099 0.074 0. 0.074 0. 0. 0.
88 0.182 0. 0.182 0.104 0. 0.103 0.077 0. 0.077 0. 0. 0.
89 0.179 0.003 0.176 0.1 0. 0.1 0.077 0.003 0.074 0. 0. 0.
90 0.181 0. 0.181 0.104 0. 0.104 0.076 0. 0.076 0. 0. 0.
91 0.19 0. 0.19 0.105 0. 0.105 0.084 0. 0.084 0. 0. 0.
92 0.206 0. 0.206 0.117 0. 0.117 0.088 0. 0.088 0. 0. 0.
93 0.213 0. 0.213 0.122 0. 0.122 0.089 0. 0.089 0. 0. 0.
94 0.24 0. 0.235 0.13 0. 0.125 0.108 0. 0.108 0. 0. 0.
95 0.231 0. 0.237 0.132 0. 0.132 0.097 0. 0.104 0. 0. 0.
96 0.217 0. 0.217 0.125 0. 0.125 0.091 0. 0.091 0. 0. 0.
97 0.226 0. 0.226 0.132 0. 0.132 0.093 0. 0.093 0. 0. 0.
98 0.223 0.003 0.219 0.13 0.003 0.126 0.091 0. 0.091 0. 0. 0.
99 0.246 0. 0.246 0.135 0. 0.135 0.095 0. 0.095 0. 0. 0.
100 0.229 0. 0.228 0.128 0. 0.128 0.096 0. 0.096 0. 0. 0.
110 0.305 0. 0.305 0.173 0. 0.173 0.131 0. 0.131 0. 0. 0.
120 0.338 0. 0.338 0.197 0. 0.197 0.139 0. 0.139 0. 0. 0.
130 0.379 0.003 0.375 0.212 0.003 0.208 0.165 0. 0.165 0. 0. 0.
140 0.434 0. 0.434 0.237 0. 0.237 0.195 0. 0.195 0. 0. 0.
150 0.537 0.003 0.533 0.296 0. 0.295 0.24 0.003 0.237 0. 0. 0.
160 0.58 0. 0.58 0.319 0. 0.319 0.26 0. 0.26 0. 0. 0.
170 0.677 0.003 0.673 0.392 0.003 0.388 0.282 0. 0.282 0. 0. 0.
180 0.811 0. 0.81 0.466 0. 0.466 0.343 0. 0.343 0. 0. 0.
190 0.893 0.003 0.888 0.498 0. 0.498 0.392 0.003 0.388 0. 0. 0.
200 0.887 0. 0.886 0.484 0. 0.484 0.401 0. 0.401 0. 0. 0.
210 0.984 0. 0.984 0.548 0. 0.548 0.434 0. 0.434 0. 0. 0.
220 1.07 0. 1.07 0.589 0. 0.589 0.479 0. 0.479 0. 0. 0.
230 1.255 0. 1.255 0.722 0. 0.722 0.531 0. 0.531 0. 0. 0.
240 1.346 0.008 1.338 0.728 0. 0.728 0.616 0.007 0.608 0. 0. 0.
250 1.362 0. 1.361 0.744 0. 0.744 0.617 0. 0.616 0. 0. 0.
260 1.511 0. 1.511 0.834 0. 0.834 0.675 0. 0.675 0. 0. 0.
270 1.625 0.003 1.621 0.913 0.003 0.909 0.71 0. 0.71 0. 0. 0.
280 1.894 0. 1.894 1.054 0. 1.053 0.838 0. 0.838 0. 0. 0.
290 1.855 0.003 1.85 0.988 0.003 0.983 0.865 0. 0.865 0. 0. 0.
300 2.022 0.019 2.002 1.121 0.011 1.109 0.899 0.007 0.891 0. 0. 0.
310 2.224 0. 2.224 1.272 0. 1.272 0.95 0. 0.95 0. 0. 0.
320 2.37 0. 2.37 1.292 0. 1.292 1.076 0. 1.076 0. 0. 0.
330 2.476 0. 2.476 1.383 0. 1.382 1.091 0. 1.091 0. 0. 0.
340 2.694 0. 2.693 1.458 0. 1.458 1.233 0. 1.233 0. 0. 0.
350 2.7 0.008 2.692 1.5 0. 1.5 1.198 0.008 1.19 0. 0. 0.
360 2.921 0.02 2.9 1.582 0.007 1.574 1.337 0.012 1.324 0. 0. 0.
370 3.154 0. 3.154 1.686 0. 1.686 1.465 0. 1.465 0. 0. 0.
380 3.249 0. 3.249 1.788 0. 1.788 1.458 0. 1.458 0. 0. 0.
390 3.524 0. 3.523 1.9 0. 1.9 1.621 0. 1.621 0. 0. 0.
400 3.65 0.02 3.628 1.998 0.008 1.989 1.651 0.012 1.638 0. 0. 0.
