param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
29 0.029 0. 0.029 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
30 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
31 0.037 0. 0.037 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0.
32 0.032 0. 0.032 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
33 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
34 0.039 0. 0.039 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
35 0.038 0. 0.038 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0.
36 0.046 0. 0.046 0.021 0. 0.021 0.024 0. 0.024 0. 0. 0.
37 0.047 0. 0.047 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0.
38 0.047 0. 0.047 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0.
39 0.05 0. 0.05 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0.
40 0.054 0. 0.054 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0.
41 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
42 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
43 0.061 0. 0.061 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0.
44 0.065 0. 0.065 0.037 0. 0.037 0.027 0. 0.027 0. 0. 0.
45 0.066 0. 0.066 0.037 0. 0.037 0.028 0. 0.028 0. 0. 0.
46 0.071 0. 0.071 0.038 0. 0.038 0.032 0. 0.032 0. 0. 0.
47 0.072 0. 0.072 0.04 0. 0.04 0.031 0. 0.031 0. 0. 0.
48 0.074 0. 0.074 0.039 0. 0.039 0.033 0. 0.033 0. 0. 0.
49 0.079 0. 0.079 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
50 0.139 0.035 0.103 0.096 0.016 0.08 0.042 0.019 0.022 0. 0. 0.
51 0.096 0. 0.096 0.054 0. 0.054 0.041 0. 0.041 0. 0. 0.
52 0.088 0. 0.088 0.05 0. 0.05 0.036 0. 0.036 0. 0. 0.
53 0.091 0. 0.091 0.051 0. 0.051 0.039 0. 0.039 0. 0. 0.
54 0.09 0. 0.09 0.051 0. 0.051 0.038 0. 0.038 0. 0. 0.
55 0.099 0. 0.099 0.057 0. 0.057 0.041 0. 0.04 0. 0. 0.
56 0.099 0. 0.099 0.053 0. 0.053 0.044 0. 0.044 0. 0. 0.
57 0.106 0. 0.106 0.058 0. 0.058 0.047 0. 0.047 0. 0. 0.
58 0.105 0. 0.105 0.056 0. 0.056 0.047 0. 0.047 0. 0. 0.
59 0.108 0. 0.108 0.063 0. 0.063 0.043 0. 0.043 0. 0. 0.
60 0.115 0. 0.115 0.067 0. 0.067 0.046 0. 0.046 0. 0. 0.
61 0.117 0. 0.117 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
62 0.124 0. 0.124 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
63 0.123 0. 0.123 0.072 0. 0.072 0.049 0. 0.049 0. 0. 0.
64 0.125 0. 0.125 0.069 0. 0.069 0.054 0. 0.054 0. 0. 0.
65 0.134 0.007 0.126 0.081 0.007 0.073 0.051 0. 0.051 0. 0. 0.
66 0.14 0. 0.14 0.077 0. 0.077 0.062 0. 0.062 0. 0. 0.
67 0.134 0. 0.134 0.074 0. 0.074 0.058 0. 0.058 0. 0. 0.
68 0.134 0. 0.134 0.077 0. 0.077 0.056 0. 0.056 0. 0. 0.
69 0.153 0. 0.153 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
70 0.151 0.003 0.147 0.079 0. 0.079 0.071 0.003 0.067 0. 0. 0.
71 0.158 0. 0.158 0.087 0. 0.087 0.07 0. 0.07 0. 0. 0.
72 0.167 0. 0.167 0.087 0. 0.087 0.079 0. 0.079 0. 0. 0.
73 0.171 0. 0.171 0.093 0. 0.093 0.077 0. 0.077 0. 0. 0.
74 0.173 0.004 0.169 0.099 0.004 0.095 0.073 0. 0.073 0. 0. 0.
75 0.182 0. 0.182 0.101 0. 0.101 0.08 0. 0.08 0. 0. 0.
76 0.184 0. 0.183 0.098 0. 0.098 0.084 0. 0.084 0. 0. 0.
77 0.183 0. 0.182 0.101 0. 0.101 0.08 0. 0.08 0. 0. 0.
78 0.187 0.004 0.183 0.11 0.004 0.106 0.076 0. 0.076 0. 0. 0.
79 0.188 0. 0.188 0.106 0. 0.106 0.08 0. 0.08 0. 0. 0.
80 0.193 0. 0.193 0.102 0. 0.102 0.09 0. 0.09 0. 0. 0.
81 0.196 0. 0.196 0.108 0. 0.108 0.086 0. 0.086 0. 0. 0.
82 0.204 0. 0.204 0.116 0. 0.116 0.086 0. 0.086 0. 0. 0.
83 0.206 0.004 0.202 0.114 0. 0.114 0.091 0.003 0.087 0. 0. 0.
84 0.212 0. 0.21 0.115 0. 0.113 0.095 0. 0.095 0. 0. 0.
85 0.218 0.004 0.217 0.115 0. 0.115 0.101 0.004 0.1 0. 0. 0.
86 0.222 0. 0.222 0.121 0. 0.121 0.099 0. 0.099 0. 0. 0.
87 0.241 0. 0.241 0.139 0. 0.139 0.101 0. 0.101 0. 0. 0.
88 0.228 0.003 0.224 0.127 0.003 0.123 0.099 0. 0.099 0. 0. 0.
89 0.228 0. 0.228 0.127 0. 0.127 0.099 0. 0.099 0. 0. 0.
90 0.238 0. 0.238 0.136 0. 0.136 0.1 0. 0.1 0. 0. 0.
91 0.269 0. 0.268 0.152 0. 0.152 0.115 0. 0.115 0. 0. 0.
92 0.27 0. 0.27 0.154 0. 0.154 0.114 0. 0.114 0. 0. 0.
93 0.266 0.007 0.258 0.147 0.007 0.139 0.117 0. 0.117 0. 0. 0.
94 0.291 0. 0.291 0.16 0. 0.16 0.129 0. 0.129 0. 0. 0.
95 0.291 0. 0.291 0.176 0. 0.176 0.114 0. 0.114 0. 0. 0.
96 0.275 0.003 0.271 0.155 0.003 0.151 0.118 0. 0.118 0. 0. 0.
97 0.302 0. 0.302 0.177 0. 0.177 0.123 0. 0.123 0. 0. 0.
98 0.303 0. 0.303 0.172 0. 0.171 0.129 0. 0.129 0. 0. 0.
99 0.326 0. 0.326 0.18 0. 0.18 0.129 0. 0.129 0. 0. 0.
100 0.305 0.003 0.301 0.17 0.003 0.167 0.128 0. 0.128 0. 0. 0.
110 0.379 0. 0.379 0.214 0. 0.214 0.163 0. 0.163 0. 0. 0.
120 0.427 0.007 0.419 0.24 0.007 0.232 0.184 0. 0.184 0. 0. 0.
130 0.491 0.004 0.487 0.27 0. 0.27 0.219 0.004 0.215 0. 0. 0.
140 0.582 0.004 0.578 0.328 0. 0.328 0.252 0.004 0.248 0. 0. 0.
150 0.687 0.004 0.683 0.387 0.003 0.383 0.299 0. 0.298 0. 0. 0.
160 0.73 0. 0.73 0.402 0. 0.402 0.325 0. 0.325 0. 0. 0.
170 0.842 0. 0.842 0.471 0. 0.471 0.368 0. 0.368 0. 0. 0.
180 1.003 0.003 0.999 0.594 0. 0.594 0.407 0.003 0.402 0. 0. 0.
190 1.084 0. 1.083 0.597 0. 0.597 0.484 0. 0.484 0. 0. 0.
200 1.152 0. 1.152 0.651 0. 0.651 0.5 0. 0.5 0. 0. 0.
210 1.259 0. 1.259 0.702 0. 0.702 0.555 0. 0.555 0. 0. 0.
220 1.39 0. 1.389 0.768 0. 0.767 0.62 0. 0.62 0. 0. 0.
230 1.553 0. 1.553 0.872 0. 0.871 0.679 0. 0.679 0. 0. 0.
240 1.644 0.007 1.636 0.891 0.007 0.883 0.75 0. 0.75 0. 0. 0.
250 1.735 0.011 1.723 0.969 0. 0.969 0.764 0.011 0.752 0. 0. 0.
260 1.88 0.011 1.867 1.043 0. 1.043 0.834 0.011 0.822 0. 0. 0.
270 2.03 0. 2.03 1.151 0. 1.151 0.877 0. 0.877 0. 0. 0.
280 2.278 0. 2.277 1.264 0. 1.264 1.01 0. 1.009 0. 0. 0.
290 2.348 0.011 2.336 1.279 0. 1.279 1.066 0.011 1.054 0. 0. 0.
300 2.582 0.008 2.574 1.444 0.003 1.439 1.137 0.004 1.133 0. 0. 0.
310 2.726 0.008 2.717 1.562 0.008 1.554 1.16 0. 1.16 0. 0. 0.
320 2.886 0. 2.884 1.561 0. 1.56 1.322 0. 1.321 0. 0. 0.
330 3.065 0.003 3.06 1.729 0.003 1.724 1.333 0. 1.333 0. 0. 0.
340 3.299 0. 3.298 1.787 0. 1.787 1.508 0. 1.508 0. 0. 0.
350 3.481 0.016 3.465 1.958 0. 1.958 1.521 0.016 1.505 0. 0. 0.
360 3.544 0. 3.543 1.928 0. 1.928 1.613 0. 1.612 0. 0. 0.
370 3.86 0.016 3.842 2.089 0.016 2.073 1.768 0. 1.767 0. 0. 0.
380 3.926 0.003 3.922 2.156 0.002 2.153 1.767 0. 1.767 0. 0. 0.
390 4.205 0. 4.204 2.28 0. 2.28 1.922 0. 1.922 0. 0. 0.
400 4.431 0.003 4.427 2.394 0. 2.394 2.035 0.003 2.031 0. 0. 0.
