param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
50 0.129 0.044 0.084 0.089 0.023 0.066 0.038 0.02 0.018 0. 0. 0.
51 0.073 0. 0.073 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
52 0.08 0. 0.08 0.044 0. 0.044 0.035 0. 0.035 0. 0. 0.
53 0.079 0. 0.079 0.045 0. 0.045 0.032 0. 0.032 0. 0. 0.
54 0.08 0. 0.079 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
55 0.081 0. 0.081 0.048 0. 0.048 0.031 0. 0.031 0. 0. 0.
56 0.091 0. 0.091 0.049 0. 0.049 0.04 0. 0.04 0. 0. 0.
57 0.091 0. 0.091 0.047 0. 0.047 0.042 0. 0.042 0. 0. 0.
58 0.099 0. 0.099 0.053 0. 0.053 0.044 0. 0.044 0. 0. 0.
59 0.104 0.003 0.1 0.061 0.003 0.057 0.041 0. 0.041 0. 0. 0.
60 0.113 0. 0.113 0.068 0. 0.068 0.044 0. 0.044 0. 0. 0.
61 0.109 0. 0.109 0.062 0. 0.062 0.046 0. 0.046 0. 0. 0.
62 0.12 0. 0.12 0.067 0. 0.067 0.051 0. 0.051 0. 0. 0.
63 0.112 0. 0.112 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
64 0.108 0. 0.108 0.062 0. 0.062 0.045 0. 0.045 0. 0. 0.
65 0.116 0. 0.116 0.065 0. 0.065 0.049 0. 0.049 0. 0. 0.
66 0.134 0. 0.134 0.075 0. 0.075 0.057 0. 0.057 0. 0. 0.
67 0.124 0. 0.124 0.069 0. 0.068 0.054 0. 0.054 0. 0. 0.
68 0.124 0. 0.124 0.069 0. 0.069 0.054 0. 0.054 0. 0. 0.
69 0.134 0. 0.134 0.074 0. 0.074 0.058 0. 0.058 0. 0. 0.
70 0.138 0.004 0.134 0.075 0. 0.074 0.062 0.003 0.058 0. 0. 0.
71 0.14 0. 0.14 0.076 0. 0.076 0.063 0. 0.063 0. 0. 0.
72 0.14 0. 0.14 0.08 0. 0.08 0.058 0. 0.058 0. 0. 0.
73 0.173 0. 0.173 0.097 0. 0.097 0.074 0. 0.074 0. 0. 0.
74 0.156 0. 0.156 0.085 0. 0.085 0.069 0. 0.069 0. 0. 0.
75 0.146 0. 0.146 0.078 0. 0.078 0.067 0. 0.067 0. 0. 0.
76 0.156 0. 0.156 0.092 0. 0.092 0.063 0. 0.063 0. 0. 0.
77 0.165 0. 0.165 0.091 0. 0.091 0.072 0. 0.072 0. 0. 0.
78 0.16 0. 0.16 0.086 0. 0.086 0.072 0. 0.072 0. 0. 0.
79 0.175 0. 0.175 0.099 0. 0.099 0.074 0. 0.074 0. 0. 0.
80 0.19 0.003 0.186 0.101 0. 0.1 0.088 0.003 0.084 0. 0. 0.
81 0.168 0.004 0.164 0.088 0. 0.088 0.078 0.003 0.074 0. 0. 0.
82 0.178 0. 0.178 0.096 0. 0.096 0.081 0. 0.081 0. 0. 0.
83 0.205 0.003 0.201 0.108 0.003 0.104 0.095 0. 0.095 0. 0. 0.
84 0.179 0. 0.179 0.103 0. 0.103 0.075 0. 0.075 0. 0. 0.
85 0.204 0. 0.204 0.108 0. 0.108 0.094 0. 0.094 0. 0. 0.
86 0.202 0.003 0.198 0.107 0. 0.107 0.093 0.003 0.089 0. 0. 0.
87 0.203 0.002 0.2 0.112 0. 0.112 0.089 0.001 0.087 0. 0. 0.
88 0.218 0. 0.218 0.122 0. 0.122 0.094 0. 0.094 0. 0. 0.
89 0.211 0.003 0.207 0.116 0.003 0.112 0.092 0. 0.092 0. 0. 0.
90 0.209 0. 0.209 0.121 0. 0.12 0.086 0. 0.086 0. 0. 0.
91 0.239 0. 0.239 0.128 0. 0.128 0.109 0. 0.109 0. 0. 0.
92 0.232 0.003 0.228 0.13 0.003 0.127 0.1 0. 0.1 0. 0. 0.
93 0.245 0. 0.245 0.134 0. 0.134 0.109 0. 0.109 0. 0. 0.
94 0.289 0. 0.289 0.159 0. 0.158 0.129 0. 0.129 0. 0. 0.
95 0.247 0.003 0.243 0.147 0.003 0.143 0.098 0. 0.098 0. 0. 0.
96 0.248 0.004 0.244 0.146 0. 0.146 0.1 0.004 0.096 0. 0. 0.
97 0.261 0.003 0.257 0.155 0.003 0.151 0.105 0. 0.105 0. 0. 0.
98 0.271 0. 0.271 0.157 0. 0.157 0.112 0. 0.112 0. 0. 0.
99 0.287 0.003 0.283 0.162 0.003 0.158 0.108 0. 0.108 0. 0. 0.
100 0.258 0. 0.258 0.145 0. 0.145 0.109 0. 0.109 0. 0. 0.
110 0.331 0. 0.331 0.177 0. 0.177 0.152 0. 0.152 0. 0. 0.
120 0.402 0.007 0.394 0.227 0.003 0.223 0.173 0.003 0.169 0. 0. 0.
130 0.451 0. 0.451 0.25 0. 0.25 0.199 0. 0.199 0. 0. 0.
140 0.537 0.008 0.529 0.314 0.004 0.309 0.221 0.003 0.218 0. 0. 0.
150 0.599 0.003 0.595 0.347 0.003 0.343 0.25 0. 0.25 0. 0. 0.
160 0.638 0. 0.638 0.344 0. 0.344 0.292 0. 0.292 0. 0. 0.
170 0.793 0. 0.793 0.435 0. 0.435 0.356 0. 0.356 0. 0. 0.
180 0.923 0. 0.922 0.534 0. 0.534 0.388 0. 0.387 0. 0. 0.
190 0.999 0. 0.999 0.551 0. 0.551 0.446 0. 0.446 0. 0. 0.
200 1.041 0.011 1.029 0.587 0.011 0.575 0.454 0. 0.454 0. 0. 0.
210 1.148 0. 1.148 0.634 0. 0.634 0.512 0. 0.511 0. 0. 0.
220 1.208 0. 1.208 0.655 0. 0.655 0.551 0. 0.551 0. 0. 0.
230 1.421 0. 1.42 0.797 0. 0.796 0.622 0. 0.621 0. 0. 0.
240 1.62 0.011 1.607 0.889 0.008 0.881 0.728 0.003 0.724 0. 0. 0.
250 1.557 0.004 1.553 0.875 0. 0.874 0.681 0.003 0.677 0. 0. 0.
260 1.769 0.007 1.761 0.968 0.003 0.964 0.798 0.004 0.794 0. 0. 0.
270 1.957 0. 1.957 1.056 0. 1.056 0.899 0. 0.898 0. 0. 0.
280 2.119 0. 2.119 1.156 0. 1.156 0.96 0. 0.96 0. 0. 0.
290 2.162 0.015 2.146 1.18 0.012 1.168 0.98 0.003 0.976 0. 0. 0.
300 2.3 0.02 2.279 1.27 0.012 1.257 1.028 0.007 1.02 0. 0. 0.
310 2.595 0.003 2.59 1.464 0.003 1.46 1.128 0. 1.128 0. 0. 0.
320 2.71 0. 2.71 1.478 0. 1.478 1.23 0. 1.229 0. 0. 0.
330 2.742 0.004 2.737 1.502 0.004 1.498 1.237 0. 1.236 0. 0. 0.
340 3.032 0. 3.032 1.605 0. 1.605 1.425 0. 1.424 0. 0. 0.
350 3.176 0.02 3.155 1.801 0.004 1.797 1.373 0.015 1.357 0. 0. 0.
360 3.225 0. 3.224 1.776 0. 1.775 1.447 0. 1.447 0. 0. 0.
370 3.491 0.003 3.486 1.847 0.003 1.843 1.64 0. 1.639 0. 0. 0.
380 3.614 0.012 3.601 1.897 0. 1.896 1.715 0.012 1.702 0. 0. 0.
390 3.697 0. 3.697 1.962 0. 1.962 1.732 0. 1.732 0. 0. 0.
400 4.175 0.028 4.146 2.238 0.02 2.218 1.934 0.008 1.926 0. 0. 0.
