param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
69 0.151 0. 0.151 0.089 0. 0.089 0.061 0. 0.061 0. 0. 0.
70 0.137 0.003 0.133 0.071 0. 0.071 0.065 0.003 0.061 0. 0. 0.
71 0.152 0. 0.152 0.082 0. 0.082 0.069 0. 0.069 0. 0. 0.
72 0.151 0. 0.151 0.083 0. 0.083 0.066 0. 0.066 0. 0. 0.
73 0.159 0. 0.159 0.085 0. 0.085 0.072 0. 0.072 0. 0. 0.
74 0.155 0. 0.155 0.089 0. 0.089 0.065 0. 0.065 0. 0. 0.
75 0.174 0. 0.174 0.092 0. 0.092 0.08 0. 0.08 0. 0. 0.
76 0.167 0. 0.167 0.089 0. 0.089 0.076 0. 0.076 0. 0. 0.
77 0.168 0. 0.168 0.098 0. 0.098 0.068 0. 0.068 0. 0. 0.
78 0.165 0. 0.165 0.094 0. 0.094 0.07 0. 0.07 0. 0. 0.
79 0.182 0. 0.182 0.098 0. 0.098 0.083 0. 0.083 0. 0. 0.
80 0.171 0. 0.171 0.086 0. 0.086 0.083 0. 0.083 0. 0. 0.
81 0.175 0. 0.175 0.099 0. 0.099 0.074 0. 0.074 0. 0. 0.
82 0.183 0. 0.183 0.098 0. 0.098 0.083 0. 0.083 0. 0. 0.
83 0.193 0.007 0.185 0.107 0.007 0.099 0.084 0. 0.084 0. 0. 0.
84 0.186 0. 0.186 0.104 0. 0.104 0.08 0. 0.08 0. 0. 0.
85 0.194 0. 0.194 0.103 0. 0.103 0.09 0. 0.09 0. 0. 0.
86 0.193 0. 0.193 0.103 0. 0.103 0.088 0. 0.088 0. 0. 0.
87 0.219 0. 0.219 0.126 0. 0.126 0.091 0. 0.091 0. 0. 0.
88 0.221 0. 0.221 0.116 0. 0.116 0.103 0. 0.103 0. 0. 0.
89 0.209 0. 0.209 0.118 0. 0.118 0.09 0. 0.09 0. 0. 0.
90 0.208 0.003 0.204 0.118 0.003 0.114 0.088 0. 0.088 0. 0. 0.
91 0.227 0. 0.227 0.121 0. 0.121 0.104 0. 0.104 0. 0. 0.
92 0.244 0. 0.244 0.135 0. 0.135 0.107 0. 0.107 0. 0. 0.
93 0.247 0.004 0.243 0.142 0.004 0.138 0.103 0. 0.103 0. 0. 0.
94 0.286 0. 0.286 0.156 0. 0.156 0.128 0. 0.128 0. 0. 0.
95 0.269 0.004 0.265 0.161 0.003 0.157 0.106 0. 0.106 0. 0. 0.
96 0.264 0. 0.264 0.148 0. 0.148 0.114 0. 0.114 0. 0. 0.
97 0.279 0. 0.279 0.162 0. 0.162 0.115 0. 0.115 0. 0. 0.
98 0.261 0. 0.261 0.147 0. 0.147 0.113 0. 0.113 0. 0. 0.
99 0.297 0.003 0.294 0.164 0.003 0.16 0.119 0. 0.119 0. 0. 0.
100 0.269 0.003 0.265 0.147 0.003 0.143 0.117 0. 0.117 0. 0. 0.
110 0.346 0.003 0.342 0.194 0. 0.194 0.15 0.003 0.146 0. 0. 0.
120 0.401 0. 0.401 0.222 0. 0.222 0.178 0. 0.178 0. 0. 0.
130 0.466 0. 0.466 0.256 0. 0.256 0.208 0. 0.207 0. 0. 0.
140 0.515 0.003 0.511 0.285 0. 0.285 0.228 0.003 0.224 0. 0. 0.
150 0.642 0.008 0.633 0.359 0.004 0.354 0.281 0.003 0.278 0. 0. 0.
160 0.679 0. 0.679 0.374 0. 0.374 0.303 0. 0.303 0. 0. 0.
170 0.776 0.003 0.772 0.438 0.003 0.434 0.336 0. 0.336 0. 0. 0.
180 0.911 0. 0.911 0.517 0. 0.517 0.392 0. 0.392 0. 0. 0.
190 0.998 0. 0.998 0.55 0. 0.55 0.447 0. 0.447 0. 0. 0.
200 1.089 0.011 1.076 0.602 0. 0.602 0.485 0.011 0.473 0. 0. 0.
210 1.145 0. 1.145 0.638 0. 0.638 0.505 0. 0.505 0. 0. 0.
220 1.242 0. 1.241 0.672 0. 0.672 0.567 0. 0.567 0. 0. 0.
230 1.419 0. 1.419 0.76 0. 0.76 0.657 0. 0.657 0. 0. 0.
240 1.515 0.007 1.507 0.813 0. 0.813 0.699 0.007 0.691 0. 0. 0.
250 1.58 0.012 1.567 0.881 0.008 0.872 0.698 0.003 0.694 0. 0. 0.
260 1.741 0.004 1.737 0.933 0. 0.933 0.805 0.004 0.801 0. 0. 0.
270 1.906 0. 1.905 1.048 0. 1.048 0.855 0. 0.855 0. 0. 0.
280 2.169 0. 2.169 1.194 0. 1.194 0.972 0. 0.971 0. 0. 0.
290 2.136 0.023 2.112 1.168 0.003 1.164 0.966 0.019 0.946 0. 0. 0.
300 2.388 0.011 2.375 1.307 0.003 1.303 1.079 0.007 1.071 0. 0. 0.
310 2.581 0. 2.581 1.45 0. 1.45 1.129 0. 1.128 0. 0. 0.
320 2.716 0. 2.716 1.481 0. 1.481 1.233 0. 1.233 0. 0. 0.
330 2.861 0. 2.861 1.565 0. 1.565 1.293 0. 1.293 0. 0. 0.
340 3.023 0.007 3.015 1.641 0. 1.641 1.38 0.007 1.372 0. 0. 0.
350 3.202 0.008 3.195 1.776 0. 1.775 1.424 0.008 1.418 0. 0. 0.
360 3.399 0.032 3.366 1.844 0.016 1.828 1.552 0.015 1.536 0. 0. 0.
370 3.627 0. 3.627 1.927 0. 1.927 1.697 0. 1.697 0. 0. 0.
380 3.607 0. 3.607 1.946 0. 1.946 1.658 0. 1.658 0. 0. 0.
390 3.877 0. 3.876 2.075 0. 2.075 1.798 0. 1.798 0. 0. 0.
400 4.095 0.035 4.058 2.175 0.019 2.155 1.918 0.015 1.902 0. 0. 0.
