param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
29 0.021 0. 0.021 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
30 0.02 0. 0.02 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
31 0.024 0. 0.024 0.014 0. 0.014 0.009 0. 0.009 0. 0. 0.
32 0.023 0. 0.023 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
33 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
34 0.028 0. 0.028 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0.
35 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
36 0.034 0. 0.034 0.015 0. 0.015 0.017 0. 0.017 0. 0. 0.
37 0.03 0. 0.03 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
38 0.033 0. 0.033 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
39 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
40 0.041 0. 0.041 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0.
41 0.046 0. 0.046 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0.
42 0.04 0. 0.04 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
43 0.043 0. 0.043 0.023 0. 0.023 0.019 0. 0.019 0. 0. 0.
44 0.047 0. 0.047 0.028 0. 0.028 0.018 0. 0.018 0. 0. 0.
45 0.049 0. 0.048 0.025 0. 0.025 0.023 0. 0.022 0. 0. 0.
46 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
47 0.05 0. 0.05 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
48 0.054 0. 0.054 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
49 0.056 0. 0.056 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
50 0.115 0.019 0.095 0.08 0.004 0.076 0.034 0.015 0.018 0. 0. 0.
51 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
52 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
53 0.063 0. 0.063 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
54 0.067 0. 0.067 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
55 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
56 0.071 0. 0.071 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0.
57 0.075 0. 0.075 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0.
58 0.075 0. 0.075 0.042 0. 0.042 0.031 0. 0.031 0. 0. 0.
59 0.077 0. 0.077 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
60 0.083 0. 0.083 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
61 0.086 0. 0.086 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0.
62 0.091 0. 0.091 0.05 0. 0.05 0.039 0. 0.039 0. 0. 0.
63 0.088 0. 0.088 0.051 0. 0.051 0.036 0. 0.036 0. 0. 0.
64 0.094 0. 0.094 0.052 0. 0.052 0.041 0. 0.041 0. 0. 0.
65 0.091 0. 0.091 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
66 0.102 0. 0.102 0.056 0. 0.056 0.045 0. 0.045 0. 0. 0.
67 0.104 0. 0.104 0.055 0. 0.055 0.047 0. 0.048 0. 0. 0.
68 0.107 0. 0.107 0.062 0. 0.062 0.043 0. 0.043 0. 0. 0.
69 0.122 0. 0.122 0.07 0. 0.07 0.051 0. 0.051 0. 0. 0.
70 0.109 0.007 0.102 0.057 0. 0.057 0.05 0.007 0.043 0. 0. 0.
71 0.123 0. 0.123 0.066 0. 0.066 0.056 0. 0.056 0. 0. 0.
72 0.116 0. 0.116 0.064 0. 0.064 0.051 0. 0.051 0. 0. 0.
73 0.125 0.003 0.121 0.071 0.003 0.067 0.052 0. 0.052 0. 0. 0.
74 0.121 0. 0.121 0.066 0. 0.066 0.054 0. 0.054 0. 0. 0.
75 0.134 0. 0.134 0.078 0. 0.078 0.055 0. 0.055 0. 0. 0.
76 0.128 0. 0.128 0.07 0. 0.07 0.056 0. 0.056 0. 0. 0.
77 0.129 0.003 0.125 0.072 0.003 0.068 0.056 0. 0.056 0. 0. 0.
78 0.13 0. 0.13 0.074 0. 0.074 0.055 0. 0.055 0. 0. 0.
79 0.133 0.003 0.129 0.075 0.003 0.071 0.056 0. 0.056 0. 0. 0.
80 0.139 0. 0.139 0.074 0. 0.074 0.063 0. 0.063 0. 0. 0.
81 0.138 0. 0.138 0.074 0. 0.074 0.062 0. 0.062 0. 0. 0.
82 0.143 0.003 0.139 0.078 0. 0.078 0.064 0.003 0.06 0. 0. 0.
83 0.15 0. 0.15 0.084 0. 0.084 0.064 0. 0.064 0. 0. 0.
84 0.159 0. 0.159 0.09 0. 0.09 0.067 0. 0.067 0. 0. 0.
85 0.157 0. 0.157 0.082 0. 0.082 0.074 0. 0.074 0. 0. 0.
86 0.156 0. 0.156 0.085 0. 0.085 0.07 0. 0.07 0. 0. 0.
87 0.172 0. 0.172 0.099 0. 0.099 0.072 0. 0.072 0. 0. 0.
88 0.175 0. 0.175 0.098 0. 0.098 0.075 0. 0.075 0. 0. 0.
89 0.177 0. 0.177 0.096 0. 0.096 0.079 0. 0.079 0. 0. 0.
90 0.173 0. 0.173 0.095 0. 0.095 0.077 0. 0.077 0. 0. 0.
91 0.183 0. 0.183 0.102 0. 0.102 0.08 0. 0.08 0. 0. 0.
92 0.199 0. 0.198 0.114 0. 0.114 0.083 0. 0.083 0. 0. 0.
93 0.197 0. 0.196 0.108 0. 0.108 0.087 0. 0.087 0. 0. 0.
94 0.211 0. 0.211 0.113 0. 0.113 0.096 0. 0.096 0. 0. 0.
95 0.211 0. 0.211 0.126 0. 0.126 0.084 0. 0.084 0. 0. 0.
96 0.213 0. 0.213 0.122 0. 0.122 0.09 0. 0.09 0. 0. 0.
97 0.214 0. 0.214 0.124 0. 0.124 0.088 0. 0.088 0. 0. 0.
98 0.209 0. 0.209 0.12 0. 0.12 0.088 0. 0.088 0. 0. 0.
99 0.232 0. 0.232 0.125 0. 0.125 0.092 0. 0.092 0. 0. 0.
100 0.222 0. 0.221 0.127 0. 0.127 0.09 0. 0.09 0. 0. 0.
110 0.278 0.007 0.27 0.156 0. 0.156 0.121 0.007 0.113 0. 0. 0.
120 0.32 0.008 0.312 0.181 0. 0.181 0.138 0.008 0.13 0. 0. 0.
130 0.376 0. 0.375 0.209 0. 0.209 0.165 0. 0.165 0. 0. 0.
140 0.443 0.004 0.438 0.242 0.003 0.238 0.199 0. 0.199 0. 0. 0.
150 0.556 0.003 0.552 0.312 0.003 0.308 0.243 0. 0.243 0. 0. 0.
160 0.556 0. 0.556 0.307 0. 0.307 0.247 0. 0.247 0. 0. 0.
170 0.621 0. 0.621 0.357 0. 0.357 0.262 0. 0.262 0. 0. 0.
180 0.754 0. 0.754 0.439 0. 0.439 0.312 0. 0.312 0. 0. 0.
190 0.819 0. 0.819 0.459 0. 0.459 0.358 0. 0.357 0. 0. 0.
200 0.924 0.003 0.92 0.523 0. 0.523 0.4 0.003 0.396 0. 0. 0.
210 0.944 0. 0.944 0.526 0. 0.526 0.416 0. 0.416 0. 0. 0.
220 1.07 0. 1.069 0.593 0. 0.601 0.474 0. 0.467 0. 0. 0.
230 1.253 0. 1.253 0.728 0. 0.728 0.522 0. 0.522 0. 0. 0.
240 1.298 0.011 1.286 0.691 0.003 0.687 0.604 0.007 0.596 0. 0. 0.
250 1.368 0.011 1.356 0.76 0.004 0.755 0.607 0.007 0.599 0. 0. 0.
260 1.533 0.008 1.524 0.833 0. 0.833 0.697 0.008 0.689 0. 0. 0.
270 1.671 0.003 1.667 0.939 0.003 0.935 0.73 0. 0.729 0. 0. 0.
280 1.862 0. 1.862 1.046 0. 1.046 0.813 0. 0.813 0. 0. 0.
290 1.855 0.008 1.847 1.009 0.004 1.005 0.844 0.003 0.84 0. 0. 0.
300 1.997 0.012 1.984 1.093 0.012 1.08 0.903 0. 0.903 0. 0. 0.
310 2.236 0. 2.235 1.253 0. 1.252 0.981 0. 0.98 0. 0. 0.
320 2.271 0. 2.271 1.231 0. 1.231 1.037 0. 1.037 0. 0. 0.
330 2.443 0.003 2.438 1.361 0.003 1.358 1.08 0. 1.079 0. 0. 0.
340 2.58 0.008 2.571 1.373 0. 1.373 1.204 0.008 1.196 0. 0. 0.
350 2.752 0.008 2.743 1.542 0.004 1.537 1.208 0.004 1.204 0. 0. 0.
360 2.853 0. 2.853 1.565 0. 1.565 1.286 0. 1.286 0. 0. 0.
370 3.172 0.011 3.16 1.725 0.008 1.716 1.445 0.003 1.441 0. 0. 0.
380 3.16 0.008 3.152 1.686 0. 1.686 1.471 0.008 1.463 0. 0. 0.
390 3.444 0. 3.443 1.863 0. 1.863 1.578 0. 1.578 0. 0. 0.
400 3.479 0.019 3.458 1.882 0.015 1.866 1.595 0.003 1.59 0. 0. 0.
