param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
38 0.043 0.003 0.039 0.022 0. 0.022 0.019 0.003 0.016 0. 0. 0.
39 0.045 0. 0.045 0.026 0. 0.026 0.017 0. 0.017 0. 0. 0.
40 0.049 0. 0.049 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0.
41 0.05 0. 0.05 0.029 0. 0.029 0.02 0. 0.02 0. 0. 0.
42 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
43 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
44 0.057 0. 0.057 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0.
45 0.056 0. 0.056 0.031 0. 0.034 0.024 0. 0.021 0. 0. 0.
46 0.063 0. 0.062 0.035 0. 0.035 0.027 0. 0.026 0. 0. 0.
47 0.063 0. 0.063 0.035 0. 0.035 0.026 0. 0.026 0. 0. 0.
48 0.066 0. 0.066 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0.
49 0.07 0. 0.07 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
50 0.135 0.049 0.085 0.097 0.011 0.085 0.037 0.037 0. 0. 0. 0.
51 0.081 0. 0.081 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0.
52 0.076 0. 0.076 0.044 0. 0.044 0.031 0. 0.031 0. 0. 0.
53 0.083 0. 0.083 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
54 0.089 0. 0.089 0.048 0. 0.048 0.04 0. 0.04 0. 0. 0.
55 0.081 0. 0.081 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
56 0.089 0. 0.089 0.048 0. 0.048 0.04 0. 0.04 0. 0. 0.
57 0.099 0. 0.099 0.055 0. 0.055 0.043 0. 0.043 0. 0. 0.
58 0.1 0. 0.1 0.057 0. 0.057 0.042 0. 0.042 0. 0. 0.
59 0.109 0. 0.109 0.064 0. 0.064 0.044 0. 0.044 0. 0. 0.
60 0.101 0. 0.101 0.058 0. 0.058 0.042 0. 0.042 0. 0. 0.
61 0.108 0. 0.107 0.06 0. 0.06 0.046 0. 0.046 0. 0. 0.
62 0.113 0. 0.113 0.061 0. 0.061 0.05 0. 0.05 0. 0. 0.
63 0.109 0. 0.109 0.062 0. 0.062 0.045 0. 0.045 0. 0. 0.
64 0.12 0. 0.12 0.065 0. 0.065 0.053 0. 0.053 0. 0. 0.
65 0.115 0.003 0.112 0.067 0.003 0.064 0.047 0. 0.047 0. 0. 0.
66 0.123 0. 0.123 0.068 0. 0.068 0.053 0. 0.053 0. 0. 0.
67 0.128 0. 0.128 0.077 0. 0.077 0.05 0. 0.05 0. 0. 0.
68 0.139 0. 0.139 0.077 0. 0.077 0.06 0. 0.06 0. 0. 0.
69 0.16 0. 0.159 0.087 0. 0.087 0.071 0. 0.071 0. 0. 0.
70 0.14 0. 0.14 0.075 0. 0.075 0.064 0. 0.064 0. 0. 0.
71 0.153 0. 0.153 0.086 0. 0.086 0.065 0. 0.065 0. 0. 0.
72 0.155 0. 0.155 0.086 0. 0.086 0.067 0. 0.067 0. 0. 0.
73 0.16 0. 0.16 0.081 0. 0.081 0.078 0. 0.078 0. 0. 0.
74 0.16 0. 0.16 0.092 0. 0.092 0.066 0. 0.066 0. 0. 0.
75 0.158 0. 0.158 0.091 0. 0.091 0.065 0. 0.065 0. 0. 0.
76 0.156 0. 0.156 0.086 0. 0.086 0.069 0. 0.069 0. 0. 0.
77 0.171 0. 0.171 0.1 0. 0.1 0.069 0. 0.069 0. 0. 0.
78 0.168 0. 0.168 0.092 0. 0.092 0.075 0. 0.074 0. 0. 0.
79 0.159 0. 0.159 0.087 0. 0.087 0.07 0. 0.07 0. 0. 0.
80 0.185 0. 0.185 0.097 0. 0.097 0.086 0. 0.086 0. 0. 0.
81 0.173 0. 0.173 0.094 0. 0.094 0.077 0. 0.077 0. 0. 0.
82 0.182 0. 0.182 0.098 0. 0.098 0.082 0. 0.082 0. 0. 0.
83 0.198 0.003 0.195 0.111 0. 0.111 0.086 0.003 0.082 0. 0. 0.
84 0.191 0.003 0.187 0.102 0.003 0.098 0.087 0. 0.087 0. 0. 0.
85 0.201 0.003 0.197 0.106 0. 0.106 0.094 0.003 0.09 0. 0. 0.
86 0.211 0. 0.211 0.112 0. 0.112 0.097 0. 0.097 0. 0. 0.
87 0.207 0. 0.207 0.115 0. 0.115 0.09 0. 0.09 0. 0. 0.
88 0.217 0. 0.217 0.119 0. 0.119 0.097 0. 0.097 0. 0. 0.
89 0.208 0. 0.208 0.118 0. 0.118 0.088 0. 0.088 0. 0. 0.
90 0.217 0. 0.216 0.12 0. 0.12 0.095 0. 0.095 0. 0. 0.
91 0.225 0. 0.225 0.12 0. 0.12 0.103 0. 0.103 0. 0. 0.
92 0.234 0. 0.234 0.132 0. 0.132 0.101 0. 0.101 0. 0. 0.
93 0.24 0. 0.24 0.133 0. 0.133 0.106 0. 0.106 0. 0. 0.
94 0.26 0. 0.259 0.138 0. 0.138 0.119 0. 0.119 0. 0. 0.
95 0.268 0.003 0.264 0.156 0. 0.156 0.11 0.003 0.106 0. 0. 0.
96 0.264 0. 0.264 0.152 0. 0.152 0.11 0. 0.11 0. 0. 0.
97 0.273 0.003 0.269 0.154 0.003 0.15 0.117 0. 0.117 0. 0. 0.
98 0.283 0. 0.283 0.163 0. 0.163 0.119 0. 0.118 0. 0. 0.
99 0.289 0. 0.289 0.157 0. 0.157 0.117 0. 0.117 0. 0. 0.
100 0.289 0. 0.289 0.167 0. 0.167 0.117 0. 0.117 0. 0. 0.
110 0.356 0. 0.356 0.201 0. 0.2 0.154 0. 0.154 0. 0. 0.
120 0.381 0. 0.381 0.218 0. 0.218 0.161 0. 0.161 0. 0. 0.
130 0.459 0. 0.459 0.261 0. 0.261 0.197 0. 0.197 0. 0. 0.
140 0.552 0.003 0.547 0.31 0. 0.31 0.24 0.003 0.236 0. 0. 0.
150 0.62 0. 0.619 0.348 0. 0.348 0.27 0. 0.27 0. 0. 0.
160 0.711 0.008 0.703 0.387 0. 0.387 0.323 0.007 0.315 0. 0. 0.
170 0.762 0. 0.762 0.424 0. 0.424 0.336 0. 0.336 0. 0. 0.
180 0.894 0.002 0.891 0.508 0. 0.508 0.384 0.001 0.382 0. 0. 0.
190 0.984 0. 0.984 0.543 0. 0.543 0.439 0. 0.439 0. 0. 0.
200 1.08 0.01 1.069 0.594 0. 0.594 0.484 0.01 0.473 0. 0. 0.
210 1.193 0. 1.193 0.654 0. 0.654 0.537 0. 0.537 0. 0. 0.
220 1.245 0. 1.245 0.68 0. 0.68 0.563 0. 0.563 0. 0. 0.
230 1.395 0. 1.395 0.779 0. 0.779 0.614 0. 0.614 0. 0. 0.
240 1.551 0. 1.55 0.844 0. 0.844 0.704 0. 0.704 0. 0. 0.
250 1.557 0.002 1.554 0.855 0.002 0.852 0.701 0. 0.7 0. 0. 0.
260 1.819 0. 1.819 0.993 0. 0.993 0.823 0. 0.823 0. 0. 0.
270 1.91 0. 1.91 1.054 0. 1.053 0.854 0. 0.854 0. 0. 0.
280 2.122 0. 2.122 1.161 0. 1.161 0.958 0. 0.958 0. 0. 0.
290 2.182 0.015 2.166 1.186 0.004 1.182 0.994 0.011 0.982 0. 0. 0.
300 2.372 0.003 2.368 1.298 0.003 1.294 1.072 0. 1.072 0. 0. 0.
310 2.522 0.003 2.517 1.415 0.003 1.411 1.104 0. 1.103 0. 0. 0.
320 2.68 0. 2.68 1.443 0. 1.443 1.234 0. 1.234 0. 0. 0.
330 2.832 0. 2.832 1.553 0. 1.553 1.276 0. 1.276 0. 0. 0.
340 3.03 0. 3.03 1.625 0. 1.625 1.402 0. 1.402 0. 0. 0.
350 3.187 0.025 3.16 1.755 0.003 1.751 1.43 0.021 1.408 0. 0. 0.
360 3.316 0.016 3.3 1.791 0.008 1.783 1.523 0.007 1.514 0. 0. 0.
370 3.511 0. 3.51 1.847 0. 1.846 1.661 0. 1.661 0. 0. 0.
380 3.696 0. 3.695 2.002 0. 2.002 1.691 0. 1.691 0. 0. 0.
390 3.893 0.004 3.888 2.055 0. 2.054 1.835 0.004 1.831 0. 0. 0.
400 4.079 0. 4.078 2.215 0. 2.215 1.861 0. 1.861 0. 0. 0.
