param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
59 0.131 0. 0.131 0.067 0. 0.067 0.062 0. 0.062 0. 0. 0.
60 0.134 0. 0.134 0.077 0. 0.077 0.056 0. 0.056 0. 0. 0.
61 0.126 0. 0.125 0.066 0. 0.066 0.058 0. 0.058 0. 0. 0.
62 0.136 0. 0.136 0.076 0. 0.076 0.059 0. 0.059 0. 0. 0.
63 0.14 0. 0.14 0.084 0. 0.084 0.055 0. 0.055 0. 0. 0.
64 0.129 0. 0.129 0.076 0. 0.076 0.052 0. 0.052 0. 0. 0.
65 0.129 0. 0.128 0.075 0. 0.075 0.052 0. 0.052 0. 0. 0.
66 0.14 0. 0.14 0.078 0. 0.078 0.06 0. 0.06 0. 0. 0.
67 0.139 0. 0.139 0.081 0. 0.081 0.056 0. 0.056 0. 0. 0.
68 0.151 0. 0.151 0.091 0. 0.091 0.059 0. 0.059 0. 0. 0.
69 0.178 0. 0.178 0.104 0. 0.104 0.072 0. 0.072 0. 0. 0.
70 0.198 0. 0.198 0.109 0. 0.114 0.085 0. 0.081 0. 0. 0.
71 0.18 0. 0.18 0.09 0. 0.09 0.088 0. 0.088 0. 0. 0.
72 0.175 0. 0.175 0.099 0. 0.099 0.075 0. 0.075 0. 0. 0.
73 0.186 0. 0.186 0.113 0. 0.113 0.071 0. 0.071 0. 0. 0.
74 0.18 0. 0.18 0.096 0. 0.096 0.081 0. 0.081 0. 0. 0.
75 0.182 0. 0.182 0.097 0. 0.097 0.083 0. 0.083 0. 0. 0.
76 0.185 0. 0.185 0.112 0. 0.112 0.072 0. 0.072 0. 0. 0.
77 0.212 0.007 0.205 0.121 0.007 0.113 0.09 0. 0.09 0. 0. 0.
78 0.185 0. 0.185 0.106 0. 0.106 0.077 0. 0.077 0. 0. 0.
79 0.198 0.003 0.194 0.116 0.003 0.112 0.08 0. 0.08 0. 0. 0.
80 0.204 0. 0.204 0.11 0. 0.11 0.092 0. 0.092 0. 0. 0.
81 0.204 0.003 0.199 0.115 0. 0.115 0.087 0.003 0.083 0. 0. 0.
82 0.232 0.006 0.224 0.121 0. 0.12 0.109 0.006 0.103 0. 0. 0.
83 0.231 0. 0.231 0.125 0. 0.125 0.104 0. 0.104 0. 0. 0.
84 0.227 0. 0.227 0.125 0. 0.125 0.1 0. 0.1 0. 0. 0.
85 0.249 0. 0.249 0.127 0. 0.127 0.12 0. 0.12 0. 0. 0.
86 0.241 0. 0.241 0.131 0. 0.131 0.108 0. 0.108 0. 0. 0.
87 0.279 0.007 0.271 0.163 0.003 0.158 0.113 0.003 0.109 0. 0. 0.
88 0.287 0.004 0.283 0.151 0.004 0.154 0.135 0. 0.128 0. 0. 0.
89 0.257 0. 0.257 0.141 0. 0.141 0.114 0. 0.114 0. 0. 0.
90 0.276 0. 0.275 0.152 0. 0.152 0.122 0. 0.121 0. 0. 0.
91 0.296 0.003 0.292 0.16 0. 0.16 0.134 0.003 0.13 0. 0. 0.
92 0.271 0. 0.271 0.152 0. 0.152 0.117 0. 0.117 0. 0. 0.
93 0.304 0. 0.304 0.177 0. 0.177 0.125 0. 0.125 0. 0. 0.
94 0.304 0. 0.304 0.16 0. 0.161 0.142 0. 0.142 0. 0. 0.
95 0.313 0. 0.313 0.197 0. 0.197 0.114 0. 0.114 0. 0. 0.
96 0.316 0.004 0.311 0.172 0.004 0.168 0.141 0. 0.141 0. 0. 0.
97 0.316 0. 0.315 0.179 0. 0.179 0.135 0. 0.134 0. 0. 0.
98 0.294 0. 0.294 0.17 0. 0.17 0.123 0. 0.123 0. 0. 0.
99 0.342 0.004 0.338 0.202 0. 0.202 0.123 0.003 0.119 0. 0. 0.
100 0.288 0.003 0.284 0.161 0. 0.16 0.121 0.002 0.119 0. 0. 0.
110 0.412 0. 0.412 0.236 0. 0.236 0.174 0. 0.174 0. 0. 0.
120 0.409 0.011 0.397 0.236 0.011 0.224 0.171 0. 0.171 0. 0. 0.
130 0.535 0. 0.535 0.287 0. 0.287 0.246 0. 0.246 0. 0. 0.
140 0.604 0. 0.604 0.351 0. 0.351 0.251 0. 0.251 0. 0. 0.
150 0.666 0. 0.666 0.373 0. 0.373 0.292 0. 0.292 0. 0. 0.
160 0.752 0.003 0.748 0.427 0. 0.427 0.323 0.003 0.319 0. 0. 0.
170 0.947 0.003 0.942 0.545 0.003 0.541 0.399 0. 0.398 0. 0. 0.
180 1.001 0. 1.001 0.575 0. 0.575 0.423 0. 0.423 0. 0. 0.
190 1.237 0. 1.236 0.708 0. 0.708 0.526 0. 0.526 0. 0. 0.
200 1.132 0. 1.132 0.657 0. 0.657 0.474 0. 0.474 0. 0. 0.
210 1.355 0.008 1.347 0.768 0. 0.767 0.586 0.007 0.577 0. 0. 0.
220 1.403 0.004 1.399 0.798 0.004 0.794 0.603 0. 0.603 0. 0. 0.
230 1.594 0. 1.594 0.933 0. 0.932 0.66 0. 0.659 0. 0. 0.
240 1.75 0.003 1.746 0.981 0.003 0.977 0.767 0. 0.767 0. 0. 0.
250 1.698 0.009 1.687 0.988 0.004 0.984 0.708 0.005 0.702 0. 0. 0.
260 1.988 0.004 1.984 1.122 0. 1.121 0.864 0.004 0.86 0. 0. 0.
270 2.236 0.003 2.232 1.305 0.003 1.301 0.929 0. 0.929 0. 0. 0.
280 2.372 0.004 2.367 1.359 0.004 1.355 1.009 0. 1.008 0. 0. 0.
290 2.416 0.007 2.407 1.344 0.003 1.34 1.069 0.003 1.065 0. 0. 0.
300 2.445 0.027 2.417 1.383 0.015 1.367 1.06 0.011 1.048 0. 0. 0.
310 2.955 0. 2.955 1.706 0. 1.705 1.247 0. 1.246 0. 0. 0.
320 3.024 0. 3.021 1.657 0. 1.655 1.364 0. 1.364 0. 0. 0.
330 3.024 0.004 3.019 1.713 0. 1.713 1.308 0.004 1.304 0. 0. 0.
340 3.171 0. 3.17 1.73 0. 1.73 1.438 0. 1.438 0. 0. 0.
350 3.545 0.011 3.531 2.074 0.004 2.067 1.47 0.007 1.462 0. 0. 0.
360 3.443 0.008 3.434 1.922 0. 1.921 1.518 0.008 1.51 0. 0. 0.
370 3.665 0.008 3.657 2.005 0.008 1.996 1.657 0. 1.657 0. 0. 0.
380 3.654 0.012 3.641 2.04 0. 2.04 1.611 0.012 1.598 0. 0. 0.
390 4.049 0. 4.048 2.245 0. 2.245 1.801 0. 1.801 0. 0. 0.
400 4.338 0.011 4.325 2.356 0.003 2.352 1.98 0.007 1.972 0. 0. 0.
