param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.015 0.003 0.012 0.007 0. 0.007 0.007 0.003 0.004 0. 0. 0.
22 0.016 0. 0.016 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0.
23 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
25 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
26 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
27 0.024 0. 0.024 0.014 0. 0.014 0.01 0. 0.01 0. 0. 0.
28 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
29 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
30 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
31 0.034 0. 0.034 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
32 0.03 0. 0.03 0.016 0. 0.016 0.012 0. 0.012 0. 0. 0.
33 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
34 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
35 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0.
36 0.039 0. 0.039 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
37 0.043 0. 0.043 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
38 0.042 0. 0.042 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0.
39 0.045 0. 0.045 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0.
40 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0.
41 0.053 0. 0.053 0.029 0. 0.029 0.023 0. 0.023 0. 0. 0.
42 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
43 0.056 0. 0.056 0.03 0. 0.03 0.024 0. 0.024 0. 0. 0.
44 0.055 0. 0.055 0.032 0. 0.032 0.022 0. 0.022 0. 0. 0.
45 0.06 0. 0.06 0.032 0. 0.032 0.027 0. 0.027 0. 0. 0.
46 0.065 0. 0.065 0.037 0. 0.037 0.027 0. 0.027 0. 0. 0.
47 0.062 0. 0.062 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0.
48 0.067 0. 0.067 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0.
49 0.079 0. 0.079 0.045 0. 0.046 0.033 0. 0.032 0. 0. 0.
50 0.117 0.023 0.094 0.082 0.011 0.07 0.034 0.011 0.023 0. 0. 0.
51 0.083 0. 0.083 0.05 0. 0.05 0.031 0. 0.031 0. 0. 0.
52 0.098 0. 0.098 0.059 0. 0.059 0.037 0. 0.037 0. 0. 0.
53 0.088 0. 0.088 0.053 0. 0.053 0.034 0. 0.034 0. 0. 0.
54 0.085 0. 0.085 0.047 0. 0.047 0.036 0. 0.036 0. 0. 0.
55 0.091 0. 0.091 0.05 0. 0.05 0.039 0. 0.039 0. 0. 0.
56 0.09 0. 0.09 0.047 0. 0.047 0.042 0. 0.042 0. 0. 0.
57 0.094 0. 0.094 0.051 0. 0.051 0.042 0. 0.042 0. 0. 0.
58 0.093 0. 0.093 0.05 0. 0.05 0.042 0. 0.042 0. 0. 0.
59 0.102 0. 0.102 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
60 0.103 0. 0.103 0.063 0. 0.063 0.039 0. 0.039 0. 0. 0.
61 0.108 0. 0.108 0.058 0. 0.058 0.049 0. 0.049 0. 0. 0.
62 0.108 0. 0.108 0.058 0. 0.058 0.048 0. 0.048 0. 0. 0.
63 0.117 0. 0.117 0.069 0. 0.069 0.047 0. 0.047 0. 0. 0.
64 0.121 0. 0.121 0.067 0. 0.067 0.052 0. 0.052 0. 0. 0.
65 0.118 0. 0.118 0.07 0. 0.07 0.046 0. 0.046 0. 0. 0.
66 0.126 0. 0.126 0.071 0. 0.071 0.053 0. 0.053 0. 0. 0.
67 0.127 0. 0.127 0.07 0. 0.07 0.055 0. 0.055 0. 0. 0.
68 0.138 0. 0.138 0.079 0. 0.079 0.057 0. 0.057 0. 0. 0.
69 0.136 0. 0.136 0.075 0. 0.075 0.059 0. 0.059 0. 0. 0.
70 0.134 0. 0.134 0.072 0. 0.072 0.061 0. 0.061 0. 0. 0.
71 0.153 0. 0.153 0.085 0. 0.085 0.067 0. 0.067 0. 0. 0.
72 0.155 0. 0.155 0.083 0. 0.083 0.071 0. 0.071 0. 0. 0.
73 0.154 0. 0.154 0.087 0. 0.087 0.066 0. 0.066 0. 0. 0.
74 0.157 0. 0.157 0.085 0. 0.085 0.07 0. 0.07 0. 0. 0.
75 0.162 0.003 0.159 0.092 0.003 0.089 0.068 0. 0.068 0. 0. 0.
76 0.165 0. 0.165 0.088 0. 0.088 0.075 0. 0.075 0. 0. 0.
77 0.166 0. 0.166 0.093 0. 0.093 0.072 0. 0.072 0. 0. 0.
78 0.18 0.003 0.176 0.104 0.003 0.101 0.074 0. 0.074 0. 0. 0.
79 0.18 0.004 0.176 0.093 0.003 0.089 0.085 0. 0.085 0. 0. 0.
80 0.17 0. 0.17 0.089 0. 0.089 0.08 0. 0.08 0. 0. 0.
81 0.179 0. 0.179 0.094 0. 0.094 0.083 0. 0.083 0. 0. 0.
82 0.182 0. 0.182 0.101 0. 0.101 0.079 0. 0.079 0. 0. 0.
83 0.193 0. 0.193 0.104 0. 0.104 0.088 0. 0.088 0. 0. 0.
84 0.188 0. 0.188 0.105 0. 0.105 0.081 0. 0.081 0. 0. 0.
85 0.197 0. 0.197 0.106 0. 0.106 0.089 0. 0.089 0. 0. 0.
86 0.192 0. 0.192 0.105 0. 0.105 0.085 0. 0.085 0. 0. 0.
87 0.213 0. 0.213 0.125 0. 0.125 0.087 0. 0.087 0. 0. 0.
88 0.216 0. 0.216 0.122 0. 0.122 0.093 0. 0.093 0. 0. 0.
89 0.209 0.003 0.205 0.112 0.003 0.109 0.094 0. 0.094 0. 0. 0.
90 0.216 0. 0.216 0.124 0. 0.124 0.09 0. 0.09 0. 0. 0.
91 0.23 0. 0.23 0.126 0. 0.126 0.103 0. 0.102 0. 0. 0.
92 0.23 0. 0.23 0.129 0. 0.129 0.099 0. 0.099 0. 0. 0.
93 0.256 0.003 0.252 0.148 0.003 0.144 0.105 0. 0.105 0. 0. 0.
94 0.267 0. 0.267 0.144 0. 0.144 0.121 0. 0.121 0. 0. 0.
95 0.275 0. 0.275 0.16 0. 0.16 0.113 0. 0.113 0. 0. 0.
96 0.251 0. 0.251 0.143 0. 0.143 0.105 0. 0.105 0. 0. 0.
97 0.258 0. 0.258 0.147 0. 0.147 0.108 0. 0.108 0. 0. 0.
98 0.252 0.004 0.248 0.145 0.004 0.141 0.105 0. 0.105 0. 0. 0.
99 0.275 0. 0.274 0.154 0. 0.154 0.107 0. 0.106 0. 0. 0.
100 0.248 0. 0.248 0.133 0. 0.133 0.11 0. 0.11 0. 0. 0.
110 0.33 0. 0.33 0.182 0. 0.182 0.146 0. 0.146 0. 0. 0.
120 0.379 0.007 0.371 0.208 0.007 0.2 0.169 0. 0.169 0. 0. 0.
130 0.449 0. 0.449 0.247 0. 0.247 0.2 0. 0.2 0. 0. 0.
140 0.506 0.003 0.502 0.277 0. 0.277 0.228 0.003 0.224 0. 0. 0.
150 0.592 0.008 0.583 0.336 0. 0.336 0.255 0.008 0.247 0. 0. 0.
160 0.653 0.003 0.649 0.358 0. 0.358 0.293 0.003 0.289 0. 0. 0.
170 0.73 0. 0.73 0.396 0. 0.396 0.332 0. 0.332 0. 0. 0.
180 0.854 0. 0.853 0.497 0. 0.497 0.354 0. 0.354 0. 0. 0.
190 0.914 0. 0.914 0.514 0. 0.514 0.398 0. 0.398 0. 0. 0.
200 0.951 0.003 0.947 0.535 0.003 0.531 0.415 0. 0.415 0. 0. 0.
210 1.085 0. 1.085 0.603 0. 0.603 0.48 0. 0.48 0. 0. 0.
220 1.213 0. 1.213 0.684 0. 0.684 0.527 0. 0.527 0. 0. 0.
230 1.406 0.003 1.402 0.798 0.003 0.794 0.606 0. 0.606 0. 0. 0.
240 1.454 0.011 1.441 0.765 0.003 0.761 0.687 0.007 0.679 0. 0. 0.
250 1.448 0.012 1.435 0.777 0.008 0.768 0.67 0.004 0.665 0. 0. 0.
260 1.633 0. 1.633 0.86 0. 0.86 0.771 0. 0.771 0. 0. 0.
270 1.788 0.003 1.783 1.001 0.003 0.997 0.784 0. 0.784 0. 0. 0.
280 2.022 0.004 2.017 1.111 0.004 1.107 0.908 0. 0.908 0. 0. 0.
290 2.033 0.028 2.005 1.114 0.012 1.102 0.917 0.016 0.901 0. 0. 0.
300 2.109 0.016 2.093 1.171 0.004 1.167 0.937 0.011 0.925 0. 0. 0.
310 2.39 0. 2.389 1.331 0. 1.33 1.057 0. 1.057 0. 0. 0.
320 2.5 0. 2.5 1.345 0. 1.345 1.152 0. 1.152 0. 0. 0.
330 2.597 0.003 2.592 1.415 0.003 1.412 1.179 0. 1.179 0. 0. 0.
340 2.789 0. 2.789 1.486 0. 1.485 1.301 0. 1.301 0. 0. 0.
350 2.976 0.007 2.967 1.668 0. 1.668 1.306 0.007 1.297 0. 0. 0.
360 3.04 0. 3.039 1.647 0. 1.647 1.39 0. 1.39 0. 0. 0.
370 3.279 0. 3.279 1.805 0. 1.81 1.471 0. 1.467 0. 0. 0.
380 3.53 0.004 3.526 1.951 0. 1.951 1.577 0.004 1.572 0. 0. 0.
390 3.692 0.004 3.687 1.932 0. 1.932 1.757 0.004 1.753 0. 0. 0.
400 3.732 0.011 3.72 2.023 0. 2.022 1.708 0.011 1.696 0. 0. 0.
