param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
29 0.02 0. 0.02 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
30 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
31 0.025 0. 0.025 0.014 0. 0.014 0.009 0. 0.009 0. 0. 0.
32 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
33 0.024 0. 0.024 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
34 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
35 0.027 0.003 0.024 0.014 0.003 0.011 0.012 0. 0.012 0. 0. 0.
36 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0. 0. 0.
37 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
38 0.034 0.003 0.03 0.017 0. 0.016 0.016 0.003 0.012 0. 0. 0.
39 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
40 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
41 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
42 0.038 0. 0.038 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
43 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
44 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
45 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
46 0.046 0.003 0.042 0.025 0.003 0.022 0.02 0. 0.02 0. 0. 0.
47 0.05 0. 0.05 0.026 0. 0.026 0.023 0. 0.023 0. 0. 0.
48 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
49 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
50 0.11 0.027 0.082 0.075 0.011 0.063 0.034 0.015 0.018 0. 0. 0.
51 0.061 0. 0.061 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
52 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
53 0.064 0. 0.064 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
54 0.065 0. 0.065 0.037 0. 0.037 0.027 0. 0.027 0. 0. 0.
55 0.069 0. 0.069 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
56 0.07 0. 0.07 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0.
57 0.074 0. 0.074 0.039 0. 0.039 0.034 0. 0.034 0. 0. 0.
58 0.075 0.003 0.071 0.04 0. 0.04 0.033 0.003 0.03 0. 0. 0.
59 0.078 0. 0.078 0.045 0. 0.044 0.032 0. 0.032 0. 0. 0.
60 0.082 0. 0.082 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
61 0.082 0. 0.082 0.044 0. 0.044 0.037 0. 0.036 0. 0. 0.
62 0.089 0. 0.089 0.048 0. 0.048 0.039 0. 0.039 0. 0. 0.
63 0.089 0. 0.089 0.052 0. 0.052 0.037 0. 0.037 0. 0. 0.
64 0.093 0. 0.092 0.051 0. 0.051 0.04 0. 0.04 0. 0. 0.
65 0.095 0. 0.095 0.054 0. 0.054 0.039 0. 0.039 0. 0. 0.
66 0.101 0.003 0.097 0.054 0.003 0.05 0.046 0. 0.046 0. 0. 0.
67 0.098 0. 0.098 0.054 0. 0.054 0.043 0. 0.043 0. 0. 0.
68 0.102 0. 0.102 0.057 0. 0.057 0.044 0. 0.044 0. 0. 0.
69 0.113 0.003 0.109 0.064 0. 0.064 0.048 0.003 0.044 0. 0. 0.
70 0.109 0. 0.109 0.058 0. 0.058 0.05 0. 0.05 0. 0. 0.
71 0.118 0. 0.118 0.063 0. 0.063 0.053 0. 0.053 0. 0. 0.
72 0.119 0. 0.119 0.065 0. 0.065 0.052 0. 0.052 0. 0. 0.
73 0.122 0. 0.122 0.067 0. 0.067 0.054 0. 0.054 0. 0. 0.
74 0.123 0. 0.123 0.068 0. 0.068 0.054 0. 0.054 0. 0. 0.
75 0.128 0. 0.128 0.07 0. 0.07 0.057 0. 0.057 0. 0. 0.
76 0.13 0. 0.13 0.072 0. 0.072 0.056 0. 0.056 0. 0. 0.
77 0.133 0. 0.133 0.074 0. 0.074 0.058 0. 0.058 0. 0. 0.
78 0.132 0. 0.132 0.074 0. 0.074 0.057 0. 0.057 0. 0. 0.
79 0.133 0. 0.133 0.073 0. 0.073 0.058 0. 0.058 0. 0. 0.
80 0.14 0. 0.14 0.071 0. 0.071 0.067 0. 0.067 0. 0. 0.
81 0.141 0. 0.141 0.075 0. 0.075 0.065 0. 0.065 0. 0. 0.
82 0.143 0. 0.143 0.077 0. 0.077 0.065 0. 0.065 0. 0. 0.
83 0.15 0. 0.15 0.081 0. 0.081 0.067 0. 0.067 0. 0. 0.
84 0.151 0. 0.151 0.082 0. 0.082 0.067 0. 0.067 0. 0. 0.
85 0.157 0. 0.157 0.082 0. 0.082 0.074 0. 0.074 0. 0. 0.
86 0.157 0. 0.157 0.084 0. 0.084 0.071 0. 0.071 0. 0. 0.
87 0.165 0. 0.165 0.091 0. 0.091 0.072 0. 0.072 0. 0. 0.
88 0.169 0.003 0.165 0.093 0.003 0.089 0.074 0. 0.074 0. 0. 0.
89 0.169 0.003 0.165 0.093 0.003 0.089 0.075 0. 0.075 0. 0. 0.
90 0.172 0. 0.172 0.095 0. 0.095 0.075 0. 0.075 0. 0. 0.
91 0.179 0. 0.179 0.094 0. 0.094 0.083 0. 0.083 0. 0. 0.
92 0.193 0.003 0.189 0.107 0. 0.107 0.084 0.003 0.08 0. 0. 0.
93 0.197 0. 0.197 0.111 0. 0.111 0.085 0. 0.085 0. 0. 0.
94 0.214 0. 0.214 0.114 0. 0.114 0.098 0. 0.098 0. 0. 0.
95 0.216 0. 0.216 0.128 0. 0.128 0.086 0. 0.086 0. 0. 0.
96 0.21 0. 0.21 0.12 0. 0.12 0.089 0. 0.089 0. 0. 0.
97 0.218 0. 0.218 0.126 0. 0.126 0.091 0. 0.091 0. 0. 0.
98 0.217 0. 0.217 0.122 0. 0.122 0.093 0. 0.093 0. 0. 0.
99 0.236 0. 0.236 0.128 0. 0.128 0.094 0. 0.094 0. 0. 0.
100 0.219 0.004 0.215 0.121 0. 0.121 0.094 0. 0.093 0. 0. 0.
110 0.285 0. 0.284 0.158 0. 0.158 0.125 0. 0.125 0. 0. 0.
120 0.316 0.003 0.312 0.176 0.003 0.172 0.139 0. 0.139 0. 0. 0.
130 0.366 0. 0.366 0.198 0. 0.198 0.166 0. 0.166 0. 0. 0.
140 0.431 0.003 0.427 0.238 0.003 0.234 0.191 0. 0.191 0. 0. 0.
150 0.521 0.011 0.509 0.288 0.011 0.276 0.232 0. 0.232 0. 0. 0.
160 0.553 0.003 0.549 0.296 0.003 0.292 0.255 0. 0.254 0. 0. 0.
170 0.635 0.003 0.631 0.355 0.003 0.351 0.277 0. 0.277 0. 0. 0.
180 0.758 0. 0.758 0.436 0. 0.436 0.32 0. 0.32 0. 0. 0.
190 0.818 0. 0.818 0.451 0. 0.451 0.365 0. 0.365 0. 0. 0.
200 0.882 0.004 0.875 0.483 0. 0.483 0.397 0.003 0.391 0. 0. 0.
210 0.95 0. 0.95 0.519 0. 0.519 0.429 0. 0.429 0. 0. 0.
220 1.032 0. 1.032 0.558 0. 0.558 0.472 0. 0.472 0. 0. 0.
230 1.191 0. 1.191 0.667 0. 0.667 0.523 0. 0.523 0. 0. 0.
240 1.266 0.007 1.258 0.667 0.007 0.659 0.597 0. 0.597 0. 0. 0.
250 1.309 0.008 1.301 0.71 0.003 0.706 0.597 0.004 0.593 0. 0. 0.
260 1.449 0. 1.449 0.776 0. 0.776 0.671 0. 0.671 0. 0. 0.
270 1.583 0. 1.582 0.872 0. 0.872 0.708 0. 0.708 0. 0. 0.
280 1.794 0. 1.794 0.982 0. 0.982 0.809 0. 0.809 0. 0. 0.
290 1.798 0.007 1.79 0.962 0. 0.962 0.834 0.007 0.826 0. 0. 0.
300 1.966 0.012 1.953 1.072 0.008 1.063 0.893 0.004 0.889 0. 0. 0.
310 2.131 0. 2.131 1.19 0. 1.19 0.938 0. 0.938 0. 0. 0.
320 2.249 0. 2.248 1.199 0. 1.199 1.047 0. 1.047 0. 0. 0.
330 2.392 0.003 2.387 1.307 0.003 1.303 1.083 0. 1.082 0. 0. 0.
340 2.546 0. 2.546 1.354 0. 1.354 1.19 0. 1.19 0. 0. 0.
350 2.685 0.012 2.673 1.48 0. 1.48 1.203 0.011 1.191 0. 0. 0.
360 2.783 0.015 2.767 1.478 0.003 1.474 1.302 0.011 1.29 0. 0. 0.
370 2.981 0. 2.98 1.567 0. 1.567 1.411 0. 1.411 0. 0. 0.
380 3.085 0. 3.085 1.65 0. 1.65 1.432 0. 1.432 0. 0. 0.
390 3.291 0. 3.291 1.728 0. 1.728 1.561 0. 1.561 0. 0. 0.
400 3.466 0.027 3.438 1.839 0.019 1.819 1.626 0.007 1.618 0. 0. 0.
