param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
29 0.022 0. 0.022 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
30 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
31 0.027 0. 0.027 0.017 0. 0.017 0.01 0. 0.01 0. 0. 0.
32 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
33 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
34 0.03 0. 0.03 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
35 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
36 0.036 0. 0.036 0.016 0. 0.016 0.019 0. 0.019 0. 0. 0.
37 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
38 0.035 0. 0.035 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
39 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
40 0.04 0. 0.04 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0.
41 0.041 0. 0.041 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
42 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
43 0.045 0. 0.045 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0.
44 0.047 0. 0.047 0.027 0. 0.027 0.018 0. 0.018 0. 0. 0.
45 0.047 0. 0.047 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
46 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
47 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
48 0.055 0. 0.055 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0.
49 0.062 0. 0.056 0.038 0. 0.032 0.023 0. 0.023 0. 0. 0.
50 0.123 0.047 0.076 0.086 0.023 0.062 0.036 0.024 0.012 0. 0. 0.
51 0.065 0. 0.071 0.038 0. 0.037 0.026 0. 0.033 0. 0. 0.
52 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
53 0.07 0. 0.07 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
54 0.071 0.004 0.067 0.042 0.004 0.038 0.028 0. 0.028 0. 0. 0.
55 0.073 0. 0.073 0.042 0. 0.042 0.029 0. 0.029 0. 0. 0.
56 0.076 0. 0.076 0.042 0. 0.042 0.033 0. 0.033 0. 0. 0.
57 0.082 0. 0.082 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
58 0.078 0. 0.078 0.043 0. 0.043 0.034 0. 0.034 0. 0. 0.
59 0.082 0. 0.082 0.047 0. 0.047 0.034 0. 0.034 0. 0. 0.
60 0.09 0. 0.09 0.055 0. 0.055 0.033 0. 0.033 0. 0. 0.
61 0.091 0. 0.091 0.051 0. 0.051 0.038 0. 0.038 0. 0. 0.
62 0.095 0. 0.095 0.052 0. 0.052 0.042 0. 0.042 0. 0. 0.
63 0.099 0. 0.099 0.059 0. 0.059 0.038 0. 0.038 0. 0. 0.
64 0.104 0. 0.104 0.059 0. 0.059 0.044 0. 0.044 0. 0. 0.
65 0.105 0. 0.105 0.06 0. 0.06 0.043 0. 0.043 0. 0. 0.
66 0.111 0. 0.111 0.06 0. 0.059 0.05 0. 0.05 0. 0. 0.
67 0.104 0.003 0.101 0.058 0. 0.058 0.045 0.002 0.042 0. 0. 0.
68 0.112 0. 0.112 0.064 0. 0.064 0.047 0. 0.047 0. 0. 0.
69 0.124 0. 0.124 0.07 0. 0.07 0.052 0. 0.052 0. 0. 0.
70 0.12 0. 0.12 0.062 0. 0.062 0.057 0. 0.056 0. 0. 0.
71 0.131 0. 0.131 0.072 0. 0.072 0.057 0. 0.057 0. 0. 0.
72 0.133 0. 0.133 0.074 0. 0.074 0.058 0. 0.058 0. 0. 0.
73 0.137 0. 0.137 0.076 0. 0.076 0.059 0. 0.059 0. 0. 0.
74 0.136 0. 0.136 0.076 0. 0.076 0.058 0. 0.058 0. 0. 0.
75 0.138 0. 0.138 0.078 0. 0.078 0.059 0. 0.059 0. 0. 0.
76 0.141 0.003 0.137 0.08 0.003 0.077 0.059 0. 0.059 0. 0. 0.
77 0.149 0. 0.148 0.08 0. 0.08 0.067 0. 0.067 0. 0. 0.
78 0.144 0. 0.144 0.083 0. 0.083 0.06 0. 0.06 0. 0. 0.
79 0.147 0. 0.147 0.086 0. 0.086 0.06 0. 0.06 0. 0. 0.
80 0.154 0.003 0.15 0.08 0. 0.08 0.073 0.003 0.069 0. 0. 0.
81 0.172 0. 0.171 0.087 0. 0.087 0.083 0. 0.083 0. 0. 0.
82 0.161 0.004 0.157 0.091 0. 0.091 0.068 0.004 0.064 0. 0. 0.
83 0.166 0. 0.166 0.092 0. 0.092 0.073 0. 0.073 0. 0. 0.
84 0.161 0. 0.161 0.091 0. 0.091 0.069 0. 0.069 0. 0. 0.
85 0.169 0. 0.169 0.09 0. 0.09 0.077 0. 0.077 0. 0. 0.
86 0.167 0. 0.167 0.092 0. 0.091 0.074 0. 0.074 0. 0. 0.
87 0.18 0. 0.18 0.103 0. 0.103 0.075 0. 0.075 0. 0. 0.
88 0.183 0. 0.183 0.104 0. 0.104 0.077 0. 0.077 0. 0. 0.
89 0.185 0. 0.185 0.105 0. 0.105 0.079 0. 0.079 0. 0. 0.
90 0.188 0. 0.188 0.106 0. 0.106 0.08 0. 0.08 0. 0. 0.
91 0.2 0. 0.2 0.109 0. 0.109 0.089 0. 0.089 0. 0. 0.
92 0.206 0. 0.206 0.115 0. 0.115 0.089 0. 0.089 0. 0. 0.
93 0.212 0.003 0.209 0.12 0.003 0.117 0.09 0. 0.09 0. 0. 0.
94 0.232 0. 0.232 0.126 0. 0.126 0.104 0. 0.104 0. 0. 0.
95 0.235 0.003 0.231 0.143 0.003 0.139 0.09 0. 0.09 0. 0. 0.
96 0.232 0.003 0.228 0.134 0.003 0.13 0.096 0. 0.096 0. 0. 0.
97 0.233 0. 0.233 0.139 0. 0.139 0.093 0. 0.092 0. 0. 0.
98 0.249 0. 0.248 0.142 0. 0.142 0.104 0. 0.104 0. 0. 0.
99 0.272 0. 0.271 0.147 0. 0.147 0.109 0. 0.109 0. 0. 0.
100 0.242 0. 0.242 0.138 0. 0.138 0.099 0. 0.099 0. 0. 0.
110 0.311 0. 0.311 0.175 0. 0.175 0.134 0. 0.134 0. 0. 0.
120 0.344 0.007 0.336 0.2 0. 0.2 0.143 0.007 0.135 0. 0. 0.
130 0.409 0.002 0.406 0.231 0. 0.231 0.175 0.001 0.174 0. 0. 0.
140 0.468 0. 0.468 0.261 0. 0.261 0.206 0. 0.205 0. 0. 0.
150 0.596 0.004 0.592 0.34 0. 0.34 0.255 0.003 0.251 0. 0. 0.
160 0.591 0.003 0.587 0.32 0. 0.32 0.269 0.003 0.265 0. 0. 0.
170 0.684 0. 0.684 0.396 0. 0.396 0.286 0. 0.286 0. 0. 0.
180 0.841 0. 0.84 0.495 0. 0.495 0.344 0. 0.343 0. 0. 0.
190 0.878 0. 0.878 0.496 0. 0.496 0.379 0. 0.379 0. 0. 0.
200 0.978 0.008 0.969 0.556 0.004 0.552 0.42 0.003 0.416 0. 0. 0.
210 1.013 0. 1.012 0.565 0. 0.565 0.446 0. 0.445 0. 0. 0.
220 1.13 0. 1.13 0.621 0. 0.621 0.507 0. 0.507 0. 0. 0.
230 1.313 0. 1.313 0.751 0. 0.751 0.56 0. 0.56 0. 0. 0.
240 1.38 0.003 1.376 0.748 0.003 0.744 0.63 0. 0.63 0. 0. 0.
250 1.452 0.019 1.432 0.816 0.015 0.8 0.634 0.003 0.63 0. 0. 0.
260 1.583 0.011 1.571 0.868 0.007 0.86 0.712 0.003 0.708 0. 0. 0.
270 1.747 0. 1.746 0.991 0. 0.99 0.754 0. 0.753 0. 0. 0.
280 1.931 0. 1.93 1.08 0. 1.08 0.848 0. 0.847 0. 0. 0.
290 1.966 0.024 1.941 1.086 0.007 1.078 0.878 0.016 0.861 0. 0. 0.
300 2.198 0.004 2.194 1.226 0.003 1.222 0.97 0. 0.97 0. 0. 0.
310 2.292 0. 2.291 1.313 0. 1.312 0.977 0. 0.976 0. 0. 0.
320 2.481 0.003 2.476 1.349 0. 1.349 1.129 0.003 1.125 0. 0. 0.
330 2.563 0.008 2.554 1.443 0.004 1.438 1.118 0.003 1.114 0. 0. 0.
340 2.715 0. 2.714 1.465 0. 1.464 1.247 0. 1.247 0. 0. 0.
350 3.021 0.016 3.005 1.711 0. 1.711 1.309 0.015 1.292 0. 0. 0.
360 2.972 0.02 2.951 1.642 0.008 1.633 1.328 0.011 1.315 0. 0. 0.
370 3.243 0. 3.242 1.729 0. 1.728 1.512 0. 1.511 0. 0. 0.
380 3.283 0. 3.28 1.782 0. 1.779 1.499 0. 1.499 0. 0. 0.
390 3.533 0. 3.537 1.902 0. 1.901 1.629 0. 1.628 0. 0. 0.
400 3.859 0.016 3.84 2.084 0.011 2.071 1.774 0.004 1.767 0. 0. 0.
