param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
38 0.039 0. 0.039 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0.
39 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
40 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0.
41 0.045 0. 0.045 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
42 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
43 0.049 0. 0.049 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
44 0.05 0. 0.05 0.029 0. 0.029 0.02 0. 0.02 0. 0. 0.
45 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
46 0.058 0. 0.058 0.034 0. 0.034 0.022 0. 0.022 0. 0. 0.
47 0.057 0. 0.057 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0.
48 0.061 0. 0.061 0.032 0. 0.032 0.027 0. 0.027 0. 0. 0.
49 0.063 0. 0.063 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
50 0.13 0.028 0.101 0.088 0.016 0.072 0.041 0.012 0.028 0. 0. 0.
51 0.071 0. 0.071 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
52 0.071 0. 0.071 0.041 0. 0.041 0.029 0. 0.029 0. 0. 0.
53 0.075 0. 0.075 0.043 0. 0.043 0.03 0. 0.03 0. 0. 0.
54 0.075 0. 0.075 0.044 0. 0.044 0.03 0. 0.03 0. 0. 0.
55 0.086 0. 0.086 0.046 0. 0.046 0.038 0. 0.038 0. 0. 0.
56 0.081 0.003 0.077 0.043 0. 0.043 0.036 0.003 0.032 0. 0. 0.
57 0.086 0. 0.086 0.046 0. 0.046 0.039 0. 0.039 0. 0. 0.
58 0.085 0. 0.085 0.047 0. 0.047 0.037 0. 0.037 0. 0. 0.
59 0.089 0. 0.089 0.052 0. 0.052 0.035 0. 0.035 0. 0. 0.
60 0.093 0. 0.093 0.055 0. 0.055 0.036 0. 0.036 0. 0. 0.
61 0.095 0. 0.095 0.052 0. 0.052 0.041 0. 0.041 0. 0. 0.
62 0.102 0. 0.102 0.057 0. 0.057 0.044 0. 0.044 0. 0. 0.
63 0.109 0. 0.109 0.066 0. 0.066 0.041 0. 0.041 0. 0. 0.
64 0.123 0. 0.123 0.072 0. 0.072 0.05 0. 0.05 0. 0. 0.
65 0.13 0.003 0.127 0.079 0.003 0.076 0.049 0. 0.049 0. 0. 0.
66 0.118 0. 0.117 0.064 0. 0.064 0.052 0. 0.052 0. 0. 0.
67 0.121 0. 0.121 0.068 0. 0.068 0.051 0. 0.051 0. 0. 0.
68 0.123 0. 0.123 0.07 0. 0.07 0.052 0. 0.052 0. 0. 0.
69 0.138 0. 0.138 0.079 0. 0.079 0.057 0. 0.057 0. 0. 0.
70 0.128 0.003 0.124 0.07 0. 0.07 0.057 0.003 0.053 0. 0. 0.
71 0.155 0. 0.155 0.089 0. 0.089 0.065 0. 0.065 0. 0. 0.
72 0.137 0. 0.137 0.075 0. 0.075 0.06 0. 0.06 0. 0. 0.
73 0.141 0. 0.141 0.079 0. 0.079 0.06 0. 0.06 0. 0. 0.
74 0.142 0.003 0.138 0.081 0.003 0.077 0.06 0. 0.06 0. 0. 0.
75 0.146 0. 0.146 0.082 0. 0.082 0.063 0. 0.063 0. 0. 0.
76 0.152 0. 0.152 0.084 0. 0.084 0.067 0. 0.067 0. 0. 0.
77 0.153 0. 0.153 0.088 0. 0.088 0.064 0. 0.064 0. 0. 0.
78 0.167 0.003 0.163 0.092 0.003 0.088 0.073 0. 0.073 0. 0. 0.
79 0.166 0.004 0.162 0.098 0.004 0.094 0.066 0. 0.066 0. 0. 0.
80 0.168 0. 0.168 0.091 0. 0.091 0.076 0. 0.076 0. 0. 0.
81 0.162 0. 0.162 0.089 0. 0.089 0.071 0. 0.071 0. 0. 0.
82 0.165 0.003 0.161 0.091 0. 0.091 0.071 0.003 0.068 0. 0. 0.
83 0.178 0.004 0.174 0.101 0.003 0.097 0.076 0. 0.076 0. 0. 0.
84 0.179 0.004 0.174 0.104 0.004 0.099 0.073 0. 0.073 0. 0. 0.
85 0.184 0.004 0.18 0.098 0. 0.098 0.084 0.003 0.08 0. 0. 0.
86 0.182 0. 0.182 0.1 0. 0.1 0.081 0. 0.081 0. 0. 0.
87 0.193 0. 0.193 0.11 0. 0.11 0.081 0. 0.081 0. 0. 0.
88 0.198 0. 0.197 0.111 0. 0.117 0.085 0. 0.079 0. 0. 0.
89 0.199 0. 0.198 0.112 0. 0.112 0.085 0. 0.085 0. 0. 0.
90 0.199 0. 0.199 0.114 0. 0.114 0.083 0. 0.083 0. 0. 0.
91 0.209 0. 0.209 0.112 0. 0.112 0.095 0. 0.095 0. 0. 0.
92 0.221 0.003 0.217 0.125 0. 0.125 0.095 0.003 0.091 0. 0. 0.
93 0.224 0. 0.224 0.129 0. 0.129 0.094 0. 0.094 0. 0. 0.
94 0.246 0. 0.246 0.135 0. 0.135 0.109 0. 0.109 0. 0. 0.
95 0.251 0. 0.251 0.154 0. 0.154 0.095 0. 0.095 0. 0. 0.
96 0.241 0. 0.241 0.142 0. 0.142 0.097 0. 0.097 0. 0. 0.
97 0.251 0.003 0.247 0.146 0.003 0.143 0.102 0. 0.102 0. 0. 0.
98 0.247 0. 0.247 0.144 0. 0.144 0.101 0. 0.101 0. 0. 0.
99 0.269 0. 0.269 0.151 0. 0.151 0.102 0. 0.102 0. 0. 0.
100 0.252 0. 0.252 0.144 0. 0.144 0.103 0. 0.103 0. 0. 0.
110 0.327 0. 0.327 0.185 0. 0.185 0.14 0. 0.14 0. 0. 0.
120 0.364 0. 0.364 0.211 0. 0.211 0.151 0. 0.151 0. 0. 0.
130 0.417 0.003 0.413 0.233 0. 0.233 0.182 0.003 0.178 0. 0. 0.
140 0.493 0.008 0.485 0.281 0.008 0.273 0.21 0. 0.21 0. 0. 0.
150 0.614 0. 0.614 0.353 0. 0.353 0.26 0. 0.26 0. 0. 0.
160 0.645 0. 0.645 0.348 0. 0.348 0.295 0. 0.295 0. 0. 0.
170 0.741 0. 0.741 0.436 0. 0.436 0.303 0. 0.303 0. 0. 0.
180 0.868 0. 0.867 0.513 0. 0.513 0.353 0. 0.353 0. 0. 0.
190 1.038 0. 1.038 0.598 0. 0.598 0.436 0. 0.436 0.001 0. 0.001
200 1.014 0.007 1.006 0.576 0.003 0.572 0.436 0.003 0.432 0. 0. 0.
210 1.089 0. 1.089 0.619 0. 0.619 0.468 0. 0.468 0. 0. 0.
220 1.189 0. 1.189 0.669 0. 0.669 0.517 0. 0.517 0. 0. 0.
230 1.368 0. 1.367 0.791 0. 0.791 0.574 0. 0.574 0. 0. 0.
240 1.443 0. 1.443 0.787 0. 0.787 0.654 0. 0.654 0. 0. 0.
250 1.525 0.004 1.521 0.863 0.004 0.858 0.661 0. 0.661 0. 0. 0.
260 1.663 0. 1.663 0.928 0. 0.927 0.733 0. 0.733 0. 0. 0.
270 1.852 0. 1.852 1.05 0. 1.05 0.799 0. 0.799 0. 0. 0.
280 2.052 0. 2.052 1.164 0. 1.164 0.885 0. 0.885 0. 0. 0.
290 2.073 0.007 2.065 1.145 0.003 1.141 0.925 0.003 0.921 0. 0. 0.
300 2.295 0.02 2.274 1.291 0.008 1.283 1.002 0.012 0.99 0. 0. 0.
310 2.435 0. 2.435 1.409 0. 1.409 1.024 0. 1.024 0. 0. 0.
320 2.583 0. 2.583 1.414 0. 1.414 1.167 0. 1.167 0. 0. 0.
330 2.737 0.003 2.733 1.55 0.003 1.546 1.184 0. 1.184 0. 0. 0.
340 2.951 0.004 2.946 1.616 0. 1.616 1.33 0.004 1.325 0.002 0. 0.002
350 3.148 0.02 3.127 1.792 0. 1.791 1.355 0.019 1.334 0. 0. 0.
360 3.196 0.016 3.18 1.747 0.003 1.743 1.446 0.012 1.434 0. 0. 0.
370 3.389 0. 3.389 1.839 0. 1.839 1.547 0. 1.547 0. 0. 0.
380 3.531 0. 3.53 1.964 0. 1.964 1.564 0. 1.564 0. 0. 0.
390 3.771 0. 3.771 2.044 0. 2.044 1.724 0. 1.724 0. 0. 0.
400 4. 0.024 3.974 2.193 0.02 2.172 1.805 0.004 1.8 0. 0. 0.
