param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
22 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
23 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
24 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
25 0.02 0. 0.02 0.011 0. 0.011 0.007 0. 0.007 0. 0. 0.
26 0.018 0. 0.018 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
27 0.02 0. 0.02 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
28 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
29 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
30 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.017 0. 0.017 0.01 0. 0.01 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
34 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
35 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
36 0.039 0. 0.039 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0.
37 0.035 0. 0.035 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
38 0.041 0. 0.041 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0.
39 0.039 0. 0.039 0.022 0. 0.022 0.016 0. 0.016 0. 0. 0.
40 0.046 0. 0.046 0.023 0. 0.023 0.021 0. 0.021 0. 0. 0.
41 0.045 0. 0.045 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
42 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
43 0.054 0. 0.054 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0.
44 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
45 0.053 0. 0.052 0.029 0. 0.029 0.022 0. 0.022 0. 0. 0.
46 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
47 0.057 0. 0.057 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0.
48 0.064 0. 0.064 0.035 0. 0.035 0.028 0. 0.028 0. 0. 0.
49 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
50 0.129 0.024 0.104 0.088 0.012 0.076 0.04 0.011 0.027 0. 0. 0.
51 0.07 0. 0.07 0.042 0. 0.042 0.027 0. 0.027 0. 0. 0.
52 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
53 0.079 0. 0.079 0.043 0. 0.043 0.034 0. 0.034 0. 0. 0.
54 0.074 0. 0.074 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
55 0.078 0. 0.078 0.046 0. 0.046 0.031 0. 0.031 0. 0. 0.
56 0.083 0. 0.083 0.045 0. 0.045 0.036 0. 0.036 0. 0. 0.
57 0.086 0. 0.086 0.045 0. 0.045 0.039 0. 0.039 0. 0. 0.
58 0.085 0. 0.085 0.048 0. 0.048 0.036 0. 0.036 0. 0. 0.
59 0.09 0.003 0.086 0.053 0.003 0.049 0.036 0. 0.036 0. 0. 0.
60 0.094 0. 0.094 0.056 0. 0.056 0.036 0. 0.036 0. 0. 0.
61 0.095 0. 0.095 0.052 0. 0.052 0.042 0. 0.042 0. 0. 0.
62 0.106 0. 0.106 0.058 0. 0.058 0.047 0. 0.047 0. 0. 0.
63 0.102 0. 0.102 0.06 0. 0.06 0.04 0. 0.04 0. 0. 0.
64 0.111 0.004 0.107 0.061 0. 0.061 0.049 0.004 0.045 0. 0. 0.
65 0.118 0. 0.118 0.07 0. 0.07 0.047 0. 0.047 0. 0. 0.
66 0.121 0. 0.121 0.066 0. 0.066 0.054 0. 0.054 0. 0. 0.
67 0.116 0. 0.116 0.065 0. 0.065 0.049 0. 0.049 0. 0. 0.
68 0.118 0. 0.118 0.067 0. 0.067 0.049 0. 0.049 0. 0. 0.
69 0.131 0. 0.131 0.075 0. 0.075 0.054 0. 0.054 0. 0. 0.
70 0.125 0. 0.125 0.068 0. 0.068 0.055 0. 0.055 0. 0. 0.
71 0.137 0. 0.137 0.075 0. 0.075 0.06 0. 0.06 0. 0. 0.
72 0.137 0. 0.137 0.076 0. 0.076 0.059 0. 0.059 0. 0. 0.
73 0.14 0. 0.14 0.078 0. 0.079 0.061 0. 0.059 0. 0. 0.
74 0.148 0.002 0.145 0.081 0. 0.081 0.066 0.002 0.064 0. 0. 0.
75 0.152 0. 0.152 0.083 0. 0.083 0.068 0. 0.068 0. 0. 0.
76 0.164 0. 0.164 0.097 0. 0.097 0.065 0. 0.065 0. 0. 0.
77 0.155 0.004 0.151 0.089 0. 0.089 0.064 0.004 0.06 0. 0. 0.
78 0.152 0. 0.152 0.087 0. 0.087 0.063 0. 0.063 0. 0. 0.
79 0.153 0.003 0.149 0.088 0.003 0.084 0.063 0. 0.063 0. 0. 0.
80 0.159 0. 0.159 0.085 0. 0.085 0.073 0. 0.073 0. 0. 0.
81 0.161 0. 0.161 0.088 0. 0.088 0.071 0. 0.071 0. 0. 0.
82 0.164 0. 0.164 0.09 0. 0.09 0.072 0. 0.072 0. 0. 0.
83 0.174 0.003 0.17 0.097 0. 0.097 0.076 0.003 0.072 0. 0. 0.
84 0.179 0.003 0.175 0.102 0.003 0.098 0.076 0. 0.076 0. 0. 0.
85 0.182 0. 0.182 0.098 0. 0.098 0.083 0. 0.083 0. 0. 0.
86 0.183 0.003 0.179 0.103 0. 0.103 0.079 0.003 0.075 0. 0. 0.
87 0.193 0.004 0.189 0.11 0.004 0.105 0.082 0. 0.082 0. 0. 0.
88 0.192 0. 0.192 0.11 0. 0.11 0.081 0. 0.081 0. 0. 0.
89 0.201 0. 0.201 0.114 0. 0.114 0.086 0. 0.086 0. 0. 0.
90 0.207 0. 0.207 0.122 0. 0.122 0.083 0. 0.083 0. 0. 0.
91 0.21 0.003 0.206 0.113 0. 0.113 0.094 0.003 0.09 0. 0. 0.
92 0.22 0.003 0.216 0.126 0.003 0.123 0.092 0. 0.092 0. 0. 0.
93 0.226 0. 0.226 0.131 0. 0.131 0.094 0. 0.094 0. 0. 0.
94 0.252 0. 0.252 0.136 0. 0.136 0.114 0. 0.114 0. 0. 0.
95 0.249 0.007 0.241 0.151 0.003 0.147 0.096 0.003 0.092 0. 0. 0.
96 0.241 0. 0.241 0.142 0. 0.142 0.097 0. 0.097 0. 0. 0.
97 0.25 0. 0.25 0.147 0. 0.147 0.1 0. 0.1 0. 0. 0.
98 0.258 0. 0.258 0.147 0. 0.147 0.109 0. 0.109 0. 0. 0.
99 0.274 0. 0.274 0.151 0. 0.151 0.107 0. 0.106 0. 0. 0.
100 0.254 0.003 0.25 0.144 0.003 0.141 0.104 0. 0.104 0. 0. 0.
110 0.324 0. 0.324 0.184 0. 0.184 0.138 0. 0.138 0. 0. 0.
120 0.364 0.011 0.352 0.211 0.008 0.203 0.151 0.003 0.147 0. 0. 0.
130 0.432 0.004 0.428 0.237 0.003 0.233 0.193 0. 0.193 0. 0. 0.
140 0.5 0. 0.5 0.286 0. 0.286 0.212 0. 0.212 0. 0. 0.
150 0.613 0.005 0.608 0.349 0.001 0.348 0.263 0.003 0.259 0. 0. 0.
160 0.639 0. 0.639 0.352 0. 0.352 0.285 0. 0.285 0. 0. 0.
170 0.741 0. 0.741 0.43 0. 0.429 0.31 0. 0.31 0. 0. 0.
180 0.886 0. 0.886 0.53 0. 0.53 0.354 0. 0.354 0. 0. 0.
190 0.949 0. 0.949 0.539 0. 0.539 0.408 0. 0.408 0. 0. 0.
200 1.04 0. 1.04 0.593 0. 0.593 0.446 0. 0.446 0. 0. 0.
210 1.107 0. 1.107 0.631 0. 0.631 0.474 0. 0.474 0. 0. 0.
220 1.188 0. 1.188 0.672 0. 0.672 0.514 0. 0.514 0. 0. 0.
230 1.344 0. 1.344 0.785 0. 0.785 0.557 0. 0.556 0. 0. 0.
240 1.512 0. 1.512 0.844 0. 0.844 0.665 0. 0.665 0. 0. 0.
250 1.563 0.007 1.554 0.889 0.007 0.881 0.672 0. 0.672 0. 0. 0.
260 1.674 0. 1.673 0.937 0. 0.937 0.735 0. 0.734 0. 0. 0.
270 1.827 0. 1.827 1.047 0. 1.047 0.778 0. 0.777 0. 0. 0.
280 2.056 0.004 2.052 1.165 0.004 1.16 0.888 0. 0.888 0. 0. 0.
290 2.091 0.012 2.079 1.151 0.003 1.147 0.938 0.008 0.93 0. 0. 0.
300 2.301 0.017 2.283 1.296 0.012 1.284 1.004 0.005 0.998 0. 0. 0.
310 2.473 0. 2.473 1.43 0. 1.43 1.04 0. 1.04 0. 0. 0.
320 2.598 0. 2.598 1.446 0. 1.446 1.149 0. 1.149 0. 0. 0.
330 2.772 0.003 2.768 1.569 0. 1.569 1.2 0.003 1.196 0. 0. 0.
340 2.942 0. 2.942 1.623 0. 1.623 1.316 0. 1.316 0. 0. 0.
350 3.167 0.02 3.146 1.8 0.003 1.795 1.365 0.016 1.349 0. 0. 0.
360 3.2 0.007 3.191 1.761 0. 1.761 1.436 0.007 1.427 0. 0. 0.
370 3.439 0. 3.439 1.862 0. 1.862 1.574 0. 1.574 0. 0. 0.
380 3.687 0. 3.686 2.054 0. 2.053 1.63 0. 1.63 0. 0. 0.
390 3.776 0. 3.775 2.063 0. 2.063 1.71 0. 1.71 0. 0. 0.
400 4.069 0.012 4.055 2.248 0.008 2.239 1.819 0.004 1.814 0. 0. 0.
