param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
71 0.135 0. 0.135 0.072 0. 0.072 0.061 0. 0.061 0. 0. 0.
72 0.133 0. 0.133 0.075 0. 0.075 0.057 0. 0.057 0. 0. 0.
73 0.139 0. 0.139 0.078 0. 0.078 0.059 0. 0.059 0. 0. 0.
74 0.146 0. 0.146 0.084 0. 0.084 0.06 0. 0.06 0. 0. 0.
75 0.143 0. 0.143 0.08 0. 0.08 0.062 0. 0.061 0. 0. 0.
76 0.144 0. 0.144 0.083 0. 0.083 0.06 0. 0.06 0. 0. 0.
77 0.15 0. 0.15 0.086 0. 0.086 0.062 0. 0.062 0. 0. 0.
78 0.148 0. 0.148 0.085 0. 0.085 0.061 0. 0.061 0. 0. 0.
79 0.152 0. 0.152 0.088 0. 0.088 0.063 0. 0.063 0. 0. 0.
80 0.158 0. 0.158 0.086 0. 0.086 0.071 0. 0.071 0. 0. 0.
81 0.16 0. 0.16 0.087 0. 0.087 0.071 0. 0.07 0. 0. 0.
82 0.162 0.006 0.155 0.09 0. 0.089 0.07 0.006 0.064 0. 0. 0.
83 0.171 0. 0.171 0.095 0. 0.095 0.074 0. 0.074 0. 0. 0.
84 0.17 0. 0.17 0.097 0. 0.097 0.072 0. 0.072 0. 0. 0.
85 0.179 0. 0.179 0.095 0. 0.095 0.083 0. 0.083 0. 0. 0.
86 0.176 0. 0.176 0.098 0. 0.098 0.076 0. 0.076 0. 0. 0.
87 0.187 0. 0.187 0.106 0. 0.106 0.079 0. 0.079 0. 0. 0.
88 0.188 0. 0.188 0.106 0. 0.106 0.081 0. 0.081 0. 0. 0.
89 0.19 0. 0.19 0.108 0. 0.108 0.08 0. 0.08 0. 0. 0.
90 0.191 0. 0.191 0.11 0. 0.11 0.08 0. 0.08 0. 0. 0.
91 0.2 0. 0.2 0.109 0. 0.109 0.089 0. 0.089 0. 0. 0.
92 0.214 0. 0.214 0.122 0. 0.122 0.091 0. 0.091 0. 0. 0.
93 0.221 0.003 0.217 0.128 0. 0.128 0.091 0.003 0.087 0. 0. 0.
94 0.237 0.003 0.233 0.13 0. 0.13 0.105 0.003 0.101 0. 0. 0.
95 0.254 0. 0.253 0.16 0. 0.16 0.092 0. 0.092 0. 0. 0.
96 0.234 0. 0.234 0.137 0. 0.137 0.095 0. 0.095 0. 0. 0.
97 0.243 0. 0.243 0.144 0. 0.144 0.097 0. 0.097 0. 0. 0.
98 0.245 0.004 0.241 0.144 0.004 0.14 0.099 0. 0.099 0. 0. 0.
99 0.27 0. 0.269 0.146 0. 0.146 0.107 0. 0.107 0. 0. 0.
100 0.245 0. 0.245 0.141 0. 0.141 0.099 0. 0.099 0. 0. 0.
110 0.315 0. 0.315 0.181 0. 0.181 0.132 0. 0.132 0. 0. 0.
120 0.357 0.007 0.349 0.205 0.007 0.197 0.15 0. 0.15 0. 0. 0.
130 0.407 0.007 0.399 0.228 0.004 0.224 0.177 0.003 0.173 0. 0. 0.
140 0.478 0. 0.478 0.273 0. 0.273 0.203 0. 0.203 0. 0. 0.
150 0.588 0.004 0.583 0.337 0. 0.336 0.25 0.003 0.246 0. 0. 0.
160 0.612 0.003 0.608 0.338 0. 0.338 0.272 0.003 0.268 0. 0. 0.
170 0.701 0. 0.7 0.406 0. 0.406 0.293 0. 0.293 0. 0. 0.
180 0.843 0. 0.843 0.5 0. 0.5 0.341 0. 0.341 0. 0. 0.
190 0.912 0. 0.911 0.518 0. 0.517 0.392 0. 0.392 0. 0. 0.
200 0.983 0.007 0.975 0.56 0. 0.56 0.422 0.007 0.414 0. 0. 0.
210 1.06 0. 1.06 0.603 0. 0.603 0.455 0. 0.455 0. 0. 0.
220 1.137 0. 1.136 0.634 0. 0.633 0.501 0. 0.5 0. 0. 0.
230 1.314 0. 1.313 0.764 0. 0.764 0.548 0. 0.548 0. 0. 0.
240 1.398 0.007 1.389 0.759 0.007 0.751 0.637 0. 0.636 0. 0. 0.
250 1.449 0.012 1.436 0.813 0.008 0.805 0.634 0.004 0.63 0. 0. 0.
260 1.605 0.004 1.6 0.895 0. 0.894 0.708 0.004 0.704 0. 0. 0.
270 1.76 0.003 1.754 0.998 0. 0.998 0.759 0.003 0.753 0. 0. 0.
280 1.999 0. 1.998 1.119 0. 1.118 0.877 0. 0.877 0. 0. 0.
290 2.012 0.007 2.003 1.127 0. 1.126 0.883 0.007 0.875 0. 0. 0.
300 2.176 0.011 2.164 1.207 0.007 1.198 0.968 0.003 0.964 0. 0. 0.
310 2.341 0. 2.34 1.352 0. 1.352 0.986 0. 0.986 0. 0. 0.
320 2.476 0. 2.476 1.377 0. 1.377 1.097 0. 1.096 0. 0. 0.
330 2.642 0. 2.642 1.494 0. 1.493 1.146 0. 1.146 0. 0. 0.
340 2.827 0. 2.827 1.559 0. 1.558 1.266 0. 1.266 0. 0. 0.
350 2.975 0.016 2.958 1.681 0.003 1.676 1.293 0.012 1.28 0. 0. 0.
360 3.075 0. 3.074 1.692 0. 1.692 1.38 0. 1.38 0. 0. 0.
370 3.301 0.003 3.297 1.807 0.003 1.802 1.492 0. 1.492 0. 0. 0.
380 3.37 0.012 3.357 1.869 0. 1.869 1.498 0.012 1.486 0. 0. 0.
390 3.608 0. 3.607 1.957 0. 1.957 1.648 0. 1.648 0. 0. 0.
400 3.826 0.003 3.821 2.111 0.003 2.106 1.714 0. 1.713 0. 0. 0.
