param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.022 0. 0.022 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
29 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
30 0.027 0. 0.027 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.017 0. 0.017 0.011 0. 0.011 0. 0. 0.
32 0.027 0. 0.027 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.03 0. 0.03 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
34 0.031 0. 0.031 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0.
35 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
36 0.038 0. 0.038 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0.
37 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
38 0.04 0.002 0.037 0.02 0. 0.02 0.019 0.002 0.016 0. 0. 0.
39 0.043 0. 0.043 0.026 0. 0.026 0.017 0. 0.016 0. 0. 0.
40 0.047 0. 0.047 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0.
41 0.044 0. 0.044 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
42 0.046 0. 0.046 0.026 0. 0.026 0.019 0. 0.019 0. 0. 0.
43 0.055 0. 0.055 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0.
44 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
45 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
46 0.058 0. 0.058 0.033 0. 0.033 0.024 0. 0.024 0. 0. 0.
47 0.063 0. 0.063 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0.
48 0.061 0. 0.061 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0.
49 0.069 0. 0.069 0.039 0. 0.039 0.029 0. 0.029 0. 0. 0.
50 0.13 0.011 0.119 0.093 0.003 0.09 0.036 0.008 0.028 0. 0. 0.
51 0.073 0. 0.073 0.041 0. 0.041 0.03 0. 0.03 0. 0. 0.
52 0.078 0. 0.078 0.043 0. 0.043 0.033 0. 0.033 0. 0. 0.
53 0.076 0. 0.076 0.044 0. 0.044 0.031 0. 0.031 0. 0. 0.
54 0.077 0. 0.077 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
55 0.081 0. 0.081 0.046 0. 0.046 0.033 0. 0.033 0. 0. 0.
56 0.08 0. 0.08 0.043 0. 0.043 0.036 0. 0.036 0. 0. 0.
57 0.09 0. 0.09 0.048 0. 0.048 0.041 0. 0.041 0. 0. 0.
58 0.093 0. 0.093 0.049 0. 0.049 0.043 0. 0.043 0. 0. 0.
59 0.092 0.003 0.089 0.054 0.003 0.051 0.037 0. 0.037 0. 0. 0.
60 0.1 0. 0.099 0.058 0. 0.058 0.04 0. 0.04 0. 0. 0.
61 0.099 0.003 0.095 0.053 0.003 0.049 0.044 0. 0.044 0. 0. 0.
62 0.103 0. 0.103 0.058 0. 0.058 0.044 0. 0.044 0. 0. 0.
63 0.108 0. 0.108 0.061 0. 0.061 0.046 0. 0.046 0. 0. 0.
64 0.113 0. 0.113 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
65 0.117 0.003 0.113 0.07 0.003 0.067 0.046 0. 0.046 0. 0. 0.
66 0.122 0.003 0.118 0.069 0.003 0.065 0.052 0. 0.052 0. 0. 0.
67 0.133 0. 0.133 0.071 0. 0.071 0.06 0. 0.06 0. 0. 0.
68 0.116 0. 0.116 0.065 0. 0.065 0.049 0. 0.049 0. 0. 0.
69 0.135 0. 0.135 0.075 0. 0.075 0.059 0. 0.059 0. 0. 0.
70 0.123 0. 0.123 0.065 0. 0.065 0.056 0. 0.056 0. 0. 0.
71 0.147 0. 0.147 0.081 0. 0.081 0.065 0. 0.065 0. 0. 0.
72 0.136 0. 0.136 0.075 0. 0.075 0.059 0. 0.059 0. 0. 0.
73 0.149 0.003 0.146 0.081 0.003 0.077 0.067 0. 0.067 0. 0. 0.
74 0.146 0. 0.146 0.078 0. 0.078 0.066 0. 0.066 0. 0. 0.
75 0.149 0. 0.149 0.08 0. 0.08 0.068 0. 0.068 0. 0. 0.
76 0.155 0. 0.155 0.089 0. 0.089 0.065 0. 0.065 0. 0. 0.
77 0.163 0. 0.163 0.088 0. 0.088 0.073 0. 0.073 0. 0. 0.
78 0.169 0. 0.169 0.092 0. 0.092 0.075 0. 0.075 0. 0. 0.
79 0.151 0. 0.151 0.083 0. 0.083 0.066 0. 0.066 0. 0. 0.
80 0.161 0. 0.161 0.086 0. 0.086 0.073 0. 0.073 0. 0. 0.
81 0.169 0.003 0.165 0.09 0. 0.09 0.077 0.003 0.073 0. 0. 0.
82 0.164 0. 0.164 0.089 0. 0.089 0.073 0. 0.073 0. 0. 0.
83 0.17 0. 0.17 0.093 0. 0.093 0.075 0. 0.075 0. 0. 0.
84 0.188 0. 0.188 0.105 0. 0.105 0.081 0. 0.081 0. 0. 0.
85 0.182 0.004 0.178 0.098 0. 0.098 0.082 0.004 0.078 0. 0. 0.
86 0.184 0. 0.183 0.098 0. 0.098 0.084 0. 0.084 0. 0. 0.
87 0.197 0.003 0.193 0.109 0.003 0.105 0.086 0. 0.086 0. 0. 0.
88 0.199 0. 0.199 0.107 0. 0.107 0.09 0. 0.09 0. 0. 0.
89 0.202 0. 0.202 0.113 0. 0.113 0.087 0. 0.087 0. 0. 0.
90 0.203 0.003 0.199 0.111 0.003 0.107 0.09 0. 0.09 0. 0. 0.
91 0.206 0.004 0.202 0.112 0. 0.112 0.092 0.004 0.088 0. 0. 0.
92 0.236 0. 0.236 0.123 0. 0.123 0.111 0. 0.111 0. 0. 0.
93 0.232 0. 0.232 0.132 0. 0.132 0.098 0. 0.098 0. 0. 0.
94 0.245 0. 0.245 0.125 0. 0.125 0.118 0. 0.118 0. 0. 0.
95 0.244 0. 0.244 0.146 0. 0.146 0.095 0. 0.095 0. 0. 0.
96 0.26 0.003 0.256 0.147 0.003 0.143 0.111 0. 0.111 0. 0. 0.
97 0.253 0. 0.253 0.143 0. 0.143 0.108 0. 0.108 0. 0. 0.
98 0.267 0.003 0.263 0.142 0.003 0.138 0.122 0. 0.122 0. 0. 0.
99 0.301 0. 0.301 0.17 0. 0.17 0.117 0. 0.117 0. 0. 0.
100 0.267 0.008 0.259 0.146 0.003 0.142 0.116 0.004 0.112 0. 0. 0.
110 0.347 0. 0.347 0.198 0. 0.198 0.147 0. 0.147 0. 0. 0.
120 0.364 0.007 0.357 0.202 0. 0.202 0.16 0.007 0.152 0. 0. 0.
130 0.436 0.004 0.432 0.246 0. 0.246 0.188 0.004 0.184 0. 0. 0.
140 0.493 0. 0.492 0.284 0. 0.284 0.207 0. 0.207 0. 0. 0.
150 0.584 0.004 0.58 0.321 0. 0.321 0.262 0.003 0.258 0. 0. 0.
160 0.613 0.008 0.605 0.335 0. 0.335 0.276 0.007 0.268 0. 0. 0.
170 0.715 0. 0.715 0.401 0. 0.401 0.312 0. 0.312 0. 0. 0.
180 0.839 0. 0.839 0.475 0. 0.475 0.362 0. 0.362 0. 0. 0.
190 0.967 0. 0.967 0.516 0. 0.516 0.449 0. 0.448 0. 0. 0.
200 1.004 0.003 0.999 0.563 0. 0.562 0.439 0.003 0.435 0. 0. 0.
210 1.098 0. 1.097 0.609 0. 0.609 0.486 0. 0.485 0. 0. 0.
220 1.151 0. 1.151 0.617 0. 0.617 0.532 0. 0.532 0. 0. 0.
230 1.309 0. 1.308 0.738 0. 0.738 0.569 0. 0.568 0. 0. 0.
240 1.459 0.011 1.447 0.805 0.008 0.797 0.651 0.003 0.647 0. 0. 0.
250 1.504 0.008 1.496 0.813 0.004 0.809 0.689 0.003 0.685 0. 0. 0.
260 1.628 0. 1.628 0.881 0. 0.881 0.745 0. 0.745 0. 0. 0.
270 1.741 0.003 1.737 0.965 0.003 0.961 0.774 0. 0.773 0. 0. 0.
280 1.984 0.004 1.979 1.094 0.003 1.09 0.887 0. 0.886 0. 0. 0.
290 2.007 0.016 1.99 1.065 0.008 1.057 0.939 0.008 0.931 0. 0. 0.
300 2.258 0.016 2.241 1.249 0. 1.249 1.007 0.016 0.991 0. 0. 0.
310 2.314 0.003 2.309 1.283 0.003 1.279 1.028 0. 1.028 0. 0. 0.
320 2.532 0. 2.531 1.365 0. 1.365 1.164 0. 1.164 0. 0. 0.
330 2.705 0. 2.704 1.493 0. 1.492 1.209 0. 1.209 0. 0. 0.
340 2.939 0. 2.938 1.577 0. 1.577 1.36 0. 1.359 0. 0. 0.
350 3.049 0.024 3.024 1.691 0.007 1.682 1.357 0.016 1.34 0. 0. 0.
360 3.141 0.02 3.12 1.695 0.008 1.686 1.444 0.012 1.431 0. 0. 0.
370 3.353 0. 3.353 1.764 0. 1.764 1.587 0. 1.587 0. 0. 0.
380 3.443 0. 3.442 1.876 0. 1.876 1.564 0. 1.564 0. 0. 0.
390 3.79 0. 3.789 1.994 0. 1.994 1.793 0. 1.792 0. 0. 0.
400 3.939 0.032 3.906 2.073 0.015 2.056 1.865 0.016 1.848 0. 0. 0.
