param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.025 0. 0.025 0.014 0. 0.013 0.011 0. 0.011 0. 0. 0.
29 0.029 0. 0.029 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
30 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
31 0.035 0. 0.035 0.02 0. 0.02 0.013 0. 0.013 0. 0. 0.
32 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
33 0.036 0. 0.036 0.019 0. 0.019 0.016 0. 0.016 0. 0. 0.
34 0.039 0. 0.039 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0.
35 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
36 0.046 0. 0.046 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0.
37 0.049 0. 0.049 0.031 0. 0.03 0.018 0. 0.018 0. 0. 0.
38 0.045 0. 0.045 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0.
39 0.046 0. 0.046 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
40 0.052 0. 0.052 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0.
41 0.053 0.003 0.049 0.03 0.003 0.027 0.021 0. 0.021 0. 0. 0.
42 0.054 0. 0.054 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
43 0.06 0. 0.06 0.032 0. 0.032 0.026 0. 0.026 0. 0. 0.
44 0.06 0. 0.06 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
45 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
46 0.064 0. 0.064 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
47 0.068 0. 0.068 0.037 0. 0.037 0.03 0. 0.03 0. 0. 0.
48 0.072 0. 0.072 0.039 0. 0.039 0.032 0. 0.032 0. 0. 0.
49 0.073 0. 0.073 0.042 0. 0.042 0.03 0. 0.03 0. 0. 0.
50 0.135 0.019 0.115 0.092 0. 0.092 0.042 0.019 0.023 0. 0. 0.
51 0.082 0. 0.082 0.049 0. 0.049 0.031 0. 0.031 0. 0. 0.
52 0.082 0. 0.082 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
53 0.087 0. 0.086 0.052 0. 0.05 0.034 0. 0.034 0. 0. 0.
54 0.087 0. 0.087 0.05 0. 0.05 0.035 0. 0.035 0. 0. 0.
55 0.095 0. 0.095 0.054 0. 0.054 0.04 0. 0.04 0. 0. 0.
56 0.095 0. 0.095 0.051 0. 0.051 0.042 0. 0.042 0. 0. 0.
57 0.102 0. 0.102 0.056 0. 0.056 0.045 0. 0.045 0. 0. 0.
58 0.1 0. 0.1 0.056 0. 0.056 0.043 0. 0.043 0. 0. 0.
59 0.117 0.003 0.113 0.073 0.003 0.069 0.043 0. 0.043 0. 0. 0.
60 0.111 0. 0.111 0.066 0. 0.066 0.043 0. 0.043 0. 0. 0.
61 0.114 0.004 0.11 0.065 0. 0.065 0.048 0.004 0.044 0. 0. 0.
62 0.121 0. 0.121 0.067 0. 0.067 0.052 0. 0.052 0. 0. 0.
63 0.121 0. 0.121 0.07 0. 0.07 0.049 0. 0.049 0. 0. 0.
64 0.124 0. 0.124 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
65 0.128 0.003 0.124 0.076 0.003 0.072 0.051 0. 0.051 0. 0. 0.
66 0.135 0. 0.134 0.074 0. 0.074 0.059 0. 0.059 0. 0. 0.
67 0.136 0. 0.136 0.078 0. 0.078 0.056 0. 0.056 0. 0. 0.
68 0.142 0. 0.142 0.08 0. 0.08 0.06 0. 0.06 0. 0. 0.
69 0.153 0.003 0.149 0.088 0. 0.088 0.063 0.003 0.06 0. 0. 0.
70 0.147 0.003 0.143 0.079 0. 0.079 0.066 0.003 0.062 0. 0. 0.
71 0.156 0.004 0.152 0.086 0.004 0.082 0.068 0. 0.068 0. 0. 0.
72 0.161 0. 0.161 0.091 0. 0.091 0.068 0. 0.068 0. 0. 0.
73 0.16 0. 0.16 0.09 0. 0.09 0.068 0. 0.068 0. 0. 0.
74 0.165 0. 0.164 0.093 0. 0.093 0.07 0. 0.07 0. 0. 0.
75 0.171 0. 0.171 0.097 0. 0.097 0.072 0. 0.072 0. 0. 0.
76 0.176 0. 0.176 0.101 0. 0.101 0.074 0. 0.074 0. 0. 0.
77 0.178 0. 0.178 0.101 0. 0.101 0.075 0. 0.075 0. 0. 0.
78 0.177 0. 0.177 0.102 0. 0.102 0.074 0. 0.074 0. 0. 0.
79 0.177 0. 0.177 0.1 0. 0.1 0.076 0. 0.076 0. 0. 0.
80 0.184 0. 0.184 0.098 0. 0.098 0.085 0. 0.085 0. 0. 0.
81 0.189 0.003 0.185 0.105 0. 0.105 0.082 0.003 0.078 0. 0. 0.
82 0.192 0.003 0.188 0.107 0. 0.107 0.083 0.003 0.079 0. 0. 0.
83 0.2 0.003 0.196 0.112 0.003 0.108 0.086 0. 0.086 0. 0. 0.
84 0.202 0.003 0.198 0.113 0.003 0.109 0.087 0. 0.087 0. 0. 0.
85 0.207 0. 0.207 0.111 0. 0.111 0.093 0. 0.093 0. 0. 0.
86 0.21 0. 0.21 0.117 0. 0.117 0.091 0. 0.091 0. 0. 0.
87 0.218 0.003 0.215 0.124 0.003 0.12 0.093 0. 0.093 0. 0. 0.
88 0.222 0. 0.222 0.125 0. 0.125 0.095 0. 0.095 0. 0. 0.
89 0.223 0. 0.223 0.126 0. 0.126 0.095 0. 0.095 0. 0. 0.
90 0.226 0. 0.226 0.129 0. 0.129 0.096 0. 0.096 0. 0. 0.
91 0.236 0. 0.236 0.128 0. 0.128 0.106 0. 0.106 0. 0. 0.
92 0.257 0. 0.255 0.143 0. 0.143 0.112 0. 0.111 0. 0. 0.
93 0.263 0.003 0.259 0.15 0.003 0.146 0.111 0. 0.111 0. 0. 0.
94 0.281 0. 0.28 0.154 0. 0.153 0.125 0. 0.125 0. 0. 0.
95 0.288 0. 0.288 0.172 0. 0.172 0.115 0. 0.115 0. 0. 0.
96 0.275 0. 0.275 0.159 0. 0.159 0.114 0. 0.114 0. 0. 0.
97 0.285 0. 0.285 0.166 0. 0.166 0.117 0. 0.117 0. 0. 0.
98 0.288 0.003 0.284 0.169 0.003 0.165 0.117 0. 0.117 0. 0. 0.
99 0.306 0. 0.306 0.169 0. 0.169 0.12 0. 0.12 0. 0. 0.
100 0.289 0.003 0.285 0.166 0.003 0.162 0.118 0. 0.118 0. 0. 0.
110 0.37 0. 0.37 0.211 0. 0.211 0.157 0. 0.157 0. 0. 0.
120 0.411 0.003 0.406 0.235 0.003 0.231 0.174 0. 0.174 0. 0. 0.
130 0.474 0.008 0.466 0.267 0. 0.267 0.206 0.007 0.198 0. 0. 0.
140 0.554 0.004 0.55 0.319 0. 0.319 0.233 0.003 0.229 0. 0. 0.
150 0.675 0.007 0.667 0.389 0.004 0.385 0.284 0.003 0.281 0. 0. 0.
160 0.701 0. 0.701 0.392 0. 0.392 0.307 0. 0.307 0. 0. 0.
170 0.806 0. 0.805 0.465 0. 0.464 0.339 0. 0.339 0. 0. 0.
180 0.974 0. 0.974 0.565 0. 0.565 0.407 0. 0.407 0. 0. 0.
190 1.037 0. 1.036 0.585 0. 0.585 0.45 0. 0.45 0. 0. 0.
200 1.119 0.016 1.103 0.636 0.008 0.628 0.482 0.008 0.474 0. 0. 0.
210 1.2 0. 1.2 0.678 0. 0.678 0.52 0. 0.52 0. 0. 0.
220 1.332 0. 1.331 0.744 0. 0.744 0.585 0. 0.585 0. 0. 0.
230 1.504 0.004 1.5 0.888 0.004 0.883 0.614 0. 0.614 0. 0. 0.
240 1.662 0.012 1.649 0.944 0.007 0.936 0.715 0.004 0.711 0. 0. 0.
250 1.672 0.007 1.664 0.94 0.004 0.936 0.73 0.003 0.726 0. 0. 0.
260 1.848 0.003 1.844 1.023 0. 1.023 0.822 0.003 0.818 0. 0. 0.
270 2.005 0. 2.005 1.139 0. 1.138 0.864 0. 0.864 0. 0. 0.
280 2.248 0. 2.246 1.274 0. 1.272 0.971 0. 0.971 0. 0. 0.
290 2.298 0.007 2.289 1.296 0.003 1.292 0.999 0.003 0.995 0. 0. 0.
300 2.484 0.019 2.464 1.405 0.011 1.393 1.077 0.008 1.069 0. 0. 0.
310 2.663 0.003 2.659 1.536 0.003 1.532 1.125 0. 1.125 0. 0. 0.
320 2.89 0. 2.889 1.612 0. 1.612 1.275 0. 1.274 0. 0. 0.
330 2.995 0. 2.995 1.711 0. 1.711 1.281 0. 1.281 0. 0. 0.
340 3.245 0. 3.244 1.787 0. 1.787 1.455 0. 1.455 0. 0. 0.
350 3.384 0.008 3.375 1.922 0. 1.921 1.46 0.007 1.452 0. 0. 0.
360 3.499 0.02 3.479 1.947 0.008 1.938 1.549 0.012 1.537 0. 0. 0.
370 3.747 0. 3.747 2.077 0. 2.077 1.667 0. 1.667 0. 0. 0.
380 3.877 0. 3.877 2.161 0. 2.16 1.714 0. 1.713 0. 0. 0.
390 4.136 0. 4.135 2.278 0. 2.278 1.855 0. 1.854 0. 0. 0.
400 4.368 0.007 4.359 2.408 0.007 2.399 1.958 0. 1.958 0. 0. 0.
