param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
21 0.013 0. 0.013 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
22 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
23 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
24 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
25 0.018 0.003 0.014 0.01 0. 0.01 0.007 0.003 0.003 0. 0. 0.
26 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
27 0.018 0. 0.017 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
28 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
29 0.022 0. 0.022 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
30 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
31 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
32 0.024 0. 0.024 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
33 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
34 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
35 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
36 0.034 0. 0.034 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0.
37 0.031 0. 0.031 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
38 0.035 0. 0.035 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
39 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
40 0.04 0. 0.04 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0.
41 0.041 0. 0.041 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
42 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
43 0.044 0. 0.044 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0.
44 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
45 0.046 0. 0.046 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
46 0.048 0. 0.048 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
47 0.052 0. 0.052 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0.
48 0.055 0. 0.055 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0.
49 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
50 0.115 0.031 0.083 0.08 0.016 0.064 0.034 0.015 0.019 0. 0. 0.
51 0.063 0. 0.063 0.037 0. 0.037 0.025 0. 0.025 0. 0. 0.
52 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
53 0.066 0. 0.066 0.038 0. 0.038 0.027 0. 0.027 0. 0. 0.
54 0.067 0. 0.067 0.038 0. 0.038 0.028 0. 0.028 0. 0. 0.
55 0.072 0. 0.072 0.041 0. 0.041 0.03 0. 0.03 0. 0. 0.
56 0.074 0. 0.074 0.039 0. 0.039 0.034 0. 0.034 0. 0. 0.
57 0.078 0. 0.078 0.041 0. 0.041 0.036 0. 0.036 0. 0. 0.
58 0.077 0. 0.077 0.042 0. 0.042 0.034 0. 0.034 0. 0. 0.
59 0.081 0.003 0.077 0.046 0.003 0.042 0.033 0. 0.033 0. 0. 0.
60 0.085 0. 0.085 0.049 0. 0.049 0.034 0. 0.034 0. 0. 0.
61 0.086 0. 0.086 0.046 0. 0.046 0.039 0. 0.039 0. 0. 0.
62 0.092 0. 0.092 0.05 0. 0.05 0.041 0. 0.041 0. 0. 0.
63 0.093 0. 0.093 0.054 0. 0.054 0.038 0. 0.038 0. 0. 0.
64 0.096 0. 0.096 0.053 0. 0.053 0.041 0. 0.041 0. 0. 0.
65 0.099 0. 0.099 0.058 0. 0.058 0.04 0. 0.04 0. 0. 0.
66 0.105 0. 0.105 0.056 0. 0.056 0.048 0. 0.048 0. 0. 0.
67 0.104 0. 0.104 0.056 0. 0.056 0.046 0. 0.046 0. 0. 0.
68 0.106 0. 0.106 0.06 0. 0.06 0.046 0. 0.046 0. 0. 0.
69 0.118 0.004 0.114 0.067 0. 0.067 0.05 0.003 0.046 0. 0. 0.
70 0.114 0. 0.114 0.06 0. 0.06 0.052 0. 0.052 0. 0. 0.
71 0.124 0. 0.124 0.067 0. 0.066 0.056 0. 0.056 0. 0. 0.
72 0.125 0. 0.125 0.069 0. 0.069 0.055 0. 0.055 0. 0. 0.
73 0.127 0. 0.127 0.069 0. 0.069 0.056 0. 0.056 0. 0. 0.
74 0.129 0. 0.129 0.071 0. 0.071 0.056 0. 0.056 0. 0. 0.
75 0.133 0. 0.133 0.073 0. 0.073 0.059 0. 0.059 0. 0. 0.
76 0.136 0. 0.136 0.076 0. 0.076 0.059 0. 0.059 0. 0. 0.
77 0.139 0. 0.139 0.077 0. 0.077 0.06 0. 0.06 0. 0. 0.
78 0.136 0. 0.136 0.076 0. 0.076 0.058 0. 0.058 0. 0. 0.
79 0.138 0. 0.138 0.076 0. 0.076 0.06 0. 0.06 0. 0. 0.
80 0.145 0. 0.145 0.074 0. 0.074 0.069 0. 0.069 0. 0. 0.
81 0.147 0. 0.147 0.078 0. 0.078 0.067 0. 0.067 0. 0. 0.
82 0.15 0. 0.15 0.08 0. 0.08 0.068 0. 0.068 0. 0. 0.
83 0.157 0.003 0.153 0.085 0. 0.085 0.07 0.003 0.067 0. 0. 0.
84 0.158 0.003 0.154 0.086 0.003 0.082 0.07 0. 0.07 0. 0. 0.
85 0.166 0. 0.166 0.086 0. 0.086 0.078 0. 0.078 0. 0. 0.
86 0.163 0. 0.163 0.088 0. 0.088 0.074 0. 0.074 0. 0. 0.
87 0.173 0. 0.173 0.096 0. 0.096 0.075 0. 0.075 0. 0. 0.
88 0.176 0.003 0.173 0.098 0.003 0.094 0.077 0. 0.077 0. 0. 0.
89 0.177 0. 0.177 0.096 0. 0.096 0.079 0. 0.079 0. 0. 0.
90 0.179 0.003 0.175 0.099 0.003 0.095 0.079 0. 0.079 0. 0. 0.
91 0.188 0. 0.188 0.098 0. 0.098 0.088 0. 0.088 0. 0. 0.
92 0.202 0. 0.202 0.112 0. 0.112 0.088 0. 0.088 0. 0. 0.
93 0.206 0.003 0.202 0.115 0.003 0.111 0.089 0. 0.089 0. 0. 0.
94 0.224 0.004 0.22 0.119 0.003 0.116 0.103 0. 0.103 0. 0. 0.
95 0.226 0. 0.226 0.134 0. 0.134 0.09 0. 0.09 0. 0. 0.
96 0.22 0. 0.22 0.125 0. 0.125 0.093 0. 0.093 0. 0. 0.
97 0.228 0. 0.228 0.131 0. 0.131 0.095 0. 0.095 0. 0. 0.
98 0.226 0.007 0.218 0.127 0.007 0.119 0.097 0. 0.097 0. 0. 0.
99 0.246 0.003 0.242 0.134 0.003 0.13 0.098 0. 0.098 0. 0. 0.
100 0.228 0.003 0.224 0.124 0.003 0.121 0.099 0. 0.099 0. 0. 0.
110 0.295 0.007 0.287 0.164 0. 0.164 0.129 0.007 0.121 0. 0. 0.
120 0.329 0.003 0.325 0.182 0.003 0.178 0.146 0. 0.146 0. 0. 0.
130 0.382 0.004 0.378 0.206 0. 0.206 0.175 0.003 0.171 0. 0. 0.
140 0.449 0.004 0.445 0.246 0.004 0.242 0.201 0. 0.201 0. 0. 0.
150 0.543 0. 0.542 0.298 0. 0.298 0.244 0. 0.243 0. 0. 0.
160 0.577 0.007 0.569 0.306 0. 0.306 0.269 0.007 0.261 0. 0. 0.
170 0.667 0. 0.667 0.371 0. 0.371 0.294 0. 0.294 0. 0. 0.
180 0.792 0. 0.792 0.454 0. 0.454 0.336 0. 0.336 0. 0. 0.
190 0.852 0. 0.852 0.466 0. 0.466 0.384 0. 0.384 0. 0. 0.
200 0.918 0.003 0.914 0.502 0.003 0.499 0.414 0. 0.414 0. 0. 0.
210 0.99 0. 0.99 0.536 0. 0.536 0.452 0. 0.452 0. 0. 0.
220 1.074 0. 1.074 0.576 0. 0.576 0.496 0. 0.496 0. 0. 0.
230 1.235 0. 1.235 0.694 0. 0.694 0.539 0. 0.539 0. 0. 0.
240 1.372 0.007 1.364 0.739 0.007 0.731 0.63 0. 0.63 0. 0. 0.
250 1.374 0.007 1.361 0.742 0.007 0.729 0.63 0. 0.63 0. 0. 0.
260 1.515 0. 1.515 0.805 0. 0.805 0.707 0. 0.707 0. 0. 0.
270 1.661 0. 1.661 0.911 0. 0.911 0.748 0. 0.748 0. 0. 0.
280 1.881 0. 1.881 1.025 0. 1.025 0.853 0. 0.853 0. 0. 0.
290 1.882 0.011 1.87 0.998 0. 0.998 0.882 0.011 0.87 0. 0. 0.
300 2.057 0. 2.057 1.113 0. 1.112 0.943 0. 0.943 0. 0. 0.
310 2.241 0. 2.241 1.246 0. 1.246 0.992 0. 0.992 0. 0. 0.
320 2.354 0. 2.354 1.247 0. 1.247 1.104 0. 1.104 0. 0. 0.
330 2.509 0. 2.509 1.366 0. 1.366 1.141 0. 1.141 0. 0. 0.
340 2.677 0. 2.677 1.418 0. 1.418 1.257 0. 1.257 0. 0. 0.
350 2.82 0.011 2.808 1.543 0. 1.543 1.275 0.011 1.263 0. 0. 0.
360 2.912 0.011 2.9 1.535 0. 1.535 1.374 0.011 1.362 0. 0. 0.
370 3.127 0. 3.127 1.629 0. 1.629 1.495 0. 1.495 0. 0. 0.
380 3.236 0. 3.235 1.714 0. 1.714 1.519 0. 1.519 0. 0. 0.
390 3.457 0. 3.455 1.799 0. 1.799 1.655 0. 1.653 0. 0. 0.
400 3.639 0.027 3.61 1.916 0.015 1.899 1.721 0.011 1.709 0. 0. 0.
