param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.024 0. 0.024 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.028 0. 0.028 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.033 0. 0.033 0.019 0. 0.019 0.012 0. 0.012 0. 0. 0.
32 0.032 0. 0.032 0.017 0. 0.017 0.014 0. 0.014 0. 0. 0.
33 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
34 0.037 0. 0.037 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0.
35 0.037 0. 0.037 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
36 0.045 0. 0.045 0.023 0. 0.022 0.021 0. 0.021 0. 0. 0.
37 0.042 0. 0.042 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0.
38 0.048 0. 0.048 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0.
39 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
40 0.052 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
41 0.051 0. 0.051 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0.
42 0.051 0. 0.051 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
43 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
44 0.058 0. 0.058 0.033 0. 0.033 0.023 0. 0.023 0. 0. 0.
45 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
46 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0.
47 0.068 0. 0.068 0.037 0. 0.037 0.03 0. 0.03 0. 0. 0.
48 0.068 0. 0.068 0.036 0. 0.036 0.031 0. 0.031 0. 0. 0.
49 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
50 0.137 0.02 0.117 0.096 0.004 0.092 0.04 0.016 0.024 0. 0. 0.
51 0.078 0. 0.078 0.046 0. 0.046 0.03 0. 0.03 0. 0. 0.
52 0.077 0. 0.072 0.044 0. 0.039 0.031 0. 0.031 0. 0. 0.
53 0.087 0. 0.093 0.052 0. 0.052 0.034 0. 0.04 0. 0. 0.
54 0.087 0. 0.086 0.051 0. 0.051 0.035 0. 0.035 0. 0. 0.
55 0.09 0. 0.09 0.053 0. 0.053 0.036 0. 0.036 0. 0. 0.
56 0.092 0. 0.092 0.05 0. 0.05 0.041 0. 0.041 0. 0. 0.
57 0.097 0. 0.097 0.052 0. 0.052 0.043 0. 0.043 0. 0. 0.
58 0.096 0. 0.096 0.053 0. 0.053 0.042 0. 0.042 0. 0. 0.
59 0.099 0. 0.099 0.057 0. 0.057 0.04 0. 0.04 0. 0. 0.
60 0.109 0. 0.108 0.064 0. 0.064 0.043 0. 0.043 0. 0. 0.
61 0.106 0. 0.106 0.059 0. 0.059 0.046 0. 0.046 0. 0. 0.
62 0.111 0. 0.111 0.062 0. 0.062 0.048 0. 0.048 0. 0. 0.
63 0.115 0. 0.115 0.069 0. 0.069 0.045 0. 0.045 0. 0. 0.
64 0.121 0. 0.121 0.071 0. 0.071 0.048 0. 0.048 0. 0. 0.
65 0.123 0. 0.123 0.072 0. 0.072 0.05 0. 0.05 0. 0. 0.
66 0.129 0. 0.129 0.071 0. 0.071 0.057 0. 0.057 0. 0. 0.
67 0.128 0. 0.128 0.072 0. 0.072 0.055 0. 0.055 0. 0. 0.
68 0.133 0. 0.133 0.078 0. 0.078 0.054 0. 0.054 0. 0. 0.
69 0.144 0. 0.144 0.083 0. 0.083 0.059 0. 0.059 0. 0. 0.
70 0.142 0. 0.142 0.077 0. 0.077 0.063 0. 0.063 0. 0. 0.
71 0.152 0. 0.152 0.085 0. 0.085 0.065 0. 0.065 0. 0. 0.
72 0.155 0. 0.155 0.087 0. 0.087 0.067 0. 0.067 0. 0. 0.
73 0.159 0. 0.158 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
74 0.156 0. 0.156 0.088 0. 0.088 0.067 0. 0.067 0. 0. 0.
75 0.163 0. 0.163 0.092 0. 0.092 0.07 0. 0.07 0. 0. 0.
76 0.164 0.003 0.16 0.094 0.003 0.09 0.068 0. 0.068 0. 0. 0.
77 0.167 0. 0.167 0.094 0. 0.094 0.071 0. 0.071 0. 0. 0.
78 0.169 0. 0.169 0.097 0. 0.097 0.07 0. 0.07 0. 0. 0.
79 0.169 0. 0.169 0.095 0. 0.095 0.072 0. 0.072 0. 0. 0.
80 0.175 0. 0.175 0.092 0. 0.092 0.081 0. 0.081 0. 0. 0.
81 0.183 0. 0.183 0.101 0. 0.101 0.08 0. 0.08 0. 0. 0.
82 0.183 0. 0.183 0.103 0. 0.103 0.079 0. 0.079 0. 0. 0.
83 0.196 0.003 0.192 0.109 0.003 0.105 0.085 0. 0.085 0. 0. 0.
84 0.196 0. 0.196 0.11 0. 0.11 0.084 0. 0.084 0. 0. 0.
85 0.198 0. 0.198 0.105 0. 0.105 0.091 0. 0.091 0. 0. 0.
86 0.202 0. 0.202 0.113 0. 0.113 0.087 0. 0.087 0. 0. 0.
87 0.213 0. 0.213 0.123 0. 0.122 0.089 0. 0.089 0. 0. 0.
88 0.215 0. 0.215 0.121 0. 0.121 0.092 0. 0.092 0. 0. 0.
89 0.214 0.003 0.21 0.12 0. 0.12 0.092 0.003 0.088 0. 0. 0.
90 0.223 0. 0.223 0.127 0. 0.127 0.094 0. 0.094 0. 0. 0.
91 0.233 0. 0.233 0.126 0. 0.126 0.105 0. 0.105 0. 0. 0.
92 0.241 0. 0.241 0.137 0. 0.137 0.103 0. 0.103 0. 0. 0.
93 0.258 0. 0.258 0.144 0. 0.144 0.113 0. 0.113 0. 0. 0.
94 0.271 0. 0.271 0.15 0. 0.15 0.119 0. 0.119 0. 0. 0.
95 0.278 0. 0.278 0.165 0. 0.165 0.111 0. 0.111 0. 0. 0.
96 0.27 0. 0.27 0.156 0. 0.156 0.111 0. 0.111 0. 0. 0.
97 0.279 0. 0.279 0.163 0. 0.163 0.114 0. 0.114 0. 0. 0.
98 0.276 0. 0.276 0.159 0. 0.159 0.115 0. 0.115 0. 0. 0.
99 0.296 0.003 0.292 0.164 0.003 0.16 0.116 0. 0.116 0. 0. 0.
100 0.282 0.007 0.274 0.162 0.003 0.158 0.115 0.004 0.111 0. 0. 0.
110 0.374 0.012 0.361 0.203 0.004 0.204 0.169 0.008 0.156 0. 0. 0.
120 0.398 0.007 0.39 0.228 0.003 0.224 0.168 0.004 0.163 0. 0. 0.
130 0.453 0.008 0.445 0.257 0. 0.257 0.194 0.007 0.185 0. 0. 0.
140 0.534 0.003 0.53 0.305 0.003 0.301 0.227 0. 0.227 0. 0. 0.
150 0.66 0. 0.659 0.382 0. 0.382 0.276 0. 0.276 0. 0. 0.
160 0.691 0. 0.691 0.395 0. 0.395 0.295 0. 0.295 0. 0. 0.
170 0.777 0. 0.777 0.443 0. 0.443 0.332 0. 0.332 0. 0. 0.
180 0.93 0. 0.93 0.549 0. 0.549 0.379 0. 0.379 0. 0. 0.
190 1.001 0. 1.001 0.567 0. 0.567 0.432 0. 0.432 0. 0. 0.
200 1.109 0.012 1.096 0.639 0.008 0.63 0.469 0.003 0.465 0. 0. 0.
210 1.166 0. 1.166 0.661 0. 0.661 0.503 0. 0.503 0. 0. 0.
220 1.266 0. 1.265 0.706 0. 0.706 0.557 0. 0.557 0. 0. 0.
230 1.474 0. 1.474 0.851 0. 0.851 0.621 0. 0.621 0. 0. 0.
240 1.584 0.019 1.563 0.863 0.007 0.855 0.718 0.011 0.706 0. 0. 0.
250 1.657 0.008 1.649 0.931 0. 0.931 0.725 0.008 0.716 0. 0. 0.
260 1.777 0.007 1.769 0.989 0.003 0.985 0.786 0.003 0.782 0. 0. 0.
270 1.939 0.003 1.935 1.098 0.003 1.093 0.839 0. 0.839 0. 0. 0.
280 2.182 0.003 2.177 1.234 0.003 1.233 0.945 0. 0.942 0. 0. 0.
290 2.19 0.007 2.181 1.231 0.003 1.226 0.957 0.004 0.952 0. 0. 0.
300 2.465 0.007 2.457 1.403 0.007 1.395 1.061 0. 1.06 0. 0. 0.
310 2.589 0. 2.589 1.499 0. 1.499 1.088 0. 1.088 0. 0. 0.
320 2.773 0.003 2.768 1.55 0. 1.55 1.22 0.003 1.216 0. 0. 0.
330 2.884 0. 2.884 1.624 0. 1.623 1.258 0. 1.258 0. 0. 0.
340 3.088 0. 3.088 1.693 0. 1.695 1.392 0. 1.391 0. 0. 0.
350 3.358 0.012 3.345 1.887 0. 1.887 1.469 0.012 1.457 0. 0. 0.
360 3.367 0. 3.367 1.875 0. 1.875 1.49 0. 1.489 0. 0. 0.
370 3.621 0.015 3.604 2.003 0.012 1.991 1.615 0.003 1.611 0. 0. 0.
380 3.756 0. 3.756 2.081 0. 2.08 1.673 0. 1.673 0. 0. 0.
390 3.972 0. 3.971 2.174 0. 2.174 1.795 0. 1.795 0. 0. 0.
400 4.32 0.016 4.303 2.415 0.008 2.407 1.902 0.007 1.894 0. 0. 0.
