param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
29 0.021 0. 0.021 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
30 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
31 0.025 0. 0.025 0.014 0. 0.014 0.009 0. 0.009 0. 0. 0.
32 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
33 0.024 0. 0.024 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
34 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
35 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
36 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0. 0. 0.
37 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
38 0.033 0.003 0.03 0.016 0. 0.016 0.016 0.003 0.012 0. 0. 0.
39 0.033 0. 0.033 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
40 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
41 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
42 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
43 0.042 0. 0.042 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
44 0.044 0.003 0.04 0.024 0.003 0.021 0.018 0. 0.018 0. 0. 0.
45 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
46 0.046 0. 0.045 0.025 0. 0.025 0.02 0. 0.02 0. 0. 0.
47 0.049 0. 0.049 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
48 0.052 0. 0.052 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0.
49 0.054 0. 0.054 0.031 0. 0.031 0.022 0. 0.022 0. 0. 0.
50 0.11 0.027 0.083 0.075 0.007 0.067 0.034 0.019 0.015 0. 0. 0.
51 0.06 0. 0.06 0.035 0. 0.035 0.024 0. 0.024 0. 0. 0.
52 0.059 0. 0.059 0.033 0. 0.033 0.025 0. 0.025 0. 0. 0.
53 0.063 0. 0.063 0.036 0. 0.036 0.026 0. 0.026 0. 0. 0.
54 0.065 0.003 0.061 0.037 0.003 0.033 0.027 0. 0.027 0. 0. 0.
55 0.068 0. 0.068 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
56 0.07 0. 0.069 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0.
57 0.074 0. 0.074 0.039 0. 0.039 0.034 0. 0.034 0. 0. 0.
58 0.074 0. 0.074 0.04 0. 0.04 0.033 0. 0.033 0. 0. 0.
59 0.077 0. 0.077 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
60 0.081 0. 0.081 0.047 0. 0.047 0.033 0. 0.033 0. 0. 0.
61 0.081 0. 0.081 0.043 0. 0.043 0.037 0. 0.037 0. 0. 0.
62 0.088 0. 0.088 0.048 0. 0.048 0.039 0. 0.039 0. 0. 0.
63 0.09 0. 0.09 0.052 0. 0.052 0.037 0. 0.037 0. 0. 0.
64 0.092 0. 0.092 0.051 0. 0.051 0.04 0. 0.04 0. 0. 0.
65 0.094 0. 0.094 0.054 0. 0.054 0.039 0. 0.039 0. 0. 0.
66 0.101 0. 0.101 0.054 0. 0.054 0.046 0. 0.046 0. 0. 0.
67 0.099 0. 0.099 0.054 0. 0.054 0.043 0. 0.043 0. 0. 0.
68 0.101 0. 0.101 0.056 0. 0.056 0.044 0. 0.044 0. 0. 0.
69 0.112 0. 0.112 0.064 0. 0.064 0.048 0. 0.048 0. 0. 0.
70 0.108 0. 0.108 0.057 0. 0.057 0.05 0. 0.05 0. 0. 0.
71 0.118 0. 0.118 0.063 0. 0.063 0.054 0. 0.054 0. 0. 0.
72 0.118 0. 0.118 0.065 0. 0.065 0.052 0. 0.052 0. 0. 0.
73 0.121 0. 0.121 0.066 0. 0.066 0.054 0. 0.054 0. 0. 0.
74 0.124 0. 0.124 0.068 0. 0.068 0.055 0. 0.055 0. 0. 0.
75 0.127 0. 0.127 0.07 0. 0.07 0.056 0. 0.056 0. 0. 0.
76 0.13 0. 0.13 0.072 0. 0.072 0.056 0. 0.056 0. 0. 0.
77 0.132 0. 0.132 0.073 0. 0.073 0.058 0. 0.058 0. 0. 0.
78 0.131 0.003 0.127 0.074 0.003 0.07 0.056 0. 0.056 0. 0. 0.
79 0.133 0. 0.133 0.073 0. 0.073 0.058 0. 0.058 0. 0. 0.
80 0.138 0. 0.138 0.071 0. 0.071 0.065 0. 0.065 0. 0. 0.
81 0.139 0. 0.139 0.074 0. 0.074 0.064 0. 0.064 0. 0. 0.
82 0.142 0. 0.142 0.077 0. 0.077 0.064 0. 0.064 0. 0. 0.
83 0.149 0. 0.149 0.081 0. 0.081 0.067 0. 0.067 0. 0. 0.
84 0.15 0. 0.15 0.082 0. 0.082 0.067 0. 0.067 0. 0. 0.
85 0.157 0. 0.157 0.082 0. 0.082 0.074 0. 0.074 0. 0. 0.
86 0.156 0. 0.156 0.084 0. 0.084 0.071 0. 0.071 0. 0. 0.
87 0.163 0.003 0.159 0.09 0.003 0.086 0.072 0. 0.072 0. 0. 0.
88 0.167 0. 0.167 0.092 0. 0.092 0.073 0. 0.073 0. 0. 0.
89 0.169 0. 0.169 0.092 0. 0.092 0.076 0. 0.076 0. 0. 0.
90 0.172 0. 0.172 0.095 0. 0.095 0.075 0. 0.075 0. 0. 0.
91 0.179 0. 0.179 0.094 0. 0.094 0.083 0. 0.083 0. 0. 0.
92 0.191 0.003 0.187 0.106 0. 0.106 0.084 0.003 0.08 0. 0. 0.
93 0.195 0. 0.195 0.109 0. 0.109 0.084 0. 0.084 0. 0. 0.
94 0.213 0. 0.213 0.114 0. 0.114 0.098 0. 0.098 0. 0. 0.
95 0.216 0. 0.216 0.128 0. 0.128 0.086 0. 0.086 0. 0. 0.
96 0.209 0. 0.209 0.119 0. 0.119 0.088 0. 0.088 0. 0. 0.
97 0.217 0. 0.217 0.125 0. 0.125 0.091 0. 0.091 0. 0. 0.
98 0.215 0. 0.215 0.121 0. 0.121 0.092 0. 0.092 0. 0. 0.
99 0.237 0. 0.237 0.129 0. 0.129 0.094 0. 0.094 0. 0. 0.
100 0.22 0. 0.22 0.122 0. 0.122 0.094 0. 0.093 0. 0. 0.
110 0.282 0.003 0.278 0.156 0. 0.156 0.124 0.003 0.12 0. 0. 0.
120 0.315 0. 0.315 0.176 0. 0.176 0.137 0. 0.137 0. 0. 0.
130 0.364 0. 0.364 0.197 0. 0.197 0.165 0. 0.165 0. 0. 0.
140 0.429 0. 0.429 0.237 0. 0.237 0.19 0. 0.19 0. 0. 0.
150 0.526 0. 0.526 0.294 0. 0.294 0.231 0. 0.231 0. 0. 0.
160 0.55 0. 0.55 0.295 0. 0.295 0.252 0. 0.252 0. 0. 0.
170 0.635 0. 0.635 0.356 0. 0.356 0.278 0. 0.277 0. 0. 0.
180 0.757 0. 0.757 0.437 0. 0.437 0.319 0. 0.319 0. 0. 0.
190 0.818 0. 0.818 0.45 0. 0.45 0.366 0. 0.366 0. 0. 0.
200 0.878 0.007 0.87 0.483 0. 0.483 0.393 0.007 0.386 0. 0. 0.
210 0.947 0. 0.947 0.518 0. 0.518 0.427 0. 0.427 0. 0. 0.
220 1.027 0. 1.027 0.556 0. 0.556 0.469 0. 0.469 0. 0. 0.
230 1.191 0. 1.191 0.668 0. 0.668 0.521 0. 0.521 0. 0. 0.
240 1.266 0. 1.266 0.669 0. 0.669 0.595 0. 0.595 0. 0. 0.
250 1.307 0.003 1.302 0.71 0.003 0.706 0.595 0. 0.595 0. 0. 0.
260 1.445 0. 1.445 0.777 0. 0.777 0.666 0. 0.666 0. 0. 0.
270 1.583 0. 1.582 0.875 0. 0.875 0.705 0. 0.705 0. 0. 0.
280 1.795 0.003 1.791 0.987 0.003 0.983 0.806 0. 0.806 0. 0. 0.
290 1.797 0.019 1.777 0.964 0.012 0.952 0.831 0.007 0.823 0. 0. 0.
300 1.959 0.012 1.947 1.068 0.008 1.06 0.889 0.003 0.885 0. 0. 0.
310 2.132 0. 2.132 1.196 0. 1.196 0.934 0. 0.934 0. 0. 0.
320 2.243 0. 2.243 1.198 0. 1.198 1.042 0. 1.042 0. 0. 0.
330 2.389 0. 2.389 1.31 0. 1.31 1.076 0. 1.076 0. 0. 0.
340 2.547 0. 2.547 1.357 0. 1.357 1.187 0. 1.187 0. 0. 0.
350 2.675 0.027 2.647 1.474 0.003 1.47 1.2 0.023 1.176 0. 0. 0.
360 2.773 0. 2.773 1.485 0. 1.485 1.285 0. 1.285 0. 0. 0.
370 2.993 0. 2.993 1.589 0. 1.589 1.401 0. 1.401 0. 0. 0.
380 3.076 0. 3.076 1.644 0. 1.644 1.43 0. 1.43 0. 0. 0.
390 3.28 0. 3.28 1.727 0. 1.727 1.551 0. 1.551 0. 0. 0.
400 3.458 0. 3.458 1.84 0. 1.84 1.616 0. 1.616 0. 0. 0.
