param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
29 0.023 0. 0.023 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
30 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
31 0.028 0. 0.028 0.017 0. 0.017 0.01 0. 0.01 0. 0. 0.
32 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
33 0.027 0. 0.027 0.014 0. 0.014 0.012 0. 0.012 0. 0. 0.
34 0.031 0. 0.031 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
35 0.031 0. 0.031 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
36 0.037 0. 0.037 0.017 0. 0.017 0.019 0. 0.019 0. 0. 0.
37 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
38 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
39 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
40 0.041 0. 0.041 0.021 0. 0.021 0.019 0. 0.019 0. 0. 0.
41 0.042 0. 0.042 0.024 0. 0.024 0.017 0. 0.017 0. 0. 0.
42 0.042 0. 0.042 0.023 0. 0.023 0.017 0. 0.017 0. 0. 0.
43 0.045 0. 0.045 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0.
44 0.048 0. 0.048 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
45 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
46 0.049 0. 0.049 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
47 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
48 0.056 0. 0.056 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
49 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
50 0.121 0. 0.121 0.084 0. 0.084 0.036 0. 0.036 0. 0. 0.
51 0.066 0. 0.066 0.04 0. 0.04 0.024 0. 0.024 0. 0. 0.
52 0.063 0. 0.063 0.035 0. 0.035 0.027 0. 0.027 0. 0. 0.
53 0.069 0. 0.069 0.041 0. 0.041 0.027 0. 0.027 0. 0. 0.
54 0.071 0.003 0.068 0.041 0.003 0.038 0.028 0. 0.028 0. 0. 0.
55 0.075 0. 0.075 0.043 0. 0.043 0.031 0. 0.031 0. 0. 0.
56 0.078 0. 0.078 0.041 0. 0.041 0.036 0. 0.036 0. 0. 0.
57 0.082 0. 0.082 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
58 0.082 0. 0.082 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0.
59 0.085 0.003 0.082 0.05 0.003 0.046 0.034 0. 0.034 0. 0. 0.
60 0.088 0. 0.088 0.053 0. 0.053 0.034 0. 0.034 0. 0. 0.
61 0.087 0. 0.087 0.049 0. 0.048 0.037 0. 0.037 0. 0. 0.
62 0.098 0. 0.098 0.055 0. 0.055 0.042 0. 0.042 0. 0. 0.
63 0.097 0. 0.097 0.057 0. 0.057 0.038 0. 0.038 0. 0. 0.
64 0.1 0. 0.1 0.056 0. 0.056 0.043 0. 0.042 0. 0. 0.
65 0.102 0. 0.102 0.061 0. 0.061 0.04 0. 0.04 0. 0. 0.
66 0.112 0. 0.112 0.061 0. 0.061 0.049 0. 0.049 0. 0. 0.
67 0.109 0. 0.109 0.061 0. 0.061 0.047 0. 0.047 0. 0. 0.
68 0.114 0. 0.114 0.065 0. 0.065 0.047 0. 0.047 0. 0. 0.
69 0.123 0. 0.123 0.072 0. 0.072 0.05 0. 0.05 0. 0. 0.
70 0.121 0. 0.121 0.066 0. 0.066 0.054 0. 0.054 0. 0. 0.
71 0.131 0. 0.131 0.071 0. 0.071 0.058 0. 0.058 0. 0. 0.
72 0.13 0.003 0.126 0.072 0.003 0.068 0.056 0. 0.056 0. 0. 0.
73 0.135 0. 0.135 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
74 0.135 0. 0.135 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
75 0.141 0. 0.141 0.08 0. 0.08 0.06 0. 0.06 0. 0. 0.
76 0.14 0. 0.14 0.079 0. 0.079 0.059 0. 0.059 0. 0. 0.
77 0.143 0. 0.143 0.079 0. 0.079 0.062 0. 0.062 0. 0. 0.
78 0.144 0.004 0.14 0.083 0.003 0.079 0.06 0. 0.06 0. 0. 0.
79 0.146 0. 0.146 0.082 0. 0.082 0.062 0. 0.062 0. 0. 0.
80 0.151 0. 0.151 0.079 0. 0.079 0.07 0. 0.07 0. 0. 0.
81 0.152 0. 0.152 0.083 0. 0.083 0.067 0. 0.067 0. 0. 0.
82 0.154 0.003 0.15 0.087 0. 0.087 0.065 0.003 0.061 0. 0. 0.
83 0.166 0. 0.166 0.094 0. 0.094 0.071 0. 0.071 0. 0. 0.
84 0.164 0. 0.164 0.091 0. 0.091 0.072 0. 0.072 0. 0. 0.
85 0.175 0. 0.175 0.092 0. 0.092 0.081 0. 0.081 0. 0. 0.
86 0.182 0.003 0.178 0.1 0. 0.1 0.08 0.003 0.076 0. 0. 0.
87 0.182 0. 0.182 0.105 0. 0.105 0.075 0. 0.075 0. 0. 0.
88 0.19 0. 0.19 0.105 0. 0.105 0.084 0. 0.084 0. 0. 0.
89 0.186 0. 0.186 0.105 0. 0.105 0.079 0. 0.079 0. 0. 0.
90 0.191 0. 0.19 0.109 0. 0.109 0.079 0. 0.079 0. 0. 0.
91 0.196 0. 0.196 0.106 0. 0.106 0.088 0. 0.088 0. 0. 0.
92 0.21 0. 0.21 0.12 0. 0.12 0.089 0. 0.089 0. 0. 0.
93 0.213 0. 0.213 0.12 0. 0.12 0.091 0. 0.091 0. 0. 0.
94 0.236 0. 0.236 0.128 0. 0.127 0.107 0. 0.107 0. 0. 0.
95 0.233 0. 0.233 0.141 0. 0.141 0.09 0. 0.09 0. 0. 0.
96 0.234 0.003 0.23 0.136 0.003 0.132 0.097 0. 0.097 0. 0. 0.
97 0.231 0.004 0.228 0.136 0.003 0.132 0.093 0. 0.095 0. 0. 0.
98 0.233 0. 0.233 0.134 0. 0.134 0.097 0. 0.096 0. 0. 0.
99 0.25 0.003 0.246 0.14 0.003 0.136 0.095 0. 0.095 0. 0. 0.
100 0.236 0.003 0.233 0.134 0. 0.134 0.098 0.003 0.094 0. 0. 0.
110 0.307 0.004 0.303 0.174 0. 0.174 0.131 0.004 0.127 0. 0. 0.
120 0.343 0.003 0.339 0.199 0.003 0.195 0.142 0. 0.142 0. 0. 0.
130 0.396 0.004 0.392 0.222 0. 0.222 0.173 0.004 0.168 0. 0. 0.
140 0.461 0. 0.461 0.261 0. 0.261 0.198 0. 0.198 0. 0. 0.
150 0.568 0.003 0.564 0.323 0.003 0.319 0.244 0. 0.244 0. 0. 0.
160 0.601 0. 0.6 0.335 0. 0.335 0.264 0. 0.264 0. 0. 0.
170 0.695 0.006 0.689 0.402 0.003 0.398 0.291 0.001 0.29 0. 0. 0.
180 0.84 0. 0.84 0.497 0. 0.497 0.341 0. 0.341 0. 0. 0.
190 0.907 0. 0.907 0.504 0. 0.504 0.401 0. 0.401 0. 0. 0.
200 0.951 0.02 0.93 0.542 0.004 0.538 0.407 0.015 0.392 0. 0. 0.
210 1.022 0. 1.022 0.572 0. 0.572 0.447 0. 0.447 0. 0. 0.
220 1.106 0. 1.106 0.616 0. 0.616 0.488 0. 0.488 0. 0. 0.
230 1.278 0. 1.278 0.746 0. 0.746 0.53 0. 0.53 0. 0. 0.
240 1.426 0. 1.425 0.801 0. 0.801 0.622 0. 0.622 0. 0. 0.
250 1.422 0.015 1.406 0.798 0.003 0.794 0.623 0.011 0.611 0. 0. 0.
260 1.584 0.012 1.572 0.876 0. 0.876 0.706 0.011 0.694 0. 0. 0.
270 1.719 0. 1.719 0.976 0. 0.976 0.741 0. 0.741 0. 0. 0.
280 1.989 0.003 1.985 1.13 0.003 1.126 0.856 0. 0.856 0. 0. 0.
290 1.934 0.003 1.93 1.071 0. 1.071 0.86 0.003 0.856 0. 0. 0.
300 2.158 0.019 2.138 1.214 0.007 1.206 0.942 0.011 0.93 0. 0. 0.
310 2.321 0.001 2.319 1.329 0. 1.329 0.99 0. 0.989 0. 0. 0.
320 2.457 0. 2.457 1.367 0. 1.366 1.088 0. 1.088 0. 0. 0.
330 2.675 0.008 2.666 1.531 0.003 1.528 1.141 0.003 1.137 0. 0. 0.
340 2.764 0. 2.764 1.519 0. 1.519 1.242 0. 1.242 0. 0. 0.
350 2.936 0.004 2.932 1.657 0. 1.657 1.276 0.004 1.272 0. 0. 0.
360 3.009 0. 3.008 1.654 0. 1.653 1.353 0. 1.352 0. 0. 0.
370 3.236 0. 3.236 1.758 0. 1.757 1.476 0. 1.475 0. 0. 0.
380 3.335 0. 3.335 1.859 0. 1.859 1.473 0. 1.473 0. 0. 0.
390 3.597 0. 3.597 1.947 0. 1.947 1.648 0. 1.648 0. 0. 0.
400 3.788 0.02 3.767 2.073 0.016 2.057 1.712 0.004 1.708 0. 0. 0.
