param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
160 0.727 0.004 0.723 0.403 0. 0.403 0.322 0.003 0.318 0. 0. 0.
170 0.829 0. 0.829 0.478 0. 0.478 0.349 0. 0.349 0. 0. 0.
180 0.951 0. 0.951 0.547 0. 0.547 0.401 0. 0.401 0. 0. 0.
190 1.041 0. 1.04 0.585 0. 0.585 0.453 0. 0.453 0. 0. 0.
200 1.123 0.003 1.119 0.619 0.003 0.616 0.502 0. 0.502 0. 0. 0.
210 1.238 0. 1.238 0.699 0. 0.699 0.537 0. 0.537 0. 0. 0.
220 1.331 0. 1.331 0.733 0. 0.733 0.596 0. 0.595 0. 0. 0.
230 1.522 0. 1.522 0.857 0. 0.857 0.663 0. 0.663 0. 0. 0.
240 1.649 0.008 1.64 0.895 0.007 0.887 0.751 0. 0.751 0. 0. 0.
250 1.71 0.012 1.697 0.94 0.004 0.935 0.768 0.008 0.76 0. 0. 0.
260 1.883 0.004 1.878 1.031 0. 1.03 0.849 0.004 0.845 0. 0. 0.
270 2.049 0.004 2.044 1.149 0.004 1.144 0.897 0. 0.897 0. 0. 0.
280 2.287 0. 2.286 1.284 0. 1.284 0.999 0. 0.999 0. 0. 0.
290 2.302 0.012 2.289 1.253 0.004 1.248 1.046 0.008 1.038 0. 0. 0.
300 2.502 0.007 2.494 1.392 0.003 1.388 1.108 0.003 1.104 0. 0. 0.
310 2.681 0. 2.68 1.523 0. 1.523 1.155 0. 1.155 0. 0. 0.
320 2.93 0.003 2.926 1.596 0. 1.596 1.332 0.003 1.328 0. 0. 0.
330 3.05 0.004 3.045 1.693 0.003 1.689 1.354 0. 1.353 0. 0. 0.
340 3.27 0. 3.269 1.783 0. 1.783 1.484 0. 1.484 0. 0. 0.
350 3.44 0.016 3.423 1.928 0.004 1.924 1.51 0.011 1.497 0. 0. 0.
360 3.551 0.02 3.53 1.934 0.008 1.926 1.614 0.012 1.602 0. 0. 0.
370 3.808 0. 3.808 2.048 0. 2.048 1.758 0. 1.757 0. 0. 0.
380 3.882 0. 3.882 2.118 0. 2.118 1.761 0. 1.761 0. 0. 0.
390 4.156 0. 4.156 2.232 0. 2.232 1.922 0. 1.921 0. 0. 0.
400 4.412 0.011 4.398 2.402 0.007 2.394 2.007 0.003 2.002 0. 0. 0.
