param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
37 0.04 0. 0.04 0.025 0. 0.025 0.014 0. 0.014 0. 0. 0.
38 0.039 0. 0.039 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0.
39 0.038 0. 0.038 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
40 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
41 0.043 0. 0.043 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
42 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
43 0.047 0. 0.047 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0.
44 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
45 0.05 0. 0.05 0.028 0. 0.028 0.021 0. 0.021 0. 0. 0.
46 0.051 0. 0.051 0.028 0. 0.028 0.022 0. 0.022 0. 0. 0.
47 0.057 0. 0.056 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
48 0.061 0. 0.061 0.033 0. 0.033 0.027 0. 0.027 0. 0. 0.
49 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
50 0.128 0.023 0.105 0.088 0.002 0.085 0.038 0.019 0.019 0. 0. 0.
51 0.068 0. 0.068 0.04 0. 0.04 0.026 0. 0.026 0. 0. 0.
52 0.069 0. 0.069 0.039 0. 0.039 0.029 0. 0.029 0. 0. 0.
53 0.071 0. 0.071 0.042 0. 0.042 0.028 0. 0.028 0. 0. 0.
54 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
55 0.082 0. 0.082 0.051 0. 0.051 0.03 0. 0.03 0. 0. 0.
56 0.087 0.003 0.084 0.047 0.003 0.043 0.039 0. 0.039 0. 0. 0.
57 0.098 0. 0.097 0.05 0. 0.05 0.046 0. 0.045 0. 0. 0.
58 0.082 0. 0.082 0.044 0. 0.044 0.037 0. 0.037 0. 0. 0.
59 0.091 0. 0.091 0.05 0. 0.05 0.039 0. 0.039 0. 0. 0.
60 0.085 0. 0.085 0.049 0. 0.049 0.035 0. 0.035 0. 0. 0.
61 0.086 0. 0.086 0.047 0. 0.047 0.038 0. 0.038 0. 0. 0.
62 0.093 0. 0.093 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0.
63 0.098 0. 0.098 0.057 0. 0.057 0.04 0. 0.04 0. 0. 0.
64 0.098 0. 0.098 0.056 0. 0.056 0.041 0. 0.041 0. 0. 0.
65 0.106 0.006 0.099 0.064 0.004 0.06 0.04 0.001 0.038 0. 0. 0.
66 0.11 0. 0.11 0.06 0. 0.06 0.048 0. 0.048 0. 0. 0.
67 0.106 0. 0.106 0.06 0. 0.06 0.045 0. 0.045 0. 0. 0.
68 0.109 0. 0.109 0.062 0. 0.062 0.046 0. 0.046 0. 0. 0.
69 0.126 0. 0.125 0.071 0. 0.071 0.052 0. 0.052 0. 0. 0.
70 0.122 0. 0.122 0.065 0. 0.065 0.056 0. 0.056 0. 0. 0.
71 0.135 0. 0.134 0.073 0. 0.073 0.06 0. 0.059 0. 0. 0.
72 0.133 0. 0.133 0.072 0. 0.072 0.059 0. 0.059 0. 0. 0.
73 0.134 0. 0.133 0.074 0. 0.074 0.058 0. 0.058 0. 0. 0.
74 0.134 0. 0.134 0.076 0. 0.076 0.057 0. 0.057 0. 0. 0.
75 0.145 0. 0.145 0.084 0. 0.084 0.06 0. 0.06 0. 0. 0.
76 0.148 0. 0.148 0.082 0. 0.082 0.064 0. 0.064 0. 0. 0.
77 0.149 0. 0.149 0.084 0. 0.084 0.063 0. 0.063 0. 0. 0.
78 0.146 0. 0.146 0.084 0. 0.084 0.06 0. 0.06 0. 0. 0.
79 0.151 0.003 0.147 0.086 0.003 0.082 0.064 0. 0.064 0. 0. 0.
80 0.158 0. 0.158 0.085 0. 0.085 0.072 0. 0.072 0. 0. 0.
81 0.159 0. 0.159 0.089 0. 0.089 0.069 0. 0.069 0. 0. 0.
82 0.181 0.004 0.177 0.103 0. 0.103 0.077 0.003 0.073 0. 0. 0.
83 0.174 0.003 0.17 0.096 0. 0.096 0.076 0.003 0.072 0. 0. 0.
84 0.172 0. 0.172 0.097 0. 0.097 0.073 0. 0.073 0. 0. 0.
85 0.177 0. 0.177 0.095 0. 0.095 0.08 0. 0.08 0. 0. 0.
86 0.179 0. 0.179 0.103 0. 0.103 0.075 0. 0.075 0. 0. 0.
87 0.195 0. 0.195 0.112 0. 0.112 0.081 0. 0.081 0. 0. 0.
88 0.191 0. 0.191 0.108 0. 0.108 0.082 0. 0.082 0. 0. 0.
89 0.197 0. 0.197 0.11 0. 0.11 0.085 0. 0.085 0. 0. 0.
90 0.2 0. 0.2 0.114 0. 0.114 0.085 0. 0.085 0. 0. 0.
91 0.209 0. 0.209 0.115 0. 0.115 0.092 0. 0.092 0. 0. 0.
92 0.215 0.003 0.211 0.121 0. 0.121 0.092 0.003 0.088 0. 0. 0.
93 0.226 0.003 0.222 0.129 0.003 0.125 0.095 0. 0.095 0. 0. 0.
94 0.239 0. 0.239 0.13 0. 0.13 0.108 0. 0.108 0. 0. 0.
95 0.248 0.003 0.244 0.152 0.003 0.148 0.094 0. 0.094 0. 0. 0.
96 0.249 0.003 0.245 0.148 0.003 0.145 0.098 0. 0.098 0. 0. 0.
97 0.242 0.004 0.238 0.141 0.004 0.137 0.099 0. 0.099 0. 0. 0.
98 0.236 0.003 0.232 0.138 0. 0.138 0.097 0.003 0.093 0. 0. 0.
99 0.27 0.007 0.26 0.149 0. 0.149 0.106 0.007 0.096 0. 0. 0.
100 0.242 0. 0.242 0.141 0. 0.141 0.097 0. 0.097 0. 0. 0.
110 0.325 0.003 0.321 0.181 0. 0.181 0.143 0.003 0.138 0. 0. 0.
120 0.369 0.012 0.356 0.209 0.008 0.201 0.157 0.003 0.153 0. 0. 0.
130 0.416 0.008 0.408 0.232 0.004 0.228 0.182 0.004 0.178 0. 0. 0.
140 0.478 0.004 0.474 0.272 0. 0.272 0.204 0.004 0.2 0. 0. 0.
150 0.563 0. 0.562 0.316 0. 0.316 0.246 0. 0.246 0. 0. 0.
160 0.626 0. 0.626 0.339 0. 0.339 0.285 0. 0.285 0. 0. 0.
170 0.718 0.004 0.713 0.402 0. 0.401 0.314 0.003 0.31 0. 0. 0.
180 0.828 0. 0.828 0.481 0. 0.481 0.346 0. 0.346 0. 0. 0.
190 0.899 0. 0.899 0.503 0. 0.503 0.394 0. 0.394 0. 0. 0.
200 0.981 0.014 0.966 0.55 0.008 0.542 0.43 0.006 0.423 0. 0. 0.
210 1.068 0.003 1.064 0.608 0.003 0.604 0.458 0. 0.458 0. 0. 0.
220 1.166 0. 1.166 0.658 0. 0.657 0.506 0. 0.506 0. 0. 0.
230 1.334 0. 1.334 0.768 0. 0.768 0.564 0. 0.564 0. 0. 0.
240 1.4 0.008 1.391 0.751 0.004 0.747 0.646 0.003 0.642 0. 0. 0.
250 1.467 0.015 1.45 0.823 0.011 0.81 0.643 0.003 0.638 0. 0. 0.
260 1.585 0.008 1.576 0.89 0. 0.89 0.692 0.007 0.684 0. 0. 0.
270 1.734 0.007 1.726 0.981 0.007 0.973 0.751 0. 0.751 0. 0. 0.
280 2.014 0.004 2.01 1.132 0.004 1.127 0.879 0. 0.879 0. 0. 0.
290 2.028 0.008 2.02 1.127 0.004 1.123 0.899 0.003 0.895 0. 0. 0.
300 2.188 0.016 2.171 1.202 0.012 1.189 0.985 0.004 0.98 0. 0. 0.
310 2.341 0. 2.34 1.337 0. 1.337 1.001 0. 1.001 0. 0. 0.
320 2.527 0.004 2.522 1.408 0.004 1.403 1.117 0. 1.116 0. 0. 0.
330 2.765 0.02 2.744 1.558 0.016 1.542 1.204 0.003 1.2 0. 0. 0.
340 2.767 0. 2.766 1.502 0. 1.502 1.262 0. 1.262 0. 0. 0.
350 3.004 0.023 2.979 1.709 0.008 1.701 1.292 0.015 1.276 0. 0. 0.
360 3.087 0.02 3.066 1.705 0.007 1.697 1.379 0.012 1.366 0. 0. 0.
370 3.324 0.003 3.319 1.805 0.003 1.801 1.516 0. 1.516 0. 0. 0.
380 3.446 0.007 3.437 1.924 0.004 1.919 1.52 0.003 1.516 0. 0. 0.
390 3.742 0. 3.741 2.022 0. 2.021 1.718 0. 1.717 0. 0. 0.
400 3.98 0.015 3.961 2.167 0.015 2.149 1.811 0. 1.811 0. 0. 0.
