param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
50 0.135 0.047 0.087 0.093 0.027 0.066 0.04 0.02 0.02 0. 0. 0.
51 0.083 0. 0.083 0.049 0. 0.049 0.033 0. 0.033 0. 0. 0.
52 0.082 0.003 0.077 0.046 0.003 0.041 0.035 0. 0.034 0. 0. 0.
53 0.092 0. 0.092 0.053 0. 0.053 0.038 0. 0.038 0. 0. 0.
54 0.084 0. 0.084 0.048 0. 0.048 0.034 0. 0.034 0. 0. 0.
55 0.094 0. 0.094 0.055 0. 0.055 0.038 0. 0.038 0. 0. 0.
56 0.098 0. 0.098 0.054 0. 0.054 0.043 0. 0.043 0. 0. 0.
57 0.099 0. 0.099 0.052 0. 0.052 0.046 0. 0.046 0. 0. 0.
58 0.102 0. 0.102 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
59 0.103 0. 0.103 0.058 0. 0.058 0.043 0. 0.043 0. 0. 0.
60 0.113 0. 0.113 0.066 0. 0.066 0.046 0. 0.046 0. 0. 0.
61 0.106 0. 0.106 0.059 0. 0.059 0.045 0. 0.045 0. 0. 0.
62 0.12 0. 0.12 0.067 0. 0.067 0.052 0. 0.052 0. 0. 0.
63 0.114 0. 0.114 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
64 0.129 0. 0.129 0.072 0. 0.072 0.055 0. 0.055 0. 0. 0.
65 0.131 0. 0.131 0.076 0. 0.076 0.053 0. 0.053 0. 0. 0.
66 0.138 0. 0.138 0.074 0. 0.074 0.062 0. 0.062 0. 0. 0.
67 0.137 0. 0.137 0.075 0. 0.075 0.06 0. 0.06 0. 0. 0.
68 0.154 0.004 0.149 0.086 0. 0.086 0.065 0.004 0.061 0. 0. 0.
69 0.15 0. 0.15 0.084 0. 0.084 0.065 0. 0.065 0. 0. 0.
70 0.157 0. 0.157 0.086 0. 0.086 0.069 0. 0.069 0. 0. 0.
71 0.158 0. 0.158 0.083 0. 0.083 0.073 0. 0.073 0. 0. 0.
72 0.154 0. 0.154 0.083 0. 0.083 0.07 0. 0.07 0. 0. 0.
73 0.148 0. 0.148 0.083 0. 0.083 0.064 0. 0.064 0. 0. 0.
74 0.159 0. 0.159 0.09 0. 0.09 0.068 0. 0.068 0. 0. 0.
75 0.165 0. 0.165 0.093 0. 0.093 0.071 0. 0.071 0. 0. 0.
76 0.178 0. 0.178 0.102 0. 0.102 0.074 0. 0.074 0. 0. 0.
77 0.185 0. 0.185 0.102 0. 0.102 0.082 0. 0.082 0. 0. 0.
78 0.172 0. 0.172 0.097 0. 0.097 0.074 0. 0.074 0. 0. 0.
79 0.181 0. 0.181 0.104 0. 0.104 0.074 0. 0.074 0. 0. 0.
80 0.189 0. 0.189 0.099 0. 0.099 0.088 0. 0.088 0. 0. 0.
81 0.183 0. 0.183 0.104 0. 0.104 0.078 0. 0.078 0. 0. 0.
82 0.202 0. 0.202 0.109 0. 0.109 0.091 0. 0.091 0. 0. 0.
83 0.206 0.003 0.202 0.112 0.003 0.109 0.092 0. 0.092 0. 0. 0.
84 0.212 0.004 0.208 0.124 0.003 0.12 0.086 0. 0.086 0. 0. 0.
85 0.218 0. 0.218 0.119 0. 0.119 0.097 0. 0.097 0. 0. 0.
86 0.22 0. 0.22 0.12 0. 0.12 0.098 0. 0.098 0. 0. 0.
87 0.233 0. 0.233 0.132 0. 0.132 0.099 0. 0.099 0. 0. 0.
88 0.241 0. 0.241 0.14 0. 0.14 0.099 0. 0.099 0. 0. 0.
89 0.234 0. 0.234 0.13 0. 0.13 0.102 0. 0.102 0. 0. 0.
90 0.241 0. 0.241 0.137 0. 0.137 0.102 0. 0.102 0. 0. 0.
91 0.244 0. 0.244 0.128 0. 0.128 0.115 0. 0.115 0. 0. 0.
92 0.253 0. 0.253 0.142 0. 0.142 0.11 0. 0.11 0. 0. 0.
93 0.27 0. 0.269 0.144 0. 0.144 0.124 0. 0.124 0. 0. 0.
94 0.282 0. 0.282 0.153 0. 0.153 0.127 0. 0.127 0. 0. 0.
95 0.285 0. 0.285 0.167 0. 0.167 0.116 0. 0.116 0. 0. 0.
96 0.273 0.01 0.262 0.158 0.007 0.15 0.113 0.001 0.112 0. 0. 0.
97 0.276 0. 0.276 0.159 0. 0.159 0.115 0. 0.115 0. 0. 0.
98 0.29 0.003 0.286 0.173 0.003 0.169 0.115 0. 0.115 0. 0. 0.
99 0.315 0.003 0.311 0.173 0. 0.173 0.125 0.003 0.121 0. 0. 0.
100 0.299 0. 0.299 0.171 0. 0.171 0.122 0. 0.122 0. 0. 0.
110 0.371 0.003 0.367 0.208 0. 0.208 0.16 0.002 0.157 0. 0. 0.
120 0.411 0. 0.411 0.234 0. 0.234 0.175 0. 0.175 0. 0. 0.
130 0.479 0.003 0.475 0.265 0. 0.265 0.212 0.003 0.208 0. 0. 0.
140 0.558 0.008 0.55 0.304 0.004 0.299 0.253 0.003 0.249 0. 0. 0.
150 0.681 0. 0.681 0.386 0. 0.386 0.295 0. 0.294 0. 0. 0.
160 0.734 0.008 0.726 0.401 0. 0.401 0.33 0.008 0.322 0. 0. 0.
170 0.829 0. 0.829 0.465 0. 0.465 0.362 0. 0.362 0. 0. 0.
180 0.965 0. 0.965 0.55 0. 0.549 0.414 0. 0.413 0. 0. 0.
190 1.044 0. 1.044 0.57 0. 0.57 0.472 0. 0.472 0. 0. 0.
200 1.136 0.004 1.132 0.63 0. 0.629 0.506 0.004 0.501 0. 0. 0.
210 1.201 0. 1.201 0.658 0. 0.658 0.54 0. 0.54 0. 0. 0.
220 1.362 0. 1.362 0.751 0. 0.751 0.609 0. 0.609 0. 0. 0.
230 1.531 0. 1.531 0.853 0. 0.853 0.676 0. 0.676 0. 0. 0.
240 1.642 0.007 1.634 0.877 0.004 0.872 0.763 0.003 0.759 0. 0. 0.
250 1.695 0.007 1.686 0.932 0.003 0.927 0.762 0.004 0.757 0. 0. 0.
260 1.904 0.004 1.9 1.045 0.003 1.041 0.856 0. 0.856 0. 0. 0.
270 2.013 0.003 2.009 1.116 0.003 1.112 0.894 0. 0.894 0. 0. 0.
280 2.301 0.007 2.293 1.291 0.007 1.282 1.008 0. 1.007 0. 0. 0.
290 2.342 0.003 2.337 1.266 0.003 1.262 1.073 0. 1.073 0. 0. 0.
300 2.543 0.02 2.522 1.413 0.012 1.401 1.128 0.007 1.119 0. 0. 0.
310 2.683 0. 2.682 1.512 0. 1.511 1.169 0. 1.168 0. 0. 0.
320 2.877 0. 2.877 1.554 0. 1.554 1.321 0. 1.321 0. 0. 0.
330 3.056 0.003 3.051 1.682 0. 1.682 1.371 0.003 1.367 0. 0. 0.
340 3.294 0. 3.294 1.787 0. 1.787 1.505 0. 1.505 0. 0. 0.
350 3.443 0.004 3.438 1.937 0. 1.936 1.504 0.004 1.5 0. 0. 0.
360 3.464 0.016 3.447 1.862 0.003 1.857 1.599 0.012 1.587 0. 0. 0.
370 3.713 0. 3.713 1.98 0. 1.98 1.73 0. 1.73 0. 0. 0.
380 3.893 0. 3.892 2.148 0. 2.147 1.742 0. 1.742 0. 0. 0.
390 4.225 0. 4.225 2.272 0. 2.272 1.95 0. 1.95 0. 0. 0.
400 4.467 0.016 4.451 2.436 0.012 2.424 2.029 0.003 2.025 0. 0. 0.
