param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.023 0. 0.023 0.013 0. 0.013 0.01 0. 0.01 0. 0. 0.
29 0.025 0. 0.025 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
30 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
31 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
32 0.029 0. 0.029 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
33 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
34 0.035 0.003 0.032 0.018 0. 0.018 0.016 0.003 0.012 0. 0. 0.
35 0.035 0. 0.034 0.019 0. 0.018 0.015 0. 0.015 0. 0. 0.
36 0.04 0. 0.04 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0.
37 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
38 0.04 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
39 0.044 0. 0.042 0.023 0. 0.023 0.02 0. 0.018 0. 0. 0.
40 0.048 0.003 0.045 0.024 0.002 0.021 0.023 0. 0.023 0. 0. 0.
41 0.05 0. 0.05 0.03 0. 0.03 0.019 0. 0.019 0. 0. 0.
42 0.052 0. 0.052 0.027 0. 0.027 0.024 0. 0.023 0. 0. 0.
43 0.054 0. 0.054 0.03 0. 0.03 0.023 0. 0.023 0. 0. 0.
44 0.055 0. 0.055 0.031 0. 0.031 0.023 0. 0.023 0. 0. 0.
45 0.064 0. 0.064 0.033 0. 0.033 0.029 0. 0.029 0. 0. 0.
46 0.065 0. 0.06 0.035 0. 0.03 0.028 0. 0.028 0. 0. 0.
47 0.065 0. 0.07 0.035 0. 0.035 0.029 0. 0.034 0. 0. 0.
48 0.067 0. 0.067 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0.
49 0.073 0. 0.073 0.044 0. 0.044 0.029 0. 0.028 0. 0. 0.
50 0.14 0.016 0.123 0.096 0.002 0.093 0.042 0.013 0.029 0. 0. 0.
51 0.08 0. 0.08 0.048 0. 0.048 0.031 0. 0.031 0. 0. 0.
52 0.081 0. 0.081 0.046 0. 0.046 0.034 0. 0.034 0. 0. 0.
53 0.085 0. 0.085 0.05 0. 0.05 0.034 0. 0.034 0. 0. 0.
54 0.081 0. 0.081 0.045 0. 0.045 0.035 0. 0.035 0. 0. 0.
55 0.089 0. 0.089 0.052 0. 0.052 0.036 0. 0.036 0. 0. 0.
56 0.093 0. 0.093 0.05 0. 0.05 0.041 0. 0.041 0. 0. 0.
57 0.096 0. 0.096 0.051 0. 0.051 0.043 0. 0.043 0. 0. 0.
58 0.099 0. 0.099 0.053 0. 0.053 0.044 0. 0.044 0. 0. 0.
59 0.103 0. 0.103 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
60 0.103 0. 0.103 0.058 0. 0.058 0.044 0. 0.044 0. 0. 0.
61 0.109 0. 0.109 0.065 0. 0.065 0.043 0. 0.043 0. 0. 0.
62 0.102 0. 0.102 0.057 0. 0.057 0.044 0. 0.044 0. 0. 0.
63 0.103 0. 0.103 0.06 0. 0.06 0.041 0. 0.041 0. 0. 0.
64 0.111 0. 0.111 0.064 0. 0.064 0.045 0. 0.045 0. 0. 0.
65 0.116 0. 0.116 0.066 0. 0.066 0.048 0. 0.048 0. 0. 0.
66 0.125 0. 0.125 0.064 0. 0.064 0.059 0. 0.059 0. 0. 0.
67 0.116 0. 0.116 0.063 0. 0.063 0.051 0. 0.051 0. 0. 0.
68 0.133 0. 0.132 0.075 0. 0.075 0.056 0. 0.056 0. 0. 0.
69 0.149 0. 0.148 0.087 0. 0.087 0.06 0. 0.06 0. 0. 0.
70 0.143 0. 0.143 0.079 0. 0.079 0.062 0. 0.062 0. 0. 0.
71 0.134 0. 0.134 0.072 0. 0.072 0.061 0. 0.061 0. 0. 0.
72 0.139 0. 0.139 0.075 0. 0.075 0.063 0. 0.063 0. 0. 0.
73 0.146 0. 0.146 0.083 0. 0.083 0.061 0. 0.061 0. 0. 0.
74 0.141 0. 0.141 0.079 0. 0.079 0.06 0. 0.06 0. 0. 0.
75 0.147 0. 0.147 0.082 0. 0.082 0.063 0. 0.063 0. 0. 0.
76 0.155 0. 0.155 0.087 0. 0.087 0.067 0. 0.067 0. 0. 0.
77 0.155 0. 0.155 0.084 0. 0.084 0.069 0. 0.069 0. 0. 0.
78 0.153 0. 0.153 0.087 0. 0.087 0.065 0. 0.065 0. 0. 0.
79 0.156 0.003 0.153 0.088 0.003 0.085 0.067 0. 0.067 0. 0. 0.
80 0.168 0. 0.168 0.086 0. 0.086 0.08 0. 0.08 0. 0. 0.
81 0.163 0. 0.163 0.09 0. 0.09 0.071 0. 0.071 0. 0. 0.
82 0.164 0. 0.164 0.091 0. 0.091 0.072 0. 0.071 0. 0. 0.
83 0.183 0.002 0.18 0.102 0. 0.102 0.08 0.002 0.078 0. 0. 0.
84 0.213 0. 0.213 0.116 0. 0.116 0.096 0. 0.096 0. 0. 0.
85 0.206 0. 0.206 0.117 0. 0.117 0.088 0. 0.088 0. 0. 0.
86 0.194 0. 0.194 0.111 0. 0.111 0.082 0. 0.082 0. 0. 0.
87 0.199 0.003 0.195 0.108 0.003 0.104 0.09 0. 0.09 0. 0. 0.
88 0.199 0. 0.198 0.11 0. 0.11 0.087 0. 0.087 0. 0. 0.
89 0.198 0. 0.198 0.113 0. 0.113 0.083 0. 0.083 0. 0. 0.
90 0.21 0.003 0.206 0.114 0.003 0.11 0.094 0. 0.094 0. 0. 0.
91 0.223 0. 0.223 0.12 0. 0.12 0.101 0. 0.101 0. 0. 0.
92 0.235 0. 0.234 0.13 0. 0.13 0.103 0. 0.103 0. 0. 0.
93 0.254 0. 0.254 0.139 0. 0.139 0.114 0. 0.114 0. 0. 0.
94 0.262 0. 0.262 0.143 0. 0.143 0.118 0. 0.118 0. 0. 0.
95 0.275 0. 0.275 0.161 0. 0.161 0.111 0. 0.111 0. 0. 0.
96 0.271 0.004 0.267 0.164 0.004 0.159 0.105 0. 0.105 0. 0. 0.
97 0.25 0. 0.25 0.143 0. 0.143 0.106 0. 0.106 0. 0. 0.
98 0.248 0. 0.248 0.145 0. 0.145 0.101 0. 0.101 0. 0. 0.
99 0.278 0.003 0.274 0.148 0.004 0.144 0.114 0. 0.114 0. 0. 0.
100 0.301 0.012 0.288 0.171 0.007 0.163 0.125 0.004 0.121 0. 0. 0.
110 0.348 0.002 0.345 0.191 0. 0.191 0.155 0.001 0.153 0. 0. 0.
120 0.385 0.008 0.376 0.214 0.004 0.21 0.169 0.003 0.165 0. 0. 0.
130 0.414 0.004 0.409 0.222 0. 0.221 0.19 0.004 0.186 0. 0. 0.
140 0.513 0.003 0.509 0.285 0. 0.285 0.227 0.003 0.223 0. 0. 0.
150 0.671 0.003 0.667 0.377 0. 0.377 0.293 0.003 0.289 0. 0. 0.
160 0.662 0.008 0.654 0.365 0. 0.365 0.295 0.008 0.287 0. 0. 0.
170 0.765 0. 0.765 0.442 0. 0.442 0.322 0. 0.322 0. 0. 0.
180 0.882 0. 0.881 0.513 0. 0.513 0.367 0. 0.367 0. 0. 0.
190 0.927 0. 0.927 0.512 0. 0.512 0.413 0. 0.412 0. 0. 0.
200 1.159 0.008 1.15 0.658 0.008 0.649 0.5 0. 0.5 0. 0. 0.
210 1.143 0. 1.143 0.63 0. 0.63 0.511 0. 0.51 0. 0. 0.
220 1.232 0. 1.232 0.652 0. 0.652 0.578 0. 0.577 0. 0. 0.
230 1.431 0. 1.431 0.822 0. 0.822 0.607 0. 0.607 0. 0. 0.
240 1.565 0.003 1.56 0.835 0.003 0.831 0.727 0. 0.727 0. 0. 0.
250 1.723 0.008 1.714 0.97 0. 0.97 0.751 0.008 0.742 0. 0. 0.
260 1.681 0.004 1.677 0.921 0. 0.921 0.758 0.004 0.754 0. 0. 0.
270 1.853 0. 1.852 1.037 0. 1.037 0.813 0. 0.813 0. 0. 0.
280 2.032 0.003 2.028 1.144 0.003 1.14 0.886 0. 0.885 0. 0. 0.
290 2.084 0.004 2.079 1.113 0. 1.113 0.969 0.004 0.964 0. 0. 0.
300 2.457 0.023 2.433 1.323 0.016 1.306 1.132 0.007 1.124 0. 0. 0.
310 2.448 0. 2.447 1.363 0. 1.362 1.083 0. 1.083 0. 0. 0.
320 2.593 0. 2.593 1.429 0. 1.428 1.162 0. 1.162 0. 0. 0.
330 2.915 0.003 2.909 1.599 0.003 1.595 1.313 0. 1.312 0. 0. 0.
340 3.046 0. 3.045 1.651 0. 1.65 1.392 0. 1.392 0. 0. 0.
350 3.237 0.003 3.232 1.833 0. 1.833 1.402 0.003 1.398 0. 0. 0.
360 3.333 0. 3.332 1.839 0. 1.838 1.491 0. 1.491 0. 0. 0.
370 3.628 0.003 3.624 1.956 0.003 1.952 1.669 0. 1.669 0. 0. 0.
380 3.705 0.004 3.7 2.04 0. 2.039 1.662 0.004 1.658 0. 0. 0.
390 4.108 0.008 4.099 2.27 0. 2.269 1.835 0.008 1.827 0. 0. 0.
400 4.395 0.011 4.383 2.411 0.007 2.403 1.983 0.004 1.978 0. 0. 0.
