param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
28 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
29 0.021 0. 0.021 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
30 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
31 0.025 0. 0.025 0.015 0. 0.015 0.009 0. 0.009 0. 0. 0.
32 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
33 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
34 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
35 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
36 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0. 0. 0.
37 0.031 0. 0.031 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
38 0.034 0. 0.034 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
39 0.034 0. 0.034 0.018 0. 0.018 0.014 0. 0.014 0. 0. 0.
40 0.038 0. 0.038 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0.
41 0.038 0. 0.038 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
42 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
43 0.043 0. 0.043 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
44 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
45 0.045 0. 0.045 0.025 0. 0.025 0.019 0. 0.019 0. 0. 0.
46 0.047 0. 0.047 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
47 0.05 0. 0.05 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0.
48 0.053 0. 0.053 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0.
49 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
50 0.111 0.023 0.087 0.076 0.012 0.064 0.034 0.011 0.022 0. 0. 0.
51 0.062 0. 0.062 0.036 0. 0.036 0.025 0. 0.025 0. 0. 0.
52 0.061 0. 0.061 0.035 0. 0.035 0.025 0. 0.025 0. 0. 0.
53 0.064 0. 0.064 0.037 0. 0.037 0.026 0. 0.026 0. 0. 0.
54 0.065 0.003 0.062 0.037 0.003 0.034 0.027 0. 0.027 0. 0. 0.
55 0.07 0. 0.07 0.041 0. 0.041 0.028 0. 0.028 0. 0. 0.
56 0.071 0. 0.071 0.038 0. 0.038 0.032 0. 0.032 0. 0. 0.
57 0.076 0. 0.076 0.04 0. 0.04 0.035 0. 0.035 0. 0. 0.
58 0.075 0.003 0.071 0.04 0. 0.04 0.033 0.003 0.029 0. 0. 0.
59 0.079 0. 0.079 0.046 0. 0.046 0.032 0. 0.032 0. 0. 0.
60 0.083 0. 0.083 0.048 0. 0.048 0.033 0. 0.033 0. 0. 0.
61 0.083 0. 0.083 0.045 0. 0.045 0.037 0. 0.037 0. 0. 0.
62 0.09 0. 0.09 0.05 0. 0.05 0.039 0. 0.039 0. 0. 0.
63 0.091 0. 0.091 0.053 0. 0.053 0.037 0. 0.037 0. 0. 0.
64 0.093 0. 0.093 0.052 0. 0.052 0.04 0. 0.04 0. 0. 0.
65 0.096 0.003 0.092 0.056 0.003 0.052 0.039 0. 0.039 0. 0. 0.
66 0.104 0. 0.103 0.056 0. 0.056 0.047 0. 0.047 0. 0. 0.
67 0.1 0. 0.1 0.055 0. 0.055 0.044 0. 0.044 0. 0. 0.
68 0.103 0. 0.103 0.058 0. 0.058 0.044 0. 0.044 0. 0. 0.
69 0.115 0. 0.115 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
70 0.111 0. 0.111 0.059 0. 0.059 0.051 0. 0.051 0. 0. 0.
71 0.118 0. 0.118 0.063 0. 0.063 0.054 0. 0.054 0. 0. 0.
72 0.121 0. 0.121 0.066 0. 0.066 0.053 0. 0.053 0. 0. 0.
73 0.123 0. 0.123 0.068 0. 0.068 0.054 0. 0.054 0. 0. 0.
74 0.125 0. 0.125 0.069 0. 0.069 0.054 0. 0.054 0. 0. 0.
75 0.129 0. 0.129 0.071 0. 0.071 0.057 0. 0.057 0. 0. 0.
76 0.13 0. 0.13 0.073 0. 0.073 0.056 0. 0.056 0. 0. 0.
77 0.135 0. 0.135 0.075 0. 0.075 0.058 0. 0.058 0. 0. 0.
78 0.133 0. 0.133 0.076 0. 0.076 0.056 0. 0.056 0. 0. 0.
79 0.134 0. 0.134 0.074 0. 0.074 0.059 0. 0.059 0. 0. 0.
80 0.139 0. 0.139 0.072 0. 0.072 0.066 0. 0.066 0. 0. 0.
81 0.142 0. 0.142 0.076 0. 0.076 0.065 0. 0.065 0. 0. 0.
82 0.145 0. 0.145 0.078 0. 0.078 0.065 0. 0.065 0. 0. 0.
83 0.155 0. 0.155 0.085 0. 0.085 0.069 0. 0.069 0. 0. 0.
84 0.15 0. 0.15 0.083 0. 0.083 0.066 0. 0.066 0. 0. 0.
85 0.159 0. 0.159 0.083 0. 0.083 0.074 0. 0.074 0. 0. 0.
86 0.157 0. 0.157 0.085 0. 0.085 0.071 0. 0.071 0. 0. 0.
87 0.166 0.003 0.162 0.092 0.003 0.088 0.073 0. 0.073 0. 0. 0.
88 0.17 0. 0.17 0.094 0. 0.094 0.074 0. 0.074 0. 0. 0.
89 0.171 0. 0.171 0.094 0. 0.094 0.075 0. 0.075 0. 0. 0.
90 0.171 0.003 0.167 0.095 0.003 0.091 0.075 0. 0.075 0. 0. 0.
91 0.18 0.003 0.176 0.095 0. 0.095 0.083 0.003 0.079 0. 0. 0.
92 0.194 0. 0.194 0.108 0. 0.108 0.084 0. 0.084 0. 0. 0.
93 0.201 0. 0.201 0.114 0. 0.114 0.085 0. 0.085 0. 0. 0.
94 0.215 0.007 0.207 0.115 0. 0.115 0.098 0.007 0.09 0. 0. 0.
95 0.219 0. 0.219 0.131 0. 0.131 0.087 0. 0.087 0. 0. 0.
96 0.212 0. 0.212 0.122 0. 0.122 0.088 0. 0.088 0. 0. 0.
97 0.218 0. 0.218 0.126 0. 0.126 0.091 0. 0.091 0. 0. 0.
98 0.218 0. 0.218 0.124 0. 0.124 0.093 0. 0.093 0. 0. 0.
99 0.238 0. 0.238 0.13 0. 0.13 0.094 0. 0.094 0. 0. 0.
100 0.221 0.004 0.217 0.123 0.003 0.119 0.094 0. 0.093 0. 0. 0.
110 0.286 0.007 0.278 0.16 0. 0.16 0.125 0.007 0.117 0. 0. 0.
120 0.321 0. 0.321 0.18 0. 0.18 0.139 0. 0.139 0. 0. 0.
130 0.37 0.003 0.366 0.202 0.003 0.198 0.167 0. 0.167 0. 0. 0.
140 0.434 0.003 0.43 0.24 0.003 0.236 0.192 0. 0.192 0. 0. 0.
150 0.524 0. 0.523 0.29 0. 0.29 0.233 0. 0.232 0. 0. 0.
160 0.553 0.003 0.549 0.298 0. 0.298 0.253 0.003 0.249 0. 0. 0.
170 0.634 0. 0.634 0.356 0. 0.356 0.276 0. 0.276 0. 0. 0.
180 0.758 0. 0.758 0.438 0. 0.438 0.319 0. 0.319 0. 0. 0.
190 0.821 0. 0.821 0.455 0. 0.455 0.364 0. 0.364 0. 0. 0.
200 0.886 0.007 0.879 0.491 0.007 0.483 0.394 0. 0.394 0. 0. 0.
210 0.946 0. 0.946 0.518 0. 0.518 0.426 0. 0.426 0. 0. 0.
220 1.027 0. 1.027 0.558 0. 0.558 0.467 0. 0.467 0. 0. 0.
230 1.193 0. 1.192 0.669 0. 0.669 0.522 0. 0.522 0. 0. 0.
240 1.268 0.007 1.26 0.67 0.007 0.662 0.596 0. 0.596 0. 0. 0.
250 1.314 0.015 1.298 0.717 0.007 0.709 0.595 0.007 0.587 0. 0. 0.
260 1.447 0.007 1.439 0.78 0. 0.78 0.665 0.007 0.657 0. 0. 0.
270 1.583 0. 1.583 0.877 0. 0.877 0.704 0. 0.704 0. 0. 0.
280 1.804 0.003 1.8 0.991 0.003 0.987 0.81 0. 0.81 0. 0. 0.
290 1.81 0.008 1.802 0.967 0. 0.967 0.841 0.008 0.833 0. 0. 0.
300 1.977 0.011 1.965 1.082 0.007 1.074 0.893 0.003 0.889 0. 0. 0.
310 2.146 0.003 2.142 1.199 0.003 1.196 0.944 0. 0.944 0. 0. 0.
320 2.263 0. 2.263 1.21 0. 1.21 1.051 0. 1.051 0. 0. 0.
330 2.401 0.003 2.397 1.315 0.003 1.311 1.084 0. 1.084 0. 0. 0.
340 2.574 0. 2.574 1.374 0. 1.374 1.198 0. 1.198 0. 0. 0.
350 2.688 0.008 2.68 1.484 0. 1.484 1.203 0.007 1.195 0. 0. 0.
360 2.802 0.015 2.785 1.485 0.004 1.481 1.314 0.011 1.302 0. 0. 0.
370 3.008 0. 3.008 1.581 0. 1.581 1.425 0. 1.425 0. 0. 0.
380 3.102 0. 3.102 1.658 0. 1.658 1.442 0. 1.442 0. 0. 0.
390 3.318 0. 3.318 1.743 0. 1.743 1.573 0. 1.573 0. 0. 0.
400 3.472 0.023 3.448 1.852 0.02 1.832 1.618 0.003 1.614 0. 0. 0.
