param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
67 0.129 0. 0.129 0.068 0. 0.068 0.059 0. 0.059 0. 0. 0.
68 0.132 0. 0.132 0.077 0. 0.077 0.053 0. 0.053 0. 0. 0.
69 0.144 0. 0.141 0.085 0. 0.082 0.058 0. 0.058 0. 0. 0.
70 0.145 0. 0.148 0.083 0. 0.083 0.061 0. 0.065 0. 0. 0.
71 0.165 0. 0.164 0.088 0. 0.087 0.076 0. 0.076 0. 0. 0.
72 0.149 0. 0.149 0.082 0. 0.082 0.065 0. 0.065 0. 0. 0.
73 0.151 0. 0.151 0.086 0. 0.086 0.064 0. 0.064 0. 0. 0.
74 0.159 0. 0.159 0.089 0. 0.089 0.068 0. 0.068 0. 0. 0.
75 0.162 0. 0.162 0.09 0. 0.09 0.071 0. 0.071 0. 0. 0.
76 0.16 0. 0.16 0.094 0. 0.094 0.064 0. 0.064 0. 0. 0.
77 0.167 0. 0.167 0.089 0. 0.089 0.077 0. 0.077 0. 0. 0.
78 0.162 0.003 0.159 0.093 0.003 0.089 0.068 0. 0.068 0. 0. 0.
79 0.162 0. 0.161 0.088 0. 0.088 0.072 0. 0.072 0. 0. 0.
80 0.177 0. 0.177 0.09 0. 0.09 0.086 0. 0.086 0. 0. 0.
81 0.187 0. 0.187 0.097 0. 0.097 0.089 0. 0.089 0. 0. 0.
82 0.175 0. 0.174 0.095 0. 0.095 0.078 0. 0.078 0. 0. 0.
83 0.205 0. 0.205 0.112 0. 0.112 0.092 0. 0.092 0. 0. 0.
84 0.191 0. 0.191 0.102 0. 0.102 0.087 0. 0.087 0. 0. 0.
85 0.202 0. 0.202 0.108 0. 0.108 0.092 0. 0.092 0. 0. 0.
86 0.193 0.003 0.189 0.104 0. 0.104 0.088 0.003 0.084 0. 0. 0.
87 0.197 0.004 0.193 0.112 0. 0.112 0.084 0.004 0.08 0. 0. 0.
88 0.201 0.003 0.198 0.11 0. 0.11 0.089 0.001 0.087 0. 0. 0.
89 0.205 0. 0.205 0.106 0. 0.106 0.097 0. 0.097 0. 0. 0.
90 0.21 0. 0.21 0.121 0. 0.121 0.087 0. 0.087 0. 0. 0.
91 0.212 0.003 0.208 0.116 0. 0.116 0.094 0.003 0.091 0. 0. 0.
92 0.235 0.008 0.227 0.138 0. 0.138 0.095 0.008 0.087 0. 0. 0.
93 0.239 0. 0.238 0.135 0. 0.135 0.101 0. 0.101 0. 0. 0.
94 0.262 0. 0.262 0.143 0. 0.143 0.117 0. 0.117 0. 0. 0.
95 0.27 0. 0.27 0.161 0. 0.161 0.107 0. 0.107 0. 0. 0.
96 0.265 0.003 0.261 0.154 0. 0.154 0.109 0.003 0.105 0. 0. 0.
97 0.261 0. 0.261 0.146 0. 0.146 0.113 0. 0.113 0. 0. 0.
98 0.265 0.008 0.257 0.157 0.004 0.153 0.106 0.003 0.102 0. 0. 0.
99 0.3 0.003 0.296 0.157 0.004 0.153 0.125 0. 0.125 0. 0. 0.
100 0.265 0.006 0.259 0.15 0.002 0.147 0.111 0.004 0.107 0. 0. 0.
110 0.344 0.002 0.341 0.189 0. 0.189 0.153 0.002 0.151 0. 0. 0.
120 0.391 0.003 0.387 0.217 0.003 0.213 0.172 0. 0.172 0. 0. 0.
130 0.445 0. 0.445 0.248 0. 0.248 0.195 0. 0.195 0. 0. 0.
140 0.529 0.012 0.517 0.298 0.007 0.291 0.228 0.003 0.224 0. 0. 0.
150 0.612 0.01 0.601 0.347 0.007 0.339 0.264 0.003 0.261 0. 0. 0.
160 0.676 0.003 0.672 0.368 0. 0.368 0.306 0.003 0.302 0. 0. 0.
170 0.79 0. 0.79 0.442 0. 0.442 0.347 0. 0.347 0. 0. 0.
180 0.883 0. 0.883 0.52 0. 0.52 0.362 0. 0.362 0. 0. 0.
190 0.965 0. 0.965 0.546 0. 0.546 0.417 0. 0.417 0. 0. 0.
200 1.071 0. 1.062 0.596 0. 0.593 0.474 0. 0.467 0. 0. 0.
210 1.196 0. 1.196 0.658 0. 0.657 0.537 0. 0.537 0. 0. 0.
220 1.273 0. 1.273 0.687 0. 0.687 0.583 0. 0.583 0. 0. 0.
230 1.39 0.003 1.386 0.787 0.003 0.783 0.601 0. 0.601 0. 0. 0.
240 1.543 0.004 1.538 0.872 0. 0.871 0.669 0.003 0.665 0. 0. 0.
250 1.571 0.004 1.567 0.859 0.004 0.855 0.711 0. 0.711 0. 0. 0.
260 1.798 0.004 1.793 0.992 0. 0.991 0.804 0.004 0.8 0. 0. 0.
270 1.877 0.003 1.873 1.028 0.003 1.024 0.847 0. 0.847 0. 0. 0.
280 2.11 0.004 2.105 1.168 0. 1.167 0.939 0.003 0.935 0. 0. 0.
290 2.234 0.008 2.225 1.212 0.004 1.208 1.019 0.003 1.015 0. 0. 0.
300 2.293 0.015 2.277 1.263 0.007 1.255 1.028 0.007 1.02 0. 0. 0.
310 2.508 0.004 2.503 1.392 0. 1.391 1.114 0.003 1.109 0. 0. 0.
320 2.655 0. 2.654 1.431 0. 1.43 1.222 0. 1.221 0. 0. 0.
330 2.787 0. 2.786 1.53 0. 1.53 1.254 0. 1.253 0. 0. 0.
340 3.016 0. 3.015 1.617 0. 1.617 1.396 0. 1.396 0. 0. 0.
350 3.144 0.02 3.123 1.746 0. 1.746 1.396 0.02 1.376 0. 0. 0.
360 3.296 0.008 3.287 1.788 0. 1.788 1.505 0.008 1.497 0. 0. 0.
370 3.493 0. 3.49 1.87 0. 1.87 1.62 0. 1.618 0. 0. 0.
380 3.662 0. 3.661 2.001 0. 2. 1.658 0. 1.658 0. 0. 0.
390 3.855 0. 3.855 2.074 0. 2.073 1.779 0. 1.779 0. 0. 0.
400 4.036 0.019 4.014 2.211 0.007 2.202 1.823 0.012 1.811 0. 0. 0.
