param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
65 0.004 0. 0.004 0.667 0. 0.666
66 0.004 0. 0.004 0.685 0. 0.685
67 0.004 0. 0.001 0.69 0. 0.69
68 0.005 0. 0.005 0.748 0. 0.75
69 0.004 0. 0.004 0.753 0. 0.753
70 0.004 0. 0.004 0.791 0. 0.791
71 0.005 0. 0.005 0.79 0. 0.79
72 0.006 0. 0.006 0.839 0. 0.839
73 0.004 0. 0.004 0.851 0. 0.851
74 0.004 0. 0.004 0.848 0. 0.848
75 0.004 0. 0.004 0.898 0. 0.898
76 0.008 0. 0.008 0.946 0. 0.945
77 0.005 0. 0.005 0.962 0. 0.962
78 0.005 0. 0.005 0.979 0. 0.978
79 0.007 0. 0.007 0.978 0. 0.978
80 0.004 0. 0.004 1.022 0. 1.022
81 0.005 0. 0.005 1.017 0. 1.017
82 0.005 0. 0.005 1.11 0. 1.11
83 0.007 0. 0.007 1.171 0. 1.171
84 0.005 0. 0.005 1.178 0. 1.178
85 0.007 0. 0.007 1.224 0. 1.224
86 0.006 0. 0.006 1.236 0. 1.231
87 0.005 0. 0.005 1.269 0. 1.269
88 0.005 0. 0.005 1.355 0. 1.354
89 0.005 0. 0.005 1.318 0. 1.316
90 0.005 0. 0.005 1.355 0. 1.353
91 0.005 0. 0.005 1.38 0. 1.38
92 0.005 0. 0.005 1.415 0. 1.414
93 0.006 0. 0.006 1.466 0. 1.466
94 0.006 0. 0.006 1.536 0. 1.536
95 0.006 0. 0.006 1.531 0. 1.53
96 0.006 0. 0.006 1.627 0. 1.627
97 0.006 0. 0.006 1.661 0. 1.661
98 0.006 0. 0.006 1.672 0. 1.671
99 0.006 0. 0.008 1.706 0. 1.705
100 0.006 0. 0.006 1.762 0. 1.762
110 0.007 0. 0.008 2.256 0.037 2.217
120 0.006 0. 0.006 2.779 0.012 2.766
130 0.007 0. 0.007 3.17 0.023 3.145
140 0.009 0. 0.009 3.837 0.016 3.821
150 0.008 0. 0.008 4.629 0. 4.628
160 0.008 0. 0.008 5.643 0.011 5.631
170 0.011 0. 0.011 6.351 0. 6.35
180 0.01 0. 0.01 7.638 0.024 7.612
190 0.009 0. 0.009 8.782 0. 8.781
200 0.011 0. 0.011 10.064 0.003 10.059
210 0.011 0. 0.011 11.21 0.007 11.2
220 0.014 0. 0.014 12.725 0.004 12.719
230 0.012 0. 0.012 14.509 0.008 14.494
240 0.013 0. 0.013 16.343 0.032 16.307
250 0.014 0. 0.014 18.298 0.003 18.29
260 0.014 0. 0.014 20.672 0.003 20.665
270 0.016 0. 0.016 23.957 0.008 23.945
280 0.017 0. 0.017 26.069 0.008 26.058
290 0.016 0. 0.016 29.391 0.003 29.382
300 0.018 0. 0.018 31.864 0.052 31.807
350 0.023 0. 0.023 50.483 0.08 50.395
400 0.029 0. 0.029 74.527 0.048 74.469
450 0.026 0. 0.026 110.569 0.06 110.488
500 0.079 0. 0.079 152.095 0.16 151.914
