param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
130 0.008 0. 0.008 3.537 0.004 3.532
140 0.009 0. 0.009 4.368 0.02 4.346
150 0.009 0. 0.009 5.233 0. 5.231
160 0.009 0. 0.009 6.191 0.003 6.185
170 0.011 0. 0.011 7.01 0. 7.006
180 0.011 0. 0.011 8.255 0.015 8.238
190 0.012 0. 0.012 9.556 0. 9.554
200 0.012 0. 0.012 10.975 0. 10.973
210 0.012 0. 0.012 12.61 0.012 12.596
220 0.013 0. 0.013 13.96 0.008 13.95
230 0.013 0. 0.013 15.864 0.008 15.854
240 0.014 0. 0.014 18.096 0.024 18.07
250 0.014 0. 0.014 20.412 0. 20.41
260 0.016 0. 0.016 22.504 0.004 22.497
270 0.017 0. 0.017 25.506 0. 25.504
280 0.016 0.003 0.012 28.164 0. 28.16
290 0.017 0. 0.017 31.234 0. 31.231
300 0.017 0. 0.017 34.27 0.024 34.242
350 0.021 0. 0.021 55.393 0.06 55.325
400 0.032 0. 0.032 81.17 0.04 81.118
450 0.026 0. 0.026 116.529 0.068 116.445
500 0.073 0. 0.073 163.673 0.12 163.533
