param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-quadratic-real reify-regression-quadratic-sys reify-regression-quadratic-user
81 0.005 0. 0.005 1.028 0. 1.028
82 0.005 0. 0.005 1.072 0.003 1.068
83 0.007 0. 0.007 1.125 0. 1.125
84 0.006 0. 0.006 1.136 0. 1.136
85 0.005 0. 0.005 1.145 0. 1.145
86 0.005 0. 0.005 1.172 0. 1.172
87 0.005 0. 0.005 1.214 0. 1.214
88 0.006 0. 0.006 1.308 0. 1.308
89 0.006 0. 0.006 1.312 0. 1.312
90 0.006 0. 0.006 1.336 0. 1.336
91 0.005 0. 0.005 1.374 0. 1.374
92 0.006 0. 0.006 1.426 0. 1.425
93 0.006 0. 0.006 1.486 0. 1.486
94 0.006 0. 0.006 1.462 0. 1.461
95 0.006 0. 0.006 1.508 0. 1.508
96 0.006 0. 0.006 1.617 0. 1.616
97 0.006 0. 0.006 1.613 0. 1.613
98 0.006 0. 0.006 1.631 0. 1.63
99 0.006 0. 0.006 1.688 0. 1.688
100 0.006 0. 0.006 1.767 0. 1.767
110 0.006 0. 0.006 2.235 0.028 2.206
120 0.007 0. 0.007 2.662 0.016 2.639
130 0.007 0. 0.007 3.182 0.015 3.164
140 0.007 0. 0.007 3.824 0.02 3.803
150 0.008 0. 0.008 4.572 0. 4.571
160 0.009 0. 0.009 5.656 0.007 5.647
170 0.009 0. 0.009 6.295 0. 6.294
180 0.009 0. 0.009 7.462 0.012 7.448
190 0.01 0. 0.01 8.518 0.004 8.512
200 0.011 0. 0.011 9.692 0. 9.69
210 0.01 0. 0.01 11.189 0.012 11.174
220 0.013 0. 0.013 12.729 0.004 12.722
230 0.012 0. 0.012 14.509 0. 14.505
240 0.013 0. 0.013 16.517 0.02 16.492
250 0.013 0. 0.013 18.447 0.003 18.44
260 0.014 0. 0.014 20.178 0.003 20.17
270 0.016 0. 0.016 22.831 0. 22.826
280 0.016 0. 0.016 25.055 0. 25.034
290 0.015 0. 0.015 27.823 0.004 27.813
300 0.017 0. 0.017 30.151 0.008 30.136
350 0.019 0. 0.019 47.95 0.048 47.893
400 0.032 0. 0.031 72.315 0.076 72.225
450 0.024 0. 0.024 102.969 0.064 102.884
500 0.036 0. 0.036 138.072 0.112 137.935
