param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
98 0.006 0. 0.006 1.666 0. 1.665
99 0.006 0. 0.006 1.688 0. 1.688
100 0.006 0. 0.006 1.811 0. 1.811
110 0.006 0. 0.008 2.263 0.032 2.227
120 0.007 0. 0.007 2.673 0.032 2.64
130 0.008 0. 0.008 3.187 0.02 3.166
140 0.009 0. 0.009 3.899 0.019 3.877
150 0.008 0. 0.008 4.68 0. 4.678
160 0.009 0. 0.009 5.542 0.016 5.525
170 0.009 0. 0.009 6.259 0. 6.258
180 0.01 0. 0.01 7.534 0.024 7.506
190 0.011 0. 0.011 8.7 0.008 8.67
200 0.01 0. 0.01 9.797 0. 9.795
210 0.01 0. 0.01 11.118 0.007 11.108
220 0.012 0. 0.012 12.537 0. 12.534
230 0.013 0. 0.013 14.03 0.003 14.022
240 0.012 0. 0.012 16.136 0.024 16.108
250 0.014 0. 0.014 18.219 0.004 18.212
260 0.016 0. 0.016 19.9 0. 19.896
270 0.015 0. 0.015 23.041 0.007 23.026
280 0.015 0. 0.015 25.215 0. 25.209
290 0.016 0. 0.016 27.656 0. 27.651
300 0.015 0. 0.015 30.426 0.032 30.387
350 0.02 0. 0.02 48.065 0.012 48.043
400 0.03 0. 0.03 72.799 0.108 72.676
450 0.024 0. 0.024 104.677 0.019 104.634
500 0.083 0. 0.083 146.554 0.144 146.381
