param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
52 0.003 0. 0.003 0.46 0. 0.459
53 0.003 0. 0.003 0.47 0.003 0.466
54 0.003 0. 0.003 0.47 0.003 0.466
55 0.003 0. 0.003 0.505 0.008 0.497
56 0.003 0. 0.003 0.51 0. 0.51
57 0.003 0. 0.003 0.516 0. 0.516
58 0.004 0. 0.004 0.559 0. 0.559
59 0.004 0. 0.004 0.591 0. 0.591
60 0.004 0. 0.004 0.611 0. 0.611
61 0.004 0. 0.004 0.634 0. 0.633
62 0.004 0. 0.004 0.635 0. 0.635
63 0.004 0. 0.004 0.656 0. 0.656
64 0.007 0. 0.007 0.69 0. 0.69
65 0.004 0. 0.004 0.71 0. 0.708
66 0.004 0. 0.004 0.735 0. 0.735
67 0.004 0. 0.004 0.755 0. 0.755
68 0.005 0. 0.005 0.811 0. 0.811
69 0.005 0. 0.005 0.823 0. 0.823
70 0.005 0. 0.005 0.874 0. 0.873
71 0.004 0. 0.004 0.878 0.003 0.873
72 0.005 0. 0.005 0.887 0.007 0.879
73 0.004 0. 0.004 0.917 0.003 0.912
74 0.005 0. 0.005 0.964 0. 0.964
75 0.006 0. 0.006 1.019 0. 1.019
76 0.007 0. 0.007 1.039 0.003 1.035
77 0.006 0. 0.006 1.081 0. 1.081
78 0.005 0. 0.005 1.062 0. 1.061
79 0.007 0. 0.007 1.085 0. 1.085
80 0.006 0. 0.006 1.114 0. 1.114
81 0.006 0. 0.006 1.138 0. 1.137
82 0.006 0. 0.006 1.226 0. 1.226
83 0.008 0. 0.008 1.258 0. 1.258
84 0.005 0. 0.005 1.272 0. 1.272
85 0.006 0. 0.006 1.291 0. 1.291
86 0.005 0. 0.005 1.351 0. 1.351
87 0.006 0. 0.006 1.403 0. 1.403
88 0.006 0. 0.006 1.469 0. 1.469
89 0.005 0. 0.005 1.449 0. 1.449
90 0.006 0. 0.006 1.485 0. 1.484
91 0.006 0.003 0.002 1.501 0. 1.501
92 0.006 0. 0.006 1.585 0. 1.584
93 0.006 0. 0.006 1.664 0. 1.664
94 0.008 0. 0.008 1.631 0. 1.631
95 0.007 0. 0.007 1.667 0. 1.666
96 0.006 0. 0.006 1.747 0. 1.747
97 0.006 0. 0.006 1.76 0. 1.76
98 0.006 0. 0.006 1.782 0. 1.781
99 0.007 0. 0.007 1.868 0. 1.868
100 0.006 0. 0.006 1.959 0. 1.959
110 0.007 0. 0.007 2.539 0.021 2.517
120 0.007 0. 0.007 2.961 0.011 2.949
130 0.008 0. 0.008 3.515 0.024 3.491
140 0.008 0. 0.008 4.239 0.011 4.226
150 0.008 0. 0.008 5.063 0. 5.062
160 0.009 0. 0.009 6.168 0.008 6.16
170 0.01 0. 0.01 7.09 0. 7.089
180 0.011 0. 0.011 8.127 0.031 8.094
190 0.013 0. 0.013 9.427 0. 9.425
200 0.012 0. 0.012 10.972 0. 10.971
210 0.013 0. 0.013 12.88 0.016 12.863
220 0.013 0. 0.013 14.223 0.003 14.217
230 0.014 0. 0.014 15.938 0. 15.936
240 0.014 0. 0.014 18.09 0.012 18.077
250 0.014 0. 0.014 20.179 0.007 20.168
260 0.015 0. 0.015 22.708 0.004 22.702
270 0.019 0. 0.019 25.521 0.011 25.507
280 0.017 0. 0.017 28.069 0.012 28.053
290 0.016 0. 0.016 31.137 0.004 31.13
300 0.017 0. 0.017 33.962 0.028 33.93
350 0.022 0. 0.022 54.508 0.076 54.426
400 0.036 0. 0.036 80.245 0.06 80.177
450 0.026 0. 0.026 114.503 0.048 114.442
500 0.089 0. 0.089 159.371 0.144 159.198
