param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
150 0.008 0. 0.008 4.168 0.004 4.164
160 0.008 0. 0.008 5.184 0. 5.183
170 0.009 0. 0.009 5.942 0. 5.941
180 0.009 0. 0.009 6.9 0.023 6.875
190 0.008 0. 0.008 7.792 0. 7.791
200 0.009 0. 0.009 8.978 0. 8.977
210 0.009 0. 0.009 9.876 0.003 9.871
220 0.014 0. 0.015 12.079 0.007 12.069
230 0.012 0. 0.012 14.561 0.004 14.555
240 0.012 0. 0.012 16.505 0.04 16.463
250 0.011 0. 0.011 16.736 0. 16.734
260 0.014 0. 0.014 19.029 0.007 19.019
270 0.015 0. 0.015 21.412 0.003 21.405
280 0.014 0. 0.014 22.412 0. 22.41
290 0.013 0. 0.013 25.032 0.004 25.026
300 0.015 0. 0.015 26.638 0.032 26.604
350 0.017 0. 0.017 42.825 0.06 42.754
400 0.026 0. 0.026 62.929 0.064 62.849
450 0.023 0. 0.023 91.947 0.1 91.811
500 0.059 0. 0.059 132.099 0.12 131.957
