param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
99 0.006 0. 0.006 1.827 0. 1.827
100 0.008 0. 0.008 1.879 0. 1.879
110 0.006 0. 0.006 2.4 0.036 2.364
120 0.008 0. 0.008 2.883 0.02 2.863
130 0.007 0. 0.007 3.49 0.016 3.473
140 0.008 0. 0.008 4.339 0.012 4.326
150 0.009 0. 0.009 4.929 0. 4.929
160 0.011 0. 0.011 6.047 0.019 6.027
170 0.01 0. 0.01 6.651 0. 6.65
180 0.011 0. 0.011 8.043 0.023 8.018
190 0.011 0. 0.011 9.421 0. 9.42
200 0.012 0. 0.012 10.441 0. 10.44
210 0.012 0. 0.012 12.04 0.003 12.035
220 0.012 0. 0.012 13.547 0.008 13.537
230 0.012 0. 0.012 15.328 0.003 15.323
240 0.012 0. 0.012 17.528 0.032 17.494
250 0.013 0. 0.013 19.348 0.016 19.323
260 0.014 0. 0.014 21.377 0. 21.371
270 0.017 0. 0.017 24.073 0. 24.067
280 0.017 0. 0.017 27.373 0.012 27.349
290 0.017 0. 0.017 29.737 0.003 29.727
300 0.015 0. 0.015 33.029 0.02 33.003
350 0.02 0. 0.02 51.989 0.072 51.908
400 0.031 0. 0.031 77.871 0.052 77.807
450 0.026 0. 0.026 112.757 0.06 112.682
500 0.074 0. 0.074 154.69 0.112 154.545
