param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
45 0.002 0. 0.002 0.245 0. 0.245
46 0.002 0. 0.002 0.256 0. 0.256
47 0.002 0. 0.002 0.279 0. 0.279
48 0.002 0. 0.002 0.291 0.003 0.287
49 0.002 0. 0.002 0.303 0. 0.303
50 0.003 0. 0.003 0.314 0.003 0.31
51 0.003 0. 0.003 0.333 0.004 0.329
52 0.002 0. 0.002 0.332 0.004 0.328
53 0.003 0. 0.003 0.348 0. 0.348
54 0.003 0. 0.003 0.358 0. 0.358
55 0.003 0. 0.003 0.374 0. 0.374
56 0.003 0. 0.003 0.384 0. 0.384
57 0.003 0. 0.003 0.399 0. 0.399
58 0.003 0. 0.003 0.417 0. 0.417
59 0.003 0. 0.003 0.453 0. 0.452
60 0.003 0. 0.003 0.464 0. 0.464
61 0.003 0. 0.003 0.481 0. 0.481
62 0.003 0. 0.003 0.481 0. 0.481
63 0.003 0. 0.003 0.497 0. 0.497
64 0.006 0. 0.006 0.514 0. 0.514
65 0.003 0. 0.003 0.531 0.003 0.527
66 0.003 0. 0.003 0.549 0. 0.549
67 0.003 0. 0.003 0.568 0. 0.568
68 0.004 0. 0.004 0.616 0. 0.614
69 0.004 0. 0.004 0.631 0. 0.631
70 0.004 0. 0.004 0.647 0. 0.647
71 0.004 0. 0.004 0.649 0.007 0.641
72 0.004 0. 0.004 0.671 0.012 0.657
73 0.004 0. 0.004 0.693 0. 0.693
74 0.004 0. 0.004 0.712 0. 0.712
75 0.004 0. 0.004 0.741 0. 0.741
76 0.006 0. 0.006 0.785 0. 0.785
77 0.004 0. 0.004 0.802 0. 0.802
78 0.004 0. 0.004 0.798 0.004 0.794
79 0.006 0. 0.006 0.823 0. 0.823
80 0.004 0. 0.004 0.847 0. 0.847
81 0.004 0. 0.004 0.869 0. 0.869
82 0.004 0. 0.004 0.91 0. 0.91
83 0.006 0. 0.006 0.955 0. 0.955
84 0.004 0. 0.004 0.96 0. 0.96
85 0.004 0. 0.004 0.976 0. 0.976
86 0.004 0. 0.004 1.01 0. 1.01
87 0.005 0. 0.005 1.03 0. 1.03
88 0.005 0. 0.005 1.099 0. 1.099
89 0.004 0. 0.004 1.116 0. 1.116
90 0.005 0. 0.005 1.119 0. 1.119
91 0.005 0. 0.005 1.147 0.003 1.143
92 0.005 0. 0.005 1.2 0. 1.2
93 0.005 0. 0.005 1.255 0. 1.255
94 0.005 0. 0.005 1.24 0. 1.24
95 0.005 0. 0.005 1.272 0. 1.272
96 0.005 0. 0.005 1.345 0. 1.345
97 0.005 0. 0.005 1.36 0. 1.36
98 0.005 0. 0.005 1.368 0. 1.368
99 0.005 0. 0.005 1.423 0. 1.423
100 0.005 0. 0.005 1.484 0. 1.484
110 0.005 0. 0.005 1.944 0.019 1.925
120 0.006 0. 0.006 2.327 0.011 2.315
130 0.006 0. 0.006 2.762 0.024 2.738
140 0.007 0. 0.007 3.347 0. 3.346
150 0.007 0. 0.007 3.989 0. 3.988
160 0.008 0. 0.008 4.89 0.003 4.886
170 0.008 0. 0.008 5.51 0. 5.51
180 0.009 0. 0.009 6.478 0.011 6.465
190 0.009 0. 0.009 7.429 0. 7.428
200 0.01 0. 0.01 8.533 0. 8.533
210 0.01 0. 0.01 9.81 0.011 9.797
220 0.011 0. 0.011 11.07 0. 11.069
230 0.011 0. 0.011 12.445 0. 12.444
240 0.011 0. 0.011 14.148 0.015 14.132
250 0.012 0. 0.012 15.864 0. 15.863
260 0.013 0. 0.013 17.637 0. 17.635
270 0.014 0. 0.014 19.865 0. 19.864
280 0.014 0. 0.014 21.844 0.003 21.838
290 0.014 0. 0.014 24.257 0.003 24.252
300 0.015 0. 0.015 26.619 0.027 26.589
350 0.016 0. 0.016 41.88 0.059 41.818
400 0.027 0. 0.027 61.928 0.047 61.876
450 0.021 0. 0.021 87.823 0.031 87.786
500 0.054 0. 0.054 120.263 0.099 120.156
