param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
56 0.064 0. 0.064 0.062 0. 0.062 0. 0. 0. 0.04 0. 0.04 0.022 0. 0.022 0.024 0. 0.024 0.036 0. 0.036 0. 0. 0.
57 0.063 0. 0.063 0.068 0. 0.067 0. 0. 0. 0.037 0. 0.037 0.024 0. 0.024 0.025 0. 0.024 0.041 0. 0.041 0. 0. 0.
58 0.067 0. 0.067 0.069 0. 0.069 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.023 0. 0.023 0.044 0. 0.044 0. 0. 0.
59 0.067 0. 0.067 0.07 0. 0.07 0. 0. 0. 0.039 0. 0.039 0.026 0. 0.026 0.027 0. 0.027 0.04 0. 0.04 0.002 0. 0.002
60 0.069 0. 0.069 0.071 0. 0.071 0. 0. 0. 0.041 0. 0.041 0.025 0. 0.025 0.026 0. 0.026 0.043 0. 0.043 0. 0. 0.
61 0.075 0. 0.075 0.072 0. 0.072 0. 0. 0. 0.046 0. 0.046 0.028 0. 0.028 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
62 0.073 0. 0.073 0.075 0.003 0.071 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.028 0. 0.028 0.045 0.003 0.041 0. 0. 0.
63 0.075 0. 0.074 0.077 0. 0.077 0. 0. 0. 0.046 0. 0.046 0.027 0. 0.027 0.029 0. 0.029 0.046 0. 0.046 0. 0. 0.
64 0.081 0. 0.081 0.083 0. 0.083 0. 0. 0. 0.049 0. 0.049 0.03 0. 0.03 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
65 0.081 0. 0.081 0.084 0. 0.084 0. 0. 0. 0.05 0. 0.05 0.029 0. 0.029 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
66 0.086 0. 0.086 0.084 0. 0.084 0. 0. 0. 0.05 0. 0.05 0.033 0. 0.033 0.031 0. 0.031 0.05 0. 0.05 0. 0. 0.
67 0.097 0.004 0.093 0.083 0. 0.083 0. 0. 0. 0.051 0.003 0.047 0.044 0. 0.044 0.03 0. 0.03 0.051 0. 0.051 0. 0. 0.
68 0.09 0. 0.09 0.091 0. 0.091 0. 0. 0. 0.056 0. 0.056 0.032 0. 0.032 0.035 0. 0.035 0.054 0. 0.054 0. 0. 0.
69 0.092 0. 0.092 0.094 0. 0.094 0. 0. 0. 0.055 0. 0.055 0.034 0. 0.034 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
70 0.098 0. 0.098 0.096 0. 0.096 0. 0. 0. 0.059 0. 0.058 0.037 0. 0.037 0.035 0. 0.035 0.059 0. 0.059 0. 0. 0.
71 0.108 0. 0.107 0.098 0. 0.098 0.001 0. 0.001 0.065 0. 0.065 0.04 0. 0.04 0.039 0. 0.039 0.057 0. 0.057 0. 0. 0.
72 0.09 0. 0.09 0.104 0.003 0.1 0. 0. 0. 0.054 0. 0.054 0.034 0. 0.034 0.042 0. 0.042 0.06 0.003 0.056 0. 0. 0.
73 0.098 0. 0.098 0.107 0. 0.107 0. 0. 0. 0.058 0. 0.058 0.038 0. 0.038 0.043 0. 0.043 0.062 0. 0.062 0. 0. 0.
74 0.104 0. 0.104 0.113 0. 0.112 0. 0. 0. 0.064 0. 0.064 0.038 0. 0.038 0.044 0. 0.044 0.066 0. 0.066 0. 0. 0.
75 0.104 0. 0.104 0.11 0. 0.109 0. 0. 0. 0.064 0. 0.064 0.038 0. 0.038 0.042 0. 0.042 0.065 0. 0.065 0.001 0. 0.001
76 0.105 0. 0.105 0.111 0. 0.111 0. 0. 0. 0.062 0. 0.062 0.04 0. 0.04 0.043 0. 0.043 0.066 0. 0.066 0. 0. 0.
77 0.103 0. 0.103 0.116 0. 0.116 0. 0. 0. 0.061 0. 0.061 0.039 0. 0.039 0.046 0. 0.046 0.067 0. 0.067 0. 0. 0.
78 0.107 0.003 0.104 0.126 0.004 0.122 0.001 0. 0.001 0.063 0. 0.063 0.042 0.003 0.038 0.052 0. 0.052 0.071 0.003 0.067 0. 0. 0.
79 0.113 0. 0.113 0.126 0. 0.126 0.001 0. 0. 0.066 0. 0.066 0.044 0. 0.044 0.044 0. 0.044 0.079 0. 0.079 0.001 0. 0.001
80 0.117 0. 0.117 0.121 0. 0.121 0.001 0. 0. 0.069 0. 0.069 0.046 0. 0.046 0.047 0. 0.047 0.072 0. 0.072 0. 0. 0.
81 0.133 0. 0.133 0.12 0.003 0.116 0. 0. 0. 0.078 0. 0.078 0.053 0. 0.053 0.049 0.003 0.045 0.069 0. 0.069 0. 0. 0.
82 0.123 0.003 0.119 0.137 0. 0.137 0. 0. 0. 0.071 0. 0.071 0.05 0.003 0.047 0.047 0. 0.047 0.088 0. 0.088 0.001 0. 0.001
83 0.127 0. 0.127 0.15 0. 0.15 0. 0. 0. 0.077 0. 0.076 0.048 0. 0.048 0.06 0. 0.06 0.088 0. 0.088 0.001 0. 0.001
84 0.128 0. 0.128 0.133 0. 0.133 0.001 0. 0.001 0.075 0. 0.075 0.051 0. 0.051 0.049 0. 0.049 0.081 0. 0.081 0.001 0. 0.001
85 0.145 0.004 0.141 0.14 0. 0.14 0.001 0. 0.001 0.092 0.004 0.088 0.051 0. 0.051 0.057 0. 0.057 0.081 0. 0.081 0.001 0. 0.001
86 0.148 0.003 0.144 0.159 0. 0.159 0. 0. 0. 0.088 0.003 0.084 0.058 0. 0.058 0.061 0. 0.061 0.096 0. 0.096 0.001 0. 0.001
87 0.15 0. 0.15 0.148 0. 0.148 0.001 0. 0.001 0.088 0. 0.088 0.06 0. 0.06 0.059 0. 0.059 0.087 0. 0.087 0. 0. 0.
88 0.154 0. 0.154 0.143 0. 0.143 0. 0. 0. 0.096 0. 0.096 0.054 0. 0.054 0.054 0. 0.054 0.085 0. 0.085 0.001 0. 0.001
89 0.139 0. 0.139 0.152 0.004 0.148 0.001 0. 0.001 0.085 0. 0.085 0.051 0. 0.051 0.057 0. 0.057 0.092 0.004 0.088 0.001 0. 0.001
90 0.144 0. 0.144 0.156 0. 0.156 0.001 0. 0.001 0.085 0. 0.085 0.057 0. 0.057 0.055 0. 0.055 0.098 0. 0.098 0.001 0. 0.001
91 0.147 0. 0.147 0.153 0. 0.153 0.001 0. 0.001 0.09 0. 0.09 0.055 0. 0.055 0.058 0. 0.058 0.093 0. 0.093 0.001 0. 0.001
92 0.165 0. 0.165 0.162 0. 0.162 0.001 0. 0.001 0.106 0. 0.106 0.056 0. 0.056 0.061 0. 0.061 0.098 0. 0.098 0.001 0. 0.001
93 0.157 0. 0.157 0.163 0. 0.163 0.001 0. 0.001 0.097 0. 0.097 0.057 0. 0.057 0.06 0. 0.06 0.1 0. 0.1 0.001 0. 0.001
94 0.163 0. 0.163 0.158 0. 0.158 0.001 0. 0.001 0.097 0. 0.097 0.063 0. 0.063 0.059 0. 0.059 0.096 0. 0.096 0. 0. 0.
95 0.175 0. 0.175 0.164 0. 0.164 0.001 0. 0.001 0.109 0. 0.109 0.063 0. 0.063 0.062 0. 0.062 0.1 0. 0.1 0.001 0. 0.001
96 0.175 0. 0.175 0.17 0. 0.17 0.001 0. 0.001 0.108 0. 0.108 0.064 0. 0.064 0.065 0. 0.065 0.103 0. 0.103 0.001 0. 0.001
97 0.169 0. 0.169 0.178 0. 0.178 0.001 0. 0.001 0.099 0. 0.099 0.068 0. 0.068 0.067 0. 0.067 0.109 0. 0.109 0.001 0. 0.001
98 0.18 0. 0.18 0.194 0. 0.194 0.001 0. 0.001 0.113 0. 0.113 0.064 0. 0.064 0.073 0. 0.073 0.118 0. 0.118 0.001 0. 0.001
99 0.176 0. 0.176 0.182 0. 0.182 0.001 0. 0.001 0.107 0. 0.107 0.066 0. 0.066 0.07 0. 0.07 0.109 0. 0.109 0.001 0. 0.001
100 0.183 0.004 0.179 0.185 0. 0.185 0.001 0. 0.001 0.111 0. 0.111 0.07 0.003 0.066 0.072 0. 0.072 0.111 0. 0.111 0.001 0. 0.001
110 0.219 0.003 0.215 0.233 0. 0.233 0.001 0. 0.001 0.128 0.003 0.125 0.088 0. 0.088 0.088 0. 0.088 0.14 0. 0.14 0.001 0. 0.001
120 0.26 0.003 0.256 0.271 0. 0.27 0.001 0. 0.001 0.159 0. 0.159 0.098 0.003 0.094 0.098 0. 0.098 0.169 0. 0.169 0.001 0. 0.001
130 0.311 0. 0.311 0.325 0.003 0.321 0.001 0. 0.001 0.19 0. 0.19 0.118 0. 0.118 0.133 0. 0.133 0.189 0.003 0.185 0.001 0. 0.001
140 0.391 0.003 0.387 0.393 0.004 0.389 0.001 0. 0.001 0.234 0.003 0.23 0.153 0. 0.153 0.146 0. 0.146 0.24 0. 0.24 0.005 0.003 0.001
150 0.432 0. 0.432 0.445 0.001 0.443 0.001 0. 0.001 0.264 0. 0.264 0.166 0. 0.166 0.174 0. 0.174 0.268 0. 0.268 0.002 0.001 0.
160 0.492 0.003 0.488 0.519 0. 0.519 0.002 0. 0.002 0.297 0.003 0.293 0.191 0. 0.191 0.2 0. 0.2 0.316 0. 0.316 0.002 0. 0.002
170 0.566 0.004 0.562 0.576 0.003 0.572 0.002 0. 0.002 0.342 0. 0.342 0.219 0.004 0.215 0.223 0. 0.223 0.349 0.003 0.345 0.002 0. 0.002
180 0.617 0. 0.617 0.653 0. 0.653 0.002 0. 0.002 0.366 0. 0.366 0.247 0. 0.247 0.249 0. 0.249 0.4 0. 0.399 0.002 0. 0.002
190 0.657 0.007 0.649 0.698 0.008 0.69 0.002 0. 0.002 0.407 0. 0.407 0.246 0.007 0.238 0.259 0.008 0.251 0.432 0. 0.432 0.005 0. 0.005
200 0.776 0.003 0.772 0.762 0.003 0.759 0.003 0. 0.003 0.472 0.003 0.468 0.3 0. 0.3 0.305 0. 0.305 0.454 0.003 0.45 0.002 0. 0.002
210 0.842 0.004 0.838 0.84 0. 0.84 0.002 0. 0.002 0.51 0. 0.51 0.327 0.003 0.323 0.315 0. 0.315 0.52 0. 0.52 0.003 0. 0.003
220 0.893 0.007 0.885 0.923 0. 0.923 0.003 0. 0.003 0.551 0.003 0.547 0.336 0.003 0.332 0.344 0. 0.344 0.573 0. 0.573 0.004 0. 0.004
230 1.101 0. 1.101 1.055 0. 1.055 0.003 0. 0.003 0.657 0. 0.657 0.439 0. 0.439 0.422 0. 0.421 0.628 0. 0.628 0.003 0. 0.003
240 1.122 0. 1.122 1.231 0. 1.231 0.003 0. 0.003 0.699 0. 0.699 0.418 0. 0.418 0.478 0. 0.478 0.742 0. 0.742 0.009 0. 0.009
250 1.154 0.011 1.142 1.184 0.007 1.176 0.003 0. 0.003 0.729 0.007 0.721 0.42 0.004 0.416 0.442 0.004 0.438 0.737 0. 0.736 0.004 0.003 0.
260 1.271 0. 1.27 1.352 0. 1.351 0.003 0. 0.003 0.799 0. 0.798 0.466 0. 0.466 0.497 0. 0.497 0.848 0. 0.848 0.004 0. 0.004
270 1.41 0. 1.41 1.423 0. 1.423 0.004 0. 0.004 0.852 0. 0.852 0.552 0. 0.551 0.521 0. 0.521 0.894 0. 0.894 0.005 0. 0.005
280 1.592 0. 1.591 1.625 0. 1.625 0.004 0. 0. 0.975 0. 0.974 0.61 0. 0.615 0.632 0. 0.632 0.986 0. 0.985 0.006 0. 0.006
290 1.655 0. 1.655 1.712 0.003 1.7 0.004 0. 0.004 1.032 0. 1.032 0.616 0. 0.616 0.645 0. 0.638 1.061 0.003 1.054 0.004 0. 0.004
300 1.851 0.004 1.846 1.792 0.003 1.789 0.005 0. 0.005 1.116 0. 1.115 0.729 0.004 0.725 0.696 0.003 0.692 1.09 0. 1.09 0.005 0. 0.005
310 1.963 0. 1.963 1.999 0.004 1.995 0.005 0. 0.005 1.214 0. 1.214 0.741 0. 0.741 0.753 0.004 0.749 1.239 0. 1.239 0.004 0. 0.004
320 2.175 0. 2.139 2.131 0.002 2.128 0.005 0. 0.005 1.377 0. 1.353 0.79 0. 0.777 0.777 0. 0.777 1.347 0. 1.345 0.005 0. 0.005
330 2.225 0. 2.224 2.189 0. 2.188 0.006 0. 0.006 1.398 0. 1.398 0.818 0. 0.818 0.78 0. 0.78 1.4 0. 1.399 0.006 0. 0.006
340 2.397 0. 2.397 2.372 0. 2.371 0.008 0. 0.008 1.472 0. 1.472 0.915 0. 0.915 0.904 0. 0.904 1.459 0. 1.458 0.005 0. 0.005
350 2.481 0.016 2.464 2.453 0.019 2.433 0.008 0. 0.008 1.617 0.007 1.608 0.855 0.008 0.846 0.874 0.012 0.862 1.572 0.007 1.564 0.005 0. 0.005
360 2.682 0. 2.682 2.607 0. 2.606 0.007 0. 0.007 1.696 0. 1.695 0.977 0. 0.977 0.923 0. 0.923 1.672 0. 1.672 0.009 0. 0.009
370 2.876 0. 2.876 2.922 0. 2.922 0.006 0. 0.006 1.775 0. 1.774 1.092 0. 1.092 1.119 0. 1.119 1.794 0. 1.794 0.007 0. 0.007
380 2.959 0. 2.959 3.042 0. 3.041 0.007 0. 0.007 1.91 0. 1.91 1.039 0. 1.038 1.083 0. 1.083 1.949 0. 1.948 0.007 0. 0.007
390 3.245 0. 3.244 3.236 0. 3.235 0.008 0. 0.008 2.039 0. 2.038 1.196 0. 1.196 1.151 0. 1.151 2.073 0. 2.073 0.009 0. 0.009
400 3.262 0.008 3.254 3.238 0.008 3.229 0.009 0. 0.009 2.077 0.004 2.072 1.174 0.004 1.17 1.131 0.004 1.126 2.099 0.004 2.094 0.007 0. 0.007
