param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
13 0.006 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
19 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.005 0. 0.005 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.011 0. 0.011 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.017 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0.
25 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
27 0.019 0. 0.019 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
28 0.019 0. 0.019 0.024 0. 0.024 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0.
29 0.02 0. 0.02 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
30 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
32 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
33 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
34 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0.
36 0.029 0. 0.029 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
37 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.015 0.011 0. 0.017 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
38 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
39 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.012 0. 0.012 0.025 0. 0.025 0. 0. 0.
40 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
41 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.021 0.014 0. 0.018 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
42 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0.027 0. 0.027 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
43 0.043 0.003 0.039 0.041 0. 0.041 0. 0. 0. 0.027 0.003 0.023 0.014 0. 0.014 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
44 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
45 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
46 0.046 0. 0.046 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.016 0. 0.016 0.026 0. 0.026 0.002 0. 0.002
47 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.02 0. 0.02 0.027 0. 0.027 0. 0. 0.
48 0.051 0. 0.051 0.051 0. 0.049 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.019 0. 0.016 0.031 0. 0.031 0. 0. 0.
49 0.057 0. 0.057 0.053 0. 0.056 0. 0. 0. 0.03 0. 0.03 0.025 0. 0.025 0.019 0. 0.019 0.032 0. 0.036 0. 0. 0.
50 0.121 0.04 0.08 0.116 0.027 0.089 0. 0. 0. 0.101 0.04 0.06 0.019 0. 0.019 0.017 0. 0.017 0.097 0.027 0.07 0. 0. 0.
51 0.057 0. 0.057 0.056 0. 0.056 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.02 0. 0.02 0.033 0. 0.033 0. 0. 0.
52 0.059 0. 0.059 0.057 0. 0.057 0. 0. 0. 0.033 0. 0.033 0.023 0. 0.023 0.021 0. 0.021 0.034 0. 0.034 0. 0. 0.
53 0.059 0. 0.059 0.061 0. 0.061 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.022 0. 0.022 0.037 0. 0.037 0. 0. 0.
54 0.063 0. 0.063 0.065 0. 0.065 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
55 0.067 0.003 0.064 0.066 0. 0.066 0. 0. 0. 0.041 0. 0.041 0.024 0.002 0.022 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
56 0.069 0. 0.069 0.065 0. 0.065 0. 0. 0. 0.043 0. 0.043 0.024 0. 0.024 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
57 0.068 0. 0.068 0.069 0. 0.069 0. 0. 0. 0.042 0. 0.042 0.025 0. 0.025 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
58 0.073 0. 0.073 0.073 0. 0.073 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.026 0. 0.026 0.045 0. 0.045 0. 0. 0.
59 0.072 0. 0.072 0.073 0. 0.073 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.028 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
60 0.076 0. 0.076 0.079 0. 0.079 0. 0. 0. 0.046 0. 0.046 0.028 0. 0.028 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
61 0.08 0. 0.08 0.08 0. 0.079 0. 0. 0. 0.049 0. 0.049 0.029 0. 0.029 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
62 0.08 0. 0.08 0.08 0. 0.08 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.029 0. 0.029 0.049 0. 0.049 0. 0. 0.
63 0.086 0. 0.086 0.085 0. 0.085 0.001 0. 0.001 0.052 0. 0.052 0.032 0. 0.032 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
64 0.096 0. 0.096 0.09 0. 0.09 0. 0. 0. 0.06 0. 0.06 0.033 0. 0.033 0.033 0. 0.033 0.054 0. 0.054 0. 0. 0.
65 0.089 0. 0.089 0.09 0. 0.09 0. 0. 0. 0.054 0. 0.054 0.033 0. 0.033 0.036 0. 0.036 0.052 0. 0.052 0. 0. 0.
66 0.091 0. 0.09 0.089 0. 0.089 0. 0. 0. 0.053 0. 0.053 0.035 0. 0.035 0.034 0. 0.034 0.053 0. 0.053 0. 0. 0.
67 0.096 0. 0.096 0.113 0. 0.113 0. 0. 0. 0.055 0. 0.055 0.039 0. 0.039 0.044 0. 0.044 0.066 0. 0.066 0.001 0. 0.001
68 0.096 0. 0.096 0.099 0. 0.099 0. 0. 0. 0.059 0. 0.059 0.035 0. 0.035 0.038 0. 0.038 0.059 0. 0.059 0. 0. 0.
69 0.103 0. 0.103 0.1 0. 0.1 0. 0. 0. 0.061 0. 0.061 0.039 0. 0.039 0.038 0. 0.038 0.059 0. 0.059 0. 0. 0.
70 0.105 0. 0.105 0.098 0. 0.098 0. 0. 0. 0.062 0. 0.061 0.041 0. 0.041 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
71 0.109 0. 0.109 0.106 0. 0.106 0. 0. 0. 0.065 0. 0.065 0.041 0. 0.041 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
72 0.106 0. 0.106 0.12 0. 0.12 0. 0. 0. 0.062 0. 0.062 0.042 0. 0.042 0.047 0. 0.047 0.07 0. 0.07 0. 0. 0.
73 0.109 0. 0.109 0.121 0. 0.118 0. 0. 0. 0.065 0. 0.065 0.041 0. 0.041 0.051 0. 0.048 0.067 0. 0.067 0.001 0. 0.001
74 0.114 0. 0.114 0.123 0. 0.126 0. 0. 0. 0.067 0. 0.067 0.045 0. 0.045 0.05 0. 0.05 0.07 0. 0.074 0. 0. 0.
75 0.114 0. 0.114 0.127 0. 0.127 0. 0. 0. 0.069 0. 0.069 0.043 0. 0.043 0.05 0. 0.05 0.074 0. 0.074 0. 0. 0.
76 0.118 0. 0.118 0.126 0. 0.126 0.001 0. 0.001 0.07 0. 0.07 0.045 0. 0.045 0.05 0. 0.05 0.074 0. 0.074 0. 0. 0.
77 0.124 0. 0.124 0.125 0. 0.125 0.001 0. 0.001 0.073 0. 0.073 0.048 0. 0.048 0.051 0. 0.051 0.072 0. 0.072 0.001 0. 0.001
78 0.123 0. 0.123 0.127 0. 0.127 0.001 0. 0.001 0.072 0. 0.072 0.049 0. 0.049 0.052 0. 0.052 0.073 0. 0.073 0.001 0. 0.001
79 0.13 0. 0.13 0.129 0. 0.129 0.001 0. 0.001 0.076 0. 0.076 0.051 0. 0.051 0.05 0. 0.05 0.076 0. 0.076 0.001 0. 0.001
80 0.143 0. 0.143 0.137 0. 0.137 0.001 0. 0.001 0.079 0. 0.079 0.062 0. 0.062 0.053 0. 0.053 0.082 0. 0.082 0.001 0. 0.001
81 0.149 0. 0.149 0.134 0. 0.134 0.001 0. 0.001 0.09 0. 0.09 0.057 0. 0.057 0.054 0. 0.054 0.078 0. 0.078 0.001 0. 0.001
82 0.143 0. 0.143 0.141 0. 0.141 0.001 0. 0.001 0.082 0. 0.082 0.059 0. 0.059 0.052 0. 0.052 0.086 0. 0.086 0.001 0. 0.001
83 0.141 0. 0.141 0.154 0. 0.154 0.001 0. 0.001 0.086 0. 0.085 0.053 0. 0.053 0.061 0. 0.061 0.09 0. 0.09 0.001 0. 0.001
84 0.146 0. 0.146 0.148 0. 0.148 0.001 0. 0.001 0.086 0. 0.086 0.058 0. 0.058 0.056 0. 0.056 0.089 0. 0.089 0.001 0. 0.001
85 0.149 0. 0.149 0.148 0. 0.148 0.001 0. 0.001 0.092 0. 0.092 0.055 0. 0.055 0.059 0. 0.059 0.086 0. 0.086 0.001 0. 0.001
86 0.167 0. 0.167 0.165 0. 0.165 0.001 0. 0.001 0.098 0. 0.098 0.066 0. 0.066 0.065 0. 0.065 0.097 0. 0.097 0.001 0. 0.001
87 0.157 0. 0.157 0.161 0. 0.161 0.001 0. 0.001 0.092 0. 0.092 0.063 0. 0.063 0.066 0. 0.066 0.092 0. 0.092 0.001 0. 0.001
88 0.163 0. 0.163 0.156 0. 0.156 0.001 0. 0.001 0.099 0. 0.099 0.061 0. 0.061 0.061 0. 0.061 0.092 0. 0.092 0.001 0. 0.001
89 0.159 0. 0.159 0.159 0.003 0.156 0.001 0. 0.001 0.097 0. 0.097 0.06 0. 0.06 0.061 0.002 0.059 0.096 0. 0.096 0.001 0.001 0.
90 0.163 0. 0.163 0.164 0.003 0.16 0.001 0. 0.001 0.095 0. 0.095 0.064 0. 0.064 0.061 0. 0.061 0.1 0.003 0.096 0.001 0. 0.001
91 0.17 0. 0.17 0.166 0. 0.166 0.001 0. 0.001 0.101 0. 0.101 0.065 0. 0.065 0.063 0. 0.063 0.101 0. 0.101 0.001 0. 0.001
92 0.174 0. 0.174 0.168 0. 0.168 0.001 0. 0.001 0.105 0. 0.105 0.066 0. 0.066 0.063 0. 0.063 0.102 0. 0.102 0.001 0. 0.001
93 0.179 0. 0.179 0.178 0. 0.178 0.001 0. 0.001 0.107 0. 0.107 0.069 0. 0.069 0.066 0. 0.066 0.109 0. 0.109 0.001 0. 0.001
94 0.184 0. 0.184 0.177 0.003 0.173 0.001 0. 0.001 0.104 0. 0.104 0.076 0. 0.076 0.069 0. 0.069 0.106 0.003 0.102 0.001 0. 0.001
95 0.186 0. 0.186 0.181 0. 0.181 0.001 0. 0.001 0.112 0. 0.112 0.071 0. 0.071 0.069 0. 0.069 0.109 0. 0.109 0.001 0. 0.001
96 0.194 0. 0.194 0.185 0. 0.185 0.001 0. 0.001 0.12 0. 0.12 0.072 0. 0.072 0.071 0. 0.071 0.111 0. 0.111 0.001 0. 0.001
97 0.19 0. 0.19 0.19 0. 0.19 0.001 0. 0.001 0.113 0. 0.113 0.074 0. 0.074 0.072 0. 0.072 0.116 0. 0.116 0.001 0. 0.001
98 0.198 0. 0.198 0.202 0. 0.202 0.001 0. 0.001 0.118 0. 0.118 0.077 0. 0.077 0.078 0. 0.078 0.121 0. 0.121 0.001 0. 0.001
99 0.204 0. 0.204 0.201 0. 0.201 0.001 0. 0.001 0.12 0. 0.12 0.081 0. 0.081 0.079 0. 0.079 0.119 0. 0.119 0.001 0. 0.001
100 0.205 0. 0.205 0.201 0.003 0.197 0.001 0. 0.001 0.121 0. 0.121 0.081 0. 0.081 0.082 0.003 0.078 0.117 0. 0.117 0.001 0. 0.001
110 0.244 0. 0.243 0.255 0. 0.255 0.001 0. 0.001 0.147 0. 0.147 0.093 0. 0.093 0.099 0. 0.099 0.151 0. 0.151 0.001 0. 0.001
120 0.299 0.007 0.292 0.292 0. 0.292 0.002 0. 0.001 0.181 0.003 0.177 0.114 0.004 0.111 0.111 0. 0.111 0.177 0. 0.177 0.001 0. 0.001
130 0.343 0. 0.343 0.36 0. 0.359 0.001 0. 0.001 0.208 0. 0.208 0.131 0. 0.131 0.15 0. 0.15 0.206 0. 0.206 0.002 0. 0.002
140 0.423 0.004 0.419 0.421 0.007 0.413 0.002 0. 0.001 0.251 0.003 0.246 0.169 0. 0.169 0.162 0. 0.162 0.251 0.003 0.247 0.006 0.003 0.002
150 0.474 0. 0.474 0.483 0.003 0.479 0.002 0. 0.002 0.296 0. 0.295 0.175 0. 0.175 0.181 0. 0.18 0.299 0.003 0.296 0.002 0. 0.001
160 0.558 0. 0.558 0.567 0.003 0.562 0.002 0. 0.002 0.332 0. 0.332 0.222 0. 0.222 0.219 0. 0.219 0.343 0.003 0.339 0.002 0. 0.002
170 0.622 0.003 0.618 0.632 0.008 0.624 0.002 0. 0.002 0.367 0. 0.367 0.25 0.003 0.247 0.255 0. 0.255 0.372 0.008 0.364 0.002 0. 0.002
180 0.701 0.007 0.693 0.69 0. 0.689 0.002 0. 0.002 0.423 0.003 0.419 0.273 0.003 0.269 0.264 0. 0.264 0.421 0. 0.421 0.002 0. 0.002
190 0.741 0. 0.741 0.767 0.008 0.759 0.003 0. 0.003 0.445 0. 0.445 0.291 0. 0.29 0.292 0.004 0.288 0.467 0.003 0.463 0.006 0. 0.006
200 0.857 0.002 0.855 0.853 0. 0.852 0.003 0. 0.003 0.514 0. 0.514 0.339 0.002 0.337 0.328 0. 0.328 0.521 0. 0.52 0.003 0. 0.003
210 0.915 0.003 0.911 0.927 0.008 0.919 0.003 0. 0.003 0.561 0.003 0.557 0.347 0. 0.347 0.347 0.008 0.339 0.574 0. 0.574 0.003 0. 0.003
220 0.99 0.007 0.982 1.015 0. 1.015 0.003 0. 0.003 0.606 0.007 0.598 0.378 0. 0.378 0.378 0. 0.378 0.631 0. 0.631 0.003 0. 0.003
230 1.152 0. 1.152 1.151 0. 1.151 0.003 0. 0.003 0.685 0. 0.685 0.461 0. 0.461 0.443 0. 0.443 0.702 0. 0.702 0.004 0. 0.004
240 1.238 0. 1.237 1.289 0. 1.289 0.004 0. 0.004 0.764 0. 0.764 0.467 0. 0.467 0.485 0. 0.485 0.798 0. 0.798 0.004 0. 0.004
250 1.293 0.003 1.289 1.317 0.008 1.308 0.004 0. 0.004 0.815 0.003 0.811 0.472 0. 0.472 0.494 0.004 0.489 0.818 0.003 0.814 0.004 0. 0.004
260 1.435 0. 1.435 1.449 0.003 1.444 0.004 0. 0.004 0.886 0. 0.886 0.542 0. 0.542 0.537 0. 0.537 0.904 0.003 0.9 0.004 0. 0.004
270 1.588 0. 1.588 1.58 0. 1.58 0.005 0. 0.005 0.98 0. 0.98 0.6 0. 0.6 0.601 0. 0.601 0.972 0. 0.972 0.005 0. 0.005
280 1.739 0. 1.739 1.787 0. 1.787 0.005 0. 0.005 1.058 0. 1.058 0.674 0. 0.674 0.688 0. 0.688 1.089 0. 1.089 0.007 0. 0.007
290 1.796 0.003 1.792 1.83 0. 1.83 0.005 0. 0.005 1.119 0. 1.118 0.67 0.003 0.666 0.686 0. 0.685 1.137 0. 1.136 0.005 0. 0.005
300 1.965 0.011 1.953 1.97 0. 1.97 0.005 0. 0.005 1.199 0.011 1.187 0.76 0. 0.76 0.767 0. 0.767 1.196 0. 1.196 0.005 0. 0.005
310 2.126 0.003 2.122 2.112 0.003 2.107 0.006 0. 0.006 1.3 0.003 1.296 0.817 0. 0.817 0.806 0.003 0.802 1.298 0. 1.297 0.005 0. 0.005
320 2.269 0. 2.268 2.283 0.003 2.279 0.006 0. 0.006 1.435 0. 1.435 0.825 0. 0.825 0.816 0.003 0.812 1.458 0. 1.458 0.006 0. 0.006
330 2.41 0. 2.409 2.358 0. 2.358 0.006 0. 0.006 1.505 0. 1.505 0.896 0. 0.895 0.852 0. 0.852 1.496 0. 1.496 0.006 0. 0.006
340 2.663 0. 2.663 2.613 0. 2.613 0.01 0. 0.01 1.644 0. 1.644 1.006 0. 1.006 0.993 0. 0.993 1.611 0. 1.611 0.006 0. 0.006
350 2.632 0.011 2.62 2.64 0.024 2.615 0.008 0. 0.008 1.706 0.007 1.698 0.916 0.003 0.912 0.929 0.003 0.925 1.702 0.02 1.682 0.006 0. 0.006
360 2.903 0. 2.901 2.885 0. 2.884 0.007 0. 0.007 1.854 0. 1.852 1.04 0. 1.04 1.041 0. 1.041 1.831 0. 1.831 0.01 0. 0.01
370 3.144 0. 3.144 3.168 0. 3.168 0.007 0. 0.007 1.947 0. 1.946 1.187 0. 1.187 1.184 0. 1.184 1.969 0. 1.969 0.012 0. 0.012
380 3.245 0. 3.244 3.271 0.003 3.266 0.008 0. 0.008 2.065 0. 2.065 1.169 0. 1.169 1.156 0. 1.156 2.101 0.003 2.097 0.01 0. 0.01
390 3.562 0. 3.561 3.555 0. 3.555 0.008 0. 0.008 2.212 0. 2.212 1.339 0. 1.338 1.271 0. 1.271 2.271 0. 2.271 0.01 0. 0.01
400 3.555 0.007 3.547 3.755 0.007 3.747 0.011 0. 0.011 2.266 0.007 2.258 1.276 0. 1.276 1.344 0. 1.344 2.4 0.007 2.392 0.009 0. 0.009
