param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
16 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
19 0.011 0.003 0.008 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.004 0.003 0.001 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
20 0.01 0. 0.01 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0.
21 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
23 0.014 0.003 0.01 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.004 0.003 0. 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
24 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0.
25 0.016 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
27 0.02 0.003 0.016 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.008 0.003 0.004 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
28 0.018 0. 0.017 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
29 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
30 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
31 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
32 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
33 0.025 0. 0.025 0.026 0.003 0.022 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.009 0. 0.008 0.016 0.003 0.012 0. 0. 0.
34 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.034 0. 0.034 0.032 0. 0.032 0. 0. 0. 0.022 0. 0.022 0.01 0. 0.01 0.013 0. 0.013 0.017 0. 0.017 0. 0. 0.
36 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
37 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0.021 0. 0.021 0.011 0. 0.011 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
38 0.033 0. 0.032 0.03 0. 0.029 0. 0. 0. 0.02 0. 0.019 0.011 0. 0.011 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
39 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
40 0.039 0. 0.039 0.034 0. 0.034 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
41 0.035 0. 0.035 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
42 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0.025 0. 0.025 0.013 0. 0.013 0.013 0. 0.013 0.024 0. 0.024 0. 0. 0.
43 0.04 0. 0.04 0.04 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.013 0. 0.013 0.014 0. 0.014 0.025 0. 0.025 0. 0. 0.
44 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
45 0.042 0. 0.042 0.041 0. 0.041 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
46 0.044 0. 0.044 0.046 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.018 0. 0.016 0.025 0. 0.025 0.002 0. 0.002
47 0.045 0. 0.045 0.05 0. 0.052 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.02 0. 0.02 0.027 0. 0.03 0. 0. 0.
48 0.049 0. 0.049 0.047 0. 0.047 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
49 0.054 0. 0.054 0.048 0.003 0.044 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.017 0.002 0.014 0.029 0. 0.029 0. 0. 0.
50 0.117 0.024 0.092 0.121 0.008 0.112 0. 0. 0. 0.098 0.024 0.073 0.018 0. 0.018 0.018 0. 0.018 0.101 0.008 0.093 0. 0. 0.
51 0.054 0.003 0.05 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.021 0.003 0.017 0.019 0. 0.019 0.032 0. 0.032 0. 0. 0.
52 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.019 0. 0.019 0.033 0. 0.033 0. 0. 0.
53 0.055 0. 0.055 0.059 0. 0.059 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.021 0. 0.021 0.036 0. 0.036 0. 0. 0.
54 0.06 0. 0.06 0.058 0. 0.058 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
55 0.062 0.003 0.058 0.061 0. 0.061 0. 0. 0. 0.039 0.003 0.035 0.022 0. 0.022 0.024 0. 0.024 0.035 0. 0.035 0. 0. 0.
56 0.068 0. 0.068 0.066 0. 0.066 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.024 0. 0.024 0.04 0. 0.04 0. 0. 0.
57 0.067 0. 0.067 0.072 0. 0.072 0. 0. 0. 0.041 0. 0.041 0.024 0. 0.024 0.028 0. 0.028 0.042 0. 0.042 0. 0. 0.
58 0.069 0. 0.069 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.026 0. 0.026 0.045 0. 0.045 0. 0. 0.
59 0.068 0. 0.068 0.069 0. 0.069 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
60 0.071 0. 0.071 0.075 0. 0.075 0. 0. 0. 0.044 0. 0.044 0.025 0. 0.025 0.029 0. 0.029 0.044 0. 0.044 0. 0. 0.
61 0.076 0. 0.076 0.074 0. 0.074 0. 0. 0. 0.046 0. 0.046 0.028 0. 0.028 0.028 0. 0.028 0.045 0. 0.044 0. 0. 0.
62 0.076 0. 0.076 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0.03 0. 0.03 0.028 0. 0.028 0.047 0. 0.047 0. 0. 0.
63 0.078 0. 0.078 0.08 0. 0.08 0. 0. 0. 0.047 0. 0.047 0.028 0. 0.028 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
64 0.083 0. 0.083 0.084 0. 0.084 0. 0. 0. 0.05 0. 0.05 0.031 0. 0.031 0.031 0. 0.031 0.051 0. 0.051 0. 0. 0.
65 0.089 0. 0.088 0.086 0. 0.086 0. 0. 0. 0.056 0. 0.055 0.031 0. 0.031 0.034 0. 0.034 0.05 0. 0.049 0. 0. 0.
66 0.087 0. 0.087 0.086 0. 0.086 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.032 0. 0.032 0.052 0. 0.052 0.001 0. 0.001
67 0.093 0. 0.093 0.09 0. 0.09 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.033 0. 0.033 0.055 0. 0.055 0. 0. 0.
68 0.106 0. 0.106 0.095 0. 0.095 0.001 0. 0.001 0.069 0. 0.069 0.035 0. 0.035 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
69 0.096 0. 0.096 0.095 0. 0.095 0. 0. 0. 0.059 0. 0.059 0.035 0. 0.035 0.037 0. 0.037 0.056 0. 0.056 0. 0. 0.
70 0.1 0. 0.1 0.102 0. 0.102 0. 0. 0. 0.058 0. 0.058 0.04 0. 0.04 0.037 0. 0.037 0.062 0. 0.062 0. 0. 0.
71 0.102 0. 0.102 0.101 0. 0.101 0. 0. 0. 0.061 0. 0.061 0.039 0. 0.039 0.04 0. 0.04 0.059 0. 0.059 0. 0. 0.
72 0.104 0. 0.104 0.102 0. 0.102 0. 0. 0. 0.06 0. 0.06 0.041 0. 0.041 0.041 0. 0.041 0.059 0. 0.059 0. 0. 0.
73 0.108 0. 0.108 0.106 0. 0.106 0. 0. 0. 0.064 0. 0.064 0.042 0. 0.042 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
74 0.114 0. 0.114 0.11 0. 0.11 0. 0. 0. 0.067 0. 0.067 0.046 0. 0.046 0.045 0. 0.045 0.063 0. 0.063 0. 0. 0.
75 0.112 0. 0.112 0.115 0. 0.115 0.001 0. 0.001 0.068 0. 0.068 0.041 0. 0.041 0.047 0. 0.047 0.066 0. 0.066 0. 0. 0.
76 0.112 0. 0.112 0.129 0. 0.129 0. 0. 0. 0.067 0. 0.067 0.042 0. 0.042 0.046 0. 0.046 0.081 0. 0.081 0. 0. 0.
77 0.113 0. 0.113 0.117 0. 0.117 0.001 0. 0.001 0.067 0. 0.067 0.044 0. 0.044 0.047 0. 0.047 0.068 0. 0.068 0. 0. 0.
78 0.133 0. 0.133 0.126 0. 0.126 0.002 0. 0.002 0.077 0. 0.077 0.052 0. 0.052 0.054 0. 0.054 0.069 0. 0.069 0.001 0. 0.001
79 0.124 0. 0.124 0.121 0. 0.121 0. 0. 0. 0.073 0. 0.073 0.049 0. 0.049 0.046 0. 0.046 0.072 0. 0.072 0. 0. 0.
80 0.123 0. 0.123 0.124 0. 0.124 0. 0. 0. 0.073 0. 0.073 0.047 0. 0.047 0.047 0. 0.047 0.075 0. 0.074 0.001 0. 0.001
81 0.133 0.003 0.129 0.126 0. 0.126 0. 0. 0. 0.078 0.003 0.074 0.053 0. 0.053 0.051 0. 0.051 0.073 0. 0.073 0.001 0. 0.001
82 0.141 0. 0.141 0.136 0. 0.136 0.001 0. 0.001 0.08 0. 0.08 0.058 0. 0.058 0.052 0. 0.052 0.081 0. 0.081 0.001 0. 0.001
83 0.142 0. 0.142 0.147 0. 0.147 0.001 0. 0.001 0.085 0. 0.085 0.054 0. 0.054 0.058 0. 0.058 0.086 0. 0.086 0.001 0. 0.001
84 0.138 0. 0.138 0.14 0. 0.14 0.001 0. 0.001 0.081 0. 0.081 0.054 0. 0.054 0.054 0. 0.054 0.083 0. 0.083 0.001 0. 0.001
85 0.145 0. 0.145 0.141 0.003 0.138 0.001 0. 0.001 0.089 0. 0.089 0.054 0. 0.054 0.057 0.003 0.053 0.082 0. 0.082 0.001 0. 0.001
86 0.155 0. 0.155 0.159 0. 0.159 0.001 0. 0.001 0.091 0. 0.091 0.061 0. 0.061 0.064 0. 0.064 0.093 0. 0.093 0.001 0. 0.001
87 0.149 0. 0.149 0.154 0. 0.154 0.001 0. 0.001 0.088 0. 0.088 0.058 0. 0.058 0.064 0. 0.064 0.087 0. 0.087 0.001 0. 0.001
88 0.152 0. 0.152 0.149 0. 0.149 0.001 0. 0.001 0.092 0. 0.092 0.058 0. 0.058 0.058 0. 0.058 0.089 0. 0.089 0.001 0. 0.001
89 0.151 0. 0.151 0.154 0. 0.154 0.001 0. 0.001 0.092 0. 0.092 0.056 0. 0.056 0.058 0. 0.058 0.093 0. 0.093 0.001 0. 0.001
90 0.152 0. 0.152 0.161 0. 0.161 0.001 0. 0.001 0.09 0. 0.09 0.059 0. 0.059 0.06 0. 0.06 0.098 0. 0.098 0.001 0. 0.001
91 0.161 0.003 0.157 0.16 0. 0.16 0.001 0. 0.001 0.098 0.003 0.095 0.059 0. 0.059 0.059 0. 0.059 0.098 0. 0.098 0.001 0. 0.001
92 0.169 0. 0.169 0.165 0. 0.165 0.001 0. 0.001 0.102 0. 0.102 0.064 0. 0.064 0.066 0. 0.066 0.096 0. 0.096 0.001 0. 0.001
93 0.172 0. 0.172 0.167 0. 0.167 0.001 0. 0.001 0.104 0. 0.104 0.065 0. 0.065 0.062 0. 0.062 0.102 0. 0.102 0.001 0. 0.001
94 0.167 0. 0.167 0.168 0. 0.168 0.001 0. 0.001 0.1 0. 0.1 0.064 0. 0.064 0.065 0. 0.065 0.1 0. 0.1 0.001 0. 0.001
95 0.183 0.003 0.179 0.175 0.004 0.171 0.001 0. 0.001 0.114 0.003 0.11 0.067 0. 0.067 0.067 0. 0.067 0.105 0.003 0.101 0.001 0. 0.001
96 0.175 0. 0.175 0.173 0. 0.173 0.001 0. 0.001 0.107 0. 0.107 0.065 0. 0.065 0.067 0. 0.067 0.103 0. 0.103 0.001 0. 0.001
97 0.176 0. 0.176 0.183 0. 0.183 0.001 0. 0.001 0.104 0. 0.104 0.069 0. 0.069 0.07 0. 0.07 0.111 0. 0.11 0.001 0. 0.001
98 0.182 0. 0.182 0.188 0. 0.188 0.001 0. 0.001 0.111 0. 0.111 0.067 0. 0.067 0.071 0. 0.071 0.114 0. 0.114 0.001 0. 0.001
99 0.186 0.007 0.178 0.184 0. 0.184 0.001 0. 0.001 0.111 0.007 0.103 0.072 0. 0.072 0.071 0. 0.071 0.11 0. 0.11 0.001 0. 0.001
100 0.202 0. 0.202 0.211 0. 0.211 0.001 0. 0.001 0.12 0. 0.12 0.08 0. 0.08 0.082 0. 0.082 0.127 0. 0.127 0.001 0. 0.001
110 0.231 0. 0.231 0.237 0. 0.237 0.001 0. 0.001 0.134 0. 0.134 0.093 0. 0.093 0.092 0. 0.092 0.14 0. 0.14 0.001 0. 0.001
120 0.272 0. 0.272 0.281 0.004 0.277 0.001 0. 0.001 0.165 0. 0.165 0.104 0. 0.104 0.107 0. 0.107 0.17 0.003 0.166 0.001 0. 0.001
130 0.322 0. 0.322 0.345 0. 0.345 0.001 0. 0.001 0.197 0. 0.197 0.122 0. 0.122 0.143 0. 0.143 0.198 0. 0.198 0.001 0. 0.001
140 0.394 0. 0.394 0.416 0. 0.416 0.001 0. 0.001 0.237 0. 0.237 0.153 0. 0.153 0.167 0. 0.167 0.242 0. 0.242 0.005 0. 0.005
150 0.479 0. 0.479 0.492 0.004 0.487 0.002 0. 0.002 0.291 0. 0.291 0.185 0. 0.185 0.182 0. 0.182 0.307 0.004 0.302 0.002 0. 0.002
160 0.551 0. 0.55 0.535 0.008 0.526 0.002 0. 0.002 0.331 0. 0.329 0.216 0. 0.216 0.212 0. 0.211 0.319 0.007 0.311 0.002 0. 0.002
170 0.619 0.008 0.611 0.61 0.003 0.606 0.002 0. 0.01 0.365 0.004 0.353 0.249 0.003 0.245 0.24 0.001 0.239 0.365 0. 0.365 0.002 0.002 0.
180 0.668 0.012 0.656 0.688 0.008 0.68 0.002 0. 0.002 0.403 0.007 0.395 0.26 0.003 0.256 0.267 0.004 0.262 0.417 0.003 0.413 0.002 0. 0.002
190 0.709 0.008 0.701 0.732 0.008 0.723 0.002 0. 0.002 0.426 0.003 0.422 0.279 0.004 0.275 0.277 0.004 0.273 0.446 0.004 0.442 0.006 0. 0.006
200 0.886 0. 0.885 0.875 0.003 0.871 0.003 0. 0.003 0.533 0. 0.533 0.348 0. 0.348 0.342 0.003 0.339 0.528 0. 0.528 0.003 0. 0.003
210 0.886 0.004 0.882 0.897 0. 0.897 0.004 0. 0.004 0.551 0. 0.55 0.329 0.004 0.325 0.338 0. 0.338 0.553 0. 0.553 0.003 0. 0.003
220 0.942 0.012 0.929 0.974 0.004 0.97 0.003 0. 0.003 0.584 0.012 0.572 0.353 0. 0.353 0.358 0. 0.358 0.611 0.003 0.607 0.003 0. 0.003
230 1.149 0. 1.147 1.097 0. 1.097 0.003 0. 0.003 0.689 0. 0.687 0.454 0. 0.454 0.434 0. 0.434 0.657 0. 0.657 0.003 0. 0.003
240 1.206 0. 1.206 1.24 0. 1.24 0.004 0. 0.004 0.753 0. 0.753 0.447 0. 0.447 0.469 0. 0.469 0.764 0. 0.764 0.004 0. 0.004
250 1.311 0.011 1.299 1.311 0.004 1.307 0.004 0. 0.004 0.822 0.007 0.815 0.483 0.003 0.479 0.472 0. 0.472 0.834 0.004 0.829 0.004 0. 0.004
260 1.363 0. 1.363 1.372 0. 1.372 0.004 0. 0.004 0.841 0. 0.841 0.515 0. 0.515 0.512 0. 0.512 0.854 0. 0.854 0.004 0. 0.004
270 1.462 0. 1.462 1.468 0. 1.468 0.004 0. 0.004 0.897 0. 0.897 0.558 0. 0.558 0.539 0. 0.539 0.923 0. 0.923 0.004 0. 0.004
280 1.659 0. 1.659 1.668 0. 1.668 0.005 0. 0.005 1.015 0. 1.015 0.636 0. 0.636 0.638 0. 0.638 1.02 0. 1.02 0.007 0. 0.007
290 1.724 0.003 1.72 1.752 0. 1.752 0.005 0. 0.005 1.085 0.003 1.081 0.631 0. 0.631 0.661 0. 0.661 1.084 0. 1.083 0.005 0. 0.005
300 1.992 0.004 1.987 2.017 0.011 2.005 0.005 0. 0.005 1.209 0.003 1.205 0.775 0. 0.774 0.781 0.007 0.774 1.228 0.003 1.224 0.005 0. 0.005
310 2.001 0.004 1.996 2.05 0. 2.05 0.005 0. 0.005 1.229 0.004 1.225 0.764 0. 0.764 0.779 0. 0.778 1.263 0. 1.263 0.005 0. 0.005
320 2.177 0. 2.177 2.177 0. 2.176 0.005 0. 0.005 1.374 0. 1.374 0.794 0. 0.794 0.775 0. 0.775 1.394 0. 1.394 0.006 0. 0.006
330 2.277 0. 2.277 2.278 0.003 2.273 0.006 0. 0.006 1.453 0. 1.453 0.815 0. 0.815 0.82 0.003 0.816 1.449 0. 1.448 0.006 0. 0.006
340 2.495 0. 2.495 2.516 0. 2.514 0.008 0. 0.008 1.532 0. 1.532 0.953 0. 0.952 0.958 0. 0.956 1.549 0. 1.549 0.006 0. 0.006
350 2.686 0.007 2.678 2.705 0.015 2.69 0.008 0. 0.008 1.721 0.003 1.716 0.955 0.003 0.951 0.956 0.008 0.948 1.732 0.007 1.724 0.014 0. 0.014
360 2.756 0. 2.756 2.784 0. 2.784 0.007 0. 0.007 1.759 0. 1.759 0.987 0. 0.987 0.996 0. 0.996 1.776 0. 1.776 0.009 0. 0.009
370 3.002 0. 3.002 3.044 0. 3.044 0.007 0. 0.007 1.856 0. 1.856 1.136 0. 1.136 1.127 0. 1.127 1.907 0. 1.907 0.007 0. 0.007
380 3.088 0. 3.088 3.117 0. 3.116 0.007 0. 0.007 1.962 0. 1.961 1.117 0. 1.116 1.115 0. 1.114 1.992 0. 1.992 0.007 0. 0.007
390 3.325 0. 3.325 3.343 0. 3.343 0.008 0. 0.008 2.069 0. 2.068 1.246 0. 1.246 1.187 0. 1.186 2.143 0. 2.143 0.01 0. 0.01
400 3.575 0. 3.575 3.566 0.012 3.553 0.01 0. 0.01 2.272 0. 2.271 1.291 0. 1.291 1.242 0.003 1.238 2.313 0.008 2.305 0.008 0. 0.008
