param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
12 0.059 0.007 0.051 0.007 0. 0.007 0. 0. 0. 0.057 0.007 0.05 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0. 0. 0.
13 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
19 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.005 0. 0.005 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
20 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
21 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
24 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.004 0. 0.004 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0.
25 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
26 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
27 0.02 0. 0.02 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
29 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
30 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0.016 0. 0.016 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.022 0. 0.022 0.025 0. 0.025 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
32 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
33 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0.
34 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.03 0. 0.03 0.031 0.002 0.027 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.014 0.002 0.011 0.015 0. 0.015 0. 0. 0.
36 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
37 0.035 0.003 0.031 0.032 0. 0.032 0. 0. 0. 0.02 0.003 0.016 0.014 0. 0.014 0.013 0. 0.013 0.017 0. 0.017 0. 0. 0.
38 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
39 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.011 0. 0.011 0.023 0. 0.023 0. 0. 0.
40 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
41 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.013 0. 0.013 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
42 0.046 0. 0.046 0.039 0. 0.039 0. 0. 0. 0.03 0. 0.03 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
43 0.041 0. 0.041 0.039 0. 0.039 0. 0. 0. 0.025 0. 0.025 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
44 0.046 0. 0.046 0.04 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.019 0. 0.019 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
45 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
46 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0.028 0. 0.028 0.016 0. 0.016 0.015 0. 0.015 0.026 0. 0.026 0.002 0. 0.002
47 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.02 0. 0.02 0.026 0. 0.026 0. 0. 0.
48 0.05 0. 0.05 0.046 0. 0.046 0. 0. 0. 0.031 0. 0.031 0.017 0. 0.017 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
49 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0.029 0. 0.029 0.021 0. 0.021 0.018 0. 0.018 0.031 0. 0.031 0. 0. 0.
50 0.127 0.016 0.11 0.117 0.031 0.085 0. 0. 0. 0.106 0.016 0.089 0.02 0. 0.02 0.018 0. 0.018 0.097 0.031 0.066 0. 0. 0.
51 0.057 0.003 0.053 0.056 0. 0.056 0. 0. 0. 0.033 0.003 0.03 0.022 0. 0.022 0.021 0. 0.021 0.034 0. 0.034 0. 0. 0.
52 0.059 0. 0.059 0.055 0. 0.055 0. 0. 0. 0.036 0. 0.036 0.021 0. 0.021 0.02 0. 0.02 0.034 0. 0.034 0. 0. 0.
53 0.057 0. 0.057 0.059 0. 0.059 0. 0. 0. 0.034 0. 0.033 0.021 0. 0.021 0.021 0. 0.021 0.036 0. 0.036 0. 0. 0.
54 0.062 0. 0.062 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
55 0.064 0. 0.064 0.064 0. 0.064 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.024 0. 0.024 0.037 0. 0.037 0. 0. 0.
56 0.066 0. 0.066 0.065 0. 0.065 0. 0. 0. 0.041 0. 0.041 0.023 0. 0.023 0.024 0. 0.024 0.038 0. 0.038 0. 0. 0.
57 0.069 0. 0.069 0.065 0. 0.065 0. 0. 0. 0.041 0. 0.041 0.025 0. 0.025 0.023 0. 0.023 0.04 0. 0.04 0. 0. 0.
58 0.072 0. 0.072 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0.026 0. 0.026 0.025 0. 0.025 0.049 0. 0.049 0. 0. 0.
59 0.071 0. 0.071 0.083 0. 0.083 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
60 0.088 0. 0.088 0.098 0.004 0.094 0. 0. 0. 0.049 0. 0.049 0.037 0. 0.037 0.041 0. 0.04 0.055 0.003 0.053 0.001 0. 0.001
61 0.087 0.003 0.083 0.087 0. 0.087 0. 0. 0. 0.055 0. 0.055 0.03 0.003 0.026 0.032 0. 0.032 0.054 0. 0.054 0. 0. 0.
62 0.077 0. 0.077 0.084 0. 0.084 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
63 0.079 0. 0.079 0.081 0. 0.081 0. 0. 0. 0.047 0. 0.047 0.029 0. 0.029 0.03 0. 0.03 0.049 0. 0.049 0. 0. 0.
64 0.087 0. 0.087 0.084 0. 0.084 0. 0. 0. 0.052 0. 0.052 0.033 0. 0.033 0.03 0. 0.03 0.052 0. 0.052 0. 0. 0.
65 0.086 0. 0.086 0.085 0. 0.085 0. 0. 0. 0.052 0. 0.052 0.031 0. 0.031 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
66 0.086 0. 0.086 0.085 0. 0.085 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.031 0. 0.031 0.051 0. 0.051 0. 0. 0.
67 0.095 0. 0.095 0.089 0. 0.089 0. 0. 0. 0.054 0. 0.054 0.038 0. 0.038 0.033 0. 0.033 0.054 0. 0.054 0. 0. 0.
68 0.091 0. 0.091 0.096 0. 0.096 0. 0. 0. 0.056 0. 0.056 0.033 0. 0.033 0.034 0. 0.034 0.06 0. 0.06 0. 0. 0.
69 0.099 0. 0.099 0.096 0. 0.096 0. 0. 0. 0.058 0. 0.058 0.039 0. 0.039 0.036 0. 0.036 0.058 0. 0.058 0. 0. 0.
70 0.101 0. 0.101 0.098 0. 0.098 0. 0. 0. 0.06 0. 0.06 0.039 0. 0.039 0.037 0. 0.037 0.059 0. 0.059 0. 0. 0.
71 0.101 0. 0.101 0.1 0. 0.1 0. 0. 0. 0.06 0. 0.06 0.038 0. 0.038 0.039 0. 0.039 0.058 0. 0.058 0. 0. 0.
72 0.109 0. 0.109 0.103 0.003 0.099 0.001 0. 0.001 0.061 0. 0.061 0.045 0. 0.045 0.04 0. 0.04 0.06 0.003 0.057 0. 0. 0.
73 0.108 0. 0.108 0.108 0. 0.108 0. 0. 0. 0.065 0. 0.065 0.041 0. 0.041 0.044 0. 0.044 0.062 0. 0.062 0. 0. 0.
74 0.112 0. 0.112 0.113 0. 0.113 0. 0. 0. 0.067 0. 0.067 0.042 0. 0.042 0.043 0. 0.043 0.067 0. 0.067 0. 0. 0.
75 0.116 0. 0.116 0.121 0. 0.121 0. 0. 0. 0.072 0. 0.072 0.042 0. 0.042 0.05 0. 0.05 0.068 0. 0.068 0. 0. 0.
76 0.115 0. 0.115 0.12 0. 0.12 0. 0. 0. 0.069 0. 0.069 0.043 0. 0.043 0.047 0. 0.047 0.07 0. 0.07 0. 0. 0.
77 0.117 0. 0.117 0.124 0. 0.124 0.001 0. 0.001 0.07 0. 0.07 0.045 0. 0.045 0.053 0. 0.053 0.069 0. 0.069 0. 0. 0.
78 0.114 0. 0.114 0.127 0. 0.127 0.001 0. 0.001 0.065 0. 0.065 0.047 0. 0.047 0.048 0. 0.048 0.076 0. 0.076 0. 0. 0.
79 0.132 0. 0.132 0.125 0. 0.125 0. 0. 0. 0.077 0. 0.077 0.052 0. 0.052 0.048 0. 0.048 0.075 0. 0.075 0. 0. 0.
80 0.139 0. 0.139 0.128 0. 0.128 0.001 0. 0.001 0.087 0. 0.087 0.049 0. 0.049 0.05 0. 0.05 0.076 0. 0.076 0.001 0. 0.001
81 0.142 0. 0.142 0.125 0. 0.125 0.001 0. 0.001 0.084 0. 0.084 0.055 0. 0.055 0.049 0. 0.049 0.074 0. 0.074 0.001 0. 0.001
82 0.138 0. 0.138 0.134 0. 0.134 0.001 0. 0.001 0.079 0. 0.079 0.056 0. 0.056 0.05 0. 0.05 0.081 0. 0.081 0. 0. 0.
83 0.14 0. 0.14 0.143 0. 0.143 0.001 0. 0.001 0.087 0. 0.087 0.051 0. 0.051 0.055 0. 0.055 0.085 0. 0.085 0.001 0. 0.001
84 0.138 0. 0.138 0.135 0. 0.135 0.001 0. 0.001 0.08 0. 0.08 0.055 0. 0.055 0.051 0. 0.051 0.082 0. 0.082 0.001 0. 0.001
85 0.143 0. 0.143 0.139 0. 0.139 0.001 0. 0.001 0.088 0. 0.088 0.053 0. 0.053 0.055 0. 0.055 0.082 0. 0.082 0.001 0. 0.001
86 0.162 0. 0.162 0.169 0. 0.169 0.001 0. 0.001 0.097 0. 0.097 0.063 0. 0.062 0.064 0. 0.064 0.103 0. 0.103 0.001 0. 0.001
87 0.155 0. 0.155 0.155 0. 0.155 0.001 0. 0.001 0.093 0. 0.093 0.059 0. 0.059 0.06 0. 0.06 0.093 0. 0.093 0.001 0. 0.001
88 0.157 0.007 0.149 0.16 0. 0.16 0.001 0. 0.001 0.096 0.007 0.089 0.058 0. 0.058 0.063 0. 0.063 0.095 0. 0.095 0.001 0. 0.001
89 0.158 0. 0.158 0.156 0. 0.156 0.001 0. 0.001 0.096 0. 0.096 0.059 0. 0.059 0.059 0. 0.059 0.094 0. 0.094 0. 0. 0.
90 0.153 0. 0.153 0.159 0. 0.159 0.001 0. 0.001 0.089 0. 0.089 0.061 0. 0.061 0.058 0. 0.058 0.098 0. 0.098 0.001 0. 0.001
91 0.159 0.003 0.155 0.167 0. 0.167 0.001 0. 0.001 0.099 0.003 0.096 0.057 0. 0.057 0.064 0. 0.064 0.1 0. 0.1 0.001 0. 0.001
92 0.161 0. 0.161 0.173 0. 0.173 0.001 0. 0.001 0.096 0. 0.096 0.063 0. 0.063 0.066 0. 0.066 0.104 0. 0.104 0.001 0. 0.001
93 0.162 0. 0.161 0.184 0. 0.184 0.001 0. 0.001 0.097 0. 0.097 0.062 0. 0.062 0.066 0. 0.066 0.115 0. 0.115 0.001 0. 0.001
94 0.165 0. 0.165 0.179 0.002 0.176 0.001 0. 0.001 0.097 0. 0.097 0.066 0. 0.066 0.069 0. 0.069 0.107 0.001 0.105 0.001 0. 0.001
95 0.178 0. 0.178 0.181 0. 0.181 0.001 0. 0.001 0.107 0. 0.107 0.068 0. 0.068 0.068 0. 0.068 0.11 0. 0.11 0.001 0. 0.001
96 0.181 0. 0.181 0.186 0. 0.186 0.001 0. 0.001 0.11 0. 0.11 0.068 0. 0.068 0.07 0. 0.07 0.113 0. 0.113 0.001 0. 0.001
97 0.189 0.004 0.184 0.196 0. 0.196 0.001 0. 0.001 0.115 0.004 0.111 0.07 0. 0.07 0.073 0. 0.073 0.12 0. 0.12 0.001 0. 0.001
98 0.191 0. 0.191 0.195 0.003 0.191 0.001 0. 0.001 0.117 0. 0.117 0.071 0. 0.071 0.075 0. 0.075 0.117 0.003 0.113 0.001 0. 0.001
99 0.196 0. 0.196 0.206 0.004 0.202 0.001 0. 0.001 0.119 0. 0.119 0.073 0. 0.073 0.087 0.004 0.085 0.116 0. 0.116 0.001 0. 0.
100 0.197 0. 0.197 0.212 0.01 0.202 0.001 0. 0.001 0.12 0. 0.12 0.075 0. 0.075 0.079 0.003 0.076 0.13 0.006 0.124 0.001 0. 0.001
110 0.251 0.004 0.247 0.249 0. 0.249 0.001 0. 0.001 0.147 0.003 0.143 0.101 0. 0.101 0.098 0. 0.098 0.146 0. 0.146 0.001 0. 0.001
120 0.284 0. 0.284 0.291 0. 0.29 0.001 0. 0.001 0.173 0. 0.173 0.108 0. 0.108 0.111 0. 0.111 0.176 0. 0.176 0.001 0. 0.001
130 0.343 0. 0.343 0.36 0.003 0.356 0.001 0. 0.001 0.213 0. 0.213 0.127 0. 0.127 0.145 0.003 0.141 0.211 0. 0.211 0.001 0. 0.001
140 0.408 0. 0.408 0.417 0. 0.417 0.002 0. 0.002 0.248 0. 0.248 0.157 0. 0.157 0.16 0. 0.16 0.249 0. 0.249 0.005 0. 0.005
150 0.472 0.01 0.457 0.483 0. 0.483 0.002 0. 0.001 0.296 0.006 0.286 0.172 0.004 0.168 0.184 0. 0.184 0.296 0. 0.296 0.002 0. 0.002
160 0.561 0.004 0.557 0.555 0. 0.555 0.004 0. 0.004 0.332 0. 0.332 0.223 0.004 0.219 0.218 0. 0.218 0.333 0. 0.332 0.002 0. 0.002
170 0.637 0.004 0.633 0.615 0. 0.615 0.002 0. 0.002 0.389 0. 0.389 0.244 0.004 0.24 0.24 0. 0.24 0.371 0. 0.371 0.002 0. 0.002
180 0.684 0. 0.684 0.683 0.015 0.667 0.002 0. 0.002 0.406 0. 0.406 0.273 0. 0.273 0.257 0.004 0.253 0.421 0.011 0.409 0.002 0. 0.002
190 0.716 0.004 0.711 0.731 0.003 0.727 0.003 0. 0.003 0.433 0. 0.433 0.277 0.003 0.273 0.278 0.003 0.274 0.444 0. 0.444 0.006 0. 0.006
200 0.857 0.008 0.848 0.931 0.006 0.925 0.003 0. 0.002 0.511 0.008 0.502 0.342 0. 0.342 0.355 0. 0.355 0.572 0.006 0.565 0.003 0. 0.003
210 0.903 0.004 0.898 0.912 0.008 0.904 0.003 0. 0.003 0.556 0.004 0.552 0.34 0. 0.34 0.344 0. 0.344 0.562 0.008 0.554 0.003 0. 0.003
220 0.978 0.007 0.97 1.001 0.007 0.993 0.003 0. 0.003 0.602 0.007 0.594 0.37 0. 0.37 0.377 0.007 0.368 0.619 0. 0.619 0.003 0. 0.003
230 1.145 0. 1.145 1.132 0. 1.132 0.003 0. 0.003 0.691 0. 0.691 0.448 0. 0.447 0.451 0. 0.45 0.676 0. 0.675 0.003 0. 0.003
240 1.199 0. 1.199 1.259 0. 1.259 0.004 0. 0.004 0.746 0. 0.746 0.447 0. 0.447 0.478 0. 0.478 0.775 0. 0.775 0.004 0. 0.004
250 1.322 0.004 1.316 1.293 0.01 1.282 0.004 0. 0.004 0.839 0.004 0.834 0.477 0. 0.476 0.476 0.007 0.468 0.811 0.003 0.808 0.004 0. 0.004
260 1.397 0. 1.396 1.392 0. 1.392 0.004 0. 0.004 0.854 0. 0.854 0.536 0. 0.535 0.503 0. 0.503 0.883 0. 0.883 0.004 0. 0.004
270 1.568 0. 1.568 1.489 0. 1.489 0.004 0. 0.004 0.987 0. 0.987 0.575 0. 0.575 0.528 0. 0.527 0.956 0. 0.956 0.004 0. 0.004
280 1.731 0.004 1.726 1.711 0. 1.711 0.004 0. 0.004 1.072 0. 1.072 0.652 0.003 0.648 0.671 0. 0.671 1.03 0. 1.03 0.007 0. 0.007
290 1.762 0.003 1.758 1.804 0. 1.803 0.005 0. 0.005 1.1 0. 1.1 0.655 0.003 0.651 0.659 0. 0.659 1.137 0. 1.136 0.005 0. 0.005
300 1.975 0.007 1.966 1.936 0.007 1.928 0.005 0. 0.005 1.215 0.003 1.211 0.753 0.003 0.749 0.763 0.007 0.756 1.166 0. 1.166 0.005 0. 0.005
310 2.129 0.004 2.125 2.13 0. 2.13 0.006 0. 0.006 1.31 0.004 1.305 0.811 0. 0.811 0.818 0. 0.818 1.304 0. 1.303 0.005 0. 0.005
320 2.27 0. 2.269 2.207 0.003 2.203 0.006 0. 0.006 1.44 0. 1.439 0.822 0. 0.822 0.79 0.003 0.786 1.409 0. 1.408 0.006 0. 0.006
330 2.346 0. 2.346 2.27 0.008 2.261 0.006 0. 0.006 1.478 0. 1.478 0.86 0. 0.86 0.817 0.004 0.813 1.444 0.004 1.439 0.006 0. 0.006
340 2.535 0. 2.535 2.607 0. 2.606 0.008 0. 0.008 1.56 0. 1.56 0.964 0. 0.964 0.992 0. 0.991 1.606 0. 1.605 0.007 0. 0.007
350 2.698 0.012 2.685 2.712 0.02 2.691 0.008 0. 0.008 1.718 0.008 1.71 0.971 0.004 0.966 0.954 0.012 0.942 1.749 0.008 1.74 0.007 0. 0.007
360 2.788 0. 2.788 2.843 0. 2.843 0.006 0. 0.006 1.758 0. 1.758 1.02 0. 1.02 1.014 0. 1.014 1.817 0. 1.816 0.009 0. 0.009
370 3.19 0. 3.19 3.017 0. 3.016 0.007 0. 0.007 2.008 0. 2.008 1.172 0. 1.171 1.112 0. 1.111 1.895 0. 1.895 0.007 0. 0.007
380 3.104 0. 3.104 3.205 0. 3.205 0.007 0. 0.007 2.005 0. 2.004 1.09 0. 1.09 1.143 0. 1.143 2.05 0. 2.05 0.009 0. 0.009
390 3.409 0. 3.408 3.394 0.003 3.39 0.008 0. 0.008 2.099 0. 2.099 1.299 0. 1.299 1.212 0. 1.212 2.168 0.003 2.164 0.01 0. 0.01
400 3.592 0.007 3.584 3.569 0.015 3.553 0.01 0. 0.01 2.225 0.007 2.217 1.355 0. 1.355 1.269 0.004 1.265 2.29 0.011 2.278 0.008 0. 0.008
