param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
32 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
33 0.027 0. 0.027 0.034 0. 0.034 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.01 0. 0.016 0.022 0. 0.017 0. 0. 0.
34 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
35 0.035 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0.
36 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
37 0.039 0. 0.039 0.033 0. 0.033 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.014 0. 0.014 0.018 0. 0.018 0. 0. 0.
38 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
39 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
40 0.041 0.003 0.038 0.039 0. 0.039 0. 0. 0. 0.025 0.003 0.022 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
41 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
42 0.051 0. 0.051 0.041 0. 0.041 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
43 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
44 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.021 0. 0.021 0.021 0. 0.021 0.027 0. 0.027 0. 0. 0.
45 0.052 0. 0.051 0.05 0. 0.05 0. 0. 0. 0.029 0. 0.029 0.021 0. 0.021 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
46 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.02 0. 0.02 0.028 0. 0.028 0.002 0. 0.002
47 0.058 0. 0.058 0.049 0. 0.049 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.021 0. 0.021 0.026 0. 0.026 0. 0. 0.
48 0.055 0. 0.055 0.049 0. 0.049 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
49 0.064 0. 0.064 0.053 0. 0.053 0. 0. 0. 0.032 0. 0.032 0.031 0. 0.031 0.021 0. 0.021 0.03 0. 0.03 0. 0. 0.
50 0.216 0.048 0.168 0.124 0.036 0.088 0.001 0. 0. 0.18 0.048 0.132 0.035 0. 0.035 0.023 0. 0.023 0.1 0.036 0.064 0. 0. 0.
51 0.064 0. 0.064 0.061 0. 0.061 0. 0. 0. 0.035 0. 0.035 0.027 0. 0.027 0.022 0. 0.022 0.037 0. 0.037 0. 0. 0.
52 0.066 0.003 0.062 0.067 0. 0.067 0. 0. 0. 0.037 0. 0.037 0.027 0.002 0.024 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
53 0.066 0. 0.066 0.065 0. 0.065 0. 0. 0. 0.037 0. 0.037 0.027 0. 0.027 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
54 0.072 0. 0.072 0.063 0. 0.063 0. 0. 0. 0.039 0. 0.039 0.031 0. 0.031 0.026 0. 0.026 0.036 0. 0.036 0. 0. 0.
55 0.079 0. 0.079 0.075 0.003 0.072 0. 0. 0. 0.044 0. 0.044 0.033 0. 0.033 0.028 0.003 0.025 0.045 0. 0.045 0. 0. 0.
56 0.081 0. 0.081 0.07 0. 0.07 0. 0. 0. 0.049 0. 0.049 0.03 0. 0.03 0.029 0. 0.029 0.039 0. 0.039 0. 0. 0.
57 0.083 0. 0.083 0.07 0. 0.07 0. 0. 0. 0.045 0. 0.045 0.036 0. 0.036 0.026 0. 0.026 0.043 0. 0.043 0. 0. 0.
58 0.099 0. 0.098 0.074 0. 0.074 0. 0. 0. 0.06 0. 0.06 0.036 0. 0.036 0.028 0. 0.028 0.043 0. 0.043 0. 0. 0.
59 0.086 0. 0.086 0.077 0. 0.077 0. 0. 0. 0.048 0. 0.048 0.036 0. 0.036 0.029 0. 0.029 0.045 0. 0.045 0. 0. 0.
60 0.088 0. 0.088 0.082 0. 0.082 0. 0. 0. 0.051 0. 0.051 0.034 0. 0.034 0.031 0. 0.031 0.049 0. 0.049 0. 0. 0.
61 0.095 0. 0.095 0.083 0. 0.083 0. 0. 0. 0.056 0. 0.056 0.037 0. 0.037 0.034 0. 0.034 0.047 0. 0.047 0.001 0. 0.001
62 0.093 0. 0.093 0.082 0. 0.082 0.001 0. 0.001 0.051 0. 0.051 0.039 0. 0.039 0.031 0. 0.031 0.049 0. 0.049 0. 0. 0.
63 0.105 0. 0.105 0.083 0. 0.083 0. 0. 0. 0.062 0. 0.061 0.042 0. 0.042 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
64 0.103 0. 0.103 0.083 0. 0.083 0. 0. 0. 0.057 0. 0.057 0.043 0. 0.043 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
65 0.101 0. 0.101 0.096 0. 0.096 0. 0. 0. 0.059 0. 0.059 0.04 0. 0.04 0.039 0. 0.039 0.055 0. 0.055 0. 0. 0.
66 0.11 0. 0.11 0.101 0. 0.101 0. 0. 0. 0.063 0. 0.063 0.045 0. 0.045 0.039 0. 0.039 0.06 0. 0.06 0.001 0. 0.001
67 0.107 0. 0.107 0.103 0. 0.103 0. 0. 0. 0.059 0. 0.059 0.046 0. 0.046 0.041 0. 0.041 0.06 0. 0.06 0. 0. 0.
68 0.114 0. 0.114 0.095 0. 0.095 0.001 0. 0.001 0.066 0. 0.066 0.046 0. 0.046 0.037 0. 0.038 0.055 0. 0.055 0. 0. 0.
69 0.121 0.003 0.117 0.094 0. 0.094 0. 0. 0. 0.069 0. 0.069 0.05 0.003 0.046 0.038 0. 0.038 0.054 0. 0.054 0. 0. 0.
70 0.125 0. 0.125 0.1 0. 0.1 0.001 0. 0.001 0.07 0. 0.07 0.052 0. 0.052 0.04 0. 0.04 0.057 0. 0.057 0. 0. 0.
71 0.129 0. 0.129 0.1 0. 0.1 0.001 0. 0.001 0.074 0. 0.074 0.053 0. 0.053 0.043 0. 0.043 0.055 0. 0.055 0. 0. 0.
72 0.12 0. 0.12 0.111 0. 0.111 0.001 0. 0.001 0.067 0. 0.067 0.05 0. 0.05 0.05 0. 0.05 0.059 0. 0.059 0. 0. 0.
73 0.126 0. 0.126 0.111 0. 0.111 0. 0. 0. 0.069 0. 0.069 0.054 0. 0.054 0.048 0. 0.048 0.061 0. 0.061 0. 0. 0.
74 0.133 0.004 0.129 0.113 0. 0.113 0.001 0. 0.001 0.076 0.004 0.072 0.055 0. 0.055 0.046 0. 0.046 0.064 0. 0.064 0. 0. 0.
75 0.132 0. 0.132 0.118 0. 0.118 0.001 0. 0.001 0.075 0. 0.075 0.054 0. 0.054 0.051 0. 0.051 0.065 0. 0.065 0. 0. 0.
76 0.139 0. 0.139 0.124 0. 0.124 0.001 0. 0.001 0.079 0. 0.079 0.057 0. 0.057 0.055 0. 0.055 0.067 0. 0.067 0. 0. 0.
77 0.142 0. 0.142 0.131 0. 0.131 0.001 0. 0.001 0.08 0. 0.08 0.06 0. 0.06 0.051 0. 0.051 0.077 0. 0.077 0.001 0. 0.001
78 0.147 0. 0.146 0.13 0. 0.13 0.001 0. 0.001 0.083 0. 0.082 0.061 0. 0.061 0.054 0. 0.054 0.074 0. 0.074 0.001 0. 0.001
79 0.147 0. 0.147 0.126 0. 0.126 0.001 0. 0.001 0.082 0. 0.082 0.062 0. 0.062 0.051 0. 0.051 0.073 0. 0.073 0.001 0. 0.001
80 0.155 0. 0.155 0.136 0. 0.136 0.001 0. 0.001 0.088 0. 0.088 0.065 0. 0.065 0.057 0. 0.057 0.076 0. 0.076 0.001 0. 0.001
81 0.17 0.006 0.163 0.139 0. 0.139 0.001 0. 0.001 0.093 0.005 0.087 0.074 0. 0.074 0.059 0. 0.059 0.078 0. 0.078 0.001 0. 0.001
82 0.176 0. 0.176 0.149 0.003 0.146 0.001 0. 0.001 0.101 0. 0.101 0.071 0. 0.071 0.058 0. 0.058 0.088 0.003 0.085 0.001 0. 0.001
83 0.161 0. 0.161 0.151 0. 0.151 0.001 0. 0.001 0.093 0. 0.093 0.066 0. 0.066 0.063 0. 0.063 0.086 0. 0.086 0. 0. 0.
84 0.17 0. 0.17 0.151 0.003 0.147 0.001 0. 0.001 0.092 0. 0.092 0.075 0. 0.075 0.058 0. 0.058 0.09 0.003 0.086 0. 0. 0.
85 0.186 0. 0.186 0.144 0. 0.144 0.001 0. 0.001 0.112 0. 0.112 0.071 0. 0.071 0.06 0. 0.06 0.082 0. 0.082 0. 0. 0.
86 0.186 0. 0.186 0.172 0. 0.172 0.001 0. 0.001 0.105 0. 0.105 0.078 0. 0.078 0.078 0. 0.078 0.092 0. 0.092 0.001 0. 0.001
87 0.185 0. 0.185 0.186 0. 0.186 0.001 0. 0.001 0.107 0. 0.107 0.075 0. 0.075 0.081 0. 0.081 0.102 0. 0.102 0.001 0. 0.001
88 0.194 0. 0.194 0.172 0. 0.172 0.001 0. 0.001 0.112 0. 0.112 0.079 0. 0.079 0.072 0. 0.072 0.098 0. 0.098 0.001 0. 0.001
89 0.192 0. 0.192 0.173 0. 0.173 0.001 0. 0.001 0.109 0. 0.109 0.081 0. 0.081 0.074 0. 0.074 0.096 0. 0.096 0.001 0. 0.001
90 0.192 0. 0.191 0.176 0. 0.176 0.001 0. 0.001 0.111 0. 0.111 0.077 0. 0.077 0.069 0. 0.069 0.104 0. 0.104 0.001 0. 0.001
91 0.204 0. 0.204 0.18 0. 0.18 0.001 0. 0.001 0.123 0. 0.123 0.079 0. 0.079 0.071 0. 0.071 0.106 0. 0.106 0.001 0. 0.001
92 0.201 0. 0.201 0.18 0. 0.18 0.001 0. 0.001 0.112 0. 0.112 0.086 0. 0.086 0.071 0. 0.071 0.106 0. 0.106 0.001 0. 0.001
93 0.206 0. 0.206 0.193 0. 0.193 0.001 0. 0.001 0.12 0. 0.12 0.083 0. 0.083 0.075 0. 0.075 0.115 0. 0.115 0.001 0. 0.001
94 0.203 0. 0.203 0.18 0. 0.18 0.001 0. 0.001 0.116 0. 0.115 0.084 0. 0.084 0.069 0. 0.069 0.109 0. 0.109 0.001 0. 0.001
95 0.209 0. 0.209 0.206 0. 0.206 0.001 0. 0.001 0.122 0. 0.122 0.083 0. 0.083 0.082 0. 0.082 0.12 0. 0.12 0.001 0. 0.001
96 0.207 0. 0.207 0.187 0.003 0.183 0.001 0. 0. 0.119 0. 0.114 0.085 0. 0.085 0.075 0. 0.075 0.11 0.003 0.106 0.001 0. 0.001
97 0.214 0. 0.214 0.187 0. 0.187 0.001 0. 0.001 0.125 0. 0.125 0.087 0. 0.087 0.076 0. 0.076 0.108 0. 0.108 0.001 0. 0.001
98 0.216 0. 0.216 0.204 0. 0.204 0.001 0. 0.001 0.124 0. 0.124 0.089 0. 0.089 0.078 0. 0.078 0.123 0. 0.123 0.001 0. 0.001
99 0.234 0. 0.234 0.194 0. 0.194 0.001 0. 0.001 0.134 0. 0.134 0.097 0. 0.097 0.08 0. 0.08 0.111 0. 0.111 0.001 0. 0.001
100 0.278 0.001 0.276 0.235 0. 0.235 0.001 0. 0.001 0.175 0.001 0.173 0.101 0. 0.101 0.106 0. 0.106 0.127 0. 0.127 0.001 0. 0.001
110 0.278 0. 0.278 0.263 0. 0.263 0.001 0. 0.001 0.163 0. 0.163 0.111 0. 0.111 0.109 0. 0.109 0.148 0. 0.148 0.001 0. 0.001
120 0.33 0. 0.33 0.282 0.003 0.278 0.001 0. 0.001 0.194 0. 0.194 0.133 0. 0.132 0.112 0. 0.112 0.166 0.003 0.162 0.001 0. 0.001
130 0.385 0. 0.384 0.349 0. 0.349 0.001 0. 0.001 0.227 0. 0.227 0.154 0. 0.154 0.146 0. 0.146 0.2 0. 0.2 0.001 0. 0.001
140 0.464 0.003 0.461 0.413 0. 0.413 0.002 0. 0.002 0.27 0.003 0.267 0.19 0. 0.19 0.17 0. 0.17 0.236 0. 0.236 0.005 0. 0.005
150 0.537 0.007 0.53 0.536 0.002 0.532 0.001 0. 0.001 0.323 0.006 0.317 0.211 0. 0.211 0.21 0.002 0.207 0.322 0. 0.322 0.002 0. 0.002
160 0.621 0.003 0.617 0.575 0.003 0.571 0.002 0. 0.002 0.361 0. 0.361 0.256 0.003 0.251 0.235 0. 0.235 0.336 0.003 0.332 0.002 0. 0.002
170 0.703 0. 0.703 0.618 0.007 0.61 0.002 0. 0.002 0.411 0. 0.411 0.287 0. 0.287 0.238 0.003 0.234 0.375 0.003 0.371 0.002 0. 0.002
180 0.759 0.003 0.754 0.688 0. 0.688 0.002 0. 0.002 0.449 0.003 0.445 0.305 0. 0.305 0.277 0. 0.276 0.406 0. 0.406 0.002 0. 0.002
190 0.734 0.007 0.725 0.741 0.003 0.736 0.004 0.003 0. 0.422 0. 0.422 0.306 0.003 0.302 0.288 0.003 0.284 0.446 0. 0.445 0.005 0. 0.005
200 0.938 0.004 0.934 0.963 0.003 0.959 0.003 0. 0.003 0.563 0.004 0.559 0.371 0. 0.371 0.406 0.003 0.402 0.553 0. 0.553 0.003 0. 0.003
210 0.881 0. 0.881 0.946 0.004 0.942 0.003 0. 0.003 0.526 0. 0.525 0.349 0. 0.349 0.378 0. 0.378 0.563 0.004 0.559 0.003 0. 0.003
220 0.995 0. 0.995 1.021 0. 1.02 0.003 0. 0.003 0.612 0. 0.612 0.377 0. 0.377 0.404 0. 0.404 0.611 0. 0.611 0.003 0. 0.003
230 1.168 0. 1.168 1.125 0. 1.124 0.003 0. 0.003 0.698 0. 0.698 0.465 0. 0.465 0.442 0. 0.442 0.677 0. 0.676 0.003 0. 0.003
240 1.193 0. 1.193 1.241 0. 1.241 0.003 0. 0.003 0.734 0. 0.733 0.454 0. 0.454 0.474 0. 0.474 0.761 0. 0.761 0.004 0. 0.004
250 1.406 0.008 1.398 1.444 0.007 1.436 0.004 0. 0.004 0.84 0.004 0.836 0.561 0.004 0.556 0.535 0.004 0.531 0.903 0.003 0.9 0.004 0. 0.004
260 1.392 0. 1.392 1.458 0.003 1.454 0.004 0. 0.004 0.852 0. 0.852 0.534 0. 0.534 0.549 0.003 0.545 0.903 0. 0.903 0.004 0. 0.004
270 1.509 0. 1.509 1.578 0. 1.578 0.004 0. 0.004 0.926 0. 0.926 0.577 0. 0.577 0.603 0. 0.603 0.969 0. 0.969 0.004 0. 0.004
280 1.681 0. 1.68 1.772 0. 1.771 0.004 0. 0.004 1.016 0. 1.016 0.658 0. 0.658 0.684 0. 0.684 1.079 0. 1.078 0.006 0. 0.006
290 1.781 0.003 1.777 1.85 0. 1.85 0.005 0. 0.005 1.081 0. 1.081 0.693 0.003 0.689 0.702 0. 0.702 1.141 0. 1.141 0.004 0. 0.004
300 2.089 0.015 2.073 2.064 0.003 2.06 0.005 0. 0.005 1.26 0.011 1.248 0.822 0.003 0.819 0.8 0.002 0.797 1.257 0. 1.256 0.006 0. 0.006
310 2.039 0. 2.039 2.173 0. 2.172 0.005 0. 0.005 1.262 0. 1.262 0.77 0. 0.77 0.853 0. 0.853 1.311 0. 1.311 0.006 0. 0.006
320 2.194 0.004 2.189 2.321 0. 2.321 0.005 0. 0.005 1.415 0.004 1.411 0.771 0. 0.77 0.815 0. 0.814 1.498 0. 1.496 0.006 0. 0.008
330 2.265 0. 2.264 2.387 0.008 2.379 0.005 0. 0.005 1.432 0. 1.432 0.825 0. 0.825 0.888 0. 0.888 1.49 0.007 1.482 0.005 0. 0.005
340 2.645 0.003 2.64 2.717 0. 2.716 0.008 0. 0.008 1.616 0. 1.615 1.018 0.003 1.014 1.037 0. 1.037 1.669 0. 1.669 0.008 0. 0.008
350 2.834 0.012 2.821 2.98 0.019 2.96 0.009 0. 0.009 1.81 0.012 1.797 1.013 0. 1.013 1.066 0.015 1.05 1.905 0.003 1.901 0.007 0. 0.007
360 2.936 0. 2.935 2.96 0. 2.959 0.007 0. 0.007 1.863 0. 1.862 1.063 0. 1.063 1.024 0. 1.024 1.923 0. 1.923 0.01 0. 0.01
370 3.142 0. 3.14 3.239 0. 3.238 0.007 0. 0.007 1.983 0. 1.982 1.149 0. 1.149 1.209 0. 1.209 2.018 0. 2.017 0.008 0. 0.008
380 3.31 0. 3.309 3.599 0.003 3.594 0.008 0. 0.008 2.099 0. 2.098 1.201 0. 1.2 1.263 0.003 1.259 2.319 0. 2.317 0.01 0. 0.011
390 3.657 0.004 3.651 3.62 0. 3.619 0.007 0. 0.007 2.325 0.004 2.32 1.321 0. 1.321 1.274 0. 1.274 2.333 0. 2.332 0.01 0. 0.01
400 4.073 0.004 4.066 4.178 0.003 4.173 0.011 0. 0.011 2.674 0. 2.673 1.386 0.003 1.379 1.477 0. 1.477 2.689 0.003 2.684 0.01 0. 0.01
