param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
18 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.005 0. 0.005 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.011 0. 0.011 0.013 0.002 0.01 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.008 0.002 0.006 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.013 0. 0.013 0.013 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.017 0. 0.017 0.017 0.002 0.014 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.007 0.002 0.005 0.008 0. 0.008 0. 0. 0.
25 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
27 0.02 0.002 0.017 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.007 0.002 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.006 0. 0.006 0.013 0. 0.013 0. 0. 0.
29 0.02 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
30 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0.016 0. 0.016 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
32 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
33 0.027 0. 0.027 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.009 0. 0.009 0.018 0. 0.018 0. 0. 0.
34 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.014 0. 0.014 0.017 0. 0.017 0. 0. 0.
36 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
37 0.032 0.003 0.029 0.032 0. 0.032 0. 0. 0. 0.02 0.003 0.017 0.011 0. 0.011 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
38 0.033 0. 0.033 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
39 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.012 0. 0.012 0.024 0. 0.024 0. 0. 0.
40 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0.024 0. 0.024 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
41 0.037 0. 0.037 0.038 0. 0.038 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
42 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0.027 0. 0.027 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
43 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0.026 0. 0.026 0.014 0. 0.014 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
44 0.045 0. 0.045 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
45 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
46 0.047 0. 0.047 0.048 0.003 0.044 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.017 0. 0.016 0.027 0. 0.027 0.002 0.002 0.
47 0.049 0. 0.049 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.021 0. 0.021 0.028 0. 0.028 0. 0. 0.
48 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0.032 0. 0.032 0.018 0. 0.018 0.018 0. 0.018 0.029 0. 0.029 0. 0. 0.
49 0.057 0. 0.056 0.052 0. 0.052 0. 0. 0. 0.031 0. 0.028 0.023 0. 0.027 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
50 0.119 0.033 0.086 0.118 0.024 0.093 0. 0. 0. 0.099 0.031 0.067 0.018 0.001 0.017 0.019 0. 0.019 0.098 0.024 0.073 0. 0. 0.
51 0.057 0. 0.056 0.059 0. 0.058 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.021 0. 0.025 0.036 0. 0.032 0. 0. 0.
52 0.059 0. 0.059 0.061 0. 0.061 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.024 0. 0.024 0.035 0. 0.035 0. 0. 0.
53 0.061 0. 0.061 0.063 0. 0.063 0. 0. 0. 0.035 0. 0.035 0.024 0. 0.024 0.022 0. 0.022 0.039 0. 0.039 0. 0. 0.
54 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.036 0. 0.036 0.026 0. 0.026 0.024 0. 0.024 0.037 0. 0.037 0. 0. 0.
55 0.065 0. 0.065 0.066 0. 0.066 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.024 0. 0.024 0.04 0. 0.04 0. 0. 0.
56 0.077 0. 0.076 0.067 0. 0.067 0. 0. 0. 0.05 0. 0.05 0.025 0. 0.025 0.026 0. 0.026 0.039 0. 0.039 0. 0. 0.
57 0.07 0. 0.07 0.07 0. 0.07 0. 0. 0. 0.042 0. 0.042 0.026 0. 0.026 0.025 0. 0.025 0.043 0. 0.043 0. 0. 0.
58 0.074 0.003 0.071 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0.028 0.003 0.025 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
59 0.074 0. 0.074 0.074 0. 0.074 0. 0. 0. 0.043 0. 0.043 0.029 0. 0.029 0.027 0. 0.027 0.044 0. 0.044 0. 0. 0.
60 0.08 0. 0.08 0.079 0. 0.079 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
61 0.089 0. 0.089 0.079 0. 0.079 0.002 0. 0.002 0.052 0. 0.052 0.033 0. 0.033 0.029 0. 0.029 0.048 0. 0.048 0. 0. 0.
62 0.087 0. 0.087 0.08 0. 0.08 0. 0. 0. 0.054 0. 0.054 0.031 0. 0.031 0.03 0. 0.03 0.048 0. 0.048 0. 0. 0.
63 0.085 0. 0.085 0.088 0. 0.088 0. 0. 0. 0.052 0. 0.052 0.031 0. 0.031 0.035 0. 0.035 0.051 0. 0.051 0. 0. 0.
64 0.095 0. 0.095 0.087 0. 0.087 0. 0. 0. 0.058 0. 0.058 0.034 0. 0.035 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
65 0.091 0. 0.091 0.097 0. 0.097 0. 0. 0. 0.055 0. 0.055 0.033 0. 0.033 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
66 0.099 0. 0.099 0.099 0. 0.099 0. 0. 0. 0.06 0. 0.06 0.037 0. 0.037 0.034 0. 0.034 0.063 0. 0.063 0. 0. 0.
67 0.097 0. 0.097 0.101 0.004 0.096 0. 0. 0. 0.056 0. 0.056 0.039 0. 0.039 0.035 0. 0.039 0.064 0.004 0.056 0. 0. 0.
68 0.097 0. 0.097 0.104 0. 0.104 0. 0. 0. 0.058 0. 0.058 0.036 0. 0.036 0.039 0. 0.039 0.061 0. 0.061 0.001 0. 0.001
69 0.105 0. 0.104 0.101 0. 0.101 0. 0. 0. 0.063 0. 0.062 0.04 0. 0.04 0.038 0. 0.038 0.061 0. 0.061 0. 0. 0.
70 0.105 0. 0.105 0.101 0. 0.1 0. 0. 0. 0.062 0. 0.062 0.041 0. 0.041 0.039 0. 0.039 0.06 0. 0.059 0. 0. 0.
71 0.107 0. 0.107 0.106 0.003 0.102 0. 0. 0. 0.064 0. 0.064 0.041 0. 0.041 0.041 0. 0.041 0.062 0.003 0.058 0. 0. 0.
72 0.107 0. 0.107 0.11 0. 0.11 0. 0. 0. 0.063 0. 0.063 0.042 0. 0.042 0.043 0. 0.043 0.064 0. 0.064 0. 0. 0.
73 0.11 0. 0.11 0.114 0. 0.114 0. 0. 0. 0.066 0. 0.066 0.042 0. 0.042 0.045 0. 0.045 0.066 0. 0.066 0. 0. 0.
74 0.113 0. 0.113 0.117 0. 0.117 0. 0. 0. 0.068 0. 0.068 0.043 0. 0.043 0.047 0. 0.047 0.068 0. 0.068 0. 0. 0.
75 0.117 0. 0.117 0.125 0. 0.123 0.001 0. 0.001 0.07 0. 0.07 0.045 0. 0.045 0.049 0. 0.046 0.074 0. 0.074 0.001 0. 0.001
76 0.124 0. 0.124 0.124 0. 0.127 0.001 0. 0. 0.071 0. 0.069 0.05 0. 0.053 0.049 0. 0.049 0.072 0. 0.076 0.001 0. 0.001
77 0.129 0.003 0.125 0.125 0.003 0.121 0.001 0. 0.001 0.076 0.003 0.073 0.048 0. 0.048 0.05 0. 0.05 0.073 0.003 0.069 0.001 0. 0.
78 0.126 0.003 0.122 0.127 0. 0.127 0.001 0.001 0. 0.073 0. 0.073 0.05 0.002 0.047 0.051 0. 0.051 0.074 0. 0.074 0.001 0. 0.001
79 0.13 0. 0.13 0.13 0. 0.13 0.001 0. 0.001 0.076 0. 0.076 0.052 0. 0.052 0.05 0. 0.05 0.077 0. 0.077 0.001 0. 0.001
80 0.135 0. 0.135 0.133 0.003 0.13 0.001 0. 0.001 0.079 0. 0.079 0.053 0. 0.053 0.052 0.003 0.048 0.079 0. 0.079 0.001 0. 0.001
81 0.149 0.003 0.146 0.139 0. 0.139 0.001 0. 0.001 0.089 0.003 0.085 0.058 0. 0.058 0.056 0. 0.056 0.081 0. 0.081 0.001 0. 0.001
82 0.149 0. 0.149 0.143 0.004 0.139 0.001 0. 0.001 0.082 0. 0.082 0.064 0. 0.064 0.053 0. 0.053 0.088 0.003 0.084 0.001 0. 0.001
83 0.145 0.003 0.141 0.161 0. 0.161 0.001 0. 0.001 0.088 0. 0.088 0.055 0.003 0.051 0.067 0. 0.066 0.092 0. 0.092 0.001 0. 0.001
84 0.147 0. 0.147 0.149 0. 0.149 0.001 0. 0.001 0.086 0. 0.086 0.058 0. 0.058 0.056 0. 0.056 0.09 0. 0.09 0.001 0. 0.001
85 0.152 0.003 0.149 0.15 0. 0.15 0.001 0. 0.001 0.092 0.001 0.091 0.056 0. 0.056 0.06 0. 0.06 0.088 0. 0.087 0.001 0. 0.001
86 0.165 0. 0.165 0.165 0. 0.165 0.001 0. 0.001 0.097 0. 0.097 0.064 0. 0.064 0.066 0. 0.066 0.096 0. 0.096 0.001 0. 0.001
87 0.158 0. 0.158 0.16 0. 0.16 0.001 0. 0.001 0.094 0. 0.094 0.061 0. 0.061 0.065 0. 0.065 0.092 0. 0.092 0.001 0. 0.001
88 0.164 0. 0.164 0.159 0. 0.159 0.001 0. 0.001 0.1 0. 0.1 0.062 0. 0.062 0.063 0. 0.063 0.093 0. 0.093 0.001 0. 0.001
89 0.161 0. 0.161 0.165 0. 0.165 0.001 0. 0.001 0.097 0. 0.097 0.061 0. 0.061 0.063 0. 0.063 0.099 0. 0.099 0.001 0. 0.001
90 0.17 0. 0.17 0.164 0. 0.164 0.001 0. 0.001 0.101 0. 0.101 0.065 0. 0.065 0.062 0. 0.062 0.099 0. 0.099 0.001 0. 0.001
91 0.172 0. 0.172 0.172 0. 0.172 0.001 0. 0.001 0.106 0. 0.106 0.064 0. 0.064 0.066 0. 0.066 0.103 0. 0.103 0.001 0. 0.001
92 0.173 0. 0.173 0.172 0. 0.172 0.001 0. 0.001 0.104 0. 0.103 0.067 0. 0.067 0.064 0. 0.064 0.105 0. 0.105 0.001 0. 0.001
93 0.178 0. 0.178 0.177 0. 0.177 0.001 0. 0.001 0.106 0. 0.106 0.068 0. 0.068 0.068 0. 0.068 0.106 0. 0.106 0.001 0. 0.001
94 0.179 0. 0.179 0.18 0. 0.18 0.001 0. 0.001 0.107 0. 0.107 0.07 0. 0.07 0.068 0. 0.068 0.109 0. 0.109 0.001 0. 0.001
95 0.186 0. 0.186 0.193 0. 0.193 0.001 0. 0.001 0.112 0. 0.112 0.071 0. 0.071 0.076 0. 0.076 0.113 0. 0.113 0.001 0. 0.001
96 0.19 0. 0.19 0.186 0. 0.186 0.001 0. 0.001 0.114 0. 0.114 0.074 0. 0.074 0.072 0. 0.072 0.111 0. 0.111 0.001 0. 0.001
97 0.202 0. 0.202 0.193 0.003 0.19 0.001 0. 0.001 0.116 0. 0.116 0.082 0. 0.082 0.072 0. 0.072 0.119 0.003 0.115 0.001 0. 0.001
98 0.201 0. 0.201 0.195 0. 0.195 0.001 0. 0.001 0.123 0. 0.123 0.076 0. 0.076 0.074 0. 0.074 0.118 0. 0.118 0.001 0. 0.001
99 0.207 0. 0.207 0.203 0.004 0.199 0.001 0. 0.001 0.127 0. 0.127 0.077 0. 0.077 0.082 0.004 0.078 0.119 0. 0.118 0.001 0. 0.001
100 0.211 0. 0.211 0.206 0. 0.206 0.001 0. 0.001 0.128 0. 0.128 0.081 0. 0.081 0.08 0. 0.08 0.124 0. 0.123 0.001 0. 0.001
110 0.253 0. 0.253 0.255 0.004 0.251 0.001 0. 0.001 0.149 0. 0.149 0.101 0. 0.101 0.097 0. 0.097 0.153 0.004 0.149 0.001 0. 0.001
120 0.294 0.003 0.29 0.296 0. 0.296 0.001 0. 0.001 0.179 0.003 0.175 0.112 0. 0.112 0.112 0. 0.112 0.18 0. 0.18 0.001 0. 0.001
130 0.346 0. 0.346 0.357 0. 0.357 0.001 0. 0.001 0.211 0. 0.21 0.132 0. 0.132 0.144 0. 0.144 0.209 0. 0.209 0.001 0. 0.001
140 0.427 0.003 0.423 0.434 0.003 0.43 0.002 0. 0.002 0.25 0.003 0.246 0.173 0. 0.173 0.167 0. 0.167 0.259 0.003 0.256 0.006 0. 0.005
150 0.487 0.003 0.483 0.487 0. 0.487 0.002 0. 0.002 0.299 0.003 0.296 0.184 0. 0.184 0.184 0. 0.184 0.3 0. 0.3 0.002 0. 0.002
160 0.564 0.008 0.556 0.568 0.003 0.564 0.002 0. 0.002 0.337 0.008 0.329 0.223 0. 0.223 0.228 0. 0.228 0.336 0.003 0.331 0.002 0. 0.002
170 0.63 0. 0.63 0.639 0.004 0.635 0.002 0. 0.002 0.376 0. 0.376 0.249 0. 0.249 0.246 0. 0.246 0.388 0.004 0.384 0.002 0. 0.002
180 0.725 0.011 0.713 0.709 0. 0.709 0.002 0. 0.002 0.428 0.003 0.424 0.292 0.007 0.284 0.27 0. 0.27 0.434 0. 0.434 0.003 0. 0.003
190 0.76 0.004 0.755 0.753 0.008 0.744 0.003 0. 0.003 0.453 0. 0.453 0.302 0.004 0.298 0.29 0.008 0.282 0.454 0. 0.454 0.006 0. 0.006
200 0.891 0.004 0.886 0.889 0.004 0.884 0.003 0. 0.003 0.533 0. 0.533 0.354 0.004 0.349 0.347 0. 0.346 0.538 0.004 0.533 0.003 0. 0.003
210 0.946 0.003 0.942 0.932 0. 0.932 0.003 0. 0.003 0.569 0. 0.569 0.37 0.003 0.366 0.351 0. 0.351 0.575 0. 0.575 0.003 0. 0.003
220 1.013 0.02 0.993 1.027 0.016 1.011 0.003 0. 0.003 0.625 0.012 0.612 0.383 0.007 0.375 0.377 0. 0.377 0.644 0.016 0.628 0.003 0. 0.003
230 1.203 0. 1.202 1.155 0. 1.155 0.004 0. 0.004 0.726 0. 0.726 0.47 0. 0.47 0.448 0. 0.448 0.701 0. 0.701 0.004 0. 0.004
240 1.242 0. 1.242 1.295 0. 1.295 0.004 0. 0.004 0.767 0. 0.767 0.468 0. 0.468 0.493 0. 0.493 0.795 0. 0.795 0.004 0. 0.004
250 1.342 0.008 1.334 1.353 0.016 1.337 0.004 0. 0.004 0.838 0.007 0.83 0.499 0. 0.498 0.497 0.008 0.488 0.851 0.007 0.843 0.004 0. 0.004
260 1.452 0. 1.452 1.451 0. 1.451 0.005 0. 0.005 0.898 0. 0.898 0.546 0. 0.546 0.541 0. 0.541 0.902 0. 0.902 0.004 0. 0.004
270 1.579 0. 1.579 1.571 0. 1.57 0.004 0. 0.004 0.962 0. 0.962 0.61 0. 0.61 0.582 0. 0.582 0.981 0. 0.981 0.005 0. 0.005
280 1.785 0. 1.78 1.782 0. 1.782 0.005 0. 0.005 1.087 0. 1.087 0.691 0. 0.685 0.684 0. 0.684 1.089 0. 1.089 0.007 0. 0.007
290 1.839 0.007 1.83 1.849 0. 1.849 0.005 0. 0.005 1.139 0. 1.138 0.692 0.007 0.684 0.682 0. 0.682 1.159 0. 1.159 0.005 0. 0.005
300 2.025 0.016 2.008 2.032 0.008 2.023 0.005 0. 0.005 1.238 0.008 1.23 0.779 0.008 0.771 0.789 0.007 0.781 1.235 0. 1.234 0.005 0. 0.005
310 2.14 0.007 2.131 2.176 0. 2.176 0.006 0. 0.006 1.31 0.007 1.302 0.822 0. 0.821 0.828 0. 0.827 1.34 0. 1.34 0.006 0. 0.006
320 2.311 0. 2.311 2.319 0.003 2.314 0.006 0. 0.006 1.465 0. 1.465 0.837 0. 0.837 0.847 0. 0.847 1.463 0.003 1.459 0.006 0. 0.006
330 2.406 0. 2.405 2.404 0.011 2.392 0.006 0. 0.006 1.506 0. 1.505 0.891 0. 0.891 0.865 0.004 0.861 1.529 0.007 1.521 0.006 0. 0.006
340 2.641 0. 2.641 2.668 0. 2.668 0.008 0. 0.008 1.619 0. 1.619 1.011 0. 1.011 1.015 0. 1.015 1.644 0. 1.644 0.007 0. 0.007
350 2.752 0.007 2.743 2.764 0.007 2.755 0.009 0. 0.009 1.775 0.004 1.771 0.966 0.003 0.961 0.979 0.003 0.975 1.776 0.004 1.771 0.007 0. 0.007
360 2.95 0. 2.95 2.963 0.003 2.957 0.007 0. 0.007 1.857 0. 1.857 1.083 0. 1.082 1.067 0.003 1.062 1.884 0. 1.883 0.009 0. 0.009
370 3.18 0.008 3.171 3.183 0. 3.183 0.007 0. 0.007 1.967 0.008 1.958 1.202 0. 1.202 1.194 0. 1.194 1.978 0. 1.978 0.008 0. 0.008
380 3.282 0. 3.281 3.298 0.004 3.291 0.008 0. 0.008 2.091 0. 2.09 1.18 0. 1.18 1.171 0. 1.17 2.116 0.004 2.11 0.008 0. 0.008
390 3.566 0. 3.565 3.55 0. 3.549 0.008 0. 0.008 2.202 0. 2.201 1.353 0. 1.353 1.264 0. 1.264 2.272 0. 2.272 0.01 0. 0.01
400 3.671 0.012 3.659 3.669 0.012 3.656 0.01 0. 0.01 2.35 0.012 2.337 1.309 0. 1.309 1.299 0.004 1.295 2.359 0.004 2.355 0.009 0.003 0.005
