param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
19 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
20 0.009 0. 0.009 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
23 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
24 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
25 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
26 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
27 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
28 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
29 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
30 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.02 0. 0.02 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
32 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
33 0.023 0.003 0.02 0.024 0. 0.024 0. 0. 0. 0.014 0.003 0.011 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
34 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
35 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008 0.012 0. 0.012 0.015 0. 0.015 0. 0. 0.
36 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
37 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
38 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
39 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0.
40 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
41 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
42 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.024 0. 0.024 0.012 0. 0.012 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
43 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
44 0.039 0. 0.039 0.038 0. 0.038 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
45 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
46 0.042 0.003 0.038 0.041 0. 0.041 0. 0. 0. 0.026 0.003 0.022 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0.002 0. 0.002
47 0.043 0. 0.043 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
48 0.045 0. 0.044 0.044 0. 0.044 0. 0. 0. 0.028 0. 0.028 0.015 0. 0.015 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
49 0.048 0. 0.048 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.02 0. 0.02 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
50 0.104 0.027 0.076 0.103 0.029 0.074 0. 0. 0. 0.087 0.027 0.059 0.016 0. 0.016 0.016 0. 0.016 0.086 0.028 0.057 0. 0. 0.
51 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.018 0. 0.018 0.031 0. 0.031 0. 0. 0.
52 0.052 0. 0.052 0.052 0. 0.052 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.018 0. 0.018 0.032 0. 0.032 0. 0. 0.
53 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.019 0. 0.019 0.033 0. 0.033 0. 0. 0.
54 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.02 0. 0.02 0.034 0. 0.034 0. 0. 0.
55 0.057 0. 0.057 0.059 0.003 0.055 0. 0. 0. 0.035 0. 0.035 0.02 0. 0.02 0.021 0. 0.021 0.036 0.003 0.032 0. 0. 0.
56 0.062 0. 0.062 0.059 0. 0.059 0. 0. 0. 0.039 0. 0.039 0.021 0. 0.021 0.023 0. 0.023 0.035 0. 0.035 0. 0. 0.
57 0.061 0. 0.061 0.062 0. 0.062 0. 0. 0. 0.038 0. 0.038 0.022 0. 0.022 0.022 0. 0.022 0.039 0. 0.039 0. 0. 0.
58 0.065 0. 0.065 0.066 0. 0.066 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.023 0. 0.023 0.042 0. 0.042 0. 0. 0.
59 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.025 0. 0.024 0.023 0. 0.023 0.04 0. 0.04 0. 0. 0.
60 0.067 0. 0.067 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.024 0. 0.024 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
61 0.072 0. 0.072 0.07 0. 0.07 0. 0. 0. 0.044 0. 0.044 0.026 0. 0.026 0.025 0. 0.025 0.043 0. 0.043 0. 0. 0.
62 0.071 0. 0.071 0.072 0. 0.072 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.026 0. 0.026 0.045 0. 0.045 0. 0. 0.
63 0.074 0. 0.074 0.076 0. 0.076 0. 0. 0. 0.045 0. 0.045 0.027 0. 0.027 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
64 0.079 0. 0.079 0.077 0. 0.077 0. 0. 0. 0.049 0. 0.049 0.029 0. 0.029 0.028 0. 0.028 0.048 0. 0.048 0. 0. 0.
65 0.079 0. 0.079 0.08 0. 0.08 0. 0. 0. 0.049 0. 0.049 0.028 0. 0.028 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
66 0.081 0. 0.081 0.081 0. 0.081 0. 0. 0. 0.048 0. 0.048 0.031 0. 0.031 0.029 0. 0.029 0.05 0. 0.05 0. 0. 0.
67 0.085 0. 0.085 0.084 0. 0.084 0. 0. 0. 0.051 0. 0.05 0.033 0. 0.033 0.031 0. 0.031 0.051 0. 0.051 0. 0. 0.
68 0.085 0.003 0.081 0.089 0. 0.089 0. 0. 0. 0.053 0.003 0.049 0.031 0. 0.031 0.033 0. 0.033 0.055 0. 0.055 0. 0. 0.
69 0.091 0. 0.091 0.089 0. 0.089 0. 0. 0. 0.055 0. 0.055 0.033 0. 0.033 0.033 0. 0.033 0.054 0. 0.054 0. 0. 0.
70 0.092 0.003 0.088 0.09 0. 0.09 0. 0. 0. 0.055 0. 0.055 0.035 0.004 0.031 0.034 0. 0.034 0.054 0. 0.054 0. 0. 0.
71 0.094 0. 0.094 0.094 0. 0.094 0. 0. 0. 0.057 0. 0.057 0.035 0. 0.035 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
72 0.094 0. 0.094 0.098 0. 0.098 0. 0. 0. 0.057 0. 0.057 0.035 0. 0.035 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
73 0.097 0. 0.097 0.101 0. 0.101 0. 0. 0. 0.059 0. 0.059 0.036 0. 0.036 0.039 0. 0.039 0.06 0. 0.06 0. 0. 0.
74 0.1 0. 0.1 0.104 0. 0.104 0. 0. 0. 0.061 0. 0.061 0.037 0. 0.037 0.04 0. 0.04 0.061 0. 0.061 0. 0. 0.
75 0.103 0. 0.103 0.108 0. 0.108 0. 0. 0. 0.063 0. 0.063 0.038 0. 0.038 0.041 0. 0.041 0.064 0. 0.064 0. 0. 0.
76 0.106 0. 0.106 0.11 0. 0.11 0. 0. 0. 0.065 0. 0.065 0.039 0. 0.039 0.042 0. 0.042 0.065 0. 0.065 0. 0. 0.
77 0.108 0. 0.108 0.111 0. 0.111 0. 0. 0. 0.065 0. 0.065 0.041 0. 0.041 0.043 0. 0.043 0.066 0. 0.066 0. 0. 0.
78 0.11 0. 0.11 0.115 0. 0.115 0. 0. 0. 0.065 0. 0.065 0.042 0. 0.042 0.044 0. 0.044 0.068 0. 0.068 0. 0. 0.
79 0.114 0. 0.114 0.116 0. 0.116 0. 0. 0. 0.068 0. 0.068 0.044 0. 0.044 0.043 0. 0.043 0.071 0. 0.071 0. 0. 0.
80 0.119 0. 0.119 0.118 0. 0.118 0. 0. 0. 0.071 0. 0.071 0.045 0. 0.045 0.045 0. 0.045 0.071 0. 0.071 0. 0. 0.
81 0.129 0. 0.129 0.122 0. 0.122 0. 0. 0. 0.077 0. 0.077 0.05 0. 0.05 0.047 0. 0.047 0.073 0. 0.073 0. 0. 0.
82 0.126 0. 0.126 0.127 0. 0.127 0. 0. 0. 0.074 0. 0.074 0.049 0. 0.049 0.045 0. 0.045 0.08 0. 0.08 0.001 0. 0.001
83 0.126 0. 0.126 0.138 0. 0.138 0. 0. 0. 0.077 0. 0.077 0.047 0. 0.047 0.052 0. 0.052 0.084 0. 0.084 0. 0. 0.
84 0.129 0. 0.129 0.133 0. 0.133 0. 0. 0. 0.077 0. 0.077 0.05 0. 0.05 0.048 0. 0.048 0.082 0. 0.082 0. 0. 0.
85 0.134 0. 0.134 0.134 0. 0.134 0. 0. 0. 0.083 0. 0.083 0.048 0. 0.048 0.052 0. 0.052 0.08 0. 0.08 0.001 0. 0.001
86 0.145 0. 0.145 0.148 0. 0.148 0.001 0. 0.001 0.087 0. 0.087 0.055 0. 0.055 0.057 0. 0.057 0.089 0. 0.089 0.001 0. 0.001
87 0.139 0. 0.139 0.143 0. 0.143 0.001 0. 0.001 0.084 0. 0.084 0.052 0. 0.052 0.056 0. 0.056 0.084 0. 0.084 0.001 0. 0.001
88 0.142 0. 0.142 0.141 0. 0.141 0.001 0. 0.001 0.088 0. 0.088 0.052 0. 0.052 0.053 0. 0.053 0.085 0. 0.085 0.001 0. 0.001
89 0.141 0. 0.141 0.146 0.003 0.142 0.001 0. 0.001 0.087 0. 0.087 0.052 0. 0.052 0.053 0. 0.053 0.09 0.003 0.086 0.001 0. 0.001
90 0.146 0. 0.146 0.148 0. 0.148 0.001 0. 0.001 0.088 0. 0.088 0.055 0. 0.055 0.054 0. 0.054 0.091 0. 0.091 0.001 0. 0.001
91 0.15 0. 0.15 0.152 0. 0.152 0.001 0. 0.001 0.093 0. 0.093 0.054 0. 0.054 0.056 0. 0.056 0.094 0. 0.094 0.001 0. 0.001
92 0.151 0. 0.151 0.154 0.003 0.15 0.001 0. 0.001 0.092 0. 0.092 0.057 0. 0.057 0.056 0.003 0.053 0.094 0. 0.094 0.001 0. 0.001
93 0.157 0. 0.157 0.159 0. 0.159 0.001 0. 0.001 0.097 0. 0.097 0.058 0. 0.058 0.058 0. 0.058 0.098 0. 0.098 0.001 0. 0.001
94 0.157 0. 0.157 0.16 0. 0.16 0.001 0. 0.001 0.095 0. 0.095 0.059 0. 0.059 0.059 0. 0.059 0.098 0. 0.098 0.001 0. 0.001
95 0.164 0. 0.163 0.165 0. 0.165 0.001 0. 0.001 0.101 0. 0.101 0.06 0. 0.06 0.06 0. 0.06 0.102 0. 0.102 0.001 0. 0.001
96 0.166 0. 0.166 0.167 0. 0.167 0.001 0. 0.001 0.102 0. 0.102 0.061 0. 0.061 0.063 0. 0.063 0.102 0. 0.102 0.001 0. 0.001
97 0.168 0. 0.168 0.175 0. 0.175 0.001 0. 0.001 0.103 0. 0.103 0.062 0. 0.062 0.063 0. 0.063 0.109 0. 0.109 0.001 0. 0.001
98 0.173 0. 0.173 0.176 0. 0.176 0.001 0. 0.001 0.106 0. 0.106 0.064 0. 0.064 0.065 0. 0.065 0.109 0. 0.109 0.001 0. 0.001
99 0.177 0.003 0.173 0.177 0. 0.177 0.001 0. 0.001 0.109 0.003 0.105 0.065 0. 0.065 0.066 0. 0.066 0.109 0. 0.109 0.001 0. 0.001
100 0.184 0. 0.183 0.183 0. 0.183 0.001 0. 0.001 0.111 0. 0.111 0.071 0. 0.071 0.069 0. 0.069 0.111 0. 0.111 0.001 0. 0.001
110 0.218 0. 0.218 0.223 0. 0.223 0.001 0. 0.001 0.135 0. 0.135 0.08 0. 0.08 0.083 0. 0.083 0.136 0. 0.136 0.001 0. 0.001
120 0.259 0.003 0.255 0.266 0. 0.266 0.001 0. 0.001 0.161 0.003 0.157 0.095 0. 0.095 0.098 0. 0.098 0.165 0. 0.165 0.001 0. 0.001
130 0.306 0. 0.306 0.322 0. 0.322 0.001 0. 0.001 0.19 0. 0.189 0.113 0. 0.113 0.125 0. 0.125 0.193 0. 0.193 0.001 0. 0.001
140 0.37 0.008 0.361 0.381 0. 0.381 0.001 0. 0.001 0.226 0.003 0.222 0.14 0.004 0.136 0.14 0. 0.14 0.233 0. 0.233 0.005 0. 0.005
150 0.433 0. 0.433 0.432 0. 0.432 0.001 0. 0.001 0.27 0. 0.27 0.16 0. 0.16 0.157 0. 0.157 0.271 0. 0.271 0.001 0. 0.001
160 0.497 0. 0.497 0.502 0.003 0.498 0.002 0. 0.002 0.303 0. 0.303 0.19 0. 0.19 0.189 0. 0.189 0.309 0.003 0.305 0.002 0. 0.002
170 0.555 0. 0.555 0.568 0.003 0.564 0.002 0. 0.002 0.338 0. 0.338 0.212 0. 0.212 0.216 0.003 0.212 0.348 0. 0.348 0.002 0. 0.002
180 0.632 0.015 0.616 0.629 0.004 0.625 0.002 0. 0.002 0.387 0.007 0.379 0.24 0.007 0.232 0.228 0.003 0.224 0.396 0. 0.396 0.002 0. 0.002
190 0.668 0.004 0.664 0.678 0.003 0.674 0.002 0. 0.002 0.413 0. 0.412 0.251 0.003 0.247 0.246 0.003 0.242 0.424 0. 0.424 0.005 0. 0.005
200 0.781 0.003 0.777 0.78 0.007 0.772 0.002 0. 0.002 0.48 0.003 0.477 0.296 0. 0.296 0.293 0.007 0.285 0.483 0. 0.483 0.002 0. 0.002
210 0.826 0.004 0.822 0.838 0.004 0.834 0.003 0. 0.003 0.517 0.004 0.513 0.304 0. 0.304 0.302 0. 0.302 0.531 0.003 0.527 0.003 0. 0.003
220 0.897 0.003 0.893 0.912 0. 0.912 0.003 0. 0.003 0.565 0.003 0.561 0.326 0. 0.326 0.325 0. 0.325 0.582 0. 0.582 0.003 0. 0.003
230 1.039 0. 1.039 1.034 0. 1.034 0.003 0. 0.003 0.637 0. 0.636 0.397 0. 0.397 0.383 0. 0.383 0.645 0. 0.645 0.003 0. 0.003
240 1.105 0. 1.105 1.15 0. 1.15 0.003 0. 0.003 0.701 0. 0.701 0.399 0. 0.399 0.421 0. 0.42 0.724 0. 0.724 0.003 0. 0.003
250 1.182 0.007 1.174 1.191 0.004 1.187 0.003 0. 0.003 0.758 0.003 0.754 0.418 0.004 0.414 0.421 0. 0.421 0.765 0.003 0.761 0.003 0. 0.003
260 1.286 0. 1.286 1.305 0. 1.305 0.004 0. 0.004 0.816 0. 0.816 0.464 0. 0.464 0.462 0. 0.462 0.837 0. 0.837 0.004 0. 0.004
270 1.398 0. 1.397 1.401 0. 1.401 0.004 0. 0.004 0.875 0. 0.875 0.516 0. 0.516 0.492 0. 0.492 0.902 0. 0.902 0.004 0. 0.004
280 1.573 0. 1.573 1.589 0. 1.589 0.004 0. 0.004 0.988 0. 0.987 0.579 0. 0.579 0.581 0. 0.581 1. 0. 1. 0.006 0. 0.006
290 1.623 0.003 1.619 1.654 0. 1.654 0.004 0. 0.004 1.036 0.003 1.032 0.58 0. 0.58 0.581 0. 0.581 1.066 0. 1.066 0.004 0. 0.004
300 1.79 0.007 1.782 1.789 0.015 1.773 0.005 0. 0.005 1.112 0. 1.112 0.672 0.007 0.664 0.666 0.012 0.654 1.117 0.003 1.113 0.005 0. 0.005
310 1.895 0. 1.895 1.933 0. 1.933 0.005 0. 0.005 1.194 0. 1.194 0.694 0. 0.694 0.701 0. 0.701 1.225 0. 1.224 0.005 0. 0.005
320 2.044 0. 2.04 2.078 0.003 2.074 0.005 0. 0.005 1.327 0. 1.324 0.708 0. 0.708 0.719 0.003 0.715 1.351 0. 1.351 0.005 0. 0.005
330 2.131 0. 2.131 2.165 0.008 2.157 0.005 0. 0.005 1.378 0. 1.378 0.745 0. 0.745 0.739 0. 0.738 1.418 0.007 1.41 0.006 0. 0.006
340 2.337 0. 2.337 2.388 0. 2.388 0.008 0. 0.008 1.467 0. 1.467 0.86 0. 0.86 0.86 0. 0.86 1.52 0. 1.52 0.006 0. 0.006
350 2.433 0.003 2.429 2.452 0.011 2.44 0.008 0. 0.008 1.599 0.003 1.595 0.825 0. 0.824 0.834 0.003 0.83 1.61 0.007 1.602 0.006 0. 0.006
360 2.588 0. 2.588 2.622 0. 2.622 0.006 0. 0.006 1.686 0. 1.686 0.893 0. 0.893 0.893 0. 0.893 1.718 0. 1.718 0.008 0. 0.008
370 2.799 0. 2.799 2.85 0. 2.85 0.007 0. 0.007 1.769 0. 1.769 1.021 0. 1.021 1.015 0. 1.015 1.826 0. 1.826 0.007 0. 0.007
380 2.911 0. 2.911 2.954 0. 2.954 0.007 0. 0.007 1.913 0. 1.913 0.988 0. 0.988 0.994 0. 0.993 1.951 0. 1.951 0.007 0. 0.007
390 3.149 0. 3.148 3.159 0. 3.159 0.007 0. 0.007 2.002 0. 2.001 1.137 0. 1.137 1.068 0. 1.068 2.078 0. 2.078 0.009 0. 0.009
400 3.255 0.003 3.251 3.268 0. 3.263 0.009 0. 0.009 2.129 0.003 2.125 1.115 0. 1.115 1.101 0. 1.101 2.158 0. 2.152 0.008 0. 0.008
