param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
13 0.007 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
14 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.007 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.015 0. 0.015 0.008 0. 0.008 0. 0. 0. 0.011 0. 0.011 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
19 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.005 0. 0.005 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0.
21 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.006 0. 0.006 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
22 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0. 0.011 0. 0.011 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
25 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
27 0.025 0. 0.024 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.01 0. 0.01 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
28 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
29 0.024 0. 0.024 0.022 0. 0.022 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
30 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.025 0. 0.025 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
32 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
33 0.029 0. 0.029 0.027 0. 0.026 0. 0. 0. 0.019 0. 0.014 0.009 0. 0.014 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
34 0.028 0. 0.028 0.031 0. 0.031 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0.
35 0.031 0. 0.031 0.036 0.001 0.034 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.017 0.001 0.016 0.017 0. 0.017 0. 0. 0.
36 0.031 0.003 0.028 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0.011 0.002 0.009 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
37 0.031 0. 0.031 0.037 0. 0.037 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.014 0. 0.019 0.021 0. 0.016 0. 0. 0.
38 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
39 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.012 0. 0.012 0.026 0. 0.025 0. 0. 0.
40 0.035 0. 0.035 0.04 0. 0.04 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
41 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
42 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0.03 0. 0.03 0.014 0. 0.014 0.021 0. 0.02 0.024 0. 0.024 0. 0. 0.
43 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0.029 0. 0.029 0.017 0. 0.017 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
44 0.048 0. 0.048 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.02 0. 0.02 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
45 0.048 0. 0.048 0.047 0. 0.047 0. 0. 0. 0.026 0. 0.026 0.021 0. 0.021 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
46 0.052 0. 0.052 0.049 0. 0.049 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.017 0. 0.017 0.028 0. 0.028 0.002 0. 0.002
47 0.049 0.002 0.046 0.05 0. 0.05 0. 0. 0. 0.027 0. 0.027 0.019 0.001 0.018 0.021 0. 0.021 0.028 0. 0.028 0. 0. 0.
48 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0.031 0. 0.031 0.021 0. 0.021 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
49 0.059 0. 0.059 0.053 0. 0.053 0. 0. 0. 0.031 0. 0.031 0.026 0. 0.026 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
50 0.122 0.057 0.065 0.125 0.028 0.096 0. 0. 0. 0.098 0.056 0.041 0.023 0. 0.023 0.023 0. 0.023 0.1 0.027 0.071 0. 0. 0.
51 0.06 0. 0.059 0.062 0. 0.062 0. 0. 0. 0.031 0. 0.031 0.027 0. 0.027 0.025 0. 0.025 0.035 0. 0.035 0.001 0. 0.001
52 0.065 0. 0.065 0.06 0. 0.06 0. 0. 0. 0.035 0. 0.035 0.028 0. 0.028 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
53 0.07 0. 0.07 0.069 0. 0.069 0.001 0. 0.001 0.04 0. 0.04 0.027 0. 0.027 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
54 0.066 0. 0.066 0.069 0. 0.069 0. 0. 0. 0.035 0. 0.035 0.029 0. 0.029 0.028 0. 0.028 0.039 0. 0.039 0. 0. 0.
55 0.069 0. 0.069 0.077 0. 0.077 0. 0. 0. 0.042 0. 0.042 0.025 0. 0.025 0.031 0. 0.031 0.044 0. 0.044 0. 0. 0.
56 0.08 0. 0.079 0.073 0. 0.073 0. 0. 0. 0.05 0. 0.05 0.027 0. 0.027 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
57 0.073 0. 0.072 0.082 0. 0.082 0. 0. 0. 0.041 0. 0.041 0.03 0. 0.03 0.033 0. 0.033 0.047 0. 0.047 0. 0. 0.
58 0.076 0. 0.076 0.081 0. 0.081 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.029 0. 0.029 0.05 0. 0.05 0. 0. 0.
59 0.075 0. 0.075 0.081 0. 0.081 0. 0. 0. 0.043 0. 0.043 0.03 0. 0.03 0.032 0. 0.032 0.047 0. 0.047 0. 0. 0.
60 0.085 0. 0.085 0.084 0. 0.084 0.001 0. 0.001 0.05 0. 0.05 0.033 0. 0.033 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
61 0.082 0. 0.082 0.079 0. 0.079 0. 0. 0. 0.047 0. 0.047 0.033 0. 0.033 0.033 0. 0.033 0.045 0. 0.045 0. 0. 0.
62 0.082 0. 0.082 0.08 0. 0.08 0. 0. 0. 0.047 0. 0.047 0.033 0. 0.033 0.033 0. 0.033 0.045 0. 0.045 0. 0. 0.
63 0.09 0. 0.09 0.094 0. 0.094 0. 0. 0. 0.056 0. 0.056 0.032 0. 0.032 0.039 0. 0.039 0.053 0. 0.053 0. 0. 0.
64 0.102 0.003 0.099 0.094 0. 0.094 0. 0. 0. 0.062 0. 0.062 0.038 0.003 0.035 0.035 0. 0.035 0.057 0. 0.057 0. 0. 0.
65 0.105 0. 0.105 0.094 0. 0.094 0. 0. 0. 0.06 0. 0.06 0.043 0. 0.043 0.041 0. 0.041 0.051 0. 0.051 0. 0. 0.
66 0.097 0. 0.097 0.087 0. 0.087 0. 0. 0. 0.053 0. 0.053 0.042 0. 0.042 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
67 0.096 0. 0.096 0.09 0. 0.09 0. 0. 0. 0.054 0. 0.054 0.04 0. 0.04 0.035 0. 0.035 0.053 0. 0.053 0. 0. 0.
68 0.1 0. 0.1 0.096 0. 0.096 0.001 0. 0.001 0.057 0. 0.057 0.04 0. 0.04 0.039 0. 0.039 0.054 0. 0.054 0. 0. 0.
69 0.107 0. 0.107 0.092 0. 0.092 0. 0. 0. 0.063 0. 0.063 0.042 0. 0.042 0.038 0. 0.038 0.053 0. 0.053 0. 0. 0.
70 0.113 0. 0.113 0.102 0. 0.102 0. 0. 0. 0.062 0. 0.062 0.05 0. 0.05 0.043 0. 0.043 0.057 0. 0.057 0. 0. 0.
71 0.11 0. 0.11 0.106 0. 0.106 0. 0. 0. 0.064 0. 0.064 0.044 0. 0.044 0.043 0. 0.043 0.061 0. 0.061 0.001 0. 0.001
72 0.11 0. 0.11 0.11 0. 0.11 0. 0. 0. 0.063 0. 0.063 0.044 0. 0.044 0.044 0. 0.044 0.064 0. 0.064 0. 0. 0.
73 0.116 0. 0.116 0.109 0. 0.109 0. 0. 0. 0.066 0. 0.066 0.047 0. 0.047 0.045 0. 0.047 0.062 0. 0.061 0. 0. 0.
74 0.122 0. 0.122 0.116 0. 0.116 0.001 0. 0.001 0.07 0. 0.07 0.049 0. 0.049 0.046 0. 0.046 0.068 0. 0.068 0. 0. 0.
75 0.125 0. 0.125 0.134 0.002 0.132 0. 0. 0. 0.074 0. 0.074 0.049 0. 0.049 0.056 0. 0.056 0.076 0.001 0.074 0. 0. 0.
76 0.118 0. 0.118 0.138 0. 0.138 0. 0. 0. 0.069 0. 0.069 0.048 0. 0.048 0.06 0. 0.06 0.075 0. 0.075 0.001 0. 0.001
77 0.127 0. 0.127 0.137 0. 0.137 0. 0. 0. 0.072 0. 0.072 0.053 0. 0.053 0.059 0. 0.059 0.076 0. 0.076 0.001 0. 0.001
78 0.132 0. 0.132 0.141 0. 0.141 0.001 0. 0.001 0.07 0. 0.07 0.06 0. 0.06 0.057 0. 0.057 0.078 0. 0.078 0.004 0. 0.004
79 0.138 0. 0.138 0.138 0. 0.138 0. 0. 0. 0.079 0. 0.079 0.056 0. 0.056 0.051 0. 0.051 0.084 0. 0.084 0. 0. 0.
80 0.138 0. 0.138 0.148 0. 0.148 0.001 0. 0.001 0.082 0. 0.082 0.053 0. 0.053 0.067 0. 0.067 0.078 0. 0.078 0.001 0. 0.001
81 0.152 0. 0.152 0.143 0. 0.143 0.001 0. 0.001 0.085 0. 0.085 0.064 0. 0.064 0.062 0. 0.062 0.079 0. 0.079 0.001 0. 0.
82 0.149 0. 0.149 0.156 0. 0.156 0. 0. 0. 0.086 0. 0.086 0.061 0. 0.061 0.058 0. 0.058 0.095 0. 0.095 0. 0. 0.
83 0.15 0. 0.15 0.165 0. 0.165 0.001 0. 0.001 0.089 0. 0.089 0.059 0. 0.059 0.07 0. 0.07 0.092 0. 0.092 0.001 0. 0.001
84 0.147 0. 0.147 0.152 0. 0.152 0. 0. 0. 0.083 0. 0.083 0.062 0. 0.062 0.055 0. 0.055 0.095 0. 0.094 0.001 0. 0.001
85 0.154 0.003 0.15 0.16 0. 0.16 0.001 0. 0.001 0.086 0.003 0.083 0.065 0. 0.065 0.071 0. 0.071 0.086 0. 0.086 0. 0. 0.
86 0.171 0. 0.171 0.164 0.003 0.161 0.001 0. 0.001 0.097 0. 0.097 0.072 0. 0.072 0.065 0. 0.065 0.096 0.003 0.093 0.001 0. 0.001
87 0.164 0. 0.164 0.165 0. 0.165 0. 0. 0. 0.097 0. 0.097 0.065 0. 0.065 0.071 0. 0.071 0.092 0. 0.092 0. 0. 0.
88 0.173 0. 0.173 0.168 0. 0.167 0. 0. 0. 0.099 0. 0.099 0.072 0. 0.072 0.072 0. 0.072 0.093 0. 0.093 0.001 0. 0.001
89 0.162 0. 0.162 0.172 0. 0.171 0.001 0. 0.001 0.092 0. 0.092 0.067 0. 0.067 0.069 0. 0.069 0.1 0. 0.1 0. 0. 0.
90 0.186 0.003 0.182 0.171 0. 0.171 0.001 0. 0.001 0.105 0.003 0.101 0.078 0. 0.078 0.069 0. 0.069 0.099 0. 0.099 0.001 0. 0.001
91 0.203 0. 0.203 0.194 0.003 0.19 0.001 0. 0.001 0.116 0. 0.116 0.083 0. 0.083 0.082 0. 0.082 0.109 0.003 0.105 0.001 0. 0.001
92 0.181 0.003 0.177 0.175 0. 0.175 0.001 0. 0.001 0.107 0. 0.107 0.071 0.003 0.067 0.068 0. 0.068 0.104 0. 0.104 0.001 0. 0.001
93 0.188 0. 0.187 0.19 0. 0.19 0.001 0. 0.001 0.111 0. 0.111 0.074 0. 0.074 0.077 0. 0.077 0.11 0. 0.11 0.001 0. 0.001
94 0.188 0. 0.188 0.198 0. 0.198 0.001 0. 0.001 0.111 0. 0.111 0.074 0. 0.074 0.081 0. 0.081 0.114 0. 0.114 0.001 0. 0.001
95 0.19 0. 0.19 0.197 0. 0.196 0.001 0. 0.001 0.107 0. 0.107 0.08 0. 0.08 0.076 0. 0.076 0.118 0. 0.118 0.001 0. 0.001
96 0.201 0. 0.201 0.198 0. 0.198 0.001 0. 0.001 0.115 0. 0.115 0.083 0. 0.083 0.084 0. 0.084 0.111 0. 0.111 0.001 0. 0.001
97 0.202 0. 0.202 0.202 0. 0.202 0.001 0. 0.001 0.12 0. 0.12 0.078 0. 0.078 0.079 0. 0.079 0.12 0. 0.12 0.001 0. 0.001
98 0.205 0. 0.205 0.204 0.003 0.2 0.001 0. 0.001 0.117 0. 0.117 0.085 0. 0.085 0.078 0. 0.078 0.123 0.003 0.119 0.001 0. 0.001
99 0.217 0.003 0.213 0.222 0. 0.222 0.001 0. 0.001 0.126 0.003 0.122 0.088 0. 0.088 0.091 0. 0.091 0.128 0. 0.128 0.001 0. 0.001
100 0.212 0.002 0.209 0.218 0.003 0.215 0.001 0.001 0. 0.123 0. 0.123 0.087 0.001 0.086 0.089 0.003 0.085 0.128 0. 0.128 0.001 0. 0.001
110 0.247 0. 0.247 0.265 0. 0.265 0.001 0. 0.001 0.145 0. 0.145 0.098 0. 0.098 0.107 0. 0.107 0.153 0. 0.153 0.001 0. 0.001
120 0.309 0. 0.309 0.305 0.003 0.301 0.002 0. 0.002 0.187 0. 0.187 0.118 0. 0.118 0.116 0. 0.116 0.186 0.003 0.182 0.001 0. 0.001
130 0.366 0. 0.366 0.356 0. 0.356 0.001 0. 0.001 0.219 0. 0.219 0.144 0. 0.144 0.155 0. 0.155 0.198 0. 0.198 0.001 0. 0.001
140 0.412 0. 0.412 0.44 0. 0.439 0.001 0. 0.001 0.241 0. 0.241 0.167 0. 0.167 0.178 0. 0.178 0.254 0. 0.254 0.006 0. 0.006
150 0.503 0.004 0.499 0.534 0. 0.534 0.002 0. 0.001 0.302 0.003 0.299 0.198 0. 0.198 0.198 0. 0.198 0.333 0. 0.333 0.002 0. 0.002
160 0.591 0. 0.59 0.579 0. 0.578 0.002 0. 0.002 0.347 0. 0.347 0.24 0. 0.24 0.232 0. 0.232 0.343 0. 0.343 0.002 0. 0.002
170 0.634 0.007 0.625 0.659 0. 0.659 0.002 0. 0.002 0.364 0.007 0.356 0.265 0. 0.265 0.267 0. 0.267 0.388 0. 0.388 0.002 0. 0.002
180 0.734 0.003 0.73 0.736 0.007 0.728 0.002 0. 0.002 0.436 0.003 0.432 0.293 0. 0.293 0.292 0.003 0.288 0.44 0.003 0.436 0.002 0. 0.002
190 0.759 0. 0.759 0.778 0.003 0.774 0.002 0. 0.002 0.453 0. 0.453 0.302 0. 0.302 0.304 0.003 0.3 0.466 0. 0.466 0.006 0. 0.006
200 0.887 0. 0.886 0.967 0. 0.966 0.002 0. 0.002 0.539 0. 0.538 0.344 0. 0.344 0.386 0. 0.386 0.576 0. 0.576 0.003 0. 0.003
210 0.947 0. 0.946 0.952 0.007 0.943 0.003 0. 0.003 0.572 0. 0.571 0.369 0. 0.369 0.374 0. 0.373 0.572 0.007 0.563 0.004 0. 0.004
220 1.006 0.007 0.998 1.07 0. 1.07 0.003 0. 0.003 0.613 0.007 0.605 0.388 0. 0.388 0.42 0. 0.42 0.644 0. 0.644 0.003 0. 0.003
230 1.192 0. 1.191 1.15 0.003 1.146 0.003 0. 0.003 0.702 0. 0.702 0.484 0. 0.484 0.464 0.003 0.461 0.681 0. 0.681 0.003 0. 0.003
240 1.277 0. 1.277 1.301 0. 1.301 0.003 0. 0.003 0.786 0. 0.786 0.486 0. 0.486 0.496 0. 0.495 0.799 0. 0.799 0.003 0. 0.003
250 1.393 0.019 1.371 1.399 0.012 1.386 0.004 0. 0.004 0.871 0.015 0.853 0.517 0.003 0.513 0.505 0. 0.505 0.888 0.012 0.875 0.004 0. 0.004
260 1.46 0. 1.46 1.483 0. 1.483 0.003 0. 0.003 0.892 0. 0.892 0.563 0. 0.563 0.562 0. 0.562 0.914 0. 0.913 0.004 0. 0.004
270 1.616 0. 1.616 1.621 0. 1.62 0.004 0. 0.004 0.985 0. 0.985 0.625 0. 0.624 0.606 0. 0.606 1.008 0. 1.002 0.004 0. 0.009
280 1.799 0. 1.799 1.806 0. 1.805 0.005 0. 0.005 1.1 0. 1.1 0.691 0. 0.691 0.695 0. 0.694 1.101 0. 1.101 0.007 0. 0.007
290 1.878 0.011 1.865 1.868 0. 1.867 0.005 0. 0.005 1.179 0.003 1.174 0.692 0.008 0.683 0.7 0. 0.7 1.16 0. 1.16 0.005 0. 0.005
300 2.061 0. 2.06 2.12 0.004 2.115 0.005 0. 0.005 1.265 0. 1.265 0.788 0. 0.788 0.809 0.004 0.805 1.303 0. 1.303 0.005 0. 0.005
310 2.225 0.02 2.204 2.187 0.004 2.182 0.006 0. 0.006 1.377 0.02 1.357 0.839 0. 0.839 0.821 0. 0.821 1.359 0.004 1.354 0.005 0. 0.005
320 2.382 0. 2.381 2.316 0.003 2.311 0.006 0. 0.006 1.502 0. 1.502 0.871 0. 0.871 0.836 0.003 0.832 1.47 0. 1.47 0.007 0. 0.007
330 2.5 0. 2.5 2.513 0.024 2.489 0.006 0. 0.006 1.563 0. 1.563 0.928 0. 0.928 0.9 0.012 0.888 1.603 0.012 1.59 0.007 0. 0.007
340 2.707 0. 2.707 2.702 0.008 2.693 0.009 0. 0.009 1.691 0. 1.69 1.003 0. 1.003 1.015 0.004 1.01 1.678 0.003 1.673 0.007 0. 0.007
350 2.87 0.032 2.835 2.88 0.019 2.86 0.009 0. 0.009 1.855 0.016 1.837 1.004 0.016 0.987 1.023 0.011 1.011 1.849 0.007 1.841 0.006 0. 0.006
360 3.084 0. 3.084 3.047 0. 3.047 0.006 0. 0.006 2.011 0. 2.011 1.064 0. 1.064 1.077 0. 1.077 1.958 0. 1.958 0.009 0. 0.009
370 3.275 0. 3.274 3.338 0.007 3.33 0.007 0. 0.007 2.051 0. 2.051 1.213 0. 1.213 1.245 0.003 1.241 2.082 0.003 2.077 0.008 0. 0.008
380 3.5 0. 3.5 3.435 0. 3.435 0.008 0. 0.008 2.294 0. 2.294 1.195 0. 1.195 1.226 0. 1.226 2.199 0. 2.199 0.007 0. 0.007
390 3.786 0. 3.786 3.844 0.008 3.834 0.008 0. 0.008 2.352 0. 2.351 1.424 0. 1.424 1.363 0.004 1.359 2.468 0.003 2.461 0.011 0. 0.011
400 3.956 0.008 3.947 3.91 0. 3.909 0.01 0. 0.01 2.579 0.007 2.57 1.366 0. 1.365 1.284 0. 1.283 2.617 0. 2.616 0.008 0. 0.008
