param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
28 0.017 0. 0.017 0.019 0. 0.019 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
29 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
30 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.007 0. 0.007 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
31 0.022 0. 0.022 0.024 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
32 0.022 0. 0.022 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0.
33 0.024 0. 0.024 0.029 0.003 0.026 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.012 0. 0.012 0.015 0.002 0.013 0. 0. 0.
34 0.027 0. 0.027 0.027 0. 0.026 0. 0. 0. 0.016 0. 0.014 0.01 0. 0.012 0.011 0. 0.011 0.015 0. 0.015 0. 0. 0.
35 0.03 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.013 0. 0.013 0.017 0. 0.017 0. 0. 0.
36 0.032 0. 0.032 0.027 0. 0.027 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
37 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.012 0. 0.012 0.016 0. 0.016 0. 0. 0.
38 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
39 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
40 0.044 0. 0.044 0.04 0. 0.04 0.001 0. 0.001 0.025 0. 0.025 0.016 0. 0.016 0.013 0. 0.013 0.025 0. 0.025 0. 0. 0.
41 0.042 0.003 0.039 0.039 0. 0.039 0. 0. 0. 0.025 0.003 0.022 0.016 0. 0.016 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
42 0.045 0.001 0.044 0.042 0. 0.042 0. 0. 0. 0.027 0. 0.026 0.016 0. 0.016 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
43 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
44 0.042 0. 0.042 0.047 0. 0.047 0. 0. 0. 0.023 0. 0.023 0.017 0. 0.017 0.018 0. 0.017 0.027 0. 0.027 0. 0. 0.
45 0.042 0. 0.042 0.048 0. 0.048 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.018 0. 0.018 0.028 0. 0.028 0. 0. 0.
46 0.046 0. 0.046 0.058 0. 0.058 0. 0. 0. 0.025 0. 0.025 0.019 0. 0.019 0.022 0. 0.022 0.03 0. 0.03 0.003 0. 0.003
47 0.047 0. 0.047 0.056 0. 0.056 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.022 0. 0.022 0.031 0. 0.031 0.001 0. 0.001
48 0.048 0. 0.048 0.051 0. 0.051 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
49 0.056 0. 0.056 0.051 0. 0.051 0. 0. 0. 0.031 0. 0.031 0.023 0. 0.023 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
50 0.112 0.02 0.091 0.11 0.023 0.086 0. 0. 0. 0.093 0.02 0.072 0.018 0. 0.018 0.018 0. 0.018 0.089 0.022 0.066 0. 0. 0.
51 0.053 0. 0.053 0.064 0. 0.064 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.025 0. 0.025 0.037 0. 0.037 0. 0. 0.
52 0.066 0. 0.066 0.064 0. 0.064 0. 0. 0. 0.037 0. 0.033 0.027 0. 0.032 0.027 0. 0.027 0.036 0. 0.036 0. 0. 0.
53 0.059 0. 0.059 0.066 0. 0.066 0. 0. 0. 0.033 0. 0.033 0.024 0. 0.024 0.023 0. 0.023 0.041 0. 0.041 0. 0. 0.
54 0.068 0. 0.068 0.063 0.003 0.06 0. 0. 0. 0.035 0. 0.035 0.031 0. 0.031 0.023 0. 0.023 0.039 0.002 0.036 0. 0. 0.
55 0.068 0. 0.068 0.068 0. 0.068 0. 0. 0. 0.041 0. 0.041 0.025 0. 0.025 0.029 0. 0.029 0.037 0. 0.037 0.001 0. 0.001
56 0.067 0. 0.067 0.067 0. 0.067 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.028 0. 0.028 0.037 0. 0.037 0. 0. 0.
57 0.073 0. 0.073 0.075 0. 0.075 0. 0. 0. 0.042 0. 0.042 0.029 0. 0.029 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
58 0.075 0. 0.075 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0.029 0. 0.029 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
59 0.087 0. 0.087 0.073 0. 0.073 0.001 0. 0.001 0.049 0. 0.048 0.036 0. 0.036 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
60 0.074 0. 0.074 0.078 0. 0.078 0. 0. 0. 0.042 0. 0.039 0.031 0. 0.034 0.033 0. 0.033 0.043 0. 0.043 0. 0. 0.
61 0.08 0. 0.08 0.08 0. 0.08 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.029 0. 0.029 0.049 0. 0.049 0. 0. 0.
62 0.086 0. 0.086 0.082 0. 0.082 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.03 0. 0.03 0.05 0. 0.05 0. 0. 0.
63 0.092 0. 0.092 0.085 0. 0.085 0. 0. 0. 0.054 0. 0.054 0.036 0. 0.036 0.034 0. 0.034 0.048 0. 0.048 0. 0. 0.
64 0.095 0. 0.095 0.084 0. 0.083 0. 0. 0. 0.059 0. 0.059 0.035 0. 0.035 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
65 0.093 0. 0.093 0.084 0. 0.084 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.035 0. 0.035 0.046 0. 0.046 0. 0. 0.
66 0.086 0. 0.086 0.085 0. 0.085 0. 0. 0. 0.048 0. 0.048 0.037 0. 0.037 0.034 0. 0.034 0.049 0. 0.049 0. 0. 0.
67 0.101 0.003 0.097 0.089 0. 0.089 0. 0. 0. 0.058 0. 0.058 0.041 0.002 0.038 0.034 0. 0.034 0.053 0. 0.053 0. 0. 0.
68 0.093 0. 0.093 0.108 0. 0.108 0. 0. 0. 0.056 0. 0.056 0.035 0. 0.035 0.042 0. 0.042 0.063 0. 0.063 0. 0. 0.
69 0.106 0. 0.106 0.104 0. 0.104 0. 0. 0. 0.061 0. 0.061 0.042 0. 0.042 0.043 0. 0.043 0.059 0. 0.059 0.001 0. 0.001
70 0.111 0. 0.111 0.102 0. 0.102 0. 0. 0. 0.06 0. 0.06 0.049 0. 0.049 0.04 0. 0.04 0.059 0. 0.059 0. 0. 0.
71 0.104 0. 0.104 0.103 0. 0.103 0. 0. 0. 0.062 0. 0.062 0.039 0. 0.039 0.045 0. 0.045 0.056 0. 0.056 0. 0. 0.
72 0.108 0. 0.108 0.119 0. 0.119 0. 0. 0. 0.059 0. 0.059 0.047 0. 0.047 0.049 0. 0.049 0.067 0. 0.067 0. 0. 0.
73 0.112 0. 0.112 0.116 0. 0.116 0. 0. 0. 0.064 0. 0.064 0.046 0. 0.046 0.05 0. 0.05 0.064 0. 0.064 0. 0. 0.
74 0.118 0. 0.118 0.126 0. 0.126 0.001 0. 0.001 0.063 0. 0.063 0.052 0. 0.052 0.049 0. 0.049 0.075 0. 0.075 0.001 0. 0.001
75 0.131 0. 0.131 0.113 0. 0.113 0.001 0. 0.001 0.079 0. 0.079 0.049 0. 0.049 0.047 0. 0.047 0.064 0. 0.064 0. 0. 0.
76 0.121 0. 0.121 0.128 0. 0.128 0. 0. 0. 0.071 0. 0.071 0.048 0. 0.048 0.053 0. 0.053 0.073 0. 0.073 0. 0. 0.
77 0.131 0. 0.131 0.117 0. 0.117 0.003 0. 0.003 0.072 0. 0.072 0.054 0. 0.054 0.049 0. 0.049 0.065 0. 0.065 0.001 0. 0.001
78 0.146 0. 0.146 0.126 0. 0.126 0.005 0. 0.005 0.073 0. 0.073 0.067 0. 0.067 0.05 0. 0.05 0.074 0. 0.074 0. 0. 0.
79 0.131 0.003 0.127 0.119 0. 0.119 0. 0. 0. 0.079 0.003 0.075 0.05 0. 0.05 0.048 0. 0.048 0.069 0. 0.069 0. 0. 0.
80 0.127 0.003 0.123 0.127 0. 0.127 0. 0. 0. 0.068 0. 0.068 0.057 0.003 0.053 0.055 0. 0.055 0.07 0. 0.07 0.001 0. 0.001
81 0.137 0. 0.137 0.131 0. 0.131 0. 0. 0. 0.079 0. 0.079 0.056 0. 0.056 0.053 0. 0.053 0.076 0. 0.076 0. 0. 0.
82 0.137 0. 0.137 0.147 0. 0.146 0.001 0. 0.001 0.072 0. 0.072 0.063 0. 0.063 0.058 0. 0.058 0.086 0. 0.086 0. 0. 0.
83 0.138 0. 0.138 0.155 0. 0.155 0. 0. 0. 0.076 0. 0.076 0.059 0. 0.059 0.061 0. 0.061 0.091 0. 0.091 0. 0. 0.
84 0.141 0. 0.141 0.153 0.003 0.15 0. 0. 0. 0.079 0. 0.079 0.06 0. 0.06 0.059 0. 0.059 0.091 0.002 0.088 0. 0. 0.
85 0.161 0. 0.161 0.167 0. 0.167 0. 0. 0. 0.092 0. 0.092 0.066 0. 0.066 0.071 0. 0.071 0.093 0. 0.093 0.001 0. 0.001
86 0.177 0. 0.177 0.163 0. 0.163 0.001 0. 0.001 0.101 0. 0.101 0.073 0. 0.073 0.064 0. 0.064 0.096 0. 0.096 0. 0. 0.
87 0.165 0. 0.165 0.171 0. 0.171 0.001 0. 0.001 0.098 0. 0.098 0.064 0. 0.064 0.072 0. 0.072 0.095 0. 0.095 0.002 0. 0.002
88 0.164 0. 0.164 0.149 0. 0.149 0.001 0. 0.001 0.096 0. 0.096 0.065 0. 0.065 0.065 0. 0.065 0.082 0. 0.082 0. 0. 0.
89 0.16 0. 0.16 0.152 0. 0.152 0.001 0. 0.001 0.096 0. 0.096 0.061 0. 0.061 0.06 0. 0.06 0.09 0. 0.09 0.001 0. 0.001
90 0.155 0. 0.155 0.166 0.003 0.162 0.001 0. 0.001 0.089 0. 0.089 0.063 0. 0.063 0.069 0. 0.069 0.094 0.003 0.09 0. 0. 0.
91 0.167 0. 0.167 0.168 0. 0.168 0.001 0. 0.001 0.097 0. 0.097 0.067 0. 0.067 0.069 0. 0.069 0.096 0. 0.096 0. 0. 0.
92 0.171 0. 0.171 0.176 0. 0.176 0.001 0. 0.001 0.1 0. 0.1 0.069 0. 0.069 0.072 0. 0.072 0.102 0. 0.102 0.001 0. 0.001
93 0.168 0. 0.168 0.2 0. 0.2 0.001 0. 0.001 0.099 0. 0.099 0.066 0. 0.066 0.076 0. 0.076 0.121 0. 0.12 0.001 0. 0.001
94 0.165 0. 0.165 0.171 0. 0.171 0.001 0. 0.001 0.095 0. 0.095 0.067 0. 0.067 0.067 0. 0.067 0.102 0. 0.102 0.001 0. 0.001
95 0.182 0. 0.182 0.175 0. 0.175 0.001 0. 0.001 0.107 0. 0.107 0.073 0. 0.073 0.073 0. 0.073 0.1 0. 0.1 0.001 0. 0.001
96 0.19 0.003 0.187 0.188 0. 0.188 0.001 0. 0.001 0.113 0.003 0.109 0.075 0. 0.075 0.074 0. 0.074 0.11 0. 0.11 0.001 0. 0.001
97 0.19 0. 0.19 0.186 0. 0.186 0.001 0. 0.001 0.105 0. 0.105 0.082 0. 0.082 0.071 0. 0.071 0.112 0. 0.112 0.001 0. 0.001
98 0.213 0. 0.213 0.189 0.003 0.185 0.001 0. 0.001 0.129 0. 0.129 0.081 0. 0.081 0.074 0. 0.074 0.112 0.003 0.108 0.001 0. 0.001
99 0.195 0. 0.195 0.193 0.003 0.189 0.001 0. 0.001 0.112 0. 0.112 0.08 0. 0.08 0.076 0.003 0.072 0.114 0. 0.114 0.001 0. 0.001
100 0.219 0. 0.218 0.198 0.003 0.195 0.001 0. 0.001 0.123 0. 0.123 0.093 0. 0.093 0.083 0. 0.083 0.113 0.003 0.11 0.001 0. 0.001
110 0.247 0. 0.247 0.242 0. 0.242 0.001 0. 0.001 0.148 0. 0.148 0.097 0. 0.097 0.098 0. 0.098 0.139 0. 0.139 0.001 0. 0.001
120 0.271 0. 0.27 0.302 0. 0.302 0.001 0. 0.001 0.161 0. 0.161 0.107 0. 0.107 0.112 0. 0.112 0.186 0. 0.186 0.001 0. 0.001
130 0.331 0.003 0.327 0.344 0. 0.344 0.001 0. 0.001 0.192 0.003 0.189 0.135 0. 0.135 0.152 0. 0.152 0.189 0. 0.189 0.001 0. 0.001
140 0.42 0.004 0.416 0.41 0.003 0.406 0.001 0. 0.001 0.247 0.003 0.243 0.169 0. 0.169 0.163 0. 0.163 0.241 0. 0.241 0.005 0.003 0.001
150 0.479 0. 0.478 0.472 0.008 0.463 0.001 0. 0.001 0.295 0. 0.295 0.181 0. 0.181 0.183 0.003 0.179 0.286 0.004 0.282 0.001 0. 0.001
160 0.578 0. 0.578 0.524 0.004 0.52 0.002 0. 0.002 0.352 0. 0.352 0.222 0. 0.222 0.209 0. 0.209 0.311 0.004 0.307 0.002 0. 0.002
170 0.588 0. 0.588 0.611 0.003 0.607 0.002 0. 0.002 0.347 0. 0.347 0.236 0. 0.236 0.246 0.003 0.242 0.36 0. 0.36 0.002 0. 0.002
180 0.682 0.003 0.678 0.666 0.003 0.662 0.002 0. 0.002 0.418 0.003 0.414 0.26 0. 0.26 0.262 0.003 0.258 0.399 0. 0.399 0.002 0. 0.002
190 0.711 0.004 0.707 0.737 0.004 0.732 0.002 0. 0.002 0.42 0.003 0.416 0.287 0. 0.287 0.288 0.004 0.284 0.441 0. 0.441 0.005 0. 0.005
200 0.835 0.003 0.831 0.824 0.008 0.815 0.002 0. 0.002 0.5 0.003 0.496 0.332 0. 0.331 0.329 0.003 0.325 0.491 0.004 0.487 0.002 0. 0.002
210 0.885 0.011 0.873 0.903 0. 0.903 0.002 0. 0.002 0.534 0.003 0.53 0.346 0.007 0.338 0.347 0. 0.347 0.551 0. 0.551 0.002 0. 0.002
220 0.95 0.003 0.946 0.979 0. 0.979 0.003 0. 0.003 0.58 0.003 0.576 0.365 0. 0.365 0.364 0. 0.364 0.61 0. 0.61 0.003 0. 0.003
230 1.134 0. 1.134 1.124 0. 1.124 0.003 0. 0.003 0.675 0. 0.675 0.454 0. 0.454 0.432 0. 0.432 0.688 0. 0.688 0.003 0. 0.003
240 1.218 0. 1.218 1.258 0. 1.258 0.004 0. 0.004 0.723 0. 0.723 0.488 0. 0.488 0.484 0. 0.484 0.769 0. 0.768 0.003 0. 0.003
250 1.285 0.019 1.265 1.318 0.003 1.313 0.004 0. 0.004 0.808 0.011 0.797 0.471 0.007 0.463 0.495 0. 0.494 0.819 0.003 0.815 0.003 0. 0.003
260 1.394 0. 1.394 1.447 0. 1.447 0.004 0. 0.004 0.86 0. 0.859 0.528 0. 0.528 0.533 0. 0.533 0.909 0. 0.908 0.004 0. 0.004
270 1.528 0. 1.528 1.489 0. 1.489 0.004 0. 0.004 0.938 0. 0.938 0.583 0. 0.583 0.559 0. 0.559 0.923 0. 0.923 0.005 0. 0.005
280 1.71 0. 1.71 1.784 0. 1.784 0.004 0. 0.004 1.056 0. 1.056 0.648 0. 0.648 0.701 0. 0.701 1.072 0. 1.072 0.008 0. 0.008
290 1.741 0.007 1.733 1.805 0. 1.805 0.004 0. 0.004 1.075 0.003 1.071 0.659 0.003 0.655 0.663 0. 0.663 1.133 0. 1.133 0.005 0. 0.005
300 1.982 0.008 1.973 1.997 0.008 1.989 0.004 0. 0.004 1.201 0. 1.2 0.774 0.007 0.766 0.746 0. 0.745 1.245 0.008 1.237 0.004 0. 0.004
310 2.018 0. 2.018 2.072 0. 2.072 0.005 0. 0.005 1.233 0. 1.233 0.777 0. 0.777 0.781 0. 0.781 1.283 0. 1.283 0.005 0. 0.005
320 2.227 0. 2.226 2.259 0.003 2.255 0.006 0. 0.006 1.411 0. 1.411 0.806 0. 0.805 0.79 0. 0.79 1.459 0.003 1.456 0.007 0. 0.007
330 2.341 0. 2.339 2.336 0.016 2.32 0.005 0. 0.005 1.495 0. 1.494 0.838 0. 0.838 0.81 0. 0.81 1.516 0.014 1.502 0.006 0. 0.006
340 2.589 0. 2.588 2.605 0. 2.605 0.009 0. 0.009 1.599 0. 1.599 0.978 0. 0.977 0.955 0. 0.955 1.641 0. 1.641 0.006 0. 0.006
350 2.666 0.028 2.637 2.689 0.02 2.668 0.008 0. 0.008 1.757 0.012 1.744 0.899 0.015 0.883 0.954 0.008 0.945 1.727 0.011 1.715 0.007 0. 0.007
360 2.857 0. 2.856 2.88 0.003 2.876 0.006 0. 0.006 1.838 0. 1.837 1.01 0. 1.01 1.004 0.003 1. 1.865 0. 1.864 0.009 0. 0.009
370 3.101 0. 3.101 3.149 0.003 3.145 0.006 0. 0.006 1.957 0. 1.956 1.136 0. 1.136 1.124 0.003 1.12 2.015 0. 2.015 0.007 0. 0.007
380 3.311 0. 3.311 3.249 0.003 3.245 0.009 0. 0.009 2.143 0. 2.143 1.156 0. 1.156 1.114 0.003 1.11 2.125 0. 2.124 0.007 0. 0.007
390 3.497 0.003 3.493 3.522 0.004 3.515 0.007 0. 0.007 2.221 0.003 2.217 1.266 0. 1.266 1.174 0. 1.174 2.331 0.004 2.325 0.015 0. 0.014
400 3.631 0.003 3.626 3.695 0.008 3.686 0.01 0. 0.01 2.376 0.003 2.371 1.244 0. 1.244 1.224 0.004 1.219 2.46 0.004 2.456 0.009 0. 0.009
