param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
15 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.012 0. 0.012 0.008 0. 0.008 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.005 0. 0.005 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.013 0. 0.013 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
21 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.014 0. 0.014 0. 0. 0.
22 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
23 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.019 0. 0.019 0.026 0. 0.025 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.014 0. 0.013 0.011 0. 0.011 0. 0. 0.
25 0.018 0. 0.018 0.019 0. 0.018 0. 0. 0. 0.011 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
26 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
27 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.009 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
29 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
30 0.032 0. 0.032 0.025 0. 0.025 0. 0. 0. 0.022 0. 0.022 0.009 0. 0.009 0.01 0. 0.01 0.014 0. 0.014 0. 0. 0.
31 0.028 0. 0.028 0.032 0. 0.032 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0.
32 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
33 0.03 0.004 0.026 0.035 0. 0.035 0. 0. 0. 0.018 0.003 0.014 0.01 0. 0.01 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
34 0.031 0. 0.031 0.032 0. 0.032 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
35 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0.
36 0.04 0. 0.04 0.033 0. 0.033 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
37 0.037 0.001 0.035 0.036 0. 0.036 0. 0. 0. 0.021 0.001 0.02 0.014 0. 0.014 0.015 0. 0.015 0.02 0. 0.02 0. 0. 0.
38 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
39 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0.021 0. 0.021 0.015 0. 0.015 0.015 0. 0.015 0.027 0. 0.027 0. 0. 0.
40 0.042 0. 0.042 0.04 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
41 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
42 0.049 0. 0.049 0.045 0. 0.045 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
43 0.047 0. 0.047 0.044 0. 0.044 0. 0. 0. 0.029 0. 0.028 0.017 0. 0.017 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
44 0.055 0. 0.055 0.054 0. 0.054 0.001 0. 0.001 0.029 0. 0.029 0.022 0. 0.023 0.02 0. 0.02 0.033 0. 0.033 0. 0. 0.
45 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
46 0.052 0. 0.052 0.056 0. 0.056 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.021 0. 0.021 0.031 0. 0.031 0.002 0. 0.002
47 0.055 0. 0.055 0.059 0. 0.059 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0.
48 0.057 0. 0.057 0.06 0. 0.06 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
49 0.064 0. 0.064 0.063 0. 0.063 0. 0. 0. 0.033 0. 0.033 0.028 0. 0.028 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0.
50 0.126 0.04 0.085 0.125 0.04 0.084 0. 0. 0. 0.102 0.04 0.061 0.023 0. 0.023 0.023 0. 0.023 0.101 0.04 0.06 0. 0. 0.
51 0.066 0. 0.066 0.074 0. 0.074 0. 0. 0. 0.036 0. 0.036 0.028 0. 0.028 0.027 0. 0.027 0.045 0. 0.045 0. 0. 0.
52 0.07 0. 0.07 0.069 0.001 0.068 0. 0. 0. 0.038 0. 0.038 0.03 0. 0.03 0.027 0. 0.026 0.04 0. 0.04 0. 0. 0.
53 0.072 0. 0.072 0.07 0.003 0.066 0. 0. 0. 0.04 0. 0.04 0.03 0. 0.03 0.027 0.003 0.023 0.041 0. 0.041 0. 0. 0.
54 0.074 0. 0.074 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0.031 0. 0.031 0.028 0. 0.028 0.042 0. 0.042 0. 0. 0.
55 0.075 0. 0.075 0.074 0. 0.074 0. 0. 0. 0.045 0. 0.045 0.028 0. 0.028 0.029 0. 0.029 0.043 0. 0.043 0. 0. 0.
56 0.081 0. 0.081 0.076 0. 0.076 0. 0. 0. 0.048 0. 0.048 0.031 0. 0.031 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
57 0.078 0. 0.078 0.078 0. 0.078 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.031 0. 0.031 0.045 0. 0.045 0. 0. 0.
58 0.081 0. 0.081 0.085 0. 0.085 0. 0. 0. 0.047 0. 0.047 0.032 0. 0.032 0.033 0. 0.033 0.049 0. 0.049 0.001 0. 0.001
59 0.086 0. 0.086 0.084 0. 0.077 0. 0. 0. 0.047 0. 0.047 0.036 0. 0.036 0.033 0. 0.026 0.049 0. 0.049 0. 0. 0.
60 0.09 0. 0.09 0.091 0. 0.099 0. 0. 0. 0.053 0. 0.053 0.035 0. 0.035 0.037 0. 0.037 0.051 0. 0.06 0. 0. 0.
61 0.094 0. 0.094 0.094 0. 0.094 0. 0. 0. 0.056 0. 0.056 0.036 0. 0.036 0.038 0. 0.038 0.054 0. 0.054 0. 0. 0.
62 0.092 0. 0.092 0.096 0. 0.096 0. 0. 0. 0.052 0. 0.052 0.038 0. 0.038 0.038 0. 0.038 0.056 0. 0.056 0. 0. 0.
63 0.094 0. 0.094 0.1 0. 0.1 0. 0. 0. 0.055 0. 0.055 0.037 0. 0.037 0.041 0. 0.041 0.057 0. 0.057 0. 0. 0.
64 0.1 0. 0.1 0.101 0. 0.101 0.001 0. 0.001 0.057 0. 0.057 0.041 0. 0.041 0.039 0. 0.039 0.06 0. 0.06 0. 0. 0.
65 0.107 0. 0.107 0.101 0. 0.101 0.001 0. 0.001 0.063 0. 0.063 0.041 0. 0.041 0.044 0. 0.044 0.055 0. 0.055 0. 0. 0.
66 0.106 0. 0.106 0.103 0. 0.103 0. 0. 0. 0.06 0. 0.06 0.044 0. 0.044 0.042 0. 0.042 0.058 0. 0.058 0. 0. 0.
67 0.109 0. 0.109 0.111 0. 0.111 0. 0. 0. 0.061 0. 0.061 0.046 0. 0.046 0.041 0. 0.041 0.067 0. 0.067 0.001 0. 0.001
68 0.11 0. 0.11 0.116 0. 0.116 0. 0. 0. 0.064 0. 0.064 0.044 0. 0.044 0.048 0. 0.048 0.065 0. 0.065 0. 0. 0.
69 0.121 0. 0.12 0.118 0. 0.118 0.001 0. 0.001 0.07 0. 0.07 0.048 0. 0.048 0.047 0. 0.047 0.068 0. 0.068 0.001 0. 0.001
70 0.127 0. 0.127 0.117 0. 0.117 0. 0. 0. 0.074 0. 0.074 0.05 0. 0.05 0.047 0. 0.047 0.067 0. 0.067 0.001 0. 0.001
71 0.121 0. 0.121 0.119 0. 0.119 0.001 0. 0.001 0.071 0. 0.071 0.048 0. 0.048 0.051 0. 0.051 0.065 0. 0.065 0.001 0. 0.001
72 0.119 0. 0.119 0.122 0. 0.122 0. 0. 0. 0.068 0. 0.068 0.049 0. 0.049 0.052 0. 0.052 0.068 0. 0.068 0. 0. 0.
73 0.123 0. 0.123 0.128 0. 0.128 0. 0. 0. 0.07 0. 0.07 0.051 0. 0.051 0.053 0. 0.053 0.072 0. 0.072 0.001 0. 0.001
74 0.129 0. 0.129 0.133 0. 0.133 0. 0. 0. 0.074 0. 0.074 0.053 0. 0.053 0.055 0. 0.055 0.076 0. 0.076 0.001 0. 0.001
75 0.131 0. 0.131 0.138 0. 0.138 0.001 0. 0.001 0.074 0. 0.074 0.055 0. 0.055 0.056 0. 0.056 0.08 0. 0.08 0.001 0. 0.001
76 0.133 0.001 0.131 0.14 0.003 0.136 0.001 0. 0.001 0.076 0.001 0.074 0.054 0. 0.054 0.059 0. 0.059 0.078 0.003 0.074 0.001 0. 0.001
77 0.15 0. 0.15 0.147 0. 0.147 0.001 0. 0.001 0.079 0. 0.079 0.069 0. 0.069 0.064 0. 0.064 0.081 0. 0.081 0.001 0. 0.001
78 0.14 0. 0.139 0.141 0. 0.141 0.001 0. 0.001 0.078 0. 0.078 0.058 0. 0.058 0.06 0. 0.06 0.079 0. 0.079 0.001 0. 0.001
79 0.152 0.003 0.148 0.151 0. 0.151 0.001 0. 0.001 0.086 0. 0.086 0.064 0.003 0.06 0.062 0. 0.062 0.087 0. 0.086 0.001 0. 0.001
80 0.153 0.003 0.149 0.148 0. 0.148 0.001 0.001 0. 0.088 0. 0.088 0.063 0.002 0.061 0.061 0. 0.061 0.084 0. 0.084 0.001 0. 0.001
81 0.173 0.004 0.169 0.156 0. 0.156 0.001 0. 0.001 0.1 0.004 0.096 0.071 0. 0.071 0.064 0. 0.064 0.09 0. 0.09 0.001 0. 0.001
82 0.173 0. 0.173 0.164 0.003 0.16 0.001 0. 0.001 0.098 0. 0.098 0.072 0. 0.072 0.065 0. 0.065 0.096 0.003 0.092 0.001 0. 0.001
83 0.163 0. 0.163 0.173 0. 0.173 0.001 0. 0.001 0.093 0. 0.093 0.067 0. 0.067 0.07 0. 0.07 0.1 0. 0.1 0.001 0. 0.001
84 0.167 0. 0.167 0.166 0. 0.166 0.001 0. 0.001 0.093 0. 0.093 0.071 0. 0.071 0.066 0. 0.066 0.098 0. 0.098 0.001 0. 0.001
85 0.17 0. 0.17 0.169 0. 0.169 0.001 0. 0.001 0.101 0. 0.101 0.066 0. 0.066 0.071 0. 0.071 0.094 0. 0.094 0.001 0. 0.001
86 0.183 0. 0.183 0.183 0. 0.183 0.001 0. 0.001 0.103 0. 0.103 0.077 0. 0.077 0.076 0. 0.076 0.104 0. 0.104 0.001 0. 0.001
87 0.179 0.003 0.176 0.182 0. 0.182 0.001 0. 0.001 0.1 0. 0.1 0.076 0.003 0.072 0.078 0. 0.078 0.101 0. 0.101 0.001 0. 0.001
88 0.179 0. 0.179 0.175 0. 0.175 0.001 0. 0.001 0.104 0. 0.104 0.072 0. 0.072 0.073 0. 0.073 0.099 0. 0.099 0.001 0. 0.001
89 0.181 0. 0.181 0.182 0. 0.182 0.001 0. 0.001 0.105 0. 0.105 0.074 0. 0.074 0.074 0. 0.074 0.106 0. 0.106 0.001 0. 0.001
90 0.182 0. 0.182 0.199 0. 0.199 0.001 0. 0.001 0.104 0. 0.104 0.075 0. 0.075 0.082 0. 0.082 0.114 0. 0.114 0.001 0. 0.001
91 0.206 0. 0.206 0.201 0. 0.201 0.001 0. 0.001 0.121 0. 0.121 0.082 0. 0.082 0.079 0. 0.079 0.119 0. 0.119 0.001 0. 0.001
92 0.196 0. 0.196 0.2 0. 0.2 0.001 0. 0.001 0.114 0. 0.114 0.079 0. 0.079 0.083 0. 0.082 0.114 0. 0.114 0.001 0. 0.001
93 0.2 0. 0.2 0.203 0. 0.203 0.001 0. 0.001 0.113 0. 0.113 0.083 0. 0.083 0.079 0. 0.079 0.12 0. 0.12 0.001 0. 0.001
94 0.201 0. 0.201 0.203 0. 0.203 0.001 0. 0.001 0.113 0. 0.113 0.085 0. 0.085 0.082 0. 0.082 0.119 0. 0.119 0.001 0. 0.001
95 0.207 0. 0.207 0.213 0.007 0.205 0.001 0. 0.001 0.119 0. 0.119 0.085 0. 0.085 0.084 0. 0.084 0.125 0.007 0.118 0.001 0. 0.001
96 0.206 0.002 0.204 0.212 0. 0.212 0.001 0. 0.001 0.119 0.001 0.118 0.084 0. 0.084 0.089 0. 0.089 0.119 0. 0.119 0.001 0. 0.001
97 0.214 0. 0.214 0.22 0. 0.22 0.001 0. 0.001 0.126 0. 0.126 0.085 0. 0.085 0.085 0. 0.085 0.132 0. 0.132 0.001 0. 0.001
98 0.22 0. 0.22 0.224 0. 0.224 0.001 0. 0.001 0.129 0. 0.129 0.088 0. 0.088 0.09 0. 0.09 0.131 0. 0.131 0.001 0. 0.001
99 0.239 0.003 0.235 0.229 0. 0.229 0.001 0. 0. 0.136 0.003 0.132 0.1 0. 0.1 0.094 0. 0.094 0.132 0. 0.132 0.001 0. 0.001
100 0.234 0. 0.234 0.235 0. 0.235 0.001 0. 0.001 0.133 0. 0.133 0.098 0. 0.098 0.099 0. 0.099 0.134 0. 0.134 0.001 0. 0.001
110 0.268 0. 0.268 0.288 0. 0.288 0.001 0. 0.001 0.157 0. 0.157 0.108 0. 0.108 0.115 0. 0.115 0.168 0. 0.168 0.001 0. 0.001
120 0.328 0.003 0.324 0.331 0.007 0.323 0.001 0. 0.001 0.194 0.003 0.19 0.13 0. 0.13 0.134 0.004 0.13 0.194 0.003 0.189 0.001 0. 0.001
130 0.39 0. 0.389 0.398 0. 0.398 0.001 0. 0.001 0.229 0. 0.229 0.156 0. 0.156 0.169 0. 0.169 0.226 0. 0.226 0.001 0. 0.001
140 0.481 0.004 0.477 0.471 0. 0.471 0.002 0. 0.002 0.278 0.003 0.275 0.199 0. 0.199 0.191 0. 0.191 0.272 0. 0.272 0.005 0. 0.005
150 0.545 0. 0.545 0.558 0.003 0.554 0.002 0. 0.002 0.33 0. 0.33 0.211 0. 0.211 0.219 0. 0.219 0.336 0.003 0.332 0.002 0. 0.002
160 0.621 0. 0.621 0.612 0. 0.612 0.002 0. 0.002 0.366 0. 0.366 0.25 0. 0.25 0.248 0. 0.248 0.36 0. 0.36 0.002 0. 0.002
170 0.692 0.007 0.684 0.687 0.007 0.679 0.002 0. 0.002 0.412 0.003 0.408 0.275 0.003 0.271 0.276 0. 0.275 0.406 0.003 0.402 0.002 0.002 0.
180 0.797 0.007 0.789 0.776 0. 0.776 0.003 0. 0.003 0.468 0.003 0.464 0.324 0.003 0.32 0.305 0. 0.305 0.465 0. 0.465 0.003 0. 0.003
190 0.869 0.007 0.861 0.845 0.003 0.841 0.003 0. 0.003 0.506 0.003 0.502 0.358 0.003 0.354 0.327 0.003 0.323 0.504 0. 0.504 0.012 0. 0.012
200 0.976 0.003 0.972 0.974 0.007 0.966 0.003 0. 0.003 0.583 0.003 0.579 0.389 0. 0.389 0.38 0.003 0.377 0.588 0.003 0.584 0.003 0. 0.003
210 1.034 0.004 1.03 1.038 0.008 1.029 0.003 0. 0.003 0.618 0. 0.617 0.41 0.004 0.406 0.398 0. 0.398 0.633 0.008 0.625 0.004 0. 0.004
220 1.145 0.004 1.141 1.134 0.003 1.13 0.003 0. 0.003 0.687 0.004 0.683 0.452 0. 0.452 0.431 0. 0.431 0.697 0.003 0.692 0.003 0. 0.003
230 1.315 0. 1.314 1.261 0. 1.261 0.004 0. 0.004 0.781 0. 0.781 0.527 0. 0.527 0.501 0. 0.501 0.754 0. 0.754 0.003 0. 0.003
240 1.392 0. 1.392 1.412 0. 1.411 0.004 0. 0.004 0.854 0. 0.854 0.531 0. 0.531 0.551 0. 0.551 0.854 0. 0.854 0.004 0. 0.004
250 1.464 0. 1.463 1.494 0.003 1.49 0.004 0. 0.004 0.91 0. 0.909 0.549 0. 0.548 0.551 0.003 0.548 0.936 0. 0.936 0.004 0. 0.004
260 1.586 0. 1.586 1.635 0. 1.634 0.004 0. 0.004 0.978 0. 0.978 0.601 0. 0.601 0.614 0. 0.614 1.013 0. 1.013 0.004 0. 0.004
270 1.722 0. 1.722 1.731 0.007 1.723 0.005 0. 0.005 1.042 0. 1.042 0.673 0. 0.673 0.659 0.007 0.651 1.065 0. 1.065 0.005 0. 0.005
280 1.912 0. 1.912 1.966 0. 1.965 0.005 0. 0.005 1.164 0. 1.164 0.74 0. 0.74 0.772 0. 0.772 1.183 0. 1.183 0.008 0. 0.008
290 2.007 0.003 2.002 2.073 0. 2.073 0.005 0. 0.005 1.237 0.003 1.233 0.762 0. 0.762 0.795 0. 0.794 1.27 0. 1.27 0.005 0. 0.005
300 2.2 0.007 2.191 2.328 0.016 2.31 0.006 0. 0.005 1.348 0.003 1.343 0.845 0.004 0.841 0.893 0.008 0.884 1.427 0.008 1.418 0.006 0. 0.006
310 2.38 0. 2.379 2.364 0. 2.364 0.006 0. 0.006 1.455 0. 1.455 0.916 0. 0.916 0.923 0. 0.923 1.432 0. 1.432 0.006 0. 0.006
320 2.514 0. 2.513 2.514 0.004 2.51 0.006 0. 0.006 1.597 0. 1.596 0.908 0. 0.908 0.921 0.003 0.917 1.585 0. 1.584 0.006 0. 0.006
330 2.672 0. 2.671 2.641 0.011 2.629 0.006 0. 0.006 1.683 0. 1.683 0.98 0. 0.98 0.963 0. 0.962 1.669 0.011 1.656 0.006 0. 0.006
340 2.888 0.003 2.884 2.9 0. 2.899 0.008 0. 0.008 1.778 0.003 1.774 1.099 0. 1.098 1.102 0. 1.102 1.788 0. 1.787 0.007 0. 0.007
350 3.075 0.019 3.054 3.144 0.015 3.127 0.009 0. 0.009 1.983 0.011 1.97 1.081 0.007 1.073 1.087 0.011 1.075 2.048 0.004 2.043 0.007 0. 0.007
360 3.322 0. 3.321 3.227 0. 3.227 0.009 0. 0.009 2.12 0. 2.119 1.19 0. 1.189 1.176 0. 1.176 2.037 0. 2.037 0.01 0. 0.01
370 3.578 0.003 3.573 3.546 0. 3.545 0.008 0. 0.008 2.223 0.003 2.218 1.344 0. 1.344 1.307 0. 1.307 2.228 0. 2.227 0.008 0. 0.008
380 3.669 0. 3.668 3.665 0. 3.664 0.009 0. 0.009 2.374 0. 2.373 1.282 0. 1.282 1.292 0. 1.292 2.36 0. 2.359 0.009 0. 0.009
390 4.033 0. 4.032 4.014 0. 4.011 0.008 0. 0.008 2.561 0. 2.561 1.46 0. 1.459 1.414 0. 1.414 2.583 0. 2.581 0.013 0. 0.013
400 4.239 0.016 4.22 4.194 0.007 4.184 0.012 0. 0.012 2.759 0.016 2.74 1.466 0. 1.466 1.407 0.004 1.402 2.773 0.003 2.768 0.011 0. 0.011
