param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
23 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
24 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0.
25 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
26 0.021 0. 0.021 0.015 0. 0.015 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
27 0.023 0. 0.023 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
28 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
29 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
30 0.026 0. 0.026 0.022 0. 0.022 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.006 0. 0.006 0.015 0. 0.015 0. 0. 0.
31 0.024 0. 0.024 0.027 0. 0.027 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0.
32 0.025 0. 0.025 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
33 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
34 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.013 0. 0.013 0.015 0. 0.015 0. 0. 0.
36 0.032 0. 0.032 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.013 0. 0.013 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
37 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.013 0. 0.013 0.016 0. 0.016 0. 0. 0.
38 0.029 0. 0.029 0.033 0. 0.033 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
39 0.034 0. 0.034 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.011 0. 0.011 0.022 0. 0.022 0. 0. 0.
40 0.035 0.002 0.032 0.032 0. 0.032 0. 0. 0. 0.021 0. 0.021 0.013 0.002 0.01 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
41 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
42 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0.026 0. 0.026 0.014 0. 0.014 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
43 0.046 0. 0.046 0.042 0. 0.042 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.014 0. 0.014 0.026 0. 0.026 0. 0. 0.
44 0.053 0. 0.053 0.038 0. 0.038 0. 0. 0. 0.03 0. 0.03 0.021 0. 0.021 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
45 0.049 0.003 0.046 0.041 0. 0.041 0. 0. 0. 0.028 0. 0.028 0.019 0.002 0.017 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
46 0.05 0. 0.049 0.056 0. 0.056 0. 0. 0. 0.03 0. 0.029 0.018 0. 0.018 0.021 0. 0.021 0.031 0. 0.031 0.002 0. 0.002
47 0.047 0. 0.047 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
48 0.051 0. 0.047 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.015 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
49 0.057 0. 0.056 0.051 0. 0.051 0. 0. 0. 0.029 0. 0.029 0.026 0. 0.026 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
50 0.118 0.025 0.092 0.109 0.033 0.076 0. 0. 0. 0.097 0.025 0.071 0.02 0. 0.02 0.018 0. 0.018 0.09 0.032 0.057 0. 0. 0.
51 0.058 0. 0.058 0.053 0. 0.053 0. 0. 0. 0.032 0. 0.032 0.025 0. 0.025 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
52 0.062 0. 0.062 0.055 0. 0.055 0. 0. 0. 0.033 0. 0.033 0.027 0. 0.027 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
53 0.071 0. 0.071 0.059 0. 0.059 0.001 0. 0.001 0.036 0. 0.036 0.032 0. 0.032 0.024 0. 0.024 0.034 0. 0.034 0. 0. 0.
54 0.069 0. 0.069 0.06 0. 0.06 0. 0. 0. 0.04 0. 0.04 0.027 0. 0.027 0.023 0. 0.023 0.035 0. 0.035 0. 0. 0.
55 0.067 0. 0.067 0.067 0. 0.067 0. 0. 0. 0.04 0. 0.04 0.025 0. 0.025 0.027 0. 0.027 0.039 0. 0.039 0. 0. 0.
56 0.072 0. 0.071 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0.029 0. 0.029 0.031 0. 0.031 0.039 0. 0.039 0. 0. 0.
57 0.063 0. 0.063 0.066 0. 0.066 0. 0. 0. 0.037 0. 0.037 0.024 0. 0.024 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
58 0.068 0. 0.068 0.068 0. 0.068 0. 0. 0. 0.04 0. 0.04 0.027 0. 0.027 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
59 0.086 0.003 0.082 0.072 0. 0.072 0. 0. 0. 0.047 0.003 0.043 0.036 0. 0.036 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
60 0.077 0. 0.077 0.075 0. 0.075 0. 0. 0. 0.043 0. 0.043 0.032 0. 0.032 0.03 0. 0.03 0.044 0. 0.044 0. 0. 0.
61 0.086 0. 0.086 0.079 0. 0.079 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.033 0. 0.033 0.044 0. 0.044 0. 0. 0.
62 0.088 0. 0.088 0.082 0. 0.082 0. 0. 0. 0.048 0. 0.048 0.038 0. 0.038 0.035 0. 0.035 0.045 0. 0.045 0. 0. 0.
63 0.085 0. 0.085 0.088 0. 0.088 0. 0. 0. 0.047 0. 0.047 0.036 0. 0.036 0.034 0. 0.034 0.052 0. 0.052 0. 0. 0.
64 0.084 0. 0.084 0.084 0. 0.084 0. 0. 0. 0.049 0. 0.049 0.033 0. 0.033 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
65 0.094 0. 0.094 0.086 0. 0.086 0. 0. 0. 0.056 0. 0.056 0.035 0. 0.035 0.04 0. 0.04 0.044 0. 0.044 0. 0. 0.
66 0.102 0. 0.102 0.094 0. 0.094 0. 0. 0. 0.057 0. 0.057 0.042 0. 0.042 0.039 0. 0.039 0.052 0. 0.052 0. 0. 0.
67 0.108 0. 0.108 0.107 0. 0.107 0. 0. 0. 0.057 0. 0.057 0.049 0. 0.049 0.038 0. 0.038 0.066 0. 0.066 0.001 0. 0.001
68 0.105 0. 0.105 0.097 0. 0.097 0. 0. 0. 0.062 0. 0.062 0.039 0. 0.039 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
69 0.107 0. 0.107 0.091 0. 0.091 0. 0. 0. 0.061 0. 0.061 0.043 0. 0.043 0.036 0. 0.036 0.053 0. 0.053 0. 0. 0.
70 0.1 0. 0.1 0.096 0. 0.096 0. 0. 0. 0.059 0. 0.059 0.039 0. 0.039 0.042 0. 0.042 0.052 0. 0.052 0. 0. 0.
71 0.108 0. 0.107 0.098 0. 0.098 0. 0. 0. 0.063 0. 0.063 0.043 0. 0.043 0.04 0. 0.04 0.056 0. 0.056 0. 0. 0.
72 0.106 0. 0.106 0.106 0. 0.106 0. 0. 0. 0.06 0. 0.06 0.043 0. 0.043 0.045 0. 0.045 0.059 0. 0.059 0. 0. 0.
73 0.107 0. 0.107 0.123 0. 0.123 0. 0. 0. 0.064 0. 0.064 0.041 0. 0.041 0.054 0. 0.054 0.066 0. 0.066 0.001 0. 0.001
74 0.115 0. 0.115 0.113 0.003 0.109 0. 0. 0. 0.064 0. 0.064 0.048 0. 0.048 0.046 0. 0.046 0.065 0.003 0.062 0. 0. 0.
75 0.12 0. 0.12 0.115 0. 0.115 0. 0. 0. 0.068 0. 0.068 0.05 0. 0.05 0.049 0. 0.049 0.063 0. 0.063 0. 0. 0.
76 0.116 0. 0.116 0.121 0. 0.121 0.001 0. 0. 0.066 0. 0.066 0.047 0. 0.047 0.049 0. 0.049 0.069 0. 0.069 0.001 0. 0.001
77 0.115 0. 0.115 0.131 0.003 0.127 0. 0. 0. 0.066 0. 0.066 0.046 0. 0.046 0.061 0. 0.06 0.069 0.003 0.065 0. 0. 0.
78 0.125 0. 0.125 0.124 0. 0.124 0.001 0. 0.001 0.067 0. 0.067 0.055 0. 0.055 0.05 0. 0.05 0.072 0. 0.072 0. 0. 0.
79 0.12 0. 0.12 0.128 0. 0.128 0. 0. 0. 0.066 0. 0.066 0.052 0. 0.052 0.049 0. 0.048 0.077 0. 0.077 0. 0. 0.
80 0.146 0. 0.146 0.124 0.003 0.121 0. 0. 0. 0.081 0. 0.081 0.062 0. 0.062 0.049 0. 0.049 0.073 0.002 0.071 0. 0. 0.
81 0.139 0. 0.139 0.139 0. 0.135 0.001 0. 0.001 0.076 0. 0.076 0.06 0. 0.06 0.062 0. 0.06 0.074 0. 0.073 0.001 0. 0.001
82 0.13 0. 0.13 0.136 0. 0.136 0. 0. 0. 0.069 0. 0.069 0.059 0. 0.059 0.053 0. 0.053 0.081 0. 0.08 0.001 0. 0.
83 0.148 0.003 0.144 0.15 0. 0.15 0.001 0. 0.001 0.083 0.003 0.079 0.062 0. 0.062 0.058 0. 0.058 0.09 0. 0.09 0.001 0. 0.001
84 0.138 0. 0.138 0.152 0. 0.152 0.001 0. 0.001 0.081 0. 0.081 0.054 0. 0.054 0.06 0. 0.06 0.09 0. 0.09 0.001 0. 0.001
85 0.145 0.003 0.141 0.154 0. 0.154 0.001 0. 0.001 0.086 0.003 0.082 0.056 0. 0.056 0.061 0. 0.061 0.09 0. 0.09 0.001 0. 0.001
86 0.158 0. 0.158 0.154 0. 0.154 0.001 0. 0.001 0.091 0. 0.091 0.064 0. 0.064 0.063 0. 0.063 0.088 0. 0.088 0.001 0. 0.001
87 0.161 0. 0.161 0.147 0. 0.147 0. 0. 0. 0.096 0. 0.096 0.062 0. 0.062 0.063 0. 0.063 0.082 0. 0.082 0.001 0. 0.001
88 0.156 0. 0.155 0.158 0. 0.158 0.001 0. 0.001 0.093 0. 0.093 0.06 0. 0.06 0.065 0. 0.065 0.091 0. 0.091 0.001 0. 0.001
89 0.154 0. 0.154 0.156 0. 0.156 0. 0. 0. 0.088 0. 0.088 0.063 0. 0.063 0.064 0. 0.064 0.09 0. 0.09 0. 0. 0.
90 0.161 0. 0.161 0.172 0. 0.172 0. 0. 0. 0.096 0. 0.096 0.062 0. 0.062 0.074 0. 0.074 0.096 0. 0.096 0.001 0. 0.001
91 0.157 0.003 0.153 0.169 0.004 0.165 0.001 0. 0.001 0.092 0.003 0.088 0.062 0. 0.062 0.069 0. 0.069 0.097 0.004 0.093 0.001 0. 0.001
92 0.161 0. 0.161 0.157 0. 0.157 0.001 0. 0.001 0.095 0. 0.095 0.063 0. 0.063 0.059 0. 0.059 0.096 0. 0.096 0.001 0. 0.001
93 0.174 0. 0.174 0.163 0. 0.163 0.002 0. 0.002 0.102 0. 0.102 0.069 0. 0.069 0.064 0. 0.064 0.097 0. 0.097 0.001 0. 0.001
94 0.163 0. 0.163 0.171 0. 0.17 0.001 0. 0.001 0.09 0. 0.09 0.07 0. 0.07 0.076 0. 0.076 0.092 0. 0.092 0.001 0. 0.001
95 0.173 0. 0.173 0.191 0. 0.191 0.001 0. 0.001 0.102 0. 0.102 0.069 0. 0.069 0.074 0. 0.074 0.114 0. 0.114 0.001 0. 0.001
96 0.185 0. 0.185 0.182 0. 0.182 0.001 0. 0.001 0.112 0. 0.112 0.07 0. 0.07 0.073 0. 0.073 0.107 0. 0.107 0.001 0. 0.001
97 0.178 0. 0.178 0.198 0. 0.198 0.001 0. 0.001 0.104 0. 0.103 0.072 0. 0.072 0.074 0. 0.074 0.122 0. 0.122 0.001 0. 0.001
98 0.178 0. 0.178 0.193 0. 0.193 0.001 0. 0.001 0.1 0. 0.1 0.075 0. 0.075 0.081 0. 0.081 0.109 0. 0.109 0.001 0. 0.001
99 0.204 0. 0.204 0.197 0. 0.197 0.001 0. 0.001 0.122 0. 0.122 0.079 0. 0.079 0.078 0. 0.078 0.116 0. 0.116 0.001 0. 0.001
100 0.214 0. 0.214 0.202 0.006 0.194 0.001 0. 0.001 0.121 0. 0.121 0.091 0. 0.091 0.08 0.003 0.076 0.12 0.003 0.116 0.001 0. 0.001
110 0.223 0. 0.223 0.238 0. 0.238 0.001 0. 0.001 0.131 0. 0.131 0.089 0. 0.089 0.095 0. 0.095 0.137 0. 0.137 0.001 0. 0.001
120 0.282 0. 0.282 0.284 0. 0.284 0.001 0. 0.001 0.17 0. 0.17 0.108 0. 0.108 0.11 0. 0.11 0.171 0. 0.171 0.001 0. 0.001
130 0.333 0. 0.333 0.337 0. 0.337 0.001 0. 0.001 0.189 0. 0.189 0.14 0. 0.14 0.146 0. 0.146 0.188 0. 0.188 0.001 0. 0.001
140 0.393 0. 0.393 0.42 0.007 0.412 0.001 0. 0.001 0.231 0. 0.231 0.157 0. 0.157 0.17 0.007 0.162 0.243 0. 0.243 0.005 0. 0.005
150 0.476 0.002 0.473 0.472 0. 0.471 0.002 0. 0.002 0.295 0. 0.295 0.177 0.002 0.175 0.187 0. 0.186 0.282 0. 0.281 0.002 0. 0.001
160 0.524 0. 0.524 0.524 0. 0.523 0.002 0. 0.002 0.314 0. 0.314 0.206 0. 0.206 0.207 0. 0.207 0.313 0. 0.312 0.001 0. 0.001
170 0.602 0.003 0.598 0.578 0.007 0.57 0.002 0. 0.002 0.35 0.003 0.346 0.247 0. 0.247 0.233 0.003 0.23 0.34 0.003 0.336 0.002 0. 0.002
180 0.66 0.003 0.656 0.636 0.012 0.623 0.002 0. 0.002 0.382 0.003 0.378 0.273 0. 0.273 0.254 0.003 0.25 0.378 0.007 0.37 0.002 0. 0.002
190 0.72 0.003 0.716 0.712 0.003 0.708 0.002 0. 0.002 0.433 0. 0.433 0.283 0.003 0.279 0.294 0.003 0.29 0.411 0. 0.411 0.005 0. 0.005
200 0.822 0.007 0.814 0.838 0.007 0.83 0.002 0. 0.002 0.483 0.003 0.479 0.335 0.003 0.331 0.323 0. 0.323 0.51 0.007 0.503 0.003 0. 0.003
210 0.87 0.012 0.857 0.876 0. 0.876 0.002 0. 0.002 0.514 0.008 0.505 0.351 0.003 0.347 0.347 0. 0.347 0.525 0. 0.525 0.002 0. 0.002
220 0.979 0.007 0.971 0.976 0. 0.976 0.003 0. 0.003 0.591 0.007 0.583 0.383 0. 0.383 0.386 0. 0.386 0.585 0. 0.585 0.002 0. 0.002
230 1.131 0. 1.131 1.097 0. 1.096 0.004 0. 0.004 0.664 0. 0.664 0.461 0. 0.461 0.424 0. 0.423 0.668 0. 0.668 0.003 0. 0.003
240 1.221 0.004 1.217 1.201 0.004 1.197 0.003 0. 0.003 0.76 0.004 0.756 0.456 0. 0.456 0.478 0.003 0.474 0.717 0. 0.716 0.004 0. 0.004
250 1.312 0.007 1.304 1.282 0.008 1.273 0.003 0. 0.003 0.829 0. 0.829 0.478 0.007 0.47 0.482 0.004 0.477 0.795 0.004 0.79 0.004 0. 0.004
260 1.403 0. 1.402 1.366 0. 1.366 0.004 0. 0.004 0.878 0. 0.878 0.518 0. 0.518 0.518 0. 0.518 0.841 0. 0.841 0.004 0. 0.004
270 1.548 0. 1.547 1.491 0. 1.49 0.004 0. 0.004 0.938 0. 0.938 0.604 0. 0.604 0.56 0. 0.56 0.925 0. 0.924 0.004 0. 0.004
280 1.732 0. 1.732 1.669 0. 1.669 0.004 0. 0.004 1.05 0. 1.05 0.675 0. 0.675 0.643 0. 0.643 1.017 0. 1.017 0.006 0. 0.006
290 1.758 0.008 1.749 1.737 0.004 1.732 0.004 0. 0.004 1.084 0.008 1.075 0.667 0. 0.667 0.656 0.004 0.652 1.073 0. 1.072 0.005 0. 0.005
300 1.896 0.012 1.883 1.942 0.028 1.914 0.004 0. 0.004 1.148 0.012 1.135 0.742 0. 0.742 0.728 0.007 0.72 1.208 0.02 1.187 0.005 0. 0.005
310 2.009 0.003 2.005 2.018 0. 2.018 0.007 0. 0.007 1.231 0.003 1.227 0.769 0. 0.768 0.757 0. 0.757 1.254 0. 1.254 0.005 0. 0.005
320 2.151 0. 2.15 2.114 0.003 2.11 0.005 0. 0.005 1.38 0. 1.379 0.763 0. 0.763 0.769 0.003 0.765 1.338 0. 1.337 0.005 0. 0.005
330 2.276 0.004 2.272 2.308 0.008 2.299 0.005 0. 0.005 1.444 0.004 1.44 0.825 0. 0.825 0.828 0. 0.827 1.471 0.007 1.462 0.006 0. 0.006
340 2.473 0.004 2.469 2.61 0. 2.61 0.007 0. 0.007 1.521 0. 1.521 0.942 0.004 0.938 1.02 0. 1.019 1.582 0. 1.581 0.006 0. 0.006
350 2.674 0.016 2.656 2.662 0.011 2.65 0.009 0. 0.01 1.74 0.004 1.734 0.923 0.012 0.911 0.917 0.007 0.909 1.739 0.004 1.734 0.005 0. 0.005
360 2.778 0. 2.777 2.913 0.003 2.909 0.007 0. 0.007 1.78 0. 1.779 0.99 0. 0.989 1.044 0. 1.044 1.858 0.003 1.854 0.009 0. 0.009
370 3.023 0.003 3.019 3.04 0.004 3.036 0.007 0. 0.007 1.897 0. 1.897 1.117 0.003 1.113 1.086 0. 1.086 1.944 0.003 1.94 0.007 0. 0.007
380 3.147 0. 3.146 3.182 0. 3.182 0.007 0. 0.007 2.061 0. 2.06 1.076 0. 1.076 1.093 0. 1.092 2.079 0. 2.079 0.008 0. 0.008
390 3.448 0. 3.447 3.368 0.003 3.363 0.007 0. 0.007 2.213 0. 2.213 1.225 0. 1.225 1.18 0. 1.18 2.175 0. 2.175 0.009 0.003 0.005
400 3.629 0. 3.628 3.617 0.016 3.6 0.01 0. 0.01 2.4 0. 2.4 1.217 0. 1.216 1.193 0.007 1.185 2.413 0.004 2.403 0.009 0. 0.009
