param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
54 0.069 0. 0.069 0.081 0. 0.081 0. 0. 0. 0.039 0. 0.039 0.029 0. 0.029 0.031 0. 0.031 0.049 0. 0.049 0. 0. 0.
55 0.071 0. 0.071 0.082 0. 0.082 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.027 0.032 0. 0.032 0.047 0. 0.047 0. 0. 0.
56 0.075 0. 0.075 0.088 0. 0.088 0. 0. 0. 0.043 0. 0.043 0.029 0. 0.029 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
57 0.075 0. 0.075 0.082 0. 0.082 0. 0. 0. 0.043 0. 0.043 0.03 0. 0.03 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.
58 0.076 0. 0.076 0.086 0. 0.086 0. 0. 0. 0.044 0. 0.044 0.03 0. 0.03 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
59 0.078 0. 0.078 0.082 0. 0.082 0. 0. 0. 0.043 0. 0.043 0.033 0. 0.033 0.033 0. 0.033 0.047 0. 0.047 0. 0. 0.
60 0.088 0. 0.088 0.091 0. 0.091 0. 0. 0. 0.048 0. 0.048 0.038 0. 0.038 0.036 0. 0.036 0.052 0. 0.052 0. 0. 0.
61 0.088 0. 0.088 0.091 0. 0.091 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035 0.036 0. 0.036 0.053 0. 0.053 0. 0. 0.
62 0.088 0. 0.088 0.101 0. 0.101 0. 0. 0. 0.049 0. 0.049 0.037 0. 0.037 0.043 0. 0.043 0.056 0. 0.056 0. 0. 0.
63 0.089 0. 0.089 0.104 0. 0.104 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035 0.038 0. 0.038 0.064 0. 0.064 0. 0. 0.
64 0.096 0. 0.096 0.114 0. 0.114 0. 0. 0. 0.055 0. 0.055 0.04 0. 0.04 0.046 0. 0.046 0.066 0. 0.066 0. 0. 0.
65 0.108 0. 0.108 0.099 0. 0.099 0. 0. 0. 0.064 0. 0.064 0.042 0. 0.043 0.042 0. 0.042 0.055 0. 0.055 0. 0. 0.
66 0.1 0. 0.1 0.096 0. 0.096 0. 0. 0. 0.056 0. 0.056 0.042 0. 0.042 0.039 0. 0.039 0.055 0. 0.055 0. 0. 0.
67 0.117 0. 0.117 0.096 0. 0.096 0. 0. 0. 0.062 0. 0.062 0.053 0. 0.053 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
68 0.104 0. 0.104 0.112 0. 0.112 0. 0. 0. 0.06 0. 0.06 0.041 0. 0.041 0.046 0. 0.046 0.064 0. 0.064 0. 0. 0.
69 0.125 0.003 0.121 0.114 0. 0.114 0. 0. 0. 0.065 0. 0.065 0.057 0.003 0.054 0.049 0. 0.049 0.062 0. 0.062 0. 0. 0.
70 0.124 0. 0.124 0.125 0. 0.125 0.001 0. 0.001 0.071 0. 0.071 0.05 0. 0.05 0.053 0. 0.053 0.07 0. 0.07 0.001 0. 0.001
71 0.12 0. 0.12 0.122 0. 0.122 0. 0. 0. 0.069 0. 0.069 0.049 0. 0.049 0.049 0. 0.049 0.071 0. 0.071 0. 0. 0.
72 0.118 0. 0.118 0.123 0. 0.123 0. 0. 0. 0.067 0. 0.067 0.049 0. 0.049 0.053 0. 0.053 0.068 0. 0.068 0. 0. 0.
73 0.119 0. 0.119 0.128 0. 0.128 0. 0. 0. 0.065 0. 0.065 0.052 0. 0.052 0.054 0. 0.054 0.072 0. 0.072 0. 0. 0.
74 0.122 0. 0.122 0.137 0. 0.137 0.001 0. 0.001 0.069 0. 0.069 0.05 0. 0.05 0.059 0. 0.059 0.076 0. 0.076 0.001 0. 0.001
75 0.128 0. 0.128 0.137 0. 0.137 0. 0. 0. 0.071 0. 0.071 0.055 0. 0.055 0.061 0. 0.061 0.074 0. 0.074 0.001 0. 0.001
76 0.129 0. 0.129 0.139 0.003 0.135 0.001 0. 0. 0.076 0. 0.076 0.051 0. 0.051 0.057 0. 0.057 0.079 0.003 0.076 0.001 0. 0.001
77 0.132 0. 0.132 0.146 0. 0.146 0.001 0. 0.001 0.07 0. 0.07 0.06 0. 0.059 0.06 0. 0.06 0.084 0. 0.083 0.001 0. 0.001
78 0.143 0.003 0.139 0.14 0.003 0.136 0. 0. 0. 0.078 0. 0.078 0.063 0.003 0.059 0.059 0.003 0.055 0.079 0. 0.079 0.001 0. 0.001
79 0.14 0. 0.139 0.147 0. 0.147 0. 0. 0. 0.079 0. 0.079 0.058 0. 0.058 0.067 0. 0.067 0.077 0. 0.077 0.001 0. 0.001
80 0.141 0.003 0.137 0.161 0. 0.161 0. 0. 0. 0.078 0. 0.078 0.06 0.003 0.056 0.067 0. 0.067 0.092 0. 0.092 0.001 0. 0.001
81 0.155 0. 0.154 0.153 0.003 0.149 0. 0. 0. 0.089 0. 0.089 0.063 0. 0.063 0.065 0.003 0.061 0.085 0. 0.085 0.001 0. 0.001
82 0.155 0. 0.155 0.162 0. 0.162 0.001 0. 0.001 0.087 0. 0.087 0.066 0. 0.066 0.068 0. 0.076 0.091 0. 0.085 0.001 0. 0.
83 0.154 0.003 0.15 0.19 0. 0.19 0.001 0. 0.001 0.089 0. 0.089 0.062 0.003 0.059 0.077 0. 0.077 0.11 0. 0.11 0.001 0. 0.001
84 0.156 0. 0.156 0.19 0. 0.189 0.001 0. 0.001 0.088 0. 0.088 0.066 0. 0.066 0.079 0. 0.079 0.108 0. 0.108 0.001 0. 0.001
85 0.165 0. 0.165 0.171 0. 0.171 0.001 0. 0.001 0.096 0. 0.096 0.065 0. 0.065 0.073 0. 0.072 0.095 0. 0.095 0.001 0. 0.001
86 0.168 0. 0.168 0.195 0. 0.195 0.001 0. 0.001 0.095 0. 0.095 0.071 0. 0.071 0.085 0. 0.085 0.108 0. 0.108 0.001 0. 0.001
87 0.168 0. 0.168 0.191 0.003 0.187 0.001 0. 0.001 0.095 0. 0.095 0.07 0. 0.07 0.082 0. 0.082 0.106 0.003 0.102 0.001 0. 0.001
88 0.184 0. 0.184 0.187 0. 0.187 0.001 0. 0.001 0.102 0. 0.102 0.079 0. 0.079 0.075 0. 0.075 0.109 0. 0.109 0.001 0. 0.001
89 0.194 0. 0.194 0.2 0. 0.2 0.001 0. 0.001 0.111 0. 0.111 0.08 0. 0.08 0.081 0. 0.081 0.117 0. 0.117 0.001 0. 0.001
90 0.192 0. 0.192 0.183 0. 0.183 0.001 0. 0.001 0.119 0. 0.119 0.07 0. 0.07 0.073 0. 0.073 0.107 0. 0.107 0.001 0. 0.001
91 0.176 0. 0.176 0.191 0. 0.191 0.001 0. 0.001 0.104 0. 0.104 0.07 0. 0.07 0.076 0. 0.076 0.112 0. 0.112 0.001 0. 0.001
92 0.185 0. 0.185 0.207 0. 0.207 0.001 0. 0.001 0.107 0. 0.107 0.075 0. 0.075 0.088 0. 0.088 0.116 0. 0.116 0.001 0. 0.001
93 0.183 0.004 0.179 0.201 0. 0.201 0.001 0. 0.001 0.106 0.003 0.102 0.074 0. 0.074 0.081 0. 0.081 0.117 0. 0.117 0.001 0. 0.001
94 0.191 0. 0.191 0.216 0. 0.215 0.001 0. 0. 0.109 0. 0.107 0.08 0. 0.083 0.089 0. 0.089 0.124 0. 0.124 0.001 0. 0.001
95 0.201 0. 0.201 0.206 0. 0.206 0.001 0. 0.001 0.114 0. 0.114 0.084 0. 0.084 0.084 0. 0.084 0.118 0. 0.118 0.001 0. 0.001
96 0.203 0. 0.203 0.211 0. 0.211 0.001 0. 0.001 0.116 0. 0.116 0.085 0. 0.085 0.086 0. 0.086 0.122 0. 0.122 0.001 0. 0.001
97 0.21 0. 0.21 0.213 0. 0.213 0.001 0. 0.001 0.128 0. 0.128 0.079 0. 0.079 0.084 0. 0.084 0.126 0. 0.126 0.001 0. 0.001
98 0.218 0. 0.218 0.224 0.003 0.22 0.001 0. 0.001 0.131 0. 0.131 0.084 0. 0.084 0.088 0. 0.088 0.133 0.003 0.129 0.001 0. 0.001
99 0.208 0. 0.208 0.225 0. 0.225 0.001 0. 0.001 0.121 0. 0.121 0.084 0. 0.084 0.095 0. 0.095 0.127 0. 0.127 0.001 0. 0.001
100 0.228 0. 0.228 0.241 0. 0.241 0.001 0. 0.001 0.132 0. 0.132 0.094 0. 0.094 0.112 0. 0.112 0.127 0. 0.127 0.001 0. 0.001
110 0.271 0. 0.271 0.288 0.003 0.284 0.001 0. 0.001 0.157 0. 0.157 0.111 0. 0.111 0.122 0. 0.123 0.161 0.003 0.157 0.001 0. 0.
120 0.317 0.003 0.313 0.307 0. 0.307 0.001 0. 0.001 0.188 0.003 0.184 0.125 0. 0.125 0.123 0. 0.123 0.181 0. 0.181 0.001 0. 0.001
130 0.355 0.004 0.35 0.397 0.003 0.393 0.001 0. 0.001 0.209 0.004 0.205 0.142 0. 0.142 0.162 0.003 0.158 0.231 0. 0.231 0.001 0. 0.001
140 0.447 0.004 0.443 0.497 0. 0.497 0.001 0. 0.001 0.262 0.004 0.258 0.181 0. 0.181 0.2 0. 0.2 0.289 0. 0.289 0.006 0. 0.006
150 0.561 0.004 0.557 0.544 0.004 0.539 0.002 0. 0.002 0.327 0. 0.326 0.231 0.004 0.227 0.209 0. 0.209 0.331 0.004 0.327 0.002 0. 0.001
160 0.573 0.003 0.569 0.613 0. 0.612 0.002 0. 0.002 0.333 0. 0.333 0.236 0.003 0.232 0.244 0. 0.244 0.364 0. 0.364 0.002 0. 0.002
170 0.656 0.004 0.652 0.71 0. 0.709 0.002 0. 0.002 0.385 0.004 0.381 0.267 0. 0.266 0.277 0. 0.277 0.428 0. 0.427 0.002 0. 0.002
180 0.788 0. 0.788 0.758 0. 0.758 0.002 0. 0.002 0.471 0. 0.471 0.312 0. 0.312 0.303 0. 0.303 0.45 0. 0.45 0.002 0. 0.002
190 0.81 0. 0.81 0.822 0.008 0.813 0.002 0. 0.002 0.492 0. 0.492 0.314 0. 0.314 0.335 0.004 0.33 0.478 0. 0.477 0.006 0.003 0.002
200 0.945 0.004 0.941 0.965 0.003 0.961 0.003 0.003 0. 0.565 0. 0.565 0.376 0. 0.376 0.398 0. 0.397 0.563 0.003 0.559 0.003 0. 0.003
210 1.021 0.007 1.013 1.003 0.011 0.991 0.004 0. 0.004 0.64 0.003 0.636 0.374 0.004 0.37 0.393 0.003 0.389 0.606 0.007 0.597 0.003 0. 0.003
220 1.098 0.007 1.09 1.088 0.007 1.079 0.003 0. 0.003 0.667 0. 0.666 0.426 0.007 0.418 0.427 0. 0.427 0.655 0.007 0.646 0.003 0. 0.003
230 1.255 0. 1.254 1.257 0. 1.257 0.004 0. 0.004 0.749 0. 0.749 0.499 0. 0.499 0.511 0. 0.511 0.74 0. 0.739 0.004 0. 0.004
240 1.314 0. 1.314 1.385 0. 1.385 0.004 0. 0.004 0.776 0. 0.776 0.531 0. 0.531 0.538 0. 0.538 0.841 0. 0.841 0.003 0. 0.003
250 1.462 0.003 1.457 1.445 0.012 1.432 0.004 0. 0.004 0.911 0.003 0.907 0.544 0. 0.544 0.549 0.008 0.54 0.889 0.004 0.885 0.005 0. 0.005
260 1.524 0. 1.524 1.518 0. 1.518 0.005 0. 0.005 0.919 0. 0.919 0.598 0. 0.598 0.578 0. 0.578 0.933 0. 0.933 0.004 0. 0.004
270 1.622 0.002 1.62 1.663 0.003 1.659 0.004 0. 0.004 0.983 0. 0.982 0.632 0. 0.632 0.649 0.003 0.645 1.007 0. 1.007 0.004 0. 0.004
280 1.838 0. 1.837 1.845 0. 1.844 0.004 0. 0.004 1.099 0. 1.098 0.732 0. 0.732 0.735 0. 0.735 1.1 0. 1.1 0.007 0. 0.007
290 2.043 0.008 2.034 2.013 0. 2.013 0.005 0. 0.005 1.294 0.004 1.29 0.741 0.003 0.737 0.768 0. 0.767 1.238 0. 1.237 0.005 0. 0.005
300 2.204 0.015 2.188 2.253 0.007 2.245 0.005 0. 0.005 1.33 0.011 1.318 0.867 0.003 0.863 0.912 0.003 0.908 1.332 0.004 1.328 0.008 0. 0.008
310 2.319 0.02 2.299 2.351 0.009 2.34 0.007 0.003 0.003 1.429 0.008 1.421 0.88 0.008 0.872 0.916 0.008 0.907 1.427 0. 1.426 0.006 0. 0.006
320 2.433 0.004 2.427 2.597 0. 2.596 0.005 0. 0.005 1.527 0. 1.526 0.899 0.004 0.893 0.955 0. 0.955 1.632 0. 1.632 0.007 0. 0.007
330 2.566 0.004 2.561 2.748 0.032 2.715 0.005 0. 0.005 1.639 0.004 1.634 0.918 0. 0.918 0.99 0.004 0.986 1.747 0.028 1.718 0.007 0. 0.007
340 2.723 0. 2.723 2.866 0. 2.866 0.008 0. 0.008 1.651 0. 1.651 1.061 0. 1.061 1.067 0. 1.067 1.789 0. 1.788 0.008 0. 0.008
350 3.191 0.023 3.166 3.093 0.015 3.076 0.013 0. 0.013 2.077 0.015 2.061 1.098 0.007 1.09 1.113 0.012 1.1 1.971 0.003 1.967 0.007 0. 0.007
360 3.134 0.003 3.13 3.289 0.004 3.284 0.007 0. 0.007 1.983 0.003 1.978 1.142 0. 1.141 1.17 0. 1.17 2.105 0.004 2.1 0.011 0. 0.011
370 3.346 0. 3.345 3.61 0.012 3.596 0.009 0. 0.009 2.067 0. 2.067 1.266 0. 1.266 1.298 0. 1.298 2.3 0.012 2.282 0.009 0. 0.013
380 3.488 0.004 3.483 3.63 0.003 3.626 0.007 0. 0.007 2.193 0.004 2.188 1.285 0. 1.285 1.275 0.003 1.271 2.343 0. 2.342 0.009 0. 0.009
390 4.004 0. 4.003 3.978 0. 3.977 0.009 0. 0.009 2.531 0. 2.53 1.461 0. 1.46 1.39 0. 1.389 2.573 0. 2.572 0.013 0. 0.013
400 4.136 0.004 4.131 4.063 0. 4.062 0.012 0. 0.012 2.652 0.004 2.648 1.47 0. 1.469 1.457 0. 1.457 2.595 0. 2.593 0.01 0. 0.01
