param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.007 0.004 0.003 0.006 0. 0.006 0. 0. 0. 0.004 0.003 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
12 0.056 0.006 0.049 0.006 0. 0.006 0. 0. 0. 0.054 0.006 0.047 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
13 0.004 0. 0.004 0.005 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
16 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
19 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
20 0.009 0. 0.009 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.008 0. 0.008 0. 0. 0.
21 0.011 0. 0.011 0.012 0.003 0.008 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.004 0.002 0.001 0.006 0. 0.006 0. 0. 0.
22 0.011 0.003 0.008 0.012 0. 0.012 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.003 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
23 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
25 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
27 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.007 0. 0.007 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
28 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
29 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
30 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.02 0. 0.02 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
32 0.02 0. 0.02 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
33 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
34 0.023 0. 0.023 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
35 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.012 0. 0.012 0.015 0. 0.015 0. 0. 0.
36 0.027 0. 0.027 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
37 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0. 0.019 0. 0.019 0.01 0. 0.01 0.013 0. 0.013 0.016 0. 0.016 0. 0. 0.
38 0.028 0. 0.028 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
39 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.021 0. 0.021 0. 0. 0.
40 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0.022 0. 0.022 0.011 0. 0.011 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
41 0.032 0. 0.032 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
42 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0.024 0. 0.024 0.011 0. 0.011 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
43 0.035 0. 0.035 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
44 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0.021 0. 0.021 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
45 0.038 0. 0.038 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
46 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.015 0. 0.015 0.024 0. 0.024 0.002 0. 0.002
47 0.045 0. 0.045 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.026 0.017 0. 0.017 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
48 0.049 0. 0.049 0.045 0. 0.045 0. 0. 0. 0.031 0. 0.031 0.017 0. 0.017 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
49 0.051 0. 0.051 0.047 0. 0.047 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.016 0. 0.016 0.029 0. 0.029 0. 0. 0.
50 0.117 0.024 0.092 0.113 0.012 0.101 0. 0. 0. 0.098 0.023 0.074 0.017 0. 0.017 0.017 0. 0.017 0.095 0.011 0.083 0. 0. 0.
51 0.05 0. 0.05 0.049 0. 0.049 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
52 0.059 0. 0.059 0.052 0. 0.052 0. 0. 0. 0.034 0. 0.034 0.023 0. 0.023 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
53 0.057 0. 0.057 0.052 0. 0.052 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.018 0. 0.018 0.033 0. 0.033 0. 0. 0.
54 0.058 0. 0.058 0.053 0. 0.053 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.019 0. 0.019 0.032 0. 0.032 0. 0. 0.
55 0.058 0. 0.058 0.056 0. 0.056 0. 0. 0. 0.036 0. 0.036 0.02 0. 0.02 0.02 0. 0.02 0.035 0. 0.035 0. 0. 0.
56 0.061 0. 0.061 0.059 0. 0.059 0. 0. 0. 0.038 0. 0.038 0.021 0. 0.021 0.023 0. 0.023 0.035 0. 0.035 0. 0. 0.
57 0.063 0. 0.063 0.066 0. 0.066 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.024 0. 0.024 0.04 0. 0.04 0. 0. 0.
58 0.07 0. 0.07 0.07 0. 0.07 0.001 0. 0.001 0.042 0. 0.042 0.026 0. 0.026 0.025 0. 0.025 0.044 0. 0.044 0. 0. 0.
59 0.067 0. 0.067 0.068 0. 0.068 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.025 0. 0.025 0.041 0. 0.041 0. 0. 0.
60 0.068 0. 0.068 0.071 0. 0.071 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.026 0. 0.026 0.043 0. 0.043 0. 0. 0.
61 0.078 0. 0.078 0.073 0. 0.073 0. 0. 0. 0.049 0. 0.048 0.027 0. 0.027 0.026 0. 0.026 0.045 0. 0.044 0. 0. 0.
62 0.071 0. 0.071 0.071 0. 0.071 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027 0.026 0. 0.026 0.043 0. 0.043 0. 0. 0.
63 0.071 0. 0.071 0.074 0. 0.074 0. 0. 0. 0.044 0. 0.044 0.025 0. 0.025 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
64 0.088 0.003 0.085 0.078 0. 0.078 0. 0. 0. 0.054 0.003 0.05 0.032 0. 0.032 0.031 0. 0.031 0.045 0. 0.045 0. 0. 0.
65 0.081 0. 0.081 0.083 0. 0.083 0. 0. 0. 0.049 0. 0.049 0.03 0. 0.03 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
66 0.083 0. 0.083 0.081 0. 0.081 0. 0. 0. 0.047 0. 0.047 0.034 0. 0.034 0.029 0. 0.029 0.05 0. 0.05 0. 0. 0.
67 0.087 0.003 0.083 0.082 0. 0.082 0. 0. 0. 0.05 0.003 0.046 0.035 0. 0.035 0.031 0. 0.031 0.049 0. 0.049 0. 0. 0.
68 0.085 0. 0.085 0.095 0. 0.095 0. 0. 0. 0.051 0. 0.051 0.032 0. 0.032 0.036 0. 0.036 0.057 0. 0.057 0. 0. 0.
69 0.092 0. 0.092 0.086 0. 0.086 0. 0. 0. 0.055 0. 0.055 0.035 0. 0.035 0.032 0. 0.033 0.051 0. 0.051 0.001 0. 0.001
70 0.095 0. 0.095 0.087 0. 0.087 0. 0. 0. 0.056 0. 0.056 0.037 0. 0.037 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
71 0.096 0. 0.096 0.098 0. 0.098 0. 0. 0. 0.057 0. 0.057 0.036 0. 0.036 0.04 0. 0.04 0.056 0. 0.056 0. 0. 0.
72 0.095 0. 0.095 0.102 0. 0.102 0. 0. 0. 0.057 0. 0.057 0.036 0. 0.036 0.039 0. 0.039 0.06 0. 0.06 0. 0. 0.
73 0.102 0. 0.102 0.102 0. 0.102 0. 0. 0. 0.061 0. 0.061 0.038 0. 0.038 0.041 0. 0.041 0.059 0. 0.059 0. 0. 0.
74 0.104 0. 0.104 0.107 0. 0.107 0. 0. 0. 0.062 0. 0.062 0.039 0. 0.039 0.044 0. 0.044 0.06 0. 0.06 0. 0. 0.
75 0.11 0. 0.11 0.109 0. 0.109 0. 0. 0. 0.065 0. 0.065 0.042 0. 0.042 0.044 0. 0.044 0.063 0. 0.063 0. 0. 0.
76 0.111 0.003 0.107 0.114 0. 0.114 0. 0. 0. 0.068 0.003 0.064 0.041 0. 0.041 0.044 0. 0.044 0.068 0. 0.068 0. 0. 0.
77 0.108 0.003 0.105 0.11 0. 0.11 0. 0. 0. 0.063 0.002 0.061 0.043 0. 0.043 0.043 0. 0.043 0.065 0. 0.065 0. 0. 0.
78 0.112 0. 0.112 0.116 0. 0.116 0. 0. 0. 0.065 0. 0.065 0.045 0. 0.045 0.047 0. 0.047 0.067 0. 0.067 0. 0. 0.
79 0.117 0. 0.117 0.115 0. 0.115 0.001 0. 0.001 0.069 0. 0.069 0.046 0. 0.046 0.043 0. 0.043 0.07 0. 0.07 0.001 0. 0.001
80 0.127 0. 0.127 0.119 0. 0.119 0. 0. 0. 0.075 0. 0.075 0.05 0. 0.05 0.045 0. 0.045 0.072 0. 0.072 0. 0. 0.
81 0.132 0. 0.132 0.121 0. 0.121 0.001 0. 0.001 0.077 0. 0.077 0.053 0. 0.053 0.048 0. 0.048 0.071 0. 0.071 0. 0. 0.
82 0.129 0. 0.129 0.129 0. 0.129 0. 0. 0. 0.075 0. 0.075 0.051 0. 0.051 0.047 0. 0.047 0.08 0. 0.08 0. 0. 0.
83 0.131 0. 0.131 0.141 0. 0.141 0.001 0. 0.001 0.079 0. 0.079 0.05 0. 0.05 0.052 0. 0.052 0.086 0. 0.086 0. 0. 0.
84 0.134 0. 0.134 0.134 0. 0.134 0.001 0. 0.001 0.078 0. 0.078 0.053 0. 0.053 0.051 0. 0.051 0.08 0. 0.08 0. 0. 0.
85 0.136 0. 0.136 0.135 0. 0.135 0. 0. 0. 0.081 0. 0.081 0.053 0. 0.053 0.053 0. 0.053 0.08 0. 0.08 0.001 0. 0.001
86 0.152 0.003 0.148 0.147 0. 0.147 0.001 0. 0.001 0.088 0.003 0.084 0.061 0. 0.061 0.061 0. 0.061 0.083 0. 0.083 0.001 0. 0.001
87 0.141 0. 0.141 0.148 0.003 0.144 0.001 0. 0.001 0.085 0. 0.085 0.053 0. 0.053 0.059 0. 0.059 0.087 0.003 0.083 0. 0. 0.
88 0.145 0. 0.145 0.141 0. 0.141 0.001 0. 0.001 0.089 0. 0.089 0.054 0. 0.054 0.055 0. 0.055 0.083 0. 0.083 0.001 0. 0.001
89 0.149 0. 0.149 0.148 0. 0.148 0.001 0. 0.001 0.09 0. 0.09 0.056 0. 0.056 0.055 0. 0.055 0.09 0. 0.09 0.001 0. 0.001
90 0.15 0. 0.15 0.155 0. 0.155 0.001 0. 0.001 0.09 0. 0.09 0.058 0. 0.058 0.058 0. 0.058 0.094 0. 0.094 0.001 0. 0.001
91 0.153 0.003 0.149 0.16 0. 0.16 0.001 0. 0.001 0.095 0.003 0.091 0.055 0. 0.055 0.06 0. 0.06 0.097 0. 0.097 0.001 0. 0.001
92 0.154 0. 0.154 0.158 0. 0.158 0.001 0. 0.001 0.09 0. 0.09 0.061 0. 0.061 0.06 0. 0.06 0.096 0. 0.096 0.001 0. 0.001
93 0.16 0. 0.16 0.157 0. 0.157 0.001 0. 0.001 0.098 0. 0.098 0.059 0. 0.059 0.059 0. 0.059 0.096 0. 0.096 0.001 0. 0.001
94 0.158 0. 0.158 0.178 0. 0.178 0.001 0. 0.001 0.093 0. 0.093 0.062 0. 0.062 0.062 0. 0.062 0.113 0. 0.113 0.001 0. 0.001
95 0.163 0. 0.163 0.169 0. 0.169 0.001 0. 0.001 0.098 0. 0.098 0.063 0. 0.063 0.066 0. 0.065 0.101 0. 0.101 0. 0. 0.
96 0.172 0. 0.172 0.161 0. 0.161 0.001 0. 0.001 0.104 0. 0.104 0.065 0. 0.065 0.061 0. 0.061 0.097 0. 0.097 0.001 0. 0.001
97 0.192 0. 0.192 0.169 0. 0.169 0.001 0. 0.001 0.104 0. 0.104 0.086 0. 0.086 0.062 0. 0.062 0.104 0. 0.104 0.001 0. 0.001
98 0.197 0. 0.197 0.18 0.003 0.176 0.001 0. 0.001 0.12 0. 0.12 0.074 0. 0.074 0.071 0. 0.071 0.106 0.003 0.102 0.001 0. 0.001
99 0.185 0. 0.185 0.192 0.003 0.188 0.001 0. 0.001 0.112 0. 0.112 0.07 0. 0.07 0.074 0. 0.074 0.115 0.003 0.111 0.001 0. 0.001
100 0.201 0. 0.201 0.184 0.003 0.18 0.001 0. 0.001 0.12 0. 0.12 0.079 0. 0.079 0.069 0. 0.069 0.113 0.003 0.109 0.001 0. 0.001
110 0.221 0. 0.221 0.241 0. 0.241 0.001 0. 0.001 0.133 0. 0.133 0.085 0. 0.085 0.092 0. 0.092 0.145 0. 0.145 0.001 0. 0.001
120 0.268 0. 0.268 0.287 0. 0.287 0.001 0. 0.001 0.161 0. 0.161 0.104 0. 0.104 0.108 0. 0.108 0.176 0. 0.176 0.001 0. 0.001
130 0.321 0. 0.321 0.344 0. 0.344 0.001 0. 0.001 0.194 0. 0.194 0.124 0. 0.124 0.141 0. 0.141 0.199 0. 0.199 0.001 0. 0.001
140 0.4 0. 0.4 0.408 0. 0.408 0.002 0. 0.002 0.237 0. 0.237 0.159 0. 0.159 0.157 0. 0.157 0.244 0. 0.244 0.005 0. 0.005
150 0.47 0. 0.47 0.449 0.003 0.445 0.002 0. 0.002 0.29 0. 0.29 0.176 0. 0.176 0.17 0. 0.17 0.276 0.003 0.273 0.001 0. 0.001
160 0.541 0. 0.541 0.515 0.004 0.511 0.002 0. 0.002 0.323 0. 0.323 0.214 0. 0.214 0.198 0. 0.198 0.314 0.004 0.31 0.002 0. 0.002
170 0.608 0.003 0.604 0.578 0. 0.578 0.002 0. 0.002 0.363 0.003 0.359 0.241 0. 0.241 0.225 0. 0.225 0.348 0. 0.348 0.002 0. 0.002
180 0.654 0. 0.653 0.614 0. 0.614 0.002 0. 0.002 0.395 0. 0.395 0.255 0. 0.255 0.228 0. 0.228 0.382 0. 0.381 0.002 0. 0.002
190 0.682 0.007 0.674 0.683 0.003 0.679 0.002 0. 0.002 0.409 0.003 0.405 0.269 0.004 0.265 0.256 0.003 0.252 0.419 0. 0.419 0.006 0. 0.006
200 0.844 0.007 0.836 0.804 0.004 0.799 0.003 0. 0.003 0.514 0.003 0.511 0.326 0.004 0.321 0.305 0.004 0.301 0.495 0. 0.494 0.003 0. 0.003
210 0.846 0. 0.845 0.847 0.004 0.842 0.003 0. 0.003 0.515 0. 0.515 0.325 0. 0.325 0.312 0. 0.312 0.529 0.004 0.525 0.003 0. 0.003
220 0.919 0.004 0.915 0.98 0. 0.98 0.003 0. 0.003 0.571 0.004 0.567 0.343 0. 0.343 0.381 0. 0.381 0.593 0. 0.593 0.003 0. 0.003
230 1.057 0. 1.057 1.081 0. 1.081 0.003 0. 0.003 0.625 0. 0.625 0.426 0. 0.426 0.4 0. 0.4 0.675 0. 0.675 0.003 0. 0.003
240 1.156 0. 1.156 1.158 0. 1.158 0.004 0. 0.004 0.722 0. 0.722 0.428 0. 0.428 0.438 0. 0.438 0.714 0. 0.714 0.003 0. 0.003
250 1.218 0.008 1.21 1.238 0. 1.237 0.003 0. 0.003 0.773 0.004 0.769 0.44 0.003 0.436 0.454 0. 0.454 0.778 0. 0.778 0.004 0. 0.004
260 1.294 0. 1.293 1.294 0. 1.293 0.004 0. 0.004 0.795 0. 0.795 0.493 0. 0.492 0.489 0. 0.489 0.798 0. 0.798 0.004 0. 0.004
270 1.471 0.004 1.47 1.435 0. 1.434 0.005 0. 0.005 0.908 0. 0.912 0.556 0.003 0.551 0.533 0. 0.533 0.895 0. 0.895 0.004 0. 0.004
280 1.654 0. 1.654 1.652 0. 1.651 0.005 0. 0.005 0.985 0. 0.985 0.662 0. 0.662 0.64 0. 0.64 1.004 0. 1.003 0.006 0. 0.006
290 1.701 0. 1.7 1.679 0. 1.678 0.005 0. 0.005 1.069 0. 1.069 0.625 0. 0.624 0.623 0. 0.623 1.048 0. 1.048 0.005 0. 0.005
300 1.805 0.003 1.801 1.889 0.007 1.881 0.004 0. 0.004 1.094 0. 1.094 0.705 0.003 0.701 0.741 0.003 0.737 1.142 0.003 1.138 0.005 0. 0.005
310 1.945 0.003 1.941 1.972 0. 1.971 0.005 0. 0.005 1.19 0.003 1.186 0.748 0. 0.748 0.764 0. 0.764 1.201 0. 1.2 0.005 0. 0.005
320 2.186 0. 2.185 2.101 0. 2.101 0.006 0. 0.006 1.397 0. 1.397 0.78 0. 0.78 0.746 0. 0.746 1.347 0. 1.347 0.005 0. 0.005
330 2.176 0. 2.176 2.234 0.016 2.217 0.005 0. 0.005 1.382 0. 1.382 0.786 0. 0.786 0.802 0.003 0.798 1.423 0.012 1.41 0.006 0. 0.006
340 2.421 0. 2.419 2.46 0. 2.459 0.008 0. 0.008 1.452 0. 1.452 0.959 0. 0.957 0.905 0. 0.905 1.546 0. 1.545 0.006 0. 0.006
350 2.519 0.024 2.493 2.553 0.023 2.529 0.008 0. 0.008 1.599 0.011 1.587 0.909 0.012 0.895 0.877 0.011 0.864 1.669 0.012 1.657 0.006 0. 0.006
360 2.661 0. 2.66 2.651 0. 2.651 0.006 0. 0.006 1.693 0. 1.692 0.959 0. 0.958 0.933 0. 0.932 1.709 0. 1.708 0.007 0. 0.007
370 2.822 0. 2.822 2.873 0. 2.872 0.006 0. 0.006 1.725 0. 1.725 1.088 0. 1.088 1.072 0. 1.072 1.791 0. 1.791 0.007 0. 0.007
380 2.945 0. 2.945 3.067 0. 3.066 0.007 0. 0.007 1.88 0. 1.88 1.055 0. 1.055 1.12 0. 1.12 1.936 0. 1.935 0.008 0. 0.008
390 3.316 0. 3.316 3.153 0.003 3.149 0.007 0. 0.007 2.089 0. 2.089 1.217 0. 1.217 1.118 0. 1.118 2.023 0.003 2.019 0.009 0. 0.009
400 3.292 0.012 3.279 3.338 0.012 3.325 0.009 0. 0.009 2.104 0.011 2.092 1.176 0. 1.176 1.177 0.008 1.168 2.152 0.004 2.147 0.007 0. 0.007
