param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
16 0.009 0. 0.009 0.008 0.002 0.005 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0.002 0. 0.004 0. 0.004 0. 0. 0.
17 0.011 0. 0.011 0.009 0. 0.008 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.002 0. 0.002 0.007 0. 0.007 0. 0. 0.
19 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0.005 0. 0.005 0.009 0. 0.009 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.01 0. 0.01 0. 0. 0.
21 0.013 0. 0.013 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
22 0.014 0. 0.014 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
23 0.014 0. 0.014 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
24 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0.
25 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.018 0. 0.018 0.016 0.003 0.012 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.005 0.003 0.002 0.009 0. 0.009 0. 0. 0.
27 0.02 0.003 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.007 0.002 0.005 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.021 0. 0.02 0.02 0.003 0.016 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.006 0. 0.006 0.012 0.003 0.009 0. 0. 0.
29 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
30 0.029 0. 0.029 0.021 0. 0.021 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.025 0.001 0.024 0.025 0. 0.025 0. 0. 0. 0.014 0.001 0.012 0.01 0. 0.01 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0.
32 0.034 0. 0.03 0.024 0. 0.024 0. 0. 0. 0.023 0. 0.023 0.009 0. 0.005 0.009 0. 0.009 0.013 0. 0.013 0. 0. 0.
33 0.033 0. 0.037 0.028 0. 0.028 0.001 0. 0.001 0.02 0. 0.025 0.011 0. 0.011 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
34 0.032 0. 0.032 0.028 0. 0.028 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.036 0. 0.036 0.032 0. 0.032 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.014 0. 0.014 0.017 0. 0.017 0. 0. 0.
36 0.033 0. 0.033 0.03 0. 0.03 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
37 0.037 0.003 0.034 0.032 0. 0.032 0. 0. 0. 0.023 0. 0.023 0.013 0.003 0.009 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
38 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
39 0.041 0. 0.041 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
40 0.038 0. 0.038 0.034 0. 0.034 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
41 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0.
42 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0.031 0. 0.031 0.016 0. 0.016 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
43 0.042 0. 0.042 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
44 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.02 0. 0.02 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
45 0.054 0. 0.054 0.044 0. 0.044 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
46 0.05 0. 0.05 0.044 0. 0.044 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.017 0. 0.017 0.024 0. 0.024 0.002 0. 0.002
47 0.054 0. 0.054 0.049 0. 0.049 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
48 0.056 0. 0.056 0.049 0. 0.049 0. 0. 0. 0.031 0. 0.031 0.023 0. 0.023 0.019 0. 0.019 0.028 0. 0.028 0. 0. 0.
49 0.058 0. 0.058 0.054 0. 0.054 0. 0. 0. 0.031 0. 0.031 0.026 0. 0.026 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
50 0.128 0.016 0.112 0.111 0.02 0.091 0. 0. 0. 0.104 0.016 0.087 0.023 0. 0.023 0.019 0. 0.019 0.091 0.019 0.071 0. 0. 0.
51 0.063 0. 0.063 0.055 0. 0.055 0. 0. 0. 0.034 0. 0.034 0.027 0. 0.027 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
52 0.065 0. 0.065 0.063 0. 0.063 0. 0. 0. 0.035 0. 0.035 0.028 0. 0.028 0.022 0. 0.022 0.039 0. 0.039 0. 0. 0.
53 0.067 0. 0.067 0.073 0. 0.073 0. 0. 0. 0.038 0. 0.038 0.027 0. 0.027 0.025 0. 0.025 0.045 0. 0.045 0. 0. 0.
54 0.079 0. 0.079 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.035 0. 0.035 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
55 0.073 0. 0.073 0.072 0. 0.072 0.001 0. 0.001 0.043 0. 0.043 0.028 0. 0.028 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
56 0.076 0. 0.076 0.068 0. 0.068 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029 0.028 0. 0.028 0.038 0. 0.038 0. 0. 0.
57 0.077 0. 0.077 0.075 0. 0.075 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.031 0. 0.031 0.041 0. 0.041 0. 0. 0.
58 0.079 0. 0.079 0.077 0. 0.077 0. 0. 0. 0.046 0. 0.046 0.031 0. 0.031 0.027 0. 0.027 0.048 0. 0.048 0. 0. 0.
59 0.081 0. 0.081 0.078 0.003 0.075 0. 0. 0. 0.046 0. 0.046 0.033 0. 0.033 0.034 0. 0.034 0.043 0.003 0.039 0. 0. 0.
60 0.089 0. 0.089 0.087 0. 0.086 0. 0. 0. 0.051 0. 0.051 0.036 0. 0.036 0.036 0. 0.035 0.049 0. 0.049 0. 0. 0.
61 0.091 0. 0.091 0.079 0. 0.079 0. 0. 0. 0.053 0. 0.053 0.036 0. 0.036 0.028 0. 0.028 0.048 0. 0.048 0. 0. 0.
62 0.097 0. 0.097 0.08 0. 0.08 0.001 0. 0.001 0.055 0. 0.055 0.039 0. 0.039 0.031 0. 0.031 0.047 0. 0.047 0. 0. 0.
63 0.094 0. 0.094 0.085 0. 0.085 0. 0. 0. 0.055 0. 0.055 0.037 0. 0.037 0.036 0. 0.036 0.047 0. 0.047 0. 0. 0.
64 0.1 0. 0.1 0.087 0. 0.087 0. 0. 0. 0.059 0. 0.059 0.039 0. 0.039 0.034 0. 0.034 0.052 0. 0.052 0. 0. 0.
65 0.1 0. 0.1 0.102 0. 0.102 0. 0. 0. 0.057 0. 0.057 0.041 0. 0.041 0.042 0. 0.042 0.057 0. 0.057 0. 0. 0.
66 0.108 0. 0.108 0.093 0. 0.093 0.001 0. 0.001 0.062 0. 0.062 0.043 0. 0.043 0.036 0. 0.036 0.054 0. 0.054 0. 0. 0.
67 0.105 0. 0.105 0.096 0. 0.096 0. 0. 0. 0.057 0. 0.057 0.046 0. 0.046 0.039 0. 0.039 0.054 0. 0.054 0.001 0. 0.001
68 0.111 0.002 0.108 0.108 0. 0.108 0. 0. 0. 0.066 0.002 0.063 0.043 0. 0.043 0.047 0. 0.047 0.059 0. 0.059 0. 0. 0.
69 0.12 0. 0.12 0.102 0. 0.102 0.001 0. 0.001 0.071 0. 0.071 0.046 0. 0.046 0.039 0. 0.039 0.061 0. 0.061 0. 0. 0.
70 0.121 0. 0.121 0.114 0. 0.114 0. 0. 0. 0.07 0. 0.07 0.049 0. 0.049 0.047 0. 0.047 0.064 0. 0.064 0.001 0. 0.001
71 0.126 0. 0.126 0.117 0. 0.117 0.001 0. 0.001 0.071 0. 0.071 0.052 0. 0.052 0.049 0. 0.049 0.065 0. 0.065 0.001 0. 0.001
72 0.125 0. 0.125 0.123 0. 0.123 0.001 0. 0.001 0.072 0. 0.072 0.051 0. 0.051 0.051 0. 0.051 0.069 0. 0.069 0.001 0. 0.001
73 0.124 0. 0.124 0.114 0. 0.114 0.001 0. 0.001 0.071 0. 0.071 0.05 0. 0.05 0.046 0. 0.046 0.066 0. 0.066 0. 0. 0.
74 0.132 0. 0.132 0.122 0. 0.122 0. 0. 0. 0.076 0. 0.076 0.053 0. 0.053 0.054 0. 0.054 0.065 0. 0.065 0.001 0. 0.001
75 0.133 0. 0.133 0.11 0. 0.11 0.001 0. 0.001 0.076 0. 0.076 0.054 0. 0.054 0.046 0. 0.046 0.062 0. 0.062 0. 0. 0.
76 0.146 0. 0.146 0.121 0. 0.121 0. 0. 0. 0.078 0. 0.078 0.065 0. 0.065 0.051 0. 0.051 0.068 0. 0.068 0. 0. 0.
77 0.135 0. 0.135 0.124 0. 0.124 0.001 0. 0.001 0.08 0. 0.08 0.052 0. 0.052 0.052 0. 0.052 0.069 0. 0.069 0.001 0. 0.001
78 0.129 0. 0.129 0.129 0. 0.129 0. 0. 0. 0.074 0. 0.074 0.053 0. 0.053 0.059 0. 0.059 0.067 0. 0.067 0. 0. 0.
79 0.134 0. 0.134 0.125 0.003 0.121 0. 0. 0. 0.074 0. 0.074 0.058 0. 0.058 0.05 0. 0.05 0.073 0.003 0.069 0. 0. 0.
80 0.141 0. 0.141 0.133 0. 0.133 0.001 0. 0.001 0.077 0. 0.077 0.062 0. 0.062 0.056 0. 0.056 0.074 0. 0.074 0.001 0. 0.001
81 0.158 0. 0.158 0.136 0. 0.136 0. 0. 0. 0.088 0. 0.088 0.068 0. 0.068 0.056 0. 0.056 0.077 0. 0.077 0. 0. 0.
82 0.148 0. 0.148 0.144 0. 0.144 0. 0. 0. 0.084 0. 0.084 0.062 0. 0.062 0.06 0. 0.06 0.082 0. 0.082 0. 0. 0.
83 0.149 0. 0.148 0.15 0. 0.15 0.001 0. 0.001 0.087 0. 0.087 0.058 0. 0.058 0.063 0. 0.063 0.084 0. 0.084 0. 0. 0.
84 0.148 0. 0.148 0.148 0.003 0.144 0.001 0. 0.001 0.083 0. 0.083 0.062 0. 0.062 0.06 0.002 0.058 0.085 0. 0.085 0.001 0.001 0.
85 0.161 0. 0.161 0.161 0. 0.16 0.001 0. 0.001 0.098 0. 0.098 0.06 0. 0.06 0.067 0. 0.067 0.091 0. 0.091 0.001 0. 0.001
86 0.168 0. 0.165 0.169 0. 0.169 0.001 0. 0.001 0.097 0. 0.097 0.068 0. 0.065 0.066 0. 0.066 0.101 0. 0.101 0.001 0. 0.001
87 0.164 0. 0.164 0.157 0. 0.157 0.001 0. 0.001 0.091 0. 0.09 0.071 0. 0.071 0.066 0. 0.066 0.088 0. 0.088 0.001 0. 0.001
88 0.179 0. 0.179 0.155 0. 0.155 0.001 0. 0.001 0.11 0. 0.109 0.067 0. 0.067 0.064 0. 0.064 0.088 0. 0.088 0.001 0. 0.001
89 0.176 0. 0.176 0.16 0. 0.16 0.001 0. 0.001 0.105 0. 0.105 0.069 0. 0.069 0.062 0. 0.062 0.096 0. 0.096 0.001 0. 0.001
90 0.172 0. 0.172 0.159 0. 0.159 0.001 0. 0.001 0.103 0. 0.103 0.067 0. 0.067 0.064 0. 0.064 0.092 0. 0.092 0.001 0. 0.001
91 0.17 0. 0.17 0.164 0. 0.164 0.001 0. 0.001 0.105 0. 0.105 0.063 0. 0.063 0.064 0. 0.064 0.097 0. 0.097 0.001 0. 0.001
92 0.17 0. 0.17 0.17 0. 0.17 0.001 0. 0.001 0.096 0. 0.096 0.07 0. 0.07 0.063 0. 0.063 0.104 0. 0.104 0.001 0. 0.001
93 0.178 0. 0.178 0.171 0. 0.171 0.001 0. 0.001 0.103 0. 0.103 0.072 0. 0.072 0.065 0. 0.065 0.103 0. 0.103 0.001 0. 0.001
94 0.186 0. 0.186 0.182 0.003 0.178 0.001 0. 0.001 0.109 0. 0.109 0.075 0. 0.075 0.079 0.003 0.075 0.101 0. 0.101 0.001 0. 0.001
95 0.177 0. 0.177 0.207 0.008 0.199 0.001 0. 0.001 0.103 0. 0.103 0.071 0. 0.071 0.084 0.002 0.082 0.12 0.004 0.116 0.001 0.001 0.
96 0.189 0.003 0.186 0.186 0. 0.185 0.001 0. 0.001 0.112 0.003 0.108 0.075 0. 0.075 0.073 0. 0.073 0.109 0. 0.109 0.001 0. 0.001
97 0.204 0. 0.203 0.2 0. 0.2 0.001 0. 0.001 0.121 0. 0.121 0.079 0. 0.079 0.084 0. 0.084 0.113 0. 0.113 0.001 0. 0.001
98 0.202 0.003 0.198 0.199 0. 0.199 0.001 0. 0.001 0.115 0.003 0.111 0.084 0. 0.084 0.075 0. 0.075 0.121 0. 0.121 0.001 0. 0.001
99 0.206 0. 0.205 0.206 0. 0.206 0.001 0. 0.001 0.124 0. 0.124 0.078 0. 0.078 0.082 0. 0.082 0.12 0. 0.12 0.001 0. 0.001
100 0.225 0.001 0.224 0.203 0. 0.203 0.001 0. 0.001 0.133 0. 0.132 0.089 0. 0.089 0.085 0. 0.085 0.116 0. 0.116 0.001 0. 0.001
110 0.234 0. 0.234 0.256 0. 0.256 0.001 0. 0.001 0.135 0. 0.135 0.096 0. 0.096 0.106 0. 0.106 0.145 0. 0.145 0.001 0. 0.001
120 0.3 0. 0.3 0.301 0. 0.3 0.001 0. 0.001 0.181 0. 0.181 0.116 0. 0.116 0.12 0. 0.12 0.178 0. 0.178 0.001 0. 0.001
130 0.362 0.003 0.358 0.363 0.007 0.355 0.001 0. 0.001 0.21 0.003 0.207 0.148 0. 0.148 0.147 0.004 0.143 0.213 0.003 0.209 0.001 0. 0.001
140 0.428 0.008 0.42 0.42 0.008 0.412 0.002 0. 0.002 0.25 0.007 0.242 0.174 0. 0.174 0.162 0. 0.162 0.251 0.004 0.247 0.005 0.004 0.001
150 0.508 0.003 0.504 0.467 0. 0.467 0.001 0. 0.001 0.31 0.003 0.307 0.195 0. 0.195 0.175 0. 0.175 0.289 0. 0.289 0.002 0. 0.001
160 0.6 0. 0.598 0.555 0.004 0.551 0.002 0. 0.002 0.336 0. 0.336 0.259 0. 0.257 0.227 0.004 0.223 0.324 0. 0.324 0.002 0. 0.002
170 0.662 0.002 0.66 0.629 0.015 0.613 0.002 0. 0.002 0.395 0.001 0.393 0.263 0. 0.263 0.259 0.003 0.255 0.365 0.012 0.353 0.003 0. 0.003
180 0.721 0.004 0.717 0.711 0. 0.711 0.002 0. 0.002 0.448 0.004 0.444 0.269 0. 0.269 0.273 0. 0.273 0.433 0. 0.433 0.003 0. 0.003
190 0.724 0.003 0.72 0.754 0.012 0.742 0.002 0. 0.002 0.427 0. 0.426 0.293 0.003 0.289 0.301 0.008 0.293 0.444 0.003 0.44 0.006 0. 0.006
200 0.93 0.001 0.929 0.858 0.003 0.855 0.002 0. 0.002 0.558 0. 0.558 0.368 0. 0.367 0.335 0.003 0.331 0.52 0. 0.52 0.002 0. 0.002
210 0.93 0.007 0.922 0.978 0.016 0.962 0.002 0. 0.002 0.549 0.003 0.545 0.376 0.003 0.372 0.357 0.004 0.353 0.614 0.012 0.602 0.004 0. 0.004
220 1.005 0.003 1.001 1.028 0.003 1.024 0.003 0. 0.003 0.612 0.003 0.608 0.388 0. 0.387 0.404 0. 0.404 0.618 0.003 0.614 0.003 0. 0.003
230 1.137 0. 1.137 1.089 0. 1.089 0.003 0. 0.003 0.683 0. 0.683 0.448 0. 0.448 0.423 0. 0.423 0.66 0. 0.66 0.003 0. 0.003
240 1.199 0. 1.199 1.323 0.003 1.319 0.004 0. 0.004 0.728 0. 0.727 0.465 0. 0.465 0.533 0.003 0.53 0.784 0. 0.784 0.004 0. 0.004
250 1.372 0.011 1.36 1.317 0.007 1.309 0.003 0. 0.003 0.861 0.007 0.853 0.506 0.003 0.502 0.498 0.004 0.494 0.811 0.003 0.807 0.006 0. 0.006
260 1.398 0. 1.398 1.505 0. 1.504 0.004 0. 0.004 0.834 0. 0.834 0.558 0. 0.557 0.565 0. 0.565 0.932 0. 0.932 0.004 0. 0.004
270 1.588 0.004 1.584 1.646 0.008 1.637 0.005 0. 0.005 0.953 0.003 0.948 0.628 0. 0.628 0.629 0. 0.629 1.008 0.008 1. 0.005 0. 0.005
280 1.699 0.003 1.693 1.894 0. 1.894 0.004 0. 0.004 1.018 0.003 1.012 0.674 0. 0.674 0.701 0. 0.701 1.182 0. 1.181 0.008 0. 0.008
290 1.811 0.016 1.795 1.879 0. 1.879 0.004 0. 0.004 1.125 0.008 1.117 0.679 0.007 0.671 0.691 0. 0.691 1.181 0. 1.181 0.004 0. 0.004
300 2.128 0.007 2.119 2.112 0.008 2.103 0.005 0. 0.005 1.273 0.007 1.264 0.848 0. 0.847 0.844 0. 0.844 1.261 0.007 1.253 0.005 0. 0.005
310 2.129 0.007 2.12 2.254 0.008 2.245 0.007 0. 0.007 1.3 0. 1.299 0.819 0.007 0.811 0.87 0.003 0.865 1.375 0.004 1.371 0.006 0. 0.006
320 2.314 0. 2.314 2.33 0.003 2.326 0.008 0. 0.008 1.472 0. 1.472 0.831 0. 0.831 0.839 0.003 0.834 1.483 0. 1.479 0.006 0. 0.01
330 2.542 0. 2.541 2.368 0.008 2.36 0.007 0. 0.007 1.605 0. 1.605 0.927 0. 0.927 0.819 0. 0.819 1.541 0.008 1.532 0.006 0. 0.006
340 2.695 0. 2.695 2.601 0. 2.599 0.008 0. 0.008 1.7 0. 1.7 0.984 0. 0.984 0.996 0. 0.996 1.595 0. 1.594 0.006 0. 0.006
350 2.851 0.012 2.838 2.848 0.016 2.831 0.01 0. 0.01 1.874 0.004 1.869 0.965 0.007 0.957 0.958 0.004 0.953 1.881 0.012 1.868 0.007 0. 0.006
360 2.965 0. 2.965 2.937 0.003 2.933 0.007 0. 0.007 1.916 0. 1.916 1.04 0. 1.039 1.018 0. 1.018 1.907 0.003 1.903 0.01 0. 0.01
370 3.234 0. 3.234 3.224 0.004 3.219 0.007 0. 0.007 2.03 0. 2.03 1.194 0. 1.194 1.167 0. 1.167 2.037 0.004 2.032 0.017 0. 0.017
380 3.469 0. 3.469 3.363 0. 3.363 0.008 0. 0.008 2.285 0. 2.284 1.173 0. 1.173 1.163 0. 1.163 2.19 0. 2.19 0.008 0. 0.008
390 3.608 0.003 3.604 3.914 0.007 3.905 0.008 0. 0.008 2.307 0. 2.307 1.29 0.003 1.286 1.305 0.007 1.296 2.596 0. 2.596 0.01 0. 0.01
400 3.907 0.004 3.902 3.869 0.015 3.852 0.013 0. 0.013 2.603 0.003 2.598 1.289 0. 1.289 1.296 0. 1.296 2.562 0.015 2.545 0.009 0. 0.009
