param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
84 0.165 0. 0.165 0.17 0. 0.17 0.001 0. 0.001 0.096 0. 0.096 0.066 0. 0.066 0.068 0. 0.068 0.099 0. 0.099 0.001 0. 0.001
85 0.157 0. 0.157 0.171 0. 0.171 0.001 0. 0.001 0.089 0. 0.089 0.066 0. 0.066 0.071 0. 0.071 0.097 0. 0.097 0.001 0. 0.001
86 0.188 0. 0.188 0.195 0. 0.195 0.001 0. 0.001 0.109 0. 0.109 0.076 0. 0.076 0.084 0. 0.084 0.107 0. 0.107 0.001 0. 0.001
87 0.18 0. 0.179 0.196 0. 0.196 0.001 0. 0.001 0.1 0. 0.1 0.077 0. 0.076 0.081 0. 0.081 0.112 0. 0.112 0.001 0. 0.001
88 0.186 0. 0.186 0.189 0. 0.189 0.001 0. 0.001 0.111 0. 0.111 0.073 0. 0.073 0.075 0. 0.075 0.112 0. 0.111 0.001 0. 0.001
89 0.186 0.003 0.181 0.187 0. 0.187 0.001 0. 0.001 0.103 0. 0.103 0.08 0.003 0.076 0.077 0. 0.077 0.107 0. 0.107 0.001 0. 0.001
90 0.181 0. 0.181 0.187 0. 0.187 0.001 0. 0.001 0.103 0. 0.103 0.075 0. 0.075 0.075 0. 0.075 0.109 0. 0.109 0.001 0. 0.001
91 0.195 0. 0.195 0.198 0. 0.197 0.001 0. 0.001 0.114 0. 0.114 0.078 0. 0.078 0.08 0. 0.08 0.114 0. 0.114 0.001 0. 0.001
92 0.192 0. 0.192 0.201 0. 0.201 0.001 0. 0.001 0.111 0. 0.111 0.078 0. 0.078 0.079 0. 0.079 0.119 0. 0.119 0.001 0. 0.001
93 0.198 0. 0.198 0.201 0.003 0.197 0.001 0. 0.001 0.114 0. 0.114 0.081 0. 0.081 0.08 0. 0.08 0.118 0.003 0.114 0.001 0. 0.001
94 0.19 0. 0.19 0.203 0.003 0.199 0.001 0. 0.001 0.112 0. 0.112 0.075 0. 0.075 0.081 0. 0.081 0.12 0.003 0.116 0.001 0. 0.001
95 0.214 0.003 0.21 0.206 0.004 0.202 0.001 0. 0.001 0.126 0.003 0.122 0.085 0. 0.085 0.085 0. 0.085 0.118 0.004 0.113 0.001 0. 0.001
96 0.208 0. 0.207 0.22 0. 0.22 0.001 0. 0.001 0.122 0. 0.122 0.083 0. 0.083 0.09 0. 0.09 0.126 0. 0.126 0.001 0. 0.001
97 0.225 0. 0.225 0.216 0. 0.216 0.001 0. 0.001 0.126 0. 0.126 0.096 0. 0.096 0.084 0. 0.084 0.129 0. 0.129 0.001 0. 0.001
98 0.226 0. 0.226 0.233 0.003 0.228 0.001 0. 0.001 0.134 0. 0.134 0.089 0. 0.089 0.1 0.003 0.094 0.13 0. 0.13 0.001 0. 0.001
99 0.227 0. 0.227 0.223 0.003 0.222 0.001 0. 0.001 0.13 0. 0.13 0.093 0. 0.093 0.093 0.003 0.089 0.127 0. 0.126 0.001 0. 0.001
100 0.233 0.002 0.23 0.236 0. 0.236 0.001 0. 0.001 0.131 0. 0.131 0.1 0.002 0.097 0.093 0. 0.093 0.141 0. 0.141 0.001 0. 0.001
110 0.275 0. 0.275 0.279 0. 0.278 0.001 0. 0.001 0.165 0. 0.165 0.106 0. 0.106 0.115 0. 0.115 0.159 0. 0.159 0.001 0. 0.001
120 0.332 0.003 0.328 0.335 0.003 0.33 0.001 0. 0.001 0.193 0. 0.193 0.136 0.003 0.132 0.131 0. 0.131 0.2 0.003 0.196 0.001 0. 0.001
130 0.382 0. 0.382 0.405 0.012 0.393 0.001 0. 0.001 0.225 0. 0.225 0.154 0. 0.154 0.169 0.004 0.165 0.231 0.008 0.223 0.002 0. 0.002
140 0.457 0. 0.457 0.453 0.004 0.449 0.002 0. 0.002 0.269 0. 0.269 0.184 0. 0.184 0.184 0. 0.184 0.262 0.004 0.258 0.005 0. 0.005
150 0.54 0. 0.54 0.539 0.003 0.535 0.002 0. 0.002 0.325 0. 0.325 0.212 0. 0.212 0.207 0. 0.207 0.328 0.003 0.325 0.002 0. 0.002
160 0.626 0.003 0.622 0.639 0.004 0.635 0.002 0. 0.002 0.37 0.003 0.366 0.252 0. 0.252 0.265 0.003 0.261 0.37 0. 0.37 0.002 0. 0.002
170 0.694 0. 0.694 0.717 0.008 0.708 0.002 0. 0.002 0.397 0. 0.397 0.293 0. 0.292 0.293 0. 0.293 0.419 0.008 0.411 0.002 0. 0.002
180 0.782 0.003 0.778 0.799 0.007 0.789 0.002 0. 0.002 0.452 0. 0.452 0.325 0.003 0.321 0.317 0.007 0.307 0.477 0. 0.477 0.002 0. 0.002
190 0.839 0.003 0.835 0.821 0.007 0.812 0.003 0. 0.003 0.489 0. 0.489 0.345 0.003 0.341 0.329 0.003 0.325 0.482 0.003 0.478 0.007 0. 0.006
200 0.949 0.006 0.942 0.968 0.008 0.96 0.003 0. 0.003 0.561 0. 0.561 0.383 0.006 0.376 0.387 0.004 0.383 0.575 0.003 0.571 0.004 0. 0.004
210 1.035 0.004 1.031 1.02 0.003 1.016 0.003 0. 0.003 0.619 0.004 0.615 0.41 0. 0.41 0.404 0.003 0.4 0.61 0. 0.61 0.003 0. 0.003
220 1.114 0.003 1.11 1.106 0.003 1.101 0.004 0. 0.004 0.675 0.003 0.671 0.434 0. 0.433 0.419 0. 0.419 0.681 0.003 0.677 0.003 0. 0.003
230 1.287 0.003 1.283 1.25 0. 1.25 0.004 0. 0.004 0.758 0.003 0.753 0.523 0. 0.523 0.513 0. 0.513 0.731 0. 0.73 0.003 0. 0.003
240 1.358 0.003 1.354 1.386 0. 1.385 0.004 0. 0.004 0.833 0. 0.833 0.518 0.003 0.514 0.544 0. 0.544 0.835 0. 0.834 0.004 0. 0.004
250 1.486 0.012 1.473 1.519 0.012 1.507 0.004 0. 0.004 0.922 0.004 0.918 0.558 0.007 0.55 0.576 0.008 0.568 0.937 0.004 0.933 0.004 0. 0.004
260 1.575 0. 1.575 1.549 0. 1.549 0.004 0. 0.004 0.975 0. 0.975 0.593 0. 0.593 0.598 0. 0.598 0.944 0. 0.943 0.004 0. 0.004
270 1.718 0. 1.718 1.679 0. 1.678 0.005 0. 0.005 1.047 0. 1.047 0.663 0. 0.663 0.629 0. 0.628 1.043 0. 1.043 0.004 0. 0.004
280 1.93 0. 1.93 1.925 0. 1.925 0.005 0. 0.005 1.17 0. 1.17 0.753 0. 0.752 0.735 0. 0.735 1.178 0. 1.178 0.008 0. 0.008
290 2.001 0. 2.001 2. 0. 1.999 0.005 0. 0.005 1.233 0. 1.233 0.76 0. 0.76 0.747 0. 0.747 1.245 0. 1.245 0.005 0. 0.005
300 2.234 0.007 2.226 2.199 0.007 2.191 0.005 0. 0.005 1.351 0.003 1.347 0.877 0.004 0.873 0.863 0.007 0.856 1.328 0. 1.328 0.006 0. 0.006
310 2.33 0.008 2.321 2.375 0. 2.374 0.006 0. 0.005 1.419 0.008 1.41 0.903 0. 0.903 0.932 0. 0.931 1.433 0. 1.433 0.006 0. 0.006
320 2.523 0. 2.522 2.553 0. 2.552 0.005 0. 0.005 1.591 0. 1.59 0.924 0. 0.924 0.92 0. 0.92 1.624 0. 1.623 0.006 0. 0.006
330 2.638 0. 2.637 2.683 0.016 2.667 0.006 0. 0.006 1.668 0. 1.668 0.961 0. 0.96 0.985 0.004 0.981 1.688 0.012 1.676 0.006 0. 0.006
340 2.918 0. 2.918 2.981 0.004 2.97 0.009 0. 0.009 1.807 0. 1.806 1.1 0. 1.1 1.154 0.004 1.144 1.816 0. 1.815 0.008 0. 0.008
350 3.15 0.015 3.134 3.069 0.011 3.057 0.01 0. 0.01 2.058 0.007 2.05 1.08 0.007 1.072 1.104 0.008 1.096 1.956 0.003 1.952 0.007 0. 0.007
360 3.211 0. 3.21 3.262 0. 3.261 0.008 0. 0.008 2.046 0. 2.045 1.154 0. 1.153 1.147 0. 1.147 2.101 0. 2.1 0.01 0. 0.01
370 3.432 0. 3.432 3.566 0. 3.566 0.009 0. 0.009 2.145 0. 2.144 1.276 0. 1.276 1.252 0. 1.252 2.301 0. 2.301 0.009 0. 0.009
380 3.619 0. 3.619 3.604 0. 3.603 0.008 0. 0.008 2.348 0. 2.347 1.261 0. 1.261 1.198 0. 1.198 2.394 0. 2.394 0.008 0. 0.008
390 3.932 0. 3.931 3.925 0. 3.924 0.009 0. 0.009 2.47 0. 2.469 1.45 0. 1.45 1.351 0. 1.351 2.558 0. 2.557 0.013 0. 0.013
400 4.212 0.007 4.204 4.148 0.007 4.14 0.013 0. 0.012 2.754 0.003 2.75 1.444 0.003 1.44 1.421 0.003 1.417 2.715 0.003 2.711 0.01 0. 0.01
