param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
62 0.082 0. 0.082 0.082 0. 0.081 0. 0. 0. 0.047 0. 0.047 0.033 0. 0.033 0.03 0. 0.03 0.049 0. 0.049 0. 0. 0.
63 0.084 0. 0.084 0.087 0. 0.087 0. 0. 0. 0.051 0. 0.051 0.031 0. 0.031 0.034 0. 0.034 0.051 0. 0.051 0. 0. 0.
64 0.091 0. 0.091 0.089 0. 0.089 0. 0. 0. 0.054 0. 0.054 0.034 0. 0.034 0.035 0. 0.035 0.052 0. 0.052 0. 0. 0.
65 0.091 0. 0.091 0.093 0. 0.093 0. 0. 0. 0.056 0. 0.056 0.033 0. 0.033 0.036 0. 0.036 0.054 0. 0.054 0. 0. 0.
66 0.094 0. 0.094 0.093 0. 0.093 0. 0. 0. 0.055 0. 0.055 0.037 0. 0.037 0.035 0. 0.035 0.056 0. 0.056 0. 0. 0.
67 0.098 0. 0.098 0.095 0. 0.095 0. 0. 0. 0.056 0. 0.056 0.039 0. 0.039 0.035 0. 0.035 0.058 0. 0.058 0. 0. 0.
68 0.097 0. 0.097 0.118 0.003 0.114 0. 0. 0. 0.059 0. 0.059 0.036 0. 0.036 0.041 0. 0.041 0.074 0.003 0.07 0.001 0. 0.
69 0.106 0. 0.106 0.101 0. 0.101 0. 0. 0. 0.064 0. 0.064 0.04 0. 0.04 0.038 0. 0.038 0.061 0. 0.061 0. 0. 0.
70 0.112 0. 0.112 0.102 0. 0.102 0. 0. 0. 0.066 0. 0.066 0.043 0. 0.043 0.039 0. 0.039 0.06 0. 0.06 0.001 0. 0.001
71 0.108 0. 0.108 0.107 0. 0.107 0.001 0. 0.001 0.064 0. 0.064 0.041 0. 0.041 0.042 0. 0.042 0.062 0. 0.062 0. 0. 0.
72 0.11 0. 0.11 0.11 0. 0.11 0.001 0. 0.001 0.065 0. 0.065 0.042 0. 0.042 0.044 0. 0.044 0.064 0. 0.064 0. 0. 0.
73 0.111 0. 0.111 0.114 0. 0.114 0. 0. 0. 0.066 0. 0.066 0.042 0. 0.042 0.045 0. 0.045 0.066 0. 0.066 0.001 0. 0.001
74 0.118 0. 0.118 0.127 0. 0.127 0.001 0. 0.001 0.069 0. 0.069 0.046 0. 0.046 0.047 0. 0.047 0.077 0. 0.077 0.001 0. 0.001
75 0.123 0. 0.123 0.121 0. 0.121 0.001 0. 0.001 0.072 0. 0.072 0.049 0. 0.049 0.048 0. 0.048 0.07 0. 0.07 0.001 0. 0.001
76 0.122 0. 0.122 0.123 0. 0.123 0.001 0. 0.001 0.073 0. 0.073 0.047 0. 0.047 0.05 0. 0.05 0.071 0. 0.071 0.001 0. 0.001
77 0.124 0. 0.124 0.128 0. 0.128 0.001 0. 0.001 0.073 0. 0.073 0.048 0. 0.048 0.052 0. 0.052 0.074 0. 0.074 0.001 0. 0.001
78 0.132 0. 0.132 0.129 0. 0.129 0.001 0. 0.001 0.078 0. 0.078 0.052 0. 0.052 0.052 0. 0.052 0.074 0. 0.074 0.001 0. 0.001
79 0.136 0. 0.136 0.134 0. 0.134 0.001 0. 0.001 0.078 0. 0.078 0.056 0. 0.056 0.05 0. 0.049 0.082 0. 0.082 0.001 0. 0.001
80 0.138 0. 0.138 0.148 0. 0.148 0.001 0. 0.001 0.082 0. 0.082 0.054 0. 0.054 0.057 0. 0.057 0.089 0. 0.088 0.001 0. 0.001
81 0.149 0. 0.149 0.142 0. 0.139 0.001 0. 0.001 0.088 0. 0.088 0.059 0. 0.059 0.055 0. 0.055 0.084 0. 0.081 0.001 0. 0.001
82 0.145 0. 0.145 0.15 0. 0.15 0.001 0. 0.001 0.085 0. 0.085 0.058 0. 0.058 0.056 0. 0.056 0.091 0. 0.091 0.001 0. 0.001
83 0.145 0. 0.145 0.164 0. 0.163 0.001 0. 0.001 0.087 0. 0.087 0.055 0. 0.055 0.06 0. 0.06 0.1 0. 0.1 0.001 0. 0.001
84 0.146 0. 0.146 0.155 0. 0.155 0.001 0. 0.001 0.086 0. 0.086 0.058 0. 0.058 0.056 0. 0.056 0.097 0. 0.097 0.001 0. 0.001
85 0.158 0. 0.158 0.159 0. 0.159 0.001 0. 0.001 0.097 0. 0.097 0.058 0. 0.058 0.066 0. 0.066 0.09 0. 0.09 0.001 0. 0.001
86 0.167 0.002 0.165 0.172 0.003 0.168 0.001 0. 0.001 0.1 0.002 0.097 0.065 0. 0.065 0.066 0. 0.066 0.103 0.003 0.099 0.001 0. 0.001
87 0.16 0. 0.16 0.175 0. 0.175 0.001 0. 0.001 0.096 0. 0.096 0.061 0. 0.061 0.072 0. 0.071 0.101 0. 0.101 0.001 0. 0.001
88 0.165 0. 0.165 0.16 0. 0.16 0.001 0. 0.001 0.099 0. 0.099 0.064 0. 0.064 0.062 0. 0.062 0.095 0. 0.095 0.001 0. 0.001
89 0.167 0. 0.167 0.167 0. 0.167 0.001 0. 0.001 0.102 0. 0.102 0.061 0. 0.062 0.065 0. 0.065 0.1 0. 0.1 0.001 0. 0.001
90 0.165 0.003 0.161 0.167 0. 0.167 0.001 0. 0.001 0.098 0. 0.098 0.064 0.003 0.06 0.063 0. 0.063 0.101 0. 0.101 0.001 0. 0.001
91 0.177 0. 0.177 0.174 0. 0.174 0.001 0. 0.001 0.105 0. 0.105 0.069 0. 0.069 0.066 0. 0.066 0.105 0. 0.105 0.001 0. 0.001
92 0.176 0. 0.176 0.173 0. 0.173 0.001 0. 0. 0.105 0. 0.103 0.068 0. 0.072 0.065 0. 0.065 0.105 0. 0.105 0.001 0. 0.001
93 0.187 0.004 0.183 0.18 0. 0.18 0.001 0. 0.001 0.116 0.004 0.112 0.068 0. 0.068 0.068 0. 0.068 0.109 0. 0.109 0.001 0. 0.001
94 0.181 0. 0.181 0.184 0. 0.184 0.001 0. 0.001 0.107 0. 0.107 0.071 0. 0.071 0.07 0. 0.07 0.111 0. 0.111 0.001 0. 0.001
95 0.187 0. 0.187 0.189 0. 0.189 0.001 0. 0.001 0.114 0. 0.114 0.071 0. 0.071 0.071 0. 0.071 0.114 0. 0.114 0.001 0. 0.001
96 0.191 0. 0.191 0.187 0. 0.187 0.001 0. 0.001 0.116 0. 0.116 0.072 0. 0.072 0.073 0. 0.073 0.111 0. 0.111 0.001 0. 0.001
97 0.199 0. 0.199 0.196 0. 0.196 0.001 0. 0.001 0.123 0. 0.123 0.073 0. 0.073 0.072 0. 0.072 0.121 0. 0.121 0.001 0. 0.001
98 0.197 0. 0.197 0.197 0. 0.197 0.001 0. 0.001 0.119 0. 0.119 0.075 0. 0.075 0.075 0. 0.075 0.119 0. 0.119 0.001 0. 0.001
99 0.209 0. 0.209 0.216 0.003 0.212 0.001 0. 0.001 0.124 0. 0.124 0.082 0. 0.082 0.093 0.003 0.089 0.119 0. 0.119 0.001 0. 0.001
100 0.209 0. 0.209 0.213 0. 0.213 0.001 0. 0.001 0.123 0. 0.123 0.084 0. 0.083 0.083 0. 0.083 0.128 0. 0.128 0.001 0. 0.001
110 0.254 0. 0.254 0.259 0. 0.259 0.001 0. 0.001 0.156 0. 0.156 0.094 0. 0.094 0.097 0. 0.097 0.156 0. 0.156 0.001 0. 0.001
120 0.298 0. 0.298 0.296 0.008 0.288 0.001 0. 0.001 0.181 0. 0.181 0.113 0. 0.113 0.113 0.001 0.111 0.179 0.004 0.175 0.001 0.001 0.
130 0.35 0.003 0.346 0.371 0. 0.371 0.001 0. 0.001 0.212 0.003 0.208 0.135 0. 0.135 0.15 0. 0.15 0.216 0. 0.216 0.002 0. 0.002
140 0.429 0. 0.429 0.442 0. 0.442 0.002 0. 0.002 0.256 0. 0.256 0.169 0. 0.169 0.165 0. 0.165 0.269 0. 0.269 0.006 0. 0.006
150 0.505 0.007 0.497 0.512 0.002 0.509 0.002 0. 0.002 0.315 0.007 0.308 0.186 0. 0.186 0.184 0. 0.184 0.324 0.001 0.322 0.002 0. 0.002
160 0.571 0.006 0.564 0.563 0. 0.563 0.002 0. 0.002 0.342 0.005 0.336 0.225 0. 0.225 0.221 0. 0.221 0.338 0. 0.338 0.002 0. 0.002
170 0.634 0. 0.634 0.637 0. 0.637 0.002 0. 0.002 0.378 0. 0.378 0.251 0. 0.251 0.25 0. 0.25 0.382 0. 0.382 0.002 0. 0.002
180 0.733 0.004 0.729 0.702 0.003 0.698 0.002 0. 0.002 0.438 0. 0.438 0.29 0.004 0.286 0.266 0. 0.266 0.431 0.003 0.427 0.003 0. 0.003
190 0.767 0.007 0.759 0.757 0.003 0.753 0.003 0. 0.003 0.469 0. 0.469 0.293 0.007 0.286 0.288 0. 0.288 0.46 0.003 0.456 0.007 0. 0.007
200 0.883 0.003 0.879 0.901 0.006 0.894 0.003 0. 0.003 0.536 0.003 0.532 0.342 0. 0.342 0.353 0.003 0.349 0.544 0.002 0.541 0.003 0. 0.003
210 0.937 0.003 0.933 0.94 0.008 0.932 0.003 0. 0.003 0.572 0. 0.572 0.359 0.003 0.355 0.355 0. 0.355 0.58 0.008 0.571 0.003 0. 0.003
220 1.017 0. 1.017 1.031 0. 1.031 0.003 0. 0.003 0.63 0. 0.63 0.381 0. 0.381 0.382 0. 0.382 0.644 0. 0.643 0.003 0. 0.003
230 1.19 0. 1.19 1.175 0. 1.175 0.004 0. 0. 0.708 0. 0.706 0.477 0. 0.483 0.465 0. 0.465 0.704 0. 0.703 0.004 0. 0.004
240 1.263 0. 1.263 1.323 0. 1.323 0.004 0. 0.004 0.783 0. 0.783 0.474 0. 0.474 0.514 0. 0.514 0.802 0. 0.802 0.004 0. 0.004
250 1.46 0.003 1.455 1.359 0.007 1.351 0.004 0. 0.004 0.943 0. 0.943 0.511 0.003 0.507 0.498 0.003 0.494 0.855 0.003 0.851 0.004 0. 0.004
260 1.51 0. 1.509 1.461 0. 1.461 0.004 0. 0.004 0.93 0. 0.93 0.572 0. 0.571 0.541 0. 0.541 0.913 0. 0.912 0.004 0. 0.004
270 1.598 0. 1.597 1.582 0. 1.582 0.005 0. 0.005 0.98 0. 0.978 0.611 0. 0.611 0.585 0. 0.585 0.99 0. 0.99 0.005 0. 0.005
280 1.818 0. 1.817 1.81 0. 1.81 0.005 0. 0.005 1.11 0. 1.11 0.7 0. 0.7 0.693 0. 0.693 1.106 0. 1.106 0.007 0. 0.007
290 1.866 0.008 1.858 1.863 0. 1.863 0.005 0. 0.005 1.165 0. 1.165 0.693 0.008 0.685 0.689 0. 0.689 1.167 0. 1.167 0.005 0. 0.005
300 2.033 0.011 2.021 2.052 0.011 2.04 0.006 0. 0.006 1.24 0.003 1.236 0.786 0.008 0.777 0.795 0.003 0.791 1.25 0.007 1.242 0.005 0. 0.005
310 2.166 0. 2.166 2.168 0.001 2.166 0.006 0. 0.006 1.325 0. 1.325 0.833 0. 0.832 0.824 0. 0.824 1.335 0. 1.334 0.006 0. 0.006
320 2.305 0. 2.306 2.334 0. 2.334 0.006 0. 0.006 1.467 0. 1.466 0.829 0. 0.829 0.839 0. 0.839 1.486 0. 1.486 0.006 0. 0.006
330 2.533 0. 2.532 2.4 0.015 2.384 0.008 0. 0.008 1.581 0. 1.581 0.94 0. 0.94 0.863 0.003 0.859 1.527 0.011 1.515 0.006 0. 0.006
340 2.689 0.004 2.684 2.713 0. 2.711 0.009 0. 0.009 1.656 0. 1.655 1.022 0.004 1.017 1.017 0. 1.017 1.686 0. 1.685 0.007 0. 0.007
350 2.775 0.028 2.746 2.821 0.02 2.8 0.009 0. 0.009 1.788 0.016 1.771 0.976 0.012 0.964 0.992 0.012 0.98 1.82 0.008 1.811 0.007 0. 0.007
360 2.978 0. 2.977 2.945 0. 2.944 0.013 0. 0.013 1.897 0. 1.896 1.066 0. 1.065 1.073 0. 1.072 1.86 0. 1.859 0.01 0. 0.01
370 3.206 0. 3.205 3.204 0. 3.202 0.008 0. 0.008 1.97 0. 1.97 1.225 0. 1.225 1.2 0. 1.2 1.993 0. 1.991 0.008 0. 0.008
380 3.324 0. 3.323 3.321 0. 3.32 0.008 0. 0.008 2.128 0. 2.127 1.185 0. 1.185 1.177 0. 1.177 2.133 0. 2.133 0.008 0. 0.008
390 3.586 0. 3.585 3.643 0.004 3.639 0.008 0. 0.008 2.23 0. 2.229 1.345 0. 1.345 1.317 0.004 1.313 2.312 0. 2.312 0.012 0. 0.012
400 3.68 0.008 3.671 3.746 0. 3.745 0.01 0. 0.01 2.352 0.008 2.343 1.316 0. 1.316 1.339 0. 1.339 2.396 0. 2.395 0.009 0. 0.009
