param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
25 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
26 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
27 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
28 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
29 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
30 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0. 0.014 0. 0.014 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
32 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.013 0. 0.012 0. 0. 0.
33 0.023 0. 0.023 0.023 0.003 0.02 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.007 0. 0.007 0.015 0.003 0.011 0. 0. 0.
34 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
35 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0.
36 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
37 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
38 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
39 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0.
40 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
41 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
42 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.024 0. 0.024 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
43 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
44 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
45 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0. 0. 0.
46 0.041 0. 0.041 0.041 0. 0.041 0. 0. 0. 0.026 0. 0.026 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0.002 0. 0.002
47 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
48 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.028 0. 0.028 0.015 0. 0.015 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
49 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.019 0. 0.019 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
50 0.103 0.023 0.079 0.104 0.028 0.076 0. 0. 0. 0.085 0.023 0.062 0.016 0. 0.016 0.016 0. 0.016 0.087 0.027 0.059 0. 0. 0.
51 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
52 0.052 0.003 0.048 0.051 0. 0.051 0. 0. 0. 0.03 0.003 0.027 0.02 0. 0.02 0.018 0. 0.018 0.031 0. 0.031 0. 0. 0.
53 0.053 0.004 0.049 0.053 0. 0.053 0. 0. 0. 0.031 0. 0.031 0.02 0.004 0.016 0.019 0. 0.019 0.033 0. 0.033 0. 0. 0.
54 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0. 0.032 0. 0.032 0.022 0. 0.022 0.02 0. 0.02 0.033 0. 0.033 0. 0. 0.
55 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0.036 0. 0.036 0.02 0. 0.02 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0.
56 0.061 0. 0.061 0.058 0. 0.058 0. 0. 0. 0.039 0. 0.039 0.021 0. 0.021 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
57 0.061 0.003 0.057 0.061 0.003 0.058 0. 0. 0. 0.038 0.003 0.034 0.021 0. 0.021 0.022 0. 0.022 0.038 0.003 0.034 0. 0. 0.
58 0.064 0. 0.064 0.065 0. 0.065 0. 0. 0. 0.04 0. 0.04 0.023 0. 0.023 0.023 0. 0.023 0.041 0. 0.041 0. 0. 0.
59 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.023 0. 0.023 0.039 0. 0.039 0. 0. 0.
60 0.067 0. 0.067 0.069 0. 0.069 0. 0. 0. 0.041 0. 0.041 0.024 0. 0.024 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
61 0.072 0. 0.072 0.069 0. 0.069 0. 0. 0. 0.045 0. 0.045 0.025 0. 0.025 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
62 0.07 0. 0.07 0.071 0. 0.071 0. 0. 0. 0.042 0. 0.042 0.026 0. 0.026 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
63 0.074 0. 0.074 0.076 0. 0.076 0. 0. 0. 0.046 0. 0.046 0.026 0. 0.026 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
64 0.079 0. 0.079 0.076 0. 0.076 0. 0. 0. 0.048 0. 0.048 0.029 0. 0.029 0.028 0. 0.028 0.047 0. 0.047 0. 0. 0.
65 0.08 0. 0.08 0.08 0.003 0.077 0. 0. 0. 0.05 0. 0.05 0.028 0. 0.028 0.031 0. 0.031 0.048 0.003 0.044 0. 0. 0.
66 0.082 0. 0.082 0.08 0. 0.08 0. 0. 0. 0.049 0. 0.049 0.031 0. 0.031 0.029 0. 0.029 0.049 0. 0.049 0. 0. 0.
67 0.085 0. 0.085 0.083 0. 0.083 0. 0. 0. 0.05 0. 0.05 0.033 0. 0.033 0.03 0. 0.03 0.052 0. 0.052 0. 0. 0.
68 0.085 0. 0.085 0.089 0. 0.089 0. 0. 0. 0.053 0. 0.053 0.03 0. 0.03 0.033 0. 0.033 0.054 0. 0.054 0. 0. 0.
69 0.091 0. 0.091 0.088 0. 0.088 0. 0. 0. 0.055 0. 0.055 0.033 0. 0.033 0.032 0. 0.032 0.054 0. 0.054 0. 0. 0.
70 0.092 0. 0.092 0.089 0. 0.089 0. 0. 0. 0.056 0. 0.056 0.035 0. 0.035 0.033 0. 0.033 0.053 0. 0.053 0. 0. 0.
71 0.094 0. 0.094 0.093 0. 0.093 0. 0. 0. 0.057 0. 0.057 0.035 0. 0.035 0.036 0. 0.036 0.056 0. 0.056 0. 0. 0.
72 0.094 0. 0.094 0.097 0. 0.097 0. 0. 0. 0.057 0. 0.057 0.035 0. 0.035 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
73 0.097 0. 0.097 0.1 0. 0.1 0. 0. 0. 0.059 0. 0.059 0.036 0. 0.036 0.039 0. 0.039 0.059 0. 0.059 0. 0. 0.
74 0.1 0.003 0.096 0.103 0.003 0.099 0. 0. 0. 0.061 0.003 0.057 0.037 0. 0.037 0.04 0. 0.04 0.061 0.003 0.057 0. 0. 0.
75 0.103 0. 0.103 0.106 0. 0.106 0. 0. 0. 0.063 0. 0.063 0.038 0. 0.038 0.041 0. 0.041 0.063 0. 0.063 0. 0. 0.
76 0.106 0. 0.106 0.109 0.003 0.105 0. 0. 0. 0.065 0. 0.065 0.039 0. 0.039 0.042 0. 0.042 0.065 0.003 0.061 0. 0. 0.
77 0.108 0. 0.108 0.11 0. 0.11 0. 0. 0. 0.065 0. 0.065 0.04 0. 0.04 0.043 0. 0.043 0.065 0. 0.065 0. 0. 0.
78 0.11 0. 0.11 0.113 0. 0.113 0. 0. 0. 0.065 0. 0.065 0.042 0. 0.042 0.044 0. 0.044 0.067 0. 0.067 0. 0. 0.
79 0.115 0. 0.115 0.115 0. 0.115 0. 0. 0. 0.069 0. 0.069 0.044 0. 0.044 0.042 0. 0.042 0.07 0. 0.07 0. 0. 0.
80 0.119 0. 0.119 0.117 0. 0.117 0. 0. 0. 0.072 0. 0.072 0.045 0. 0.045 0.045 0. 0.045 0.07 0. 0.07 0. 0. 0.
81 0.128 0. 0.128 0.121 0. 0.121 0. 0. 0. 0.077 0. 0.077 0.049 0. 0.049 0.047 0. 0.047 0.072 0. 0.072 0. 0. 0.
82 0.126 0. 0.126 0.126 0. 0.126 0. 0. 0. 0.075 0. 0.075 0.049 0. 0.049 0.045 0. 0.045 0.079 0. 0.079 0. 0. 0.
83 0.127 0. 0.127 0.137 0. 0.137 0. 0. 0. 0.078 0. 0.078 0.046 0. 0.046 0.052 0. 0.052 0.083 0. 0.083 0. 0. 0.
84 0.129 0. 0.129 0.131 0. 0.131 0. 0. 0. 0.077 0. 0.077 0.05 0. 0.05 0.048 0. 0.048 0.081 0. 0.081 0. 0. 0.
85 0.134 0. 0.134 0.133 0. 0.133 0. 0. 0. 0.083 0. 0.083 0.048 0. 0.048 0.051 0. 0.051 0.08 0. 0.08 0. 0. 0.
86 0.144 0.003 0.14 0.146 0. 0.146 0.001 0. 0. 0.087 0.003 0.083 0.055 0. 0.055 0.056 0. 0.056 0.087 0. 0.087 0.001 0. 0.001
87 0.139 0. 0.139 0.142 0.003 0.138 0.001 0. 0.001 0.084 0. 0.084 0.052 0. 0.052 0.055 0. 0.055 0.084 0.003 0.08 0.001 0. 0.
88 0.142 0. 0.142 0.139 0. 0.139 0.001 0. 0.001 0.089 0. 0.089 0.051 0. 0.051 0.053 0. 0.053 0.084 0. 0.084 0.001 0. 0.001
89 0.141 0.003 0.137 0.145 0. 0.145 0.001 0. 0.001 0.087 0.003 0.083 0.051 0. 0.051 0.052 0. 0.052 0.09 0. 0.09 0.001 0. 0.001
90 0.144 0. 0.144 0.145 0. 0.145 0.001 0. 0.001 0.087 0. 0.087 0.054 0. 0.054 0.053 0. 0.053 0.089 0. 0.089 0.001 0. 0.001
91 0.15 0. 0.15 0.151 0.003 0.147 0.001 0. 0.001 0.094 0. 0.094 0.054 0. 0.054 0.055 0. 0.055 0.093 0.003 0.089 0.001 0. 0.001
92 0.151 0. 0.151 0.152 0.004 0.148 0.001 0. 0.001 0.092 0. 0.092 0.056 0. 0.056 0.055 0. 0.055 0.094 0.004 0.09 0.001 0. 0.001
93 0.157 0. 0.157 0.157 0.003 0.153 0.001 0. 0.001 0.097 0. 0.097 0.057 0. 0.057 0.058 0. 0.058 0.096 0.003 0.092 0.001 0. 0.001
94 0.158 0. 0.158 0.159 0. 0.159 0.001 0. 0.001 0.096 0. 0.096 0.059 0. 0.059 0.058 0. 0.058 0.098 0. 0.098 0.001 0. 0.001
95 0.165 0. 0.165 0.163 0. 0.163 0.001 0. 0.001 0.102 0. 0.102 0.06 0. 0.06 0.06 0. 0.06 0.101 0. 0.101 0.001 0. 0.001
96 0.167 0. 0.167 0.165 0. 0.165 0.001 0. 0.001 0.103 0. 0.103 0.061 0. 0.061 0.061 0. 0.061 0.101 0. 0.101 0.001 0. 0.001
97 0.168 0. 0.168 0.171 0. 0.171 0.001 0. 0.001 0.104 0. 0.104 0.062 0. 0.062 0.061 0. 0.061 0.107 0. 0.107 0.001 0. 0.001
98 0.173 0.003 0.169 0.174 0.003 0.17 0.001 0. 0.001 0.107 0.003 0.103 0.064 0. 0.064 0.064 0. 0.064 0.108 0.003 0.104 0.001 0. 0.001
99 0.177 0. 0.177 0.175 0. 0.175 0.001 0. 0.001 0.109 0. 0.109 0.065 0. 0.065 0.065 0. 0.065 0.107 0. 0.107 0.001 0. 0.001
100 0.185 0. 0.185 0.184 0.004 0.18 0.001 0. 0.001 0.113 0. 0.112 0.07 0. 0.07 0.069 0.004 0.065 0.112 0. 0.112 0.001 0. 0.001
110 0.218 0.003 0.214 0.221 0. 0.221 0.001 0. 0.001 0.135 0.003 0.131 0.08 0. 0.08 0.082 0. 0.082 0.135 0. 0.135 0.001 0. 0.001
120 0.259 0.003 0.255 0.263 0.003 0.259 0.001 0. 0.001 0.162 0.003 0.158 0.095 0. 0.095 0.096 0. 0.096 0.164 0.003 0.16 0.001 0. 0.001
130 0.306 0. 0.306 0.319 0. 0.319 0.001 0. 0.001 0.19 0. 0.19 0.112 0. 0.112 0.125 0. 0.125 0.191 0. 0.191 0.001 0. 0.001
140 0.37 0. 0.37 0.378 0. 0.378 0.001 0. 0.001 0.227 0. 0.226 0.14 0. 0.14 0.14 0. 0.14 0.231 0. 0.231 0.004 0. 0.004
150 0.434 0. 0.434 0.433 0. 0.433 0.001 0. 0.001 0.272 0. 0.272 0.16 0. 0.16 0.157 0. 0.157 0.273 0. 0.273 0.001 0. 0.001
160 0.498 0. 0.498 0.497 0. 0.497 0.002 0. 0.002 0.304 0. 0.304 0.189 0. 0.189 0.189 0. 0.189 0.304 0. 0.304 0.002 0. 0.002
170 0.558 0. 0.558 0.562 0.003 0.558 0.002 0. 0.002 0.343 0. 0.343 0.211 0. 0.211 0.213 0. 0.213 0.345 0.003 0.341 0.002 0. 0.002
180 0.631 0.003 0.627 0.623 0.004 0.619 0.002 0. 0.002 0.389 0.003 0.385 0.238 0. 0.238 0.227 0. 0.227 0.392 0.003 0.388 0.002 0. 0.002
190 0.668 0.011 0.656 0.675 0.003 0.669 0.002 0. 0.002 0.414 0.007 0.406 0.249 0.004 0.245 0.244 0.003 0.24 0.424 0. 0.422 0.005 0. 0.005
200 0.781 0.003 0.778 0.784 0. 0.783 0.002 0. 0.002 0.483 0. 0.483 0.294 0.003 0.291 0.293 0. 0.293 0.487 0. 0.486 0.002 0. 0.002
210 0.825 0.008 0.817 0.829 0.003 0.825 0.003 0. 0.003 0.518 0.007 0.51 0.301 0. 0.301 0.299 0.003 0.295 0.525 0. 0.525 0.003 0. 0.003
220 0.898 0.011 0.886 0.901 0. 0.9 0.003 0. 0.003 0.567 0.007 0.559 0.326 0.003 0.322 0.322 0. 0.322 0.573 0. 0.573 0.003 0. 0.003
230 1.04 0. 1.04 1.024 0. 1.024 0.003 0. 0.003 0.638 0. 0.638 0.397 0. 0.397 0.382 0. 0.382 0.637 0. 0.637 0.003 0. 0.003
240 1.106 0. 1.106 1.139 0. 1.139 0.003 0. 0.003 0.703 0. 0.703 0.397 0. 0.397 0.419 0. 0.419 0.715 0. 0.715 0.003 0. 0.003
250 1.185 0. 1.184 1.191 0.004 1.187 0.003 0. 0.003 0.764 0. 0.764 0.415 0. 0.415 0.418 0. 0.418 0.769 0.003 0.764 0.004 0. 0.004
260 1.29 0. 1.29 1.291 0.003 1.287 0.004 0. 0.004 0.819 0. 0.819 0.465 0. 0.465 0.46 0. 0.46 0.825 0.003 0.821 0.004 0. 0.004
270 1.403 0. 1.403 1.386 0. 1.386 0.004 0. 0.004 0.879 0. 0.879 0.517 0. 0.517 0.49 0. 0.49 0.889 0. 0.889 0.004 0. 0.004
280 1.577 0. 1.577 1.576 0. 1.575 0.004 0. 0.004 0.989 0. 0.989 0.581 0. 0.581 0.58 0. 0.58 0.987 0. 0.987 0.006 0. 0.006
290 1.631 0.003 1.627 1.637 0. 1.637 0.004 0. 0.004 1.043 0. 1.043 0.581 0.003 0.577 0.577 0. 0.577 1.053 0. 1.053 0.004 0. 0.004
300 1.792 0.015 1.776 1.799 0.008 1.791 0.005 0. 0.005 1.117 0.011 1.105 0.669 0.004 0.665 0.671 0.007 0.663 1.122 0. 1.121 0.005 0. 0.005
310 1.904 0. 1.904 1.913 0. 1.913 0.005 0. 0.005 1.2 0. 1.2 0.696 0. 0.696 0.699 0. 0.699 1.206 0. 1.206 0.005 0. 0.005
320 2.037 0. 2.037 2.048 0.003 2.044 0.005 0. 0.005 1.322 0. 1.322 0.707 0. 0.707 0.708 0.003 0.704 1.332 0. 1.332 0.005 0. 0.005
330 2.134 0. 2.134 2.145 0.016 2.129 0.005 0. 0.005 1.381 0. 1.381 0.745 0. 0.745 0.737 0. 0.737 1.399 0.015 1.383 0.006 0. 0.006
340 2.342 0. 2.342 2.367 0. 2.367 0.007 0. 0.007 1.47 0. 1.47 0.863 0. 0.863 0.861 0. 0.861 1.498 0. 1.498 0.006 0. 0.006
350 2.438 0.007 2.431 2.456 0.015 2.44 0.008 0. 0.008 1.607 0.003 1.603 0.822 0.003 0.818 0.833 0.003 0.829 1.615 0.011 1.603 0.006 0. 0.006
360 2.595 0. 2.595 2.594 0. 2.594 0.006 0. 0.006 1.693 0. 1.693 0.893 0. 0.893 0.888 0. 0.888 1.695 0. 1.695 0.008 0. 0.008
370 2.809 0. 2.809 2.825 0.003 2.821 0.007 0. 0.007 1.774 0. 1.774 1.026 0. 1.026 1.014 0. 1.014 1.802 0.003 1.798 0.007 0. 0.007
380 2.911 0. 2.911 2.922 0. 2.922 0.007 0. 0.007 1.911 0. 1.911 0.99 0. 0.99 0.99 0. 0.99 1.922 0. 1.922 0.007 0. 0.007
390 3.16 0. 3.159 3.13 0. 3.13 0.007 0. 0.007 2.01 0. 2.01 1.14 0. 1.14 1.068 0. 1.068 2.05 0. 2.05 0.009 0. 0.009
400 3.262 0.007 3.254 3.271 0. 3.271 0.009 0. 0.009 2.137 0.007 2.129 1.114 0. 1.114 1.101 0. 1.101 2.16 0. 2.16 0.008 0. 0.008
