param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
30 0.027 0. 0.027 0.024 0. 0.024 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
31 0.025 0. 0.025 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.018 0. 0.018 0. 0. 0.
32 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
33 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.019 0. 0.019 0. 0. 0.
34 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
35 0.033 0. 0.033 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.015 0. 0.015 0.018 0. 0.018 0. 0. 0.
36 0.033 0. 0.033 0.034 0. 0.034 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
37 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.015 0. 0.015 0.02 0. 0.02 0. 0. 0.
38 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
39 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
40 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
41 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
42 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
43 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0.028 0. 0.027 0.018 0. 0.018 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
44 0.05 0. 0.05 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.021 0. 0.021 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
45 0.052 0. 0.052 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.019 0. 0.019 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
46 0.051 0. 0.051 0.054 0. 0.054 0. 0. 0.003 0.029 0. 0.027 0.02 0. 0.02 0.02 0. 0.02 0.029 0. 0.029 0.002 0. 0.002
47 0.055 0. 0.055 0.056 0. 0.056 0. 0. 0. 0.032 0. 0.032 0.021 0. 0.021 0.024 0. 0.024 0.03 0. 0.03 0. 0. 0.
48 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
49 0.059 0. 0.059 0.058 0. 0.058 0. 0. 0. 0.032 0. 0.032 0.026 0. 0.026 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
50 0.121 0.044 0.076 0.12 0.035 0.085 0. 0. 0. 0.097 0.044 0.053 0.022 0. 0.022 0.022 0. 0.022 0.097 0.034 0.062 0. 0. 0.
51 0.063 0. 0.063 0.063 0. 0.063 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.025 0.024 0. 0.024 0.036 0. 0.036 0. 0. 0.
52 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0.036 0. 0.036 0.027 0. 0.027 0.026 0. 0.026 0.037 0. 0.037 0. 0. 0.
53 0.069 0. 0.069 0.068 0. 0.068 0. 0. 0. 0.038 0. 0.038 0.029 0. 0.029 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
54 0.071 0. 0.071 0.069 0. 0.069 0. 0. 0. 0.039 0. 0.039 0.03 0. 0.03 0.028 0. 0.028 0.039 0. 0.039 0. 0. 0.
55 0.07 0. 0.07 0.073 0. 0.073 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0.
56 0.076 0. 0.076 0.074 0. 0.074 0. 0. 0. 0.045 0. 0.045 0.029 0. 0.029 0.031 0. 0.031 0.041 0. 0.041 0. 0. 0.
57 0.074 0. 0.074 0.079 0. 0.079 0. 0. 0. 0.043 0. 0.043 0.029 0. 0.029 0.031 0. 0.031 0.046 0. 0.046 0. 0. 0.
58 0.08 0. 0.08 0.082 0. 0.082 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
59 0.08 0. 0.08 0.087 0. 0.086 0. 0. 0. 0.045 0. 0.045 0.033 0. 0.033 0.038 0. 0.038 0.046 0. 0.046 0. 0. 0.
60 0.088 0. 0.083 0.087 0. 0.087 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.03 0.035 0. 0.035 0.05 0. 0.05 0. 0. 0.
61 0.09 0. 0.09 0.09 0. 0.09 0. 0. 0. 0.053 0. 0.053 0.035 0. 0.035 0.036 0. 0.036 0.053 0. 0.053 0. 0. 0.
62 0.087 0. 0.087 0.09 0. 0.089 0. 0. 0. 0.049 0. 0.049 0.036 0. 0.036 0.036 0. 0.036 0.052 0. 0.052 0. 0. 0.
63 0.091 0. 0.091 0.095 0. 0.095 0. 0. 0. 0.053 0. 0.053 0.036 0. 0.036 0.039 0. 0.039 0.054 0. 0.054 0. 0. 0.
64 0.096 0. 0.096 0.096 0. 0.096 0. 0. 0. 0.056 0. 0.056 0.038 0. 0.038 0.039 0. 0.039 0.055 0. 0.055 0. 0. 0.
65 0.101 0. 0.101 0.1 0. 0.1 0. 0. 0. 0.058 0. 0.058 0.041 0. 0.041 0.043 0. 0.043 0.055 0. 0.055 0. 0. 0.
66 0.104 0. 0.104 0.101 0. 0.101 0. 0. 0.001 0.057 0. 0.057 0.045 0. 0.045 0.041 0. 0.04 0.058 0. 0.058 0. 0. 0.
67 0.107 0. 0.107 0.107 0.008 0.099 0. 0. 0. 0.06 0. 0.06 0.045 0. 0.045 0.043 0. 0.043 0.062 0.007 0.054 0. 0. 0.
68 0.106 0. 0.106 0.111 0. 0.111 0. 0. 0. 0.061 0. 0.061 0.042 0. 0.042 0.045 0. 0.045 0.063 0. 0.063 0. 0. 0.
69 0.112 0. 0.112 0.111 0. 0.111 0. 0. 0. 0.064 0. 0.064 0.046 0. 0.046 0.045 0. 0.045 0.063 0. 0.063 0. 0. 0.
70 0.117 0. 0.117 0.111 0. 0.111 0. 0. 0. 0.067 0. 0.067 0.047 0. 0.047 0.046 0. 0.046 0.063 0. 0.063 0. 0. 0.
71 0.117 0. 0.117 0.117 0. 0.117 0.001 0. 0.001 0.066 0. 0.066 0.049 0. 0.049 0.049 0. 0.049 0.066 0. 0.066 0. 0. 0.
72 0.116 0. 0.116 0.12 0. 0.12 0. 0. 0. 0.066 0. 0.066 0.048 0. 0.047 0.051 0. 0.051 0.067 0. 0.067 0. 0. 0.
73 0.119 0. 0.119 0.126 0. 0.126 0. 0. 0. 0.068 0. 0.068 0.049 0. 0.049 0.054 0. 0.054 0.07 0. 0.07 0.001 0. 0.001
74 0.127 0. 0.127 0.13 0. 0.13 0.001 0. 0.001 0.072 0. 0.072 0.052 0. 0.052 0.055 0. 0.055 0.073 0. 0.073 0.001 0. 0.001
75 0.128 0. 0.128 0.135 0.003 0.131 0.001 0. 0.001 0.074 0. 0.074 0.052 0. 0.052 0.057 0. 0.057 0.075 0.003 0.071 0.001 0. 0.001
76 0.138 0. 0.138 0.138 0. 0.138 0.001 0. 0.001 0.075 0. 0.075 0.061 0. 0.061 0.057 0. 0.057 0.079 0. 0.079 0.001 0. 0.001
77 0.136 0. 0.136 0.138 0.003 0.134 0.001 0. 0.001 0.078 0. 0.078 0.055 0. 0.055 0.058 0. 0.058 0.078 0.003 0.074 0.001 0. 0.001
78 0.138 0. 0.138 0.14 0. 0.14 0.001 0. 0.001 0.078 0. 0.078 0.058 0. 0.058 0.06 0. 0.06 0.077 0. 0.077 0.001 0. 0.001
79 0.143 0. 0.142 0.146 0. 0.146 0.001 0. 0.001 0.08 0. 0.08 0.06 0. 0.06 0.059 0. 0.059 0.084 0. 0.084 0.001 0. 0.001
80 0.148 0. 0.148 0.145 0. 0.145 0.001 0. 0.001 0.084 0. 0.084 0.061 0. 0.061 0.061 0. 0.061 0.082 0. 0.082 0.001 0. 0.001
81 0.159 0. 0.159 0.149 0. 0.149 0.001 0. 0.001 0.09 0. 0.09 0.066 0. 0.066 0.064 0. 0.064 0.083 0. 0.083 0.001 0. 0.001
82 0.158 0.003 0.154 0.157 0. 0.157 0.001 0. 0.001 0.088 0.003 0.084 0.068 0. 0.068 0.062 0. 0.061 0.093 0. 0.093 0.001 0. 0.001
83 0.155 0. 0.155 0.168 0. 0.168 0.001 0. 0.001 0.089 0. 0.089 0.063 0. 0.063 0.07 0. 0.07 0.096 0. 0.096 0.001 0. 0.001
84 0.157 0. 0.157 0.165 0. 0.165 0.001 0. 0.001 0.087 0. 0.087 0.068 0. 0.068 0.067 0. 0.067 0.095 0. 0.095 0.001 0. 0.001
85 0.163 0. 0.163 0.166 0. 0.166 0.001 0. 0.001 0.094 0. 0.094 0.066 0. 0.066 0.069 0. 0.069 0.094 0. 0.094 0.001 0. 0.001
86 0.176 0. 0.176 0.179 0. 0.179 0.001 0. 0.001 0.101 0. 0.101 0.072 0. 0.072 0.075 0. 0.075 0.101 0. 0.101 0.001 0. 0.001
87 0.173 0. 0.173 0.176 0. 0.176 0.001 0. 0.001 0.097 0. 0.097 0.073 0. 0.073 0.075 0. 0.075 0.099 0. 0.098 0.001 0. 0.001
88 0.177 0. 0.177 0.174 0. 0.174 0.001 0. 0.001 0.104 0. 0.104 0.07 0. 0.07 0.073 0. 0.073 0.098 0. 0.098 0.001 0. 0.001
89 0.175 0. 0.175 0.177 0. 0.177 0.001 0. 0.001 0.101 0. 0.101 0.071 0. 0.071 0.072 0. 0.072 0.102 0. 0.102 0.001 0. 0.001
90 0.179 0. 0.179 0.18 0.003 0.176 0.001 0. 0.001 0.1 0. 0.1 0.076 0. 0.076 0.074 0. 0.073 0.104 0.003 0.1 0.001 0. 0.001
91 0.184 0. 0.184 0.186 0. 0.186 0.001 0. 0.001 0.107 0. 0.107 0.073 0. 0.073 0.075 0. 0.075 0.108 0. 0.108 0.001 0. 0.001
92 0.185 0. 0.185 0.187 0. 0.187 0.001 0. 0.001 0.105 0. 0.105 0.077 0. 0.077 0.075 0. 0.075 0.109 0. 0.109 0.001 0. 0.001
93 0.196 0. 0.196 0.198 0. 0.198 0.001 0. 0.001 0.113 0. 0.113 0.08 0. 0.08 0.08 0. 0.08 0.115 0. 0.115 0.001 0. 0.001
94 0.191 0. 0.191 0.197 0. 0.197 0.001 0. 0.001 0.11 0. 0.11 0.077 0. 0.077 0.08 0. 0.08 0.114 0. 0.114 0.001 0. 0.001
95 0.202 0.003 0.198 0.2 0. 0.2 0.001 0. 0.001 0.116 0.003 0.112 0.082 0. 0.082 0.081 0. 0.081 0.116 0. 0.116 0.001 0. 0.001
96 0.205 0.003 0.201 0.204 0. 0.204 0.001 0. 0.001 0.121 0.003 0.117 0.082 0. 0.082 0.084 0. 0.084 0.117 0. 0.117 0.001 0. 0.001
97 0.208 0. 0.207 0.223 0.006 0.216 0.001 0. 0.001 0.118 0. 0.118 0.086 0. 0.086 0.088 0. 0.087 0.132 0.006 0.126 0.001 0. 0.001
98 0.23 0.002 0.227 0.215 0.003 0.211 0.001 0. 0.001 0.132 0.001 0.13 0.095 0. 0.095 0.087 0. 0.087 0.124 0.002 0.122 0.001 0. 0.001
99 0.231 0.012 0.217 0.215 0.003 0.211 0.001 0. 0.001 0.138 0.011 0.124 0.089 0. 0.089 0.088 0.003 0.084 0.124 0. 0.124 0.001 0. 0.001
100 0.23 0. 0.23 0.228 0. 0.228 0.001 0. 0.001 0.133 0. 0.133 0.095 0. 0.095 0.094 0. 0.094 0.132 0. 0.132 0.001 0. 0.001
110 0.271 0. 0.271 0.277 0. 0.277 0.001 0. 0.001 0.159 0. 0.159 0.108 0. 0.108 0.117 0. 0.117 0.155 0. 0.155 0.001 0. 0.001
120 0.318 0. 0.318 0.32 0.003 0.316 0.001 0. 0.001 0.186 0. 0.186 0.128 0. 0.128 0.129 0. 0.129 0.188 0.003 0.184 0.001 0. 0.001
130 0.374 0.003 0.37 0.395 0.003 0.391 0.001 0. 0.001 0.218 0. 0.218 0.151 0.003 0.148 0.169 0.001 0.167 0.222 0. 0.222 0.002 0.002 0.
140 0.453 0.004 0.449 0.455 0. 0.454 0.002 0. 0.001 0.266 0.004 0.262 0.183 0. 0.183 0.182 0. 0.182 0.265 0. 0.264 0.005 0. 0.005
150 0.516 0.002 0.513 0.538 0.003 0.534 0.002 0. 0.002 0.311 0.002 0.308 0.202 0. 0.202 0.212 0.003 0.208 0.322 0. 0.322 0.002 0. 0.002
160 0.585 0.003 0.581 0.601 0.004 0.596 0.002 0. 0.002 0.342 0.003 0.338 0.239 0. 0.239 0.243 0. 0.243 0.353 0.004 0.349 0.002 0. 0.002
170 0.679 0.012 0.667 0.672 0.007 0.664 0.002 0. 0.002 0.394 0.008 0.386 0.28 0.003 0.276 0.274 0.004 0.27 0.394 0.003 0.39 0.002 0. 0.002
180 0.754 0. 0.754 0.741 0. 0.741 0.002 0. 0.002 0.441 0. 0.441 0.308 0. 0.308 0.296 0. 0.296 0.44 0. 0.44 0.002 0. 0.002
190 0.809 0.007 0.801 0.804 0. 0.804 0.003 0. 0.003 0.475 0.003 0.471 0.329 0.004 0.325 0.319 0. 0.319 0.477 0. 0.477 0.006 0. 0.006
200 0.932 0. 0.931 0.95 0.003 0.947 0.003 0. 0.003 0.552 0. 0.552 0.376 0. 0.376 0.383 0. 0.382 0.563 0.003 0.559 0.003 0. 0.003
210 0.994 0.008 0.985 0.995 0.008 0.987 0.003 0. 0.003 0.591 0. 0.59 0.396 0.008 0.388 0.393 0.004 0.389 0.596 0.003 0.592 0.003 0. 0.003
220 1.072 0. 1.072 1.081 0.003 1.077 0.003 0. 0.003 0.646 0. 0.646 0.42 0. 0.42 0.419 0. 0.419 0.656 0.003 0.652 0.003 0. 0.003
230 1.24 0. 1.24 1.226 0. 1.226 0.003 0. 0.003 0.724 0. 0.724 0.51 0. 0.51 0.496 0. 0.496 0.724 0. 0.724 0.004 0. 0.004
240 1.338 0. 1.337 1.366 0. 1.366 0.004 0. 0.004 0.816 0. 0.816 0.515 0. 0.515 0.541 0. 0.541 0.819 0. 0.819 0.004 0. 0.004
250 1.43 0.011 1.418 1.496 0.004 1.492 0.004 0. 0.004 0.872 0.011 0.861 0.552 0. 0.552 0.566 0.003 0.562 0.923 0. 0.922 0.006 0. 0.006
260 1.556 0.003 1.552 1.55 0. 1.55 0.004 0. 0.004 0.948 0.003 0.944 0.601 0. 0.601 0.6 0. 0.6 0.944 0. 0.943 0.004 0. 0.004
270 1.704 0. 1.704 1.684 0. 1.684 0.005 0. 0.005 1.015 0. 1.014 0.682 0. 0.682 0.636 0. 0.636 1.04 0. 1.04 0.005 0. 0.005
280 1.888 0. 1.888 1.881 0.008 1.872 0.006 0. 0.006 1.143 0. 1.143 0.737 0. 0.737 0.738 0. 0.738 1.132 0.003 1.128 0.007 0.003 0.003
290 1.982 0.011 1.97 1.981 0.002 1.978 0.005 0. 0.005 1.222 0.007 1.214 0.752 0.004 0.748 0.769 0. 0.769 1.203 0. 1.202 0.005 0. 0.005
300 2.168 0.019 2.146 2.2 0.016 2.183 0.005 0. 0.005 1.323 0.015 1.305 0.838 0.003 0.834 0.87 0.007 0.862 1.322 0.008 1.313 0.006 0. 0.006
310 2.311 0. 2.31 2.286 0. 2.285 0.006 0. 0.006 1.407 0. 1.406 0.896 0. 0.895 0.882 0. 0.881 1.395 0. 1.395 0.006 0. 0.006
320 2.467 0. 2.466 2.48 0. 2.48 0.006 0. 0.006 1.556 0. 1.556 0.901 0. 0.901 0.907 0. 0.907 1.564 0. 1.564 0.006 0. 0.006
330 2.583 0. 2.583 2.597 0.012 2.584 0.006 0. 0.006 1.613 0. 1.612 0.961 0. 0.961 0.963 0.004 0.959 1.624 0.008 1.615 0.007 0. 0.007
340 2.827 0.003 2.822 2.825 0.004 2.821 0.009 0. 0.009 1.73 0. 1.729 1.086 0.003 1.082 1.081 0.004 1.077 1.735 0. 1.735 0.007 0. 0.007
350 3.002 0.016 2.985 3.071 0.016 3.054 0.01 0. 0.01 1.922 0.012 1.91 1.069 0.004 1.064 1.09 0.004 1.086 1.972 0.012 1.959 0.007 0. 0.007
360 3.168 0.004 3.164 3.16 0. 3.16 0.008 0. 0.008 2.017 0.004 2.012 1.14 0. 1.14 1.159 0. 1.159 1.989 0. 1.988 0.01 0. 0.01
370 3.439 0. 3.438 3.474 0.008 3.465 0.008 0. 0.008 2.144 0. 2.143 1.284 0. 1.284 1.289 0. 1.289 2.174 0.008 2.165 0.008 0. 0.008
380 3.609 0. 3.609 3.664 0. 3.663 0.009 0. 0.009 2.308 0. 2.308 1.289 0. 1.289 1.285 0. 1.284 2.368 0. 2.367 0.009 0. 0.009
390 3.969 0. 3.968 3.902 0. 3.901 0.008 0. 0.008 2.517 0. 2.517 1.44 0. 1.44 1.374 0. 1.374 2.514 0. 2.513 0.011 0. 0.011
400 4.045 0.016 4.027 4.113 0.012 4.1 0.011 0. 0.011 2.613 0.016 2.596 1.418 0. 1.418 1.403 0.003 1.399 2.697 0.008 2.689 0.01 0. 0.01
