param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
83 0.147 0. 0.147 0.156 0. 0.156 0.001 0. 0.001 0.089 0. 0.089 0.055 0. 0.055 0.061 0. 0.061 0.092 0. 0.092 0.001 0. 0.001
84 0.149 0. 0.149 0.15 0.003 0.146 0.001 0. 0.001 0.088 0. 0.088 0.058 0. 0.058 0.057 0. 0.057 0.091 0.003 0.087 0.001 0. 0.001
85 0.162 0. 0.162 0.152 0. 0.151 0.001 0. 0.001 0.101 0. 0.101 0.058 0. 0.058 0.061 0. 0.061 0.088 0. 0.088 0.001 0. 0.001
86 0.168 0. 0.168 0.167 0.003 0.163 0.001 0. 0.001 0.1 0. 0.1 0.065 0. 0.065 0.067 0. 0.067 0.097 0.003 0.093 0.001 0. 0.001
87 0.162 0. 0.162 0.161 0. 0.161 0.001 0. 0.001 0.097 0. 0.097 0.062 0. 0.062 0.066 0. 0.066 0.092 0. 0.092 0.001 0. 0.001
88 0.166 0. 0.166 0.165 0. 0.165 0.001 0. 0.001 0.101 0. 0.101 0.062 0. 0.062 0.063 0. 0.063 0.098 0. 0.098 0.001 0. 0.001
89 0.163 0. 0.163 0.183 0. 0.183 0.001 0. 0.001 0.1 0. 0.1 0.061 0. 0.061 0.067 0. 0.067 0.112 0. 0.112 0.002 0. 0.002
90 0.165 0. 0.165 0.176 0. 0.176 0.001 0. 0.001 0.097 0. 0.097 0.065 0. 0.065 0.068 0. 0.068 0.105 0. 0.105 0.001 0. 0.001
91 0.171 0. 0.171 0.179 0. 0.179 0.001 0. 0.001 0.104 0. 0.104 0.064 0. 0.064 0.069 0. 0.069 0.107 0. 0.107 0.001 0. 0.001
92 0.175 0. 0.175 0.187 0. 0.187 0.001 0. 0.001 0.105 0. 0.105 0.066 0. 0.066 0.066 0. 0.066 0.118 0. 0.118 0.001 0. 0.001
93 0.179 0. 0.179 0.184 0. 0.184 0.001 0. 0.001 0.107 0. 0.107 0.069 0. 0.069 0.072 0. 0.072 0.109 0. 0.109 0.001 0. 0.001
94 0.183 0.003 0.18 0.183 0.003 0.179 0.001 0. 0.001 0.109 0. 0.109 0.071 0.003 0.068 0.07 0.003 0.066 0.109 0. 0.109 0.001 0. 0.001
95 0.192 0. 0.192 0.187 0. 0.187 0.001 0. 0.001 0.118 0. 0.118 0.071 0. 0.071 0.071 0. 0.071 0.113 0. 0.113 0.001 0. 0.001
96 0.195 0. 0.194 0.189 0. 0.189 0.001 0. 0.001 0.116 0. 0.116 0.075 0. 0.075 0.073 0. 0.073 0.113 0. 0.113 0.001 0. 0.001
97 0.2 0. 0.2 0.196 0. 0.195 0.001 0. 0.001 0.12 0. 0.12 0.077 0. 0.077 0.073 0. 0.073 0.119 0. 0.119 0.001 0. 0.001
98 0.196 0. 0.196 0.199 0.003 0.196 0.001 0. 0.001 0.118 0. 0.118 0.075 0. 0.075 0.078 0. 0.078 0.119 0.003 0.115 0.001 0. 0.001
99 0.205 0. 0.205 0.204 0.003 0.2 0.001 0. 0.001 0.124 0. 0.124 0.077 0. 0.077 0.079 0.003 0.075 0.122 0. 0.122 0.001 0. 0.001
100 0.213 0.008 0.205 0.22 0. 0.22 0.001 0. 0.001 0.128 0.008 0.12 0.083 0. 0.083 0.085 0. 0.084 0.133 0. 0.133 0.001 0. 0.001
110 0.255 0. 0.255 0.255 0. 0.255 0.001 0. 0.001 0.155 0. 0.155 0.097 0. 0.097 0.097 0. 0.097 0.153 0. 0.153 0.001 0. 0.001
120 0.304 0. 0.303 0.3 0. 0.3 0.001 0. 0.001 0.185 0. 0.185 0.115 0. 0.115 0.114 0. 0.114 0.183 0. 0.183 0.001 0. 0.001
130 0.363 0.003 0.359 0.368 0.003 0.364 0.001 0. 0.001 0.22 0.003 0.216 0.139 0. 0.139 0.148 0. 0.148 0.216 0.003 0.212 0.002 0. 0.002
140 0.429 0.003 0.425 0.435 0. 0.435 0.002 0. 0.002 0.259 0.003 0.255 0.166 0. 0.166 0.169 0. 0.169 0.258 0. 0.258 0.006 0. 0.006
150 0.493 0. 0.492 0.521 0.004 0.516 0.002 0. 0.001 0.302 0. 0.302 0.187 0. 0.187 0.199 0.001 0.198 0.319 0.003 0.315 0.002 0. 0.002
160 0.585 0. 0.584 0.587 0. 0.587 0.002 0. 0.002 0.34 0. 0.339 0.241 0. 0.241 0.225 0. 0.225 0.358 0. 0.358 0.002 0. 0.002
170 0.647 0. 0.647 0.652 0. 0.646 0.002 0. 0.002 0.388 0. 0.388 0.255 0. 0.255 0.262 0. 0.256 0.385 0. 0.385 0.002 0. 0.002
180 0.727 0.003 0.722 0.719 0.004 0.714 0.003 0. 0.003 0.436 0. 0.436 0.285 0.003 0.281 0.273 0. 0.273 0.441 0.004 0.437 0.002 0. 0.002
190 0.769 0.008 0.761 0.767 0.015 0.75 0.003 0. 0.003 0.462 0.004 0.458 0.302 0.004 0.297 0.295 0.003 0.291 0.463 0.011 0.451 0.006 0. 0.006
200 0.891 0.004 0.887 0.912 0.006 0.905 0.003 0. 0.003 0.54 0.003 0.536 0.347 0. 0.346 0.355 0.003 0.351 0.552 0.002 0.549 0.003 0. 0.003
210 0.959 0.011 0.947 0.963 0. 0.962 0.003 0. 0.003 0.595 0.007 0.587 0.358 0.003 0.354 0.372 0. 0.372 0.585 0. 0.585 0.003 0. 0.003
220 1.029 0. 1.029 1.038 0.012 1.026 0.003 0. 0.003 0.635 0. 0.635 0.388 0. 0.388 0.392 0. 0.392 0.64 0.012 0.627 0.003 0. 0.003
230 1.201 0.003 1.196 1.166 0. 1.166 0.004 0. 0.004 0.714 0. 0.714 0.48 0.003 0.476 0.462 0. 0.462 0.698 0. 0.698 0.003 0. 0.003
240 1.291 0. 1.291 1.338 0. 1.337 0.004 0. 0.004 0.797 0. 0.797 0.486 0. 0.486 0.513 0. 0.513 0.819 0. 0.818 0.004 0. 0.004
250 1.366 0.007 1.358 1.389 0.007 1.381 0.004 0. 0.004 0.864 0.004 0.86 0.496 0.003 0.492 0.502 0.004 0.498 0.881 0.003 0.877 0.004 0. 0.004
260 1.475 0. 1.475 1.581 0.004 1.577 0.004 0. 0.004 0.914 0. 0.914 0.554 0. 0.554 0.65 0.004 0.645 0.925 0. 0.924 0.004 0. 0.004
270 1.609 0. 1.608 1.69 0. 1.689 0.004 0. 0.004 0.977 0. 0.977 0.625 0. 0.625 0.61 0. 0.61 1.073 0. 1.072 0.005 0. 0.005
280 1.81 0. 1.809 1.808 0. 1.807 0.005 0. 0.005 1.112 0. 1.112 0.691 0. 0.69 0.684 0. 0.684 1.114 0. 1.114 0.007 0. 0.007
290 1.874 0.003 1.87 1.888 0. 1.888 0.005 0. 0.005 1.178 0. 1.178 0.688 0.003 0.684 0.701 0. 0.701 1.179 0. 1.179 0.005 0. 0.005
300 2.075 0.016 2.059 2.131 0.003 2.126 0.006 0. 0.006 1.238 0.011 1.226 0.829 0.004 0.824 0.822 0.003 0.817 1.302 0. 1.302 0.005 0. 0.005
310 2.181 0.008 2.172 2.208 0. 2.208 0.006 0. 0.006 1.337 0.008 1.329 0.835 0. 0.834 0.843 0. 0.843 1.357 0. 1.357 0.006 0. 0.006
320 2.339 0. 2.338 2.374 0. 2.373 0.006 0. 0.006 1.487 0. 1.487 0.843 0. 0.843 0.858 0. 0.858 1.507 0. 1.507 0.006 0. 0.006
330 2.439 0. 2.438 2.489 0.007 2.481 0.006 0. 0.006 1.551 0. 1.55 0.879 0. 0.879 0.905 0. 0.904 1.574 0.007 1.566 0.007 0. 0.007
340 2.687 0. 2.686 2.721 0. 2.72 0.009 0. 0.009 1.643 0. 1.643 1.032 0. 1.032 1.035 0. 1.035 1.676 0. 1.675 0.007 0. 0.007
350 2.927 0.025 2.902 2.9 0.032 2.867 0.009 0. 0.009 1.918 0.021 1.896 0.999 0.003 0.995 1.029 0.012 1.016 1.862 0.019 1.842 0.007 0. 0.007
360 2.948 0. 2.947 2.99 0. 2.99 0.007 0. 0.007 1.875 0. 1.874 1.063 0. 1.063 1.081 0. 1.081 1.897 0. 1.896 0.01 0. 0.01
370 3.207 0. 3.206 3.248 0. 3.247 0.007 0. 0.007 1.968 0. 1.968 1.229 0. 1.228 1.213 0. 1.219 2.024 0. 2.023 0.008 0. 0.003
380 3.326 0. 3.325 3.374 0. 3.373 0.008 0. 0.008 2.138 0. 2.137 1.177 0. 1.177 1.206 0. 1.205 2.157 0. 2.157 0.008 0. 0.008
390 3.611 0. 3.61 3.561 0. 3.56 0.008 0. 0.008 2.23 0. 2.229 1.37 0. 1.37 1.282 0. 1.282 2.265 0. 2.265 0.011 0. 0.011
400 3.737 0.003 3.733 3.815 0.011 3.802 0.01 0. 0.01 2.39 0.003 2.386 1.335 0. 1.335 1.33 0. 1.33 2.474 0.011 2.462 0.009 0. 0.009
