param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
35 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0.
36 0.031 0. 0.031 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
37 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.013 0. 0.013 0.017 0. 0.017 0. 0. 0.
38 0.035 0. 0.035 0.031 0. 0.031 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
39 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.012 0. 0.012 0.025 0. 0.025 0. 0. 0.
40 0.038 0. 0.038 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
41 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.013 0. 0.013 0.022 0. 0.022 0. 0. 0.
42 0.045 0. 0.045 0.042 0. 0.042 0. 0. 0. 0.026 0. 0.026 0.017 0. 0.017 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
43 0.044 0. 0.044 0.039 0. 0.039 0. 0. 0. 0.027 0. 0.027 0.015 0. 0.015 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
44 0.05 0. 0.05 0.046 0. 0.046 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.02 0. 0.02 0.024 0. 0.024 0. 0. 0.
45 0.044 0. 0.044 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.017 0. 0.017 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
46 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.016 0. 0.016 0.026 0. 0.026 0.002 0. 0.002
47 0.056 0. 0.056 0.047 0. 0.047 0. 0. 0. 0.036 0. 0.036 0.019 0. 0.019 0.02 0. 0.02 0.025 0. 0.025 0. 0. 0.
48 0.056 0. 0.056 0.047 0. 0.047 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
49 0.059 0. 0.059 0.051 0. 0.051 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
50 0.111 0.023 0.087 0.116 0.036 0.08 0. 0. 0. 0.088 0.022 0.065 0.021 0. 0.021 0.021 0. 0.02 0.095 0.035 0.059 0. 0. 0.
51 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0. 0.032 0. 0.032 0.023 0. 0.023 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
52 0.063 0. 0.063 0.059 0. 0.059 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.025 0. 0.025 0.032 0. 0.032 0. 0. 0.
53 0.06 0. 0.06 0.064 0. 0.064 0. 0. 0. 0.033 0. 0.033 0.025 0. 0.025 0.025 0. 0.025 0.037 0. 0.037 0. 0. 0.
54 0.062 0. 0.062 0.069 0. 0.069 0. 0. 0. 0.035 0. 0.035 0.026 0. 0.026 0.024 0. 0.024 0.042 0. 0.042 0. 0. 0.
55 0.066 0. 0.066 0.074 0. 0.074 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.029 0. 0.029 0.044 0. 0.044 0. 0. 0.
56 0.067 0. 0.067 0.066 0. 0.066 0. 0. 0. 0.041 0. 0.041 0.025 0. 0.025 0.026 0. 0.026 0.038 0. 0.038 0. 0. 0.
57 0.068 0. 0.068 0.069 0.003 0.065 0. 0. 0. 0.04 0. 0.04 0.026 0. 0.026 0.027 0. 0.027 0.041 0.003 0.037 0. 0. 0.
58 0.07 0. 0.07 0.074 0. 0.074 0. 0. 0. 0.041 0. 0.041 0.028 0. 0.028 0.028 0. 0.028 0.045 0. 0.044 0. 0. 0.
59 0.077 0. 0.077 0.071 0. 0.071 0. 0. 0. 0.04 0. 0.04 0.035 0. 0.035 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
60 0.079 0. 0.079 0.078 0. 0.078 0. 0. 0. 0.047 0. 0.047 0.029 0. 0.029 0.034 0. 0.034 0.043 0. 0.043 0. 0. 0.
61 0.081 0. 0.081 0.077 0. 0.077 0. 0. 0. 0.045 0. 0.045 0.034 0. 0.034 0.031 0. 0.031 0.044 0. 0.044 0. 0. 0.
62 0.076 0. 0.076 0.084 0.002 0.081 0. 0. 0. 0.042 0. 0.042 0.032 0. 0.032 0.03 0. 0.03 0.051 0.001 0.049 0. 0. 0.
63 0.082 0. 0.082 0.081 0. 0.081 0. 0. 0. 0.048 0. 0.048 0.032 0. 0.032 0.034 0. 0.034 0.046 0. 0.046 0. 0. 0.
64 0.087 0. 0.087 0.096 0.003 0.093 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.034 0. 0.034 0.06 0.002 0.057 0. 0. 0.
65 0.104 0. 0.104 0.086 0. 0.086 0.001 0. 0.001 0.058 0. 0.058 0.043 0. 0.043 0.036 0. 0.036 0.048 0. 0.048 0. 0. 0.
66 0.096 0. 0.096 0.089 0. 0.088 0. 0. 0. 0.053 0. 0.053 0.04 0. 0.04 0.034 0. 0.034 0.052 0. 0.052 0. 0. 0.
67 0.095 0. 0.095 0.096 0.004 0.092 0. 0. 0. 0.053 0. 0.053 0.04 0. 0.04 0.039 0. 0.039 0.055 0.003 0.051 0.001 0. 0.001
68 0.093 0. 0.093 0.098 0. 0.098 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.039 0. 0.039 0.056 0. 0.056 0. 0. 0.
69 0.101 0. 0.101 0.102 0. 0.102 0. 0. 0. 0.059 0. 0.059 0.04 0. 0.04 0.037 0. 0.037 0.062 0. 0.062 0. 0. 0.
70 0.11 0. 0.11 0.104 0. 0.103 0. 0. 0. 0.06 0. 0.06 0.047 0. 0.047 0.043 0. 0.043 0.059 0. 0.059 0. 0. 0.
71 0.103 0. 0.103 0.105 0. 0.104 0. 0. 0. 0.059 0. 0.059 0.041 0. 0.041 0.042 0. 0.042 0.061 0. 0.061 0. 0. 0.
72 0.101 0. 0.101 0.11 0. 0.11 0.001 0. 0.001 0.059 0. 0.059 0.04 0. 0.04 0.05 0. 0.05 0.057 0. 0.057 0.001 0. 0.001
73 0.108 0.003 0.104 0.109 0. 0.109 0.001 0. 0.001 0.062 0.003 0.059 0.043 0. 0.043 0.046 0. 0.046 0.061 0. 0.061 0. 0. 0.
74 0.11 0. 0.11 0.111 0. 0.111 0. 0. 0. 0.064 0. 0.064 0.044 0. 0.044 0.047 0. 0.047 0.062 0. 0.062 0. 0. 0.
75 0.12 0. 0.12 0.115 0.007 0.107 0. 0. 0. 0.072 0. 0.072 0.046 0. 0.046 0.05 0.002 0.047 0.063 0.003 0.059 0. 0. 0.
76 0.125 0. 0.124 0.126 0. 0.126 0. 0. 0. 0.072 0. 0.072 0.05 0. 0.05 0.056 0. 0.056 0.067 0. 0.067 0.001 0. 0.001
77 0.119 0. 0.119 0.117 0. 0.117 0. 0. 0. 0.068 0. 0.068 0.048 0. 0.048 0.049 0. 0.049 0.066 0. 0.066 0. 0. 0.
78 0.126 0. 0.125 0.125 0. 0.125 0. 0. 0. 0.071 0. 0.071 0.052 0. 0.052 0.05 0. 0.05 0.073 0. 0.073 0. 0. 0.
79 0.139 0. 0.139 0.125 0. 0.125 0. 0. 0. 0.078 0. 0.078 0.059 0. 0.059 0.052 0. 0.052 0.071 0. 0.071 0. 0. 0.
80 0.131 0.003 0.127 0.132 0. 0.132 0. 0. 0. 0.077 0. 0.077 0.052 0.003 0.048 0.056 0. 0.056 0.073 0. 0.073 0.001 0. 0.001
81 0.136 0. 0.136 0.134 0. 0.134 0. 0. 0. 0.078 0. 0.078 0.056 0. 0.056 0.057 0. 0.063 0.074 0. 0.069 0. 0. 0.
82 0.139 0. 0.139 0.14 0. 0.139 0. 0. 0. 0.077 0. 0.077 0.059 0. 0.059 0.056 0. 0.056 0.081 0. 0.081 0.001 0. 0.001
83 0.148 0.003 0.144 0.148 0. 0.148 0. 0. 0. 0.087 0.003 0.083 0.058 0. 0.058 0.059 0. 0.059 0.086 0. 0.086 0. 0. 0.
84 0.139 0. 0.139 0.146 0. 0.146 0. 0. 0. 0.079 0. 0.079 0.057 0. 0.057 0.061 0. 0.061 0.081 0. 0.081 0.001 0. 0.001
85 0.144 0. 0.144 0.147 0. 0.147 0.001 0. 0.001 0.086 0. 0.086 0.055 0. 0.055 0.063 0. 0.063 0.081 0. 0.081 0. 0. 0.
86 0.161 0. 0.161 0.161 0. 0.161 0. 0. 0. 0.089 0. 0.089 0.07 0. 0.07 0.068 0. 0.068 0.091 0. 0.091 0. 0. 0.
87 0.155 0.003 0.151 0.163 0. 0.163 0.001 0. 0.001 0.091 0.003 0.087 0.062 0. 0.062 0.075 0. 0.075 0.085 0. 0.085 0. 0. 0.
88 0.156 0.003 0.151 0.155 0. 0.155 0.001 0. 0.001 0.09 0. 0.09 0.063 0.003 0.059 0.063 0. 0.063 0.089 0. 0.089 0.001 0. 0.001
89 0.172 0.004 0.167 0.168 0. 0.168 0.001 0. 0.001 0.1 0.003 0.095 0.069 0. 0.069 0.065 0. 0.065 0.1 0. 0.1 0.001 0. 0.001
90 0.161 0. 0.161 0.166 0. 0.166 0.001 0. 0.001 0.092 0. 0.092 0.066 0. 0.066 0.065 0. 0.065 0.097 0. 0.097 0.001 0. 0.001
91 0.167 0. 0.167 0.165 0. 0.165 0.001 0. 0.001 0.097 0. 0.097 0.067 0. 0.067 0.066 0. 0.066 0.096 0. 0.096 0.001 0. 0.001
92 0.174 0. 0.174 0.168 0. 0.168 0.001 0. 0.001 0.096 0. 0.096 0.075 0. 0.075 0.063 0. 0.063 0.102 0. 0.102 0.001 0. 0.001
93 0.182 0. 0.182 0.169 0. 0.169 0.001 0. 0.001 0.111 0. 0.111 0.069 0. 0.069 0.071 0. 0.071 0.096 0. 0.096 0.001 0. 0.001
94 0.172 0. 0.172 0.175 0. 0.175 0.001 0. 0.001 0.1 0. 0.1 0.069 0. 0.069 0.068 0. 0.068 0.104 0. 0.104 0.001 0. 0.001
95 0.181 0. 0.18 0.178 0. 0.177 0.001 0. 0.001 0.102 0. 0.102 0.076 0. 0.076 0.07 0. 0.07 0.105 0. 0.105 0.001 0. 0.001
96 0.184 0. 0.184 0.196 0. 0.196 0.001 0. 0.001 0.107 0. 0.107 0.075 0. 0.075 0.081 0. 0.08 0.113 0. 0.113 0.001 0. 0.001
97 0.186 0. 0.186 0.188 0. 0.188 0.001 0. 0.001 0.109 0. 0.109 0.074 0. 0.074 0.075 0. 0.075 0.11 0. 0.11 0.001 0. 0.001
98 0.196 0. 0.196 0.187 0. 0.187 0.001 0. 0.001 0.114 0. 0.114 0.079 0. 0.079 0.075 0. 0.075 0.109 0. 0.109 0.001 0. 0.001
99 0.191 0. 0.191 0.2 0. 0.2 0.001 0. 0.001 0.109 0. 0.109 0.079 0. 0.079 0.078 0. 0.078 0.119 0. 0.119 0.001 0. 0.001
100 0.206 0. 0.206 0.207 0. 0.207 0.001 0. 0.001 0.12 0. 0.12 0.084 0. 0.084 0.089 0. 0.089 0.116 0. 0.116 0.001 0. 0.001
110 0.236 0. 0.236 0.256 0. 0.256 0.001 0. 0.001 0.136 0. 0.136 0.098 0. 0.098 0.103 0. 0.103 0.148 0. 0.148 0.001 0. 0.001
120 0.301 0.004 0.297 0.289 0. 0.289 0.001 0. 0.001 0.187 0.004 0.182 0.112 0. 0.112 0.112 0. 0.112 0.174 0. 0.174 0.001 0. 0.001
130 0.337 0. 0.337 0.35 0. 0.35 0.001 0. 0.001 0.203 0. 0.203 0.131 0. 0.131 0.147 0. 0.147 0.201 0. 0.201 0.001 0. 0.001
140 0.42 0. 0.419 0.411 0. 0.411 0.001 0. 0.001 0.245 0. 0.245 0.172 0. 0.171 0.159 0. 0.159 0.244 0. 0.244 0.005 0. 0.005
150 0.479 0. 0.478 0.479 0.001 0.478 0.002 0. 0.002 0.297 0. 0.297 0.178 0. 0.178 0.189 0. 0.189 0.287 0. 0.286 0.002 0. 0.002
160 0.54 0. 0.54 0.538 0.003 0.534 0.002 0. 0.002 0.317 0. 0.317 0.219 0. 0.219 0.217 0. 0.216 0.317 0. 0.317 0.002 0.002 0.
170 0.61 0. 0.61 0.606 0.004 0.601 0.002 0. 0.002 0.369 0. 0.369 0.237 0. 0.237 0.244 0. 0.244 0.358 0.003 0.354 0.002 0. 0.002
180 0.677 0.003 0.673 0.672 0.007 0.664 0.002 0. 0.002 0.407 0.003 0.403 0.266 0. 0.266 0.263 0.007 0.255 0.405 0. 0.405 0.002 0. 0.002
190 0.729 0.003 0.725 0.755 0.007 0.747 0.003 0. 0.003 0.429 0.003 0.425 0.294 0. 0.294 0.287 0.003 0.283 0.46 0.003 0.457 0.005 0. 0.005
200 0.865 0.003 0.861 0.87 0.004 0.866 0.002 0. 0.002 0.524 0.003 0.521 0.337 0. 0.337 0.327 0.004 0.323 0.54 0. 0.539 0.002 0. 0.002
210 0.926 0.007 0.918 0.927 0.008 0.918 0.003 0. 0.003 0.548 0.003 0.544 0.372 0.003 0.367 0.349 0.004 0.345 0.572 0.004 0.568 0.003 0. 0.003
220 1.005 0.008 0.997 0.996 0.004 0.992 0.005 0. 0.005 0.603 0.003 0.599 0.395 0.004 0.391 0.392 0. 0.392 0.599 0.004 0.594 0.003 0. 0.003
230 1.134 0. 1.133 1.107 0. 1.106 0.003 0. 0.003 0.673 0. 0.673 0.455 0. 0.454 0.434 0. 0.433 0.668 0. 0.667 0.003 0. 0.003
240 1.162 0. 1.162 1.222 0. 1.222 0.003 0. 0.003 0.714 0. 0.714 0.443 0. 0.443 0.464 0. 0.464 0.751 0. 0.751 0.004 0. 0.004
250 1.285 0.004 1.28 1.31 0.012 1.297 0.005 0. 0.005 0.797 0.003 0.793 0.481 0. 0.48 0.504 0.007 0.496 0.801 0.004 0.796 0.003 0. 0.003
260 1.414 0. 1.414 1.414 0. 1.414 0.003 0. 0.003 0.86 0. 0.859 0.549 0. 0.548 0.537 0. 0.536 0.87 0. 0.87 0.005 0. 0.005
270 1.544 0. 1.544 1.499 0. 1.498 0.004 0. 0.004 0.93 0. 0.93 0.607 0. 0.607 0.577 0. 0.577 0.915 0. 0.915 0.004 0. 0.004
280 1.67 0. 1.67 1.721 0. 1.72 0.004 0. 0.004 1.029 0. 1.029 0.635 0. 0.635 0.675 0. 0.674 1.037 0. 1.037 0.006 0. 0.006
290 1.771 0. 1.771 1.824 0. 1.823 0.004 0. 0.004 1.095 0. 1.095 0.669 0. 0.669 0.683 0. 0.683 1.134 0. 1.133 0.005 0. 0.005
300 1.954 0.007 1.946 2.008 0.011 1.996 0.005 0. 0.005 1.208 0. 1.208 0.739 0.007 0.731 0.765 0.007 0.757 1.237 0.003 1.233 0.005 0. 0.005
310 2.044 0.007 2.036 2.187 0. 2.186 0.004 0. 0.004 1.248 0.007 1.24 0.789 0. 0.788 0.831 0. 0.831 1.347 0. 1.346 0.005 0. 0.005
320 2.189 0. 2.188 2.368 0. 2.368 0.006 0. 0.006 1.399 0. 1.398 0.78 0. 0.78 0.87 0. 0.87 1.488 0. 1.488 0.007 0. 0.007
330 2.317 0. 2.316 2.53 0.003 2.526 0.005 0. 0.005 1.466 0. 1.466 0.843 0. 0.843 0.926 0. 0.925 1.594 0.003 1.59 0.006 0. 0.006
340 2.527 0. 2.527 2.702 0. 2.701 0.008 0. 0.008 1.572 0. 1.572 0.944 0. 0.944 1.028 0. 1.027 1.665 0. 1.665 0.006 0. 0.006
350 2.734 0.015 2.717 2.684 0.015 2.668 0.009 0. 0.009 1.792 0.011 1.78 0.931 0.003 0.927 0.928 0.011 0.916 1.749 0.003 1.744 0.006 0. 0.006
360 2.879 0. 2.878 2.957 0. 2.956 0.006 0. 0.006 1.835 0. 1.834 1.035 0. 1.035 1.047 0. 1.047 1.897 0. 1.897 0.009 0. 0.009
370 3.047 0. 3.046 3.286 0. 3.286 0.007 0. 0.007 1.914 0. 1.913 1.123 0. 1.123 1.174 0. 1.174 2.103 0. 2.102 0.007 0. 0.007
380 3.206 0. 3.206 3.348 0.003 3.343 0.008 0. 0.008 2.094 0. 2.093 1.101 0. 1.101 1.141 0. 1.14 2.195 0.003 2.191 0.008 0. 0.008
390 3.493 0.003 3.488 3.674 0. 3.673 0.008 0. 0.008 2.245 0. 2.244 1.238 0.003 1.234 1.277 0. 1.276 2.384 0. 2.383 0.01 0. 0.01
400 3.784 0. 3.783 3.816 0. 3.815 0.011 0. 0.011 2.459 0. 2.458 1.311 0. 1.311 1.258 0. 1.257 2.548 0. 2.548 0.009 0. 0.009
