param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
14 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
15 0.007 0. 0.007 0.008 0.002 0.005 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0.002 0.002 0. 0. 0.
16 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
19 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.005 0. 0.005 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.012 0. 0.012 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.01 0. 0.01 0. 0. 0.
21 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
22 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
23 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
24 0.018 0. 0.018 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.005 0. 0.005 0.009 0. 0.009 0.011 0. 0.011 0. 0. 0.
25 0.016 0. 0.016 0.019 0. 0.019 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
26 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.009 0. 0.009 0.012 0. 0.012 0. 0. 0.
27 0.023 0.003 0.019 0.025 0. 0.025 0. 0. 0. 0.012 0. 0.012 0.009 0.003 0.005 0.011 0. 0.011 0.013 0. 0.013 0. 0. 0.
28 0.022 0. 0.022 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.007 0. 0.007 0.016 0. 0.016 0. 0. 0.
29 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
30 0.028 0. 0.027 0.022 0. 0.022 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
32 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
33 0.03 0. 0.03 0.026 0. 0.026 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
34 0.031 0. 0.031 0.027 0. 0.027 0. 0. 0. 0.019 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.015 0. 0.015 0. 0. 0.
35 0.036 0.003 0.032 0.033 0. 0.033 0. 0. 0. 0.022 0. 0.022 0.012 0.003 0.008 0.014 0. 0.014 0.017 0. 0.017 0. 0. 0.
36 0.037 0. 0.036 0.033 0. 0.033 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
37 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0.026 0. 0.018 0.013 0. 0.013 0.016 0. 0.016 0.022 0. 0.022 0. 0. 0.
38 0.039 0. 0.039 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
39 0.044 0. 0.044 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.014 0. 0.014 0.025 0. 0.025 0. 0. 0.
40 0.043 0. 0.043 0.039 0. 0.039 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
41 0.04 0.002 0.037 0.041 0. 0.041 0. 0. 0. 0.023 0.002 0.021 0.015 0. 0.015 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
42 0.047 0. 0.047 0.045 0. 0.045 0. 0. 0. 0.029 0. 0.029 0.016 0. 0.016 0.016 0. 0.016 0.026 0. 0.026 0. 0. 0.
43 0.046 0. 0.046 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
44 0.053 0. 0.053 0.048 0. 0.048 0. 0. 0. 0.029 0. 0.029 0.023 0. 0.023 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
45 0.049 0. 0.049 0.051 0. 0.051 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
46 0.053 0. 0.053 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.019 0. 0.019 0.029 0. 0.029 0.002 0. 0.002
47 0.052 0. 0.052 0.056 0. 0.056 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.024 0. 0.024 0.03 0. 0.03 0. 0. 0.
48 0.054 0. 0.054 0.055 0. 0.055 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.022 0. 0.022 0.031 0. 0.031 0. 0. 0.
49 0.058 0. 0.058 0.056 0. 0.056 0. 0. 0. 0.032 0. 0.032 0.024 0. 0.024 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
50 0.124 0.043 0.081 0.124 0.024 0.1 0. 0. 0. 0.101 0.043 0.057 0.022 0. 0.022 0.022 0. 0.022 0.101 0.024 0.077 0. 0. 0.
51 0.061 0. 0.061 0.059 0. 0.059 0. 0. 0. 0.034 0. 0.034 0.025 0. 0.025 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
52 0.061 0. 0.061 0.061 0. 0.061 0. 0. 0. 0.034 0. 0.034 0.026 0. 0.026 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
53 0.067 0. 0.067 0.069 0. 0.069 0. 0. 0. 0.034 0. 0.034 0.031 0. 0.031 0.027 0. 0.027 0.04 0. 0.04 0.001 0. 0.001
54 0.072 0. 0.072 0.068 0. 0.068 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.028 0.026 0. 0.026 0.04 0. 0.04 0. 0. 0.
55 0.07 0. 0.07 0.07 0. 0.07 0. 0. 0. 0.04 0. 0.04 0.028 0. 0.028 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
56 0.08 0. 0.08 0.073 0. 0.073 0. 0. 0. 0.049 0. 0.049 0.029 0. 0.029 0.031 0. 0.031 0.04 0. 0.04 0. 0. 0.
57 0.081 0. 0.081 0.075 0. 0.075 0. 0. 0.002 0.048 0. 0.046 0.031 0. 0.031 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
58 0.087 0. 0.087 0.083 0. 0.083 0.001 0. 0.001 0.048 0. 0.048 0.037 0. 0.037 0.029 0. 0.029 0.052 0. 0.052 0. 0. 0.
59 0.086 0. 0.086 0.08 0. 0.08 0. 0. 0. 0.048 0. 0.048 0.035 0. 0.035 0.03 0. 0.03 0.048 0. 0.048 0. 0. 0.
60 0.09 0. 0.09 0.088 0. 0.088 0. 0. 0. 0.053 0. 0.053 0.034 0. 0.034 0.037 0. 0.037 0.049 0. 0.049 0. 0. 0.
61 0.087 0. 0.087 0.086 0. 0.086 0. 0. 0. 0.052 0. 0.052 0.033 0. 0.033 0.034 0. 0.034 0.05 0. 0.05 0. 0. 0.
62 0.094 0. 0.093 0.09 0.005 0.084 0. 0. 0. 0.05 0. 0.05 0.041 0. 0.041 0.037 0. 0.037 0.05 0.004 0.045 0. 0. 0.
63 0.095 0. 0.095 0.088 0. 0.088 0. 0. 0. 0.057 0. 0.057 0.036 0. 0.036 0.035 0. 0.035 0.051 0. 0.051 0. 0. 0.
64 0.097 0. 0.097 0.095 0. 0.095 0. 0. 0. 0.057 0. 0.057 0.038 0. 0.038 0.038 0. 0.038 0.055 0. 0.055 0. 0. 0.
65 0.101 0. 0.101 0.096 0. 0.096 0. 0. 0. 0.061 0. 0.061 0.038 0. 0.038 0.039 0. 0.039 0.055 0. 0.055 0. 0. 0.
66 0.101 0.003 0.097 0.093 0. 0.093 0. 0. 0. 0.056 0.003 0.052 0.043 0. 0.043 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
67 0.105 0. 0.105 0.107 0. 0.107 0. 0. 0. 0.059 0. 0.059 0.043 0. 0.043 0.044 0. 0.044 0.06 0. 0.06 0.001 0. 0.001
68 0.107 0.003 0.103 0.113 0. 0.112 0. 0. 0. 0.062 0.003 0.059 0.042 0. 0.042 0.045 0. 0.045 0.065 0. 0.065 0. 0. 0.
69 0.117 0. 0.117 0.109 0. 0.109 0. 0. 0. 0.067 0. 0.067 0.048 0. 0.048 0.046 0. 0.046 0.061 0. 0.061 0. 0. 0.
70 0.113 0. 0.113 0.111 0. 0.111 0. 0. 0. 0.066 0. 0.066 0.044 0. 0.044 0.045 0. 0.045 0.063 0. 0.063 0. 0. 0.
71 0.113 0. 0.113 0.116 0. 0.116 0. 0. 0. 0.065 0. 0.065 0.045 0. 0.045 0.047 0. 0.047 0.066 0. 0.066 0.001 0. 0.001
72 0.121 0. 0.121 0.118 0. 0.118 0. 0. 0.001 0.068 0. 0.068 0.05 0. 0.05 0.048 0. 0.048 0.068 0. 0.068 0. 0. 0.
73 0.119 0. 0.119 0.125 0. 0.125 0.001 0. 0.001 0.065 0. 0.065 0.051 0. 0.051 0.054 0. 0.054 0.069 0. 0.069 0.001 0. 0.001
74 0.125 0. 0.125 0.129 0.003 0.125 0.001 0. 0.001 0.074 0. 0.074 0.048 0. 0.048 0.054 0. 0.054 0.072 0.003 0.068 0.001 0. 0.
75 0.127 0. 0.127 0.126 0. 0.126 0. 0. 0. 0.071 0. 0.071 0.053 0. 0.053 0.053 0. 0.053 0.07 0. 0.07 0.001 0. 0.001
76 0.131 0.003 0.127 0.13 0. 0.13 0. 0. 0. 0.076 0.003 0.072 0.053 0. 0.052 0.053 0. 0.053 0.075 0. 0.075 0. 0. 0.
77 0.127 0. 0.127 0.127 0. 0.127 0. 0. 0. 0.072 0. 0.072 0.052 0. 0.052 0.053 0. 0.053 0.072 0. 0.072 0. 0. 0.
78 0.14 0. 0.14 0.136 0. 0.136 0.001 0. 0.001 0.079 0. 0.079 0.057 0. 0.057 0.059 0. 0.059 0.074 0. 0.074 0.001 0. 0.001
79 0.138 0. 0.138 0.14 0. 0.14 0.001 0. 0.001 0.077 0. 0.077 0.059 0. 0.059 0.058 0. 0.058 0.079 0. 0.079 0.001 0. 0.001
80 0.14 0. 0.14 0.142 0. 0.142 0. 0. 0. 0.08 0. 0.08 0.058 0. 0.058 0.057 0. 0.057 0.082 0. 0.082 0.001 0. 0.001
81 0.157 0.004 0.153 0.143 0. 0.143 0.001 0. 0.001 0.09 0.003 0.086 0.064 0. 0.064 0.06 0. 0.06 0.08 0. 0.08 0.001 0. 0.001
82 0.148 0. 0.148 0.147 0. 0.147 0. 0. 0. 0.085 0. 0.085 0.061 0. 0.061 0.055 0. 0.055 0.089 0. 0.089 0.001 0. 0.001
83 0.157 0. 0.157 0.162 0. 0.162 0.001 0. 0.001 0.09 0. 0.09 0.065 0. 0.065 0.067 0. 0.067 0.093 0. 0.093 0. 0. 0.001
84 0.167 0. 0.167 0.157 0. 0.157 0.001 0. 0.001 0.092 0. 0.092 0.073 0. 0.073 0.061 0. 0.061 0.093 0. 0.093 0.001 0. 0.001
85 0.165 0. 0.165 0.165 0. 0.165 0.001 0. 0.001 0.097 0. 0.097 0.066 0. 0.066 0.069 0. 0.069 0.094 0. 0.094 0.001 0. 0.001
86 0.179 0.003 0.175 0.186 0.003 0.182 0.001 0. 0.001 0.106 0.003 0.102 0.071 0. 0.071 0.076 0. 0.076 0.107 0.003 0.103 0.001 0. 0.001
87 0.175 0. 0.175 0.171 0. 0.171 0.001 0. 0.001 0.102 0. 0.102 0.071 0. 0.071 0.069 0. 0.069 0.099 0. 0.099 0.001 0. 0.001
88 0.174 0. 0.174 0.163 0. 0.163 0.001 0. 0.001 0.102 0. 0.102 0.069 0. 0.069 0.066 0. 0.066 0.095 0. 0.095 0.001 0. 0.001
89 0.184 0. 0.184 0.177 0. 0.177 0.001 0. 0.001 0.102 0. 0.101 0.08 0. 0.08 0.07 0. 0.07 0.105 0. 0.105 0.001 0. 0.001
90 0.182 0. 0.182 0.179 0. 0.179 0.001 0. 0.001 0.107 0. 0.107 0.072 0. 0.072 0.071 0. 0.071 0.104 0. 0.104 0.001 0. 0.001
91 0.172 0.003 0.168 0.191 0.003 0.187 0.001 0. 0.001 0.099 0.003 0.095 0.07 0. 0.07 0.076 0. 0.076 0.112 0.003 0.108 0.001 0. 0.001
92 0.176 0.003 0.172 0.185 0. 0.185 0.001 0. 0.001 0.101 0. 0.101 0.072 0.003 0.068 0.071 0. 0.071 0.111 0. 0.111 0.001 0. 0.001
93 0.194 0.003 0.19 0.185 0. 0.185 0.001 0. 0.001 0.113 0. 0.113 0.078 0.003 0.074 0.072 0. 0.072 0.11 0. 0.11 0.001 0. 0.001
94 0.186 0. 0.186 0.196 0. 0.196 0.001 0. 0.001 0.102 0. 0.102 0.08 0. 0.08 0.081 0. 0.081 0.112 0. 0.112 0.001 0. 0.001
95 0.212 0.003 0.208 0.196 0. 0.196 0.001 0. 0.001 0.123 0.003 0.119 0.086 0. 0.086 0.078 0. 0.078 0.115 0. 0.115 0.001 0. 0.001
96 0.197 0. 0.197 0.199 0. 0.199 0.001 0. 0.001 0.113 0. 0.113 0.081 0. 0.081 0.084 0. 0.084 0.112 0. 0.112 0.001 0. 0.001
97 0.209 0. 0.209 0.222 0. 0.222 0.001 0. 0.001 0.12 0. 0.12 0.085 0. 0.085 0.085 0. 0.085 0.134 0. 0.134 0.001 0. 0.001
98 0.212 0. 0.212 0.239 0.004 0.235 0.001 0. 0.001 0.125 0. 0.125 0.084 0. 0.084 0.094 0. 0.094 0.142 0.003 0.138 0.001 0. 0.001
99 0.205 0. 0.205 0.22 0. 0.22 0.001 0. 0.001 0.117 0. 0.117 0.085 0. 0.085 0.09 0. 0.09 0.126 0. 0.126 0.001 0. 0.001
100 0.232 0. 0.231 0.216 0. 0.216 0.001 0. 0.001 0.132 0. 0.132 0.097 0. 0.097 0.089 0. 0.089 0.125 0. 0.125 0.001 0. 0.001
110 0.272 0. 0.272 0.264 0. 0.264 0.001 0. 0.001 0.163 0. 0.163 0.106 0. 0.106 0.104 0. 0.104 0.155 0. 0.155 0.001 0. 0.001
120 0.32 0. 0.32 0.314 0.003 0.31 0.001 0. 0.001 0.188 0. 0.188 0.128 0. 0.128 0.122 0. 0.122 0.188 0.003 0.184 0.002 0. 0.002
130 0.37 0. 0.37 0.358 0. 0.358 0.001 0. 0.001 0.218 0. 0.218 0.148 0. 0.148 0.153 0. 0.153 0.202 0. 0.202 0.001 0. 0.001
140 0.439 0. 0.439 0.44 0. 0.44 0.002 0. 0.002 0.258 0. 0.258 0.177 0. 0.177 0.173 0. 0.173 0.259 0. 0.259 0.005 0. 0.005
150 0.533 0. 0.533 0.509 0. 0.509 0.002 0. 0.002 0.316 0. 0.316 0.214 0. 0.214 0.199 0. 0.199 0.306 0. 0.306 0.002 0. 0.002
160 0.573 0. 0.573 0.577 0.003 0.573 0.002 0. 0.002 0.339 0. 0.339 0.23 0. 0.23 0.239 0. 0.239 0.334 0.003 0.33 0.002 0. 0.002
170 0.649 0. 0.649 0.654 0.003 0.649 0.002 0. 0.002 0.392 0. 0.392 0.252 0. 0.252 0.277 0. 0.277 0.372 0.003 0.368 0.002 0. 0.002
180 0.752 0.007 0.744 0.742 0.004 0.738 0.002 0. 0.002 0.434 0.003 0.43 0.314 0.003 0.31 0.292 0.004 0.288 0.445 0. 0.445 0.002 0. 0.002
190 0.814 0.02 0.794 0.791 0.012 0.779 0.002 0. 0.002 0.473 0.011 0.461 0.336 0.008 0.328 0.3 0.003 0.296 0.483 0.008 0.475 0.006 0. 0.006
200 0.95 0.008 0.941 0.907 0.003 0.903 0.002 0. 0.002 0.571 0.004 0.567 0.375 0.004 0.37 0.364 0. 0.364 0.539 0.003 0.536 0.003 0. 0.003
210 0.987 0.016 0.97 0.969 0.011 0.957 0.003 0. 0.003 0.607 0.012 0.595 0.374 0.004 0.369 0.374 0.007 0.366 0.589 0.003 0.585 0.003 0. 0.003
220 1.038 0.008 1.03 1.042 0.004 1.037 0.003 0. 0.003 0.636 0.008 0.628 0.397 0. 0.397 0.388 0.003 0.384 0.648 0. 0.647 0.004 0. 0.004
230 1.211 0. 1.211 1.233 0.012 1.219 0.003 0. 0.003 0.72 0. 0.719 0.486 0. 0.486 0.48 0. 0.479 0.747 0.012 0.733 0.004 0. 0.004
240 1.3 0. 1.3 1.378 0. 1.378 0.004 0. 0.004 0.79 0. 0.79 0.503 0. 0.503 0.513 0. 0.513 0.859 0. 0.859 0.004 0. 0.004
250 1.423 0.004 1.419 1.405 0.007 1.397 0.004 0. 0.004 0.882 0. 0.882 0.535 0.003 0.531 0.518 0.003 0.514 0.881 0.003 0.877 0.004 0. 0.004
260 1.48 0. 1.48 1.518 0. 1.517 0.004 0. 0.004 0.912 0. 0.912 0.562 0. 0.562 0.556 0. 0.556 0.954 0. 0.954 0.004 0. 0.004
270 1.664 0. 1.664 1.604 0.001 1.602 0.004 0. 0.004 1.011 0. 1.011 0.647 0. 0.647 0.599 0. 0.599 0.998 0. 0.997 0.005 0. 0.005
280 1.851 0. 1.85 1.84 0. 1.839 0.005 0. 0.005 1.117 0. 1.116 0.727 0. 0.726 0.72 0. 0.719 1.109 0. 1.109 0.009 0. 0.009
290 1.977 0.015 1.961 1.954 0. 1.954 0.005 0. 0.005 1.223 0.003 1.219 0.746 0.012 0.734 0.713 0. 0.713 1.233 0. 1.233 0.005 0. 0.005
300 2.094 0.024 2.069 2.163 0.003 2.159 0.006 0. 0.006 1.279 0.012 1.267 0.807 0.011 0.795 0.826 0.003 0.822 1.328 0. 1.328 0.006 0. 0.006
310 2.293 0. 2.293 2.3 0. 2.3 0.006 0. 0.006 1.421 0. 1.421 0.863 0. 0.863 0.88 0. 0.879 1.412 0. 1.412 0.006 0. 0.006
320 2.411 0. 2.411 2.451 0. 2.45 0.006 0. 0.006 1.551 0. 1.551 0.852 0. 0.852 0.877 0. 0.877 1.564 0. 1.564 0.007 0. 0.007
330 2.512 0. 2.512 2.489 0.011 2.477 0.006 0. 0.006 1.598 0. 1.598 0.905 0. 0.905 0.869 0. 0.869 1.61 0.011 1.598 0.007 0. 0.007
340 2.731 0. 2.731 2.789 0.004 2.785 0.008 0. 0.008 1.69 0. 1.689 1.031 0. 1.031 1.034 0. 1.034 1.745 0.004 1.741 0.007 0. 0.007
350 2.959 0.02 2.938 2.932 0.036 2.895 0.009 0. 0.009 1.936 0.008 1.927 1.012 0.011 1. 0.993 0.012 0.981 1.93 0.024 1.905 0.007 0. 0.007
360 2.994 0. 2.993 3.095 0. 3.094 0.008 0. 0.008 1.901 0. 1.9 1.082 0. 1.082 1.08 0. 1.079 2.003 0. 2.002 0.01 0. 0.01
370 3.289 0.003 3.285 3.407 0. 3.407 0.007 0. 0.007 2.04 0.003 2.036 1.239 0. 1.239 1.206 0. 1.206 2.191 0. 2.19 0.008 0. 0.008
380 3.485 0.004 3.481 3.544 0.001 3.542 0.009 0. 0.009 2.208 0. 2.207 1.266 0.004 1.262 1.224 0. 1.224 2.306 0. 2.306 0.011 0. 0.011
390 3.712 0. 3.712 3.774 0. 3.773 0.007 0. 0.007 2.373 0. 2.372 1.329 0. 1.329 1.314 0. 1.314 2.446 0. 2.446 0.011 0. 0.011
400 3.967 0.016 3.95 3.966 0. 3.965 0.011 0. 0.011 2.578 0.011 2.565 1.376 0.004 1.371 1.352 0. 1.352 2.602 0. 2.601 0.01 0. 0.01
