param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
14 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
15 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.009 0. 0.009 0.009 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.005 0. 0.005 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
20 0.013 0. 0.013 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.009 0. 0.009 0. 0. 0.
21 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
22 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
23 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.008 0. 0.008 0.01 0. 0.01 0. 0. 0.
25 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
26 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
27 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.022 0. 0.022 0.023 0. 0.023 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
29 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
30 0.028 0. 0.028 0.024 0. 0.024 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
31 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.01 0. 0.01 0.018 0. 0.018 0. 0. 0.
32 0.029 0. 0.029 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
33 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.012 0. 0.012 0.018 0. 0.018 0. 0. 0.
34 0.03 0. 0.03 0.031 0.003 0.028 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.012 0. 0.012 0.017 0.002 0.015 0. 0. 0.
35 0.036 0. 0.035 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0.
36 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
37 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.017 0. 0.017 0.021 0. 0.021 0. 0. 0.
38 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
39 0.041 0. 0.041 0.043 0. 0.043 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.015 0. 0.015 0.027 0. 0.027 0. 0. 0.
40 0.042 0. 0.038 0.04 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.011 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
41 0.043 0. 0.047 0.046 0. 0.046 0. 0. 0. 0.025 0. 0.029 0.017 0. 0.017 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
42 0.049 0. 0.049 0.045 0. 0.045 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
43 0.049 0. 0.049 0.046 0. 0.046 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
44 0.052 0. 0.052 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.022 0. 0.022 0.019 0. 0.019 0.027 0. 0.027 0. 0. 0.
45 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0.029 0. 0.029 0.022 0. 0.022 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
46 0.057 0. 0.057 0.053 0. 0.053 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.02 0. 0.02 0.029 0. 0.029 0.002 0. 0.002
47 0.058 0. 0.057 0.057 0. 0.057 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.025 0. 0.025 0.03 0. 0.03 0. 0. 0.
48 0.058 0. 0.058 0.058 0. 0.058 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.022 0. 0.022 0.034 0. 0.034 0. 0. 0.
49 0.062 0. 0.062 0.072 0. 0.072 0. 0. 0. 0.033 0. 0.033 0.027 0. 0.027 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0.
50 0.122 0.015 0.106 0.121 0.007 0.114 0. 0. 0. 0.098 0.015 0.083 0.023 0. 0.023 0.022 0. 0.022 0.097 0.007 0.09 0. 0. 0.
51 0.065 0. 0.065 0.065 0.003 0.061 0. 0. 0. 0.036 0. 0.036 0.028 0. 0.028 0.027 0.003 0.023 0.036 0. 0.036 0. 0. 0.
52 0.067 0. 0.067 0.067 0. 0.067 0. 0. 0. 0.037 0. 0.037 0.029 0. 0.029 0.027 0. 0.027 0.038 0. 0.038 0. 0. 0.
53 0.07 0. 0.07 0.073 0. 0.073 0. 0. 0. 0.039 0. 0.039 0.029 0. 0.029 0.03 0. 0.03 0.04 0. 0.04 0. 0. 0.
54 0.073 0. 0.073 0.071 0. 0.071 0. 0. 0. 0.04 0. 0.04 0.031 0. 0.031 0.029 0. 0.029 0.04 0. 0.04 0. 0. 0.
55 0.075 0. 0.075 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0.029 0. 0.029 0.031 0. 0.031 0.043 0. 0.043 0. 0. 0.
56 0.08 0. 0.08 0.077 0.002 0.074 0. 0. 0. 0.047 0. 0.047 0.031 0. 0.031 0.032 0. 0.032 0.043 0.002 0.041 0. 0. 0.
57 0.079 0. 0.079 0.082 0. 0.082 0. 0. 0. 0.045 0. 0.045 0.032 0. 0.032 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.001
58 0.083 0. 0.083 0.086 0. 0.086 0. 0. 0. 0.048 0. 0.048 0.033 0. 0.033 0.033 0. 0.033 0.051 0. 0.051 0. 0. 0.
59 0.083 0. 0.083 0.089 0. 0.089 0. 0. 0. 0.046 0. 0.046 0.035 0. 0.035 0.038 0. 0.038 0.048 0. 0.048 0. 0. 0.
60 0.086 0.002 0.084 0.089 0. 0.089 0. 0. 0. 0.049 0.001 0.048 0.034 0. 0.034 0.036 0. 0.036 0.051 0. 0.051 0. 0. 0.
61 0.095 0. 0.095 0.091 0. 0.091 0. 0. 0. 0.056 0. 0.056 0.037 0. 0.037 0.037 0. 0.037 0.051 0. 0.051 0. 0. 0.
62 0.091 0. 0.091 0.095 0. 0.095 0. 0. 0. 0.05 0. 0.05 0.038 0. 0.038 0.038 0. 0.038 0.055 0. 0.055 0. 0. 0.
63 0.1 0. 0.1 0.1 0. 0.1 0. 0. 0. 0.057 0. 0.057 0.041 0. 0.041 0.041 0. 0.041 0.057 0. 0.057 0. 0. 0.
64 0.101 0. 0.101 0.101 0.003 0.097 0. 0. 0. 0.058 0. 0.058 0.042 0. 0.042 0.04 0. 0.04 0.058 0.003 0.054 0. 0. 0.
65 0.104 0. 0.104 0.102 0. 0.102 0.001 0. 0.001 0.06 0. 0.06 0.041 0. 0.041 0.043 0. 0.043 0.056 0. 0.056 0. 0. 0.
66 0.106 0. 0.106 0.105 0.003 0.101 0. 0. 0. 0.059 0. 0.059 0.045 0. 0.045 0.042 0. 0.042 0.06 0.003 0.056 0. 0. 0.
67 0.111 0. 0.111 0.114 0. 0.114 0. 0. 0. 0.059 0. 0.059 0.05 0. 0.05 0.043 0. 0.043 0.068 0. 0.068 0. 0. 0.
68 0.115 0. 0.115 0.115 0. 0.115 0. 0. 0. 0.068 0. 0.068 0.044 0. 0.044 0.047 0. 0.047 0.065 0. 0.065 0. 0. 0.
69 0.115 0. 0.115 0.113 0. 0.113 0. 0. 0. 0.066 0. 0.066 0.047 0. 0.047 0.046 0. 0.046 0.065 0. 0.065 0. 0. 0.
70 0.119 0. 0.119 0.114 0. 0.114 0.001 0. 0.001 0.066 0. 0.066 0.05 0. 0.05 0.048 0. 0.048 0.063 0. 0.063 0.001 0. 0.001
71 0.119 0. 0.119 0.117 0. 0.117 0.001 0. 0.001 0.068 0. 0.068 0.049 0. 0.049 0.05 0. 0.05 0.065 0. 0.065 0. 0. 0.
72 0.119 0. 0.119 0.122 0. 0.122 0. 0. 0. 0.067 0. 0.067 0.05 0. 0.05 0.052 0. 0.052 0.068 0. 0.068 0. 0. 0.
73 0.124 0. 0.124 0.129 0. 0.129 0. 0. 0. 0.07 0. 0.07 0.052 0. 0.052 0.055 0. 0.055 0.071 0. 0.071 0. 0. 0.
74 0.128 0. 0.128 0.132 0. 0.132 0. 0. 0. 0.072 0. 0.072 0.053 0. 0.053 0.057 0. 0.057 0.073 0. 0.073 0. 0. 0.
75 0.132 0. 0.132 0.138 0. 0.138 0.001 0. 0.001 0.075 0. 0.075 0.054 0. 0.054 0.059 0. 0.059 0.076 0. 0.076 0.001 0. 0.001
76 0.136 0. 0.136 0.143 0.003 0.139 0.001 0. 0.001 0.078 0. 0.078 0.055 0. 0.055 0.061 0. 0.061 0.079 0.003 0.076 0.001 0. 0.001
77 0.138 0. 0.138 0.146 0. 0.146 0.001 0. 0.001 0.078 0. 0.078 0.057 0. 0.057 0.063 0. 0.063 0.081 0. 0.081 0.001 0. 0.001
78 0.144 0. 0.144 0.144 0. 0.144 0.001 0. 0.001 0.079 0. 0.079 0.063 0. 0.063 0.061 0. 0.061 0.081 0. 0.081 0.001 0. 0.001
79 0.147 0. 0.147 0.15 0. 0.15 0.001 0. 0.001 0.082 0. 0.082 0.062 0. 0.062 0.062 0. 0.062 0.085 0. 0.085 0.001 0. 0.001
80 0.153 0. 0.153 0.15 0. 0.15 0.001 0. 0.001 0.086 0. 0.086 0.065 0. 0.065 0.063 0. 0.063 0.084 0. 0.084 0.001 0. 0.001
81 0.174 0. 0.174 0.154 0. 0.154 0.001 0. 0.001 0.097 0. 0.097 0.074 0. 0.074 0.066 0. 0.066 0.085 0. 0.085 0.001 0. 0.001
82 0.161 0.003 0.157 0.159 0.003 0.155 0.001 0. 0.001 0.088 0.003 0.085 0.07 0. 0.07 0.064 0. 0.064 0.093 0.003 0.089 0.001 0. 0.001
83 0.16 0. 0.16 0.174 0.003 0.17 0.001 0. 0.001 0.092 0. 0.092 0.066 0. 0.066 0.072 0. 0.072 0.099 0.003 0.095 0.001 0. 0.001
84 0.165 0. 0.165 0.165 0. 0.165 0.001 0. 0.001 0.092 0. 0.092 0.07 0. 0.07 0.068 0. 0.068 0.094 0. 0.094 0.001 0. 0.001
85 0.169 0. 0.169 0.168 0. 0.168 0.001 0. 0.001 0.099 0. 0.099 0.068 0. 0.067 0.072 0. 0.072 0.093 0. 0.093 0.001 0. 0.001
86 0.184 0. 0.184 0.184 0.003 0.18 0.001 0. 0.001 0.103 0. 0.103 0.078 0. 0.078 0.077 0. 0.077 0.104 0.003 0.1 0.001 0. 0.001
87 0.178 0. 0.178 0.179 0. 0.179 0.001 0. 0.001 0.099 0. 0.099 0.076 0. 0.076 0.078 0. 0.078 0.099 0. 0.099 0.001 0. 0.001
88 0.179 0.004 0.175 0.176 0. 0.176 0.001 0. 0.001 0.105 0.004 0.101 0.072 0. 0.072 0.074 0. 0.074 0.099 0. 0.099 0.001 0. 0.001
89 0.178 0. 0.178 0.184 0. 0.184 0.001 0. 0.001 0.103 0. 0.103 0.072 0. 0.072 0.073 0. 0.073 0.108 0. 0.108 0.001 0. 0.001
90 0.197 0.003 0.193 0.185 0.003 0.181 0.001 0. 0.001 0.105 0. 0.105 0.089 0.003 0.085 0.074 0. 0.074 0.108 0.003 0.104 0.001 0. 0.001
91 0.19 0.004 0.186 0.202 0. 0.202 0.001 0. 0.001 0.113 0.004 0.108 0.075 0. 0.075 0.079 0. 0.079 0.12 0. 0.12 0.001 0. 0.001
92 0.192 0. 0.192 0.191 0. 0.191 0.001 0. 0.001 0.109 0. 0.109 0.08 0. 0.08 0.077 0. 0.077 0.111 0. 0.111 0.001 0. 0.001
93 0.199 0. 0.199 0.198 0. 0.198 0.001 0. 0.001 0.114 0. 0.114 0.082 0. 0.082 0.08 0. 0.08 0.115 0. 0.115 0.001 0. 0.001
94 0.199 0. 0.199 0.206 0. 0.206 0.001 0. 0.001 0.113 0. 0.113 0.082 0. 0.082 0.085 0. 0.085 0.118 0. 0.118 0.001 0. 0.001
95 0.21 0.002 0.207 0.205 0. 0.205 0.001 0. 0.001 0.121 0.001 0.119 0.085 0. 0.085 0.083 0. 0.083 0.118 0. 0.118 0.002 0. 0.002
96 0.21 0. 0.21 0.208 0. 0.208 0.001 0. 0.001 0.122 0. 0.122 0.084 0. 0.084 0.086 0. 0.086 0.119 0. 0.119 0.001 0. 0.001
97 0.219 0. 0.219 0.216 0. 0.216 0.001 0. 0.001 0.129 0. 0.129 0.088 0. 0.088 0.086 0. 0.086 0.127 0. 0.127 0.001 0. 0.001
98 0.22 0. 0.22 0.217 0. 0.217 0.001 0. 0.001 0.127 0. 0.127 0.089 0. 0.089 0.089 0. 0.089 0.126 0. 0.126 0.001 0. 0.001
99 0.222 0. 0.222 0.22 0. 0.22 0.001 0. 0.001 0.13 0. 0.13 0.089 0. 0.089 0.09 0. 0.09 0.127 0. 0.127 0.001 0. 0.001
100 0.235 0. 0.234 0.231 0. 0.231 0.001 0. 0.001 0.135 0. 0.135 0.097 0. 0.097 0.096 0. 0.096 0.133 0. 0.133 0.001 0. 0.001
110 0.271 0. 0.271 0.277 0. 0.277 0.001 0. 0.001 0.159 0. 0.159 0.109 0. 0.109 0.114 0. 0.114 0.157 0. 0.157 0.001 0. 0.001
120 0.337 0. 0.337 0.33 0. 0.33 0.001 0. 0.001 0.203 0. 0.203 0.131 0. 0.131 0.133 0. 0.133 0.194 0. 0.194 0.001 0. 0.001
130 0.38 0. 0.38 0.396 0.006 0.389 0.001 0. 0.001 0.223 0. 0.223 0.153 0. 0.153 0.166 0.003 0.162 0.227 0.001 0.225 0.001 0. 0.001
140 0.456 0.003 0.452 0.46 0. 0.46 0.002 0. 0.002 0.266 0.003 0.262 0.186 0. 0.186 0.189 0. 0.189 0.263 0. 0.263 0.005 0. 0.005
150 0.541 0.003 0.538 0.533 0. 0.533 0.002 0. 0.001 0.326 0.003 0.322 0.212 0. 0.212 0.214 0. 0.214 0.315 0. 0.315 0.002 0. 0.002
160 0.613 0. 0.613 0.599 0. 0.599 0.002 0. 0.002 0.356 0. 0.356 0.253 0. 0.253 0.249 0. 0.249 0.345 0. 0.345 0.002 0. 0.002
170 0.678 0.003 0.674 0.686 0.008 0.678 0.002 0. 0.002 0.395 0.003 0.391 0.278 0. 0.278 0.285 0.003 0.281 0.396 0.004 0.392 0.002 0. 0.002
180 0.77 0.003 0.765 0.769 0.004 0.764 0.002 0. 0.002 0.452 0. 0.452 0.313 0.003 0.309 0.306 0.003 0.302 0.458 0. 0.458 0.002 0. 0.002
190 0.82 0.007 0.812 0.83 0.012 0.818 0.003 0. 0.003 0.48 0.003 0.476 0.335 0.003 0.331 0.335 0.007 0.328 0.487 0.003 0.483 0.006 0. 0.006
200 0.966 0.003 0.961 0.969 0.007 0.961 0.003 0. 0.003 0.573 0.003 0.569 0.388 0. 0.388 0.392 0.004 0.387 0.573 0.003 0.57 0.003 0. 0.003
210 1.009 0.004 1.005 1.009 0.003 1.005 0.003 0. 0.003 0.602 0. 0.602 0.4 0.004 0.396 0.393 0. 0.393 0.611 0.003 0.607 0.003 0. 0.003
220 1.094 0.004 1.09 1.111 0.004 1.107 0.003 0. 0.003 0.658 0.003 0.654 0.43 0. 0.43 0.436 0. 0.436 0.669 0.003 0.665 0.003 0. 0.003
230 1.269 0. 1.269 1.248 0. 1.248 0.004 0. 0.004 0.743 0. 0.743 0.519 0. 0.519 0.495 0. 0.495 0.747 0. 0.747 0.004 0. 0.004
240 1.353 0. 1.352 1.393 0. 1.393 0.004 0. 0.004 0.821 0. 0.821 0.526 0. 0.526 0.546 0. 0.546 0.84 0. 0.84 0.004 0. 0.004
250 1.455 0.003 1.45 1.479 0.012 1.467 0.004 0. 0.004 0.895 0.003 0.891 0.554 0. 0.553 0.563 0.003 0.559 0.91 0.008 0.902 0.004 0. 0.004
260 1.578 0. 1.577 1.579 0. 1.579 0.004 0. 0.004 0.961 0. 0.961 0.609 0. 0.609 0.612 0. 0.611 0.96 0. 0.96 0.005 0. 0.005
270 1.711 0. 1.711 1.713 0.003 1.708 0.005 0. 0.005 1.026 0. 1.026 0.678 0. 0.677 0.656 0.003 0.652 1.049 0. 1.049 0.005 0. 0.005
280 1.927 0. 1.927 1.916 0. 1.916 0.005 0. 0.005 1.164 0. 1.163 0.756 0. 0.756 0.748 0. 0.748 1.157 0. 1.157 0.007 0. 0.007
290 2.007 0.011 1.995 2.008 0.004 2.003 0.005 0. 0.005 1.225 0.003 1.221 0.775 0.008 0.766 0.776 0. 0.776 1.222 0. 1.222 0.006 0.003 0.002
300 2.205 0.012 2.193 2.257 0.015 2.241 0.005 0. 0.005 1.325 0.007 1.317 0.873 0.004 0.868 0.898 0.007 0.89 1.351 0.007 1.343 0.006 0. 0.006
310 2.361 0.004 2.356 2.347 0. 2.347 0.006 0. 0.006 1.429 0.004 1.424 0.923 0. 0.923 0.924 0. 0.924 1.414 0. 1.414 0.006 0. 0.006
320 2.491 0. 2.491 2.504 0.004 2.5 0.006 0. 0.006 1.565 0. 1.564 0.917 0. 0.917 0.914 0.004 0.91 1.578 0. 1.578 0.01 0. 0.01
330 2.671 0. 2.671 2.661 0.02 2.64 0.006 0. 0.006 1.671 0. 1.671 0.991 0. 0.99 0.973 0.003 0.969 1.678 0.016 1.661 0.007 0. 0.007
340 2.921 0. 2.921 2.907 0.003 2.903 0.009 0. 0.009 1.783 0. 1.783 1.126 0. 1.126 1.113 0.003 1.108 1.785 0. 1.784 0.007 0. 0.007
350 3.054 0.028 3.026 3.082 0.024 3.052 0.01 0. 0.01 1.949 0.015 1.932 1.094 0.012 1.081 1.096 0.011 1.078 1.978 0.012 1.965 0.007 0. 0.007
360 3.232 0. 3.231 3.226 0. 3.226 0.008 0. 0.008 2.044 0. 2.043 1.177 0. 1.177 1.162 0. 1.162 2.051 0. 2.05 0.01 0. 0.01
370 3.503 0.003 3.499 3.516 0. 3.515 0.008 0. 0.008 2.173 0.003 2.169 1.319 0. 1.319 1.291 0. 1.291 2.213 0. 2.213 0.008 0. 0.008
380 3.656 0. 3.656 3.673 0.001 3.671 0.009 0. 0.009 2.358 0. 2.358 1.286 0. 1.286 1.31 0. 1.31 2.35 0. 2.35 0.009 0. 0.009
390 3.99 0. 3.989 3.919 0. 3.918 0.008 0. 0.008 2.5 0. 2.499 1.479 0. 1.479 1.382 0. 1.382 2.522 0. 2.521 0.012 0. 0.012
400 4.126 0.004 4.12 4.137 0.004 4.131 0.012 0. 0.012 2.65 0.004 2.645 1.461 0. 1.461 1.42 0.004 1.415 2.702 0. 2.702 0.012 0. 0.012
