param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
35 0.031 0. 0.031 0.028 0. 0.028 0. 0. 0. 0.02 0. 0.02 0.01 0. 0.01 0.012 0. 0.012 0.014 0. 0.014 0. 0. 0.
36 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
37 0.029 0. 0.029 0.042 0. 0.042 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.014 0. 0.014 0.024 0. 0.024 0.002 0. 0.002
38 0.03 0. 0.03 0.038 0.003 0.034 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.016 0.003 0.012 0.02 0. 0.02 0. 0. 0.
39 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011 0.022 0. 0.022 0. 0. 0.
40 0.04 0. 0.04 0.034 0. 0.034 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
41 0.043 0. 0.043 0.034 0.003 0.03 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.013 0. 0.012 0.02 0.003 0.017 0. 0. 0.
42 0.053 0. 0.053 0.036 0. 0.036 0. 0. 0. 0.03 0. 0.03 0.021 0. 0.021 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
43 0.047 0. 0.047 0.036 0. 0.036 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
44 0.047 0. 0.047 0.04 0. 0.04 0. 0. 0. 0.027 0. 0.027 0.019 0. 0.019 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
45 0.046 0. 0.046 0.041 0. 0.041 0. 0. 0. 0.026 0. 0.026 0.018 0. 0.018 0.016 0. 0.016 0.023 0. 0.023 0. 0. 0.
46 0.047 0. 0.047 0.044 0.001 0.043 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.017 0. 0.017 0.024 0.001 0.023 0.001 0. 0.001
47 0.053 0. 0.053 0.046 0. 0.046 0. 0. 0. 0.032 0. 0.032 0.02 0. 0.02 0.019 0. 0.019 0.026 0. 0.026 0. 0. 0.
48 0.054 0. 0.054 0.045 0. 0.045 0. 0. 0. 0.033 0. 0.033 0.019 0. 0.019 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
49 0.057 0. 0.057 0.05 0. 0.05 0. 0. 0. 0.03 0. 0.03 0.025 0. 0.025 0.021 0. 0.021 0.027 0. 0.027 0. 0. 0.
50 0.114 0.047 0.066 0.114 0.031 0.083 0. 0. 0. 0.093 0.047 0.046 0.019 0. 0.019 0.023 0. 0.023 0.09 0.031 0.058 0. 0. 0.
51 0.056 0. 0.056 0.055 0. 0.055 0. 0. 0. 0.033 0. 0.033 0.021 0. 0.021 0.02 0. 0.02 0.033 0. 0.033 0. 0. 0.
52 0.055 0. 0.055 0.053 0. 0.053 0. 0. 0. 0.03 0. 0.03 0.023 0. 0.023 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
53 0.061 0. 0.061 0.055 0. 0.055 0. 0. 0. 0.033 0. 0.033 0.026 0. 0.026 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
54 0.063 0. 0.063 0.058 0. 0.058 0. 0. 0. 0.035 0. 0.035 0.026 0. 0.026 0.023 0. 0.023 0.033 0. 0.033 0. 0. 0.
55 0.066 0.002 0.063 0.064 0. 0.064 0. 0. 0. 0.041 0.002 0.039 0.024 0. 0.024 0.025 0. 0.025 0.037 0. 0.037 0. 0. 0.
56 0.066 0. 0.066 0.06 0. 0.06 0. 0. 0. 0.039 0. 0.039 0.025 0. 0.025 0.025 0. 0.025 0.033 0. 0.033 0. 0. 0.
57 0.067 0. 0.067 0.065 0.003 0.061 0. 0. 0. 0.039 0. 0.039 0.026 0. 0.026 0.024 0. 0.024 0.039 0.003 0.036 0. 0. 0.
58 0.08 0. 0.08 0.067 0. 0.067 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
59 0.074 0. 0.074 0.071 0. 0.071 0. 0. 0. 0.041 0. 0.041 0.031 0. 0.031 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
60 0.076 0. 0.076 0.07 0. 0.07 0. 0. 0. 0.042 0. 0.042 0.031 0. 0.031 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
61 0.078 0. 0.078 0.07 0. 0.07 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.028 0. 0.028 0.041 0. 0.04 0. 0. 0.
62 0.081 0. 0.081 0.074 0. 0.074 0. 0. 0. 0.044 0. 0.044 0.036 0. 0.036 0.03 0. 0.03 0.042 0. 0.042 0. 0. 0.
63 0.094 0. 0.094 0.078 0. 0.078 0. 0. 0. 0.057 0. 0.057 0.035 0. 0.035 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
64 0.085 0. 0.085 0.08 0. 0.08 0. 0. 0. 0.049 0. 0.049 0.035 0. 0.035 0.034 0. 0.034 0.044 0. 0.044 0. 0. 0.
65 0.089 0. 0.089 0.091 0. 0.091 0. 0. 0. 0.051 0. 0.051 0.036 0. 0.036 0.042 0. 0.042 0.047 0. 0.047 0. 0. 0.
66 0.1 0. 0.1 0.084 0. 0.084 0. 0. 0. 0.056 0. 0.056 0.042 0. 0.042 0.032 0. 0.032 0.049 0. 0.049 0. 0. 0.
67 0.093 0.003 0.089 0.083 0. 0.083 0. 0. 0. 0.053 0.003 0.049 0.038 0. 0.038 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
68 0.092 0. 0.092 0.092 0. 0.092 0. 0. 0. 0.053 0. 0.053 0.037 0. 0.037 0.037 0. 0.037 0.053 0. 0.053 0. 0. 0.
69 0.094 0. 0.094 0.089 0. 0.089 0. 0. 0. 0.054 0. 0.054 0.038 0. 0.038 0.035 0. 0.035 0.051 0. 0.051 0. 0. 0.
70 0.097 0. 0.097 0.091 0. 0.091 0. 0. 0. 0.055 0. 0.055 0.041 0. 0.041 0.038 0. 0.038 0.051 0. 0.051 0. 0. 0.
71 0.112 0. 0.112 0.106 0.003 0.102 0. 0. 0. 0.064 0. 0.064 0.045 0. 0.045 0.044 0. 0.044 0.06 0.003 0.056 0. 0. 0.
72 0.099 0. 0.099 0.099 0. 0.099 0. 0. 0. 0.058 0. 0.058 0.039 0. 0.039 0.04 0. 0.04 0.056 0. 0.056 0. 0. 0.
73 0.111 0. 0.111 0.1 0. 0.1 0. 0. 0. 0.061 0. 0.061 0.048 0. 0.048 0.042 0. 0.042 0.055 0. 0.055 0. 0. 0.
74 0.103 0. 0.103 0.101 0. 0.101 0.001 0. 0.001 0.059 0. 0.059 0.041 0. 0.041 0.043 0. 0.043 0.056 0. 0.056 0. 0. 0.
75 0.126 0. 0.126 0.108 0. 0.108 0. 0. 0. 0.07 0. 0.07 0.054 0. 0.054 0.046 0. 0.046 0.06 0. 0.06 0.001 0. 0.001
76 0.12 0. 0.12 0.119 0. 0.119 0. 0. 0. 0.072 0. 0.072 0.045 0. 0.045 0.048 0. 0.048 0.067 0. 0.067 0.001 0. 0.001
77 0.11 0. 0.11 0.11 0. 0.11 0. 0. 0. 0.064 0. 0.064 0.044 0. 0.044 0.046 0. 0.046 0.062 0. 0.062 0. 0. 0.
78 0.122 0. 0.122 0.116 0. 0.116 0.001 0. 0.001 0.063 0. 0.063 0.056 0. 0.056 0.049 0. 0.049 0.065 0. 0.065 0. 0. 0.
79 0.142 0.003 0.138 0.124 0. 0.124 0.001 0. 0.001 0.079 0. 0.079 0.06 0.003 0.056 0.053 0. 0.053 0.069 0. 0.069 0. 0. 0.
80 0.135 0. 0.135 0.134 0. 0.134 0. 0. 0. 0.081 0. 0.081 0.051 0. 0.051 0.05 0. 0.05 0.081 0. 0.081 0.001 0. 0.001
81 0.131 0. 0.13 0.125 0. 0.125 0. 0. 0. 0.074 0. 0.074 0.054 0. 0.054 0.052 0. 0.052 0.071 0. 0.071 0. 0. 0.
82 0.13 0. 0.13 0.126 0. 0.126 0. 0. 0. 0.072 0. 0.072 0.056 0. 0.056 0.049 0. 0.049 0.075 0. 0.075 0. 0. 0.
83 0.132 0. 0.132 0.137 0. 0.136 0. 0. 0. 0.075 0. 0.075 0.056 0. 0.055 0.056 0. 0.056 0.078 0. 0.078 0. 0. 0.
84 0.141 0. 0.141 0.137 0. 0.137 0.001 0. 0.001 0.077 0. 0.077 0.061 0. 0.061 0.053 0. 0.053 0.082 0. 0.082 0. 0. 0.
85 0.136 0. 0.136 0.136 0. 0.136 0. 0. 0. 0.08 0. 0.08 0.054 0. 0.054 0.058 0. 0.058 0.075 0. 0.075 0.001 0. 0.001
86 0.164 0. 0.164 0.149 0. 0.149 0.001 0. 0.001 0.1 0. 0.1 0.062 0. 0.062 0.064 0. 0.064 0.082 0. 0.082 0.001 0. 0.001
87 0.148 0. 0.148 0.155 0.007 0.147 0. 0. 0. 0.089 0. 0.089 0.057 0. 0.057 0.073 0.007 0.065 0.079 0. 0.079 0. 0. 0.
88 0.147 0.003 0.143 0.145 0. 0.145 0. 0. 0. 0.084 0.003 0.08 0.06 0. 0.06 0.061 0. 0.061 0.082 0. 0.082 0. 0. 0.
89 0.15 0.003 0.146 0.145 0. 0.145 0.001 0. 0.001 0.089 0. 0.089 0.058 0.003 0.054 0.059 0. 0.059 0.084 0. 0.084 0. 0. 0.
90 0.16 0.004 0.156 0.147 0. 0.147 0. 0. 0. 0.09 0. 0.09 0.068 0.004 0.064 0.058 0. 0.058 0.086 0. 0.086 0. 0. 0.
91 0.174 0. 0.174 0.158 0. 0.158 0.001 0. 0.001 0.096 0. 0.096 0.076 0. 0.076 0.061 0. 0.061 0.095 0. 0.094 0. 0. 0.
92 0.161 0. 0.161 0.165 0. 0.165 0.001 0. 0.001 0.097 0. 0.097 0.061 0. 0.061 0.071 0. 0.071 0.092 0. 0.092 0.001 0. 0.001
93 0.168 0. 0.168 0.175 0. 0.174 0.001 0. 0.001 0.097 0. 0.096 0.069 0. 0.069 0.069 0. 0.069 0.103 0. 0.103 0.001 0. 0.001
94 0.169 0. 0.169 0.184 0.003 0.18 0.001 0. 0.001 0.098 0. 0.098 0.068 0. 0.068 0.071 0.003 0.067 0.11 0. 0.11 0.001 0. 0.001
95 0.17 0.003 0.166 0.172 0. 0.172 0.001 0. 0.001 0.101 0.003 0.097 0.067 0. 0.067 0.065 0. 0.065 0.105 0. 0.105 0.001 0. 0.001
96 0.177 0. 0.177 0.164 0. 0.164 0.001 0. 0.001 0.105 0. 0.105 0.069 0. 0.069 0.067 0. 0.067 0.095 0. 0.095 0.001 0. 0.001
97 0.168 0. 0.168 0.181 0.003 0.177 0.001 0. 0.001 0.098 0. 0.098 0.067 0. 0.067 0.067 0. 0.067 0.111 0.003 0.107 0.001 0. 0.001
98 0.178 0. 0.178 0.181 0. 0.181 0.001 0. 0.001 0.105 0. 0.104 0.071 0. 0.071 0.075 0. 0.075 0.103 0. 0.103 0.001 0. 0.001
99 0.184 0. 0.184 0.192 0.003 0.187 0.001 0. 0.001 0.108 0. 0.108 0.073 0. 0.073 0.085 0.003 0.079 0.105 0. 0.105 0.001 0. 0.001
100 0.218 0. 0.218 0.222 0.003 0.218 0.001 0. 0.001 0.131 0. 0.131 0.085 0. 0.085 0.092 0. 0.092 0.127 0.003 0.123 0.001 0. 0.001
110 0.226 0. 0.225 0.235 0. 0.235 0.001 0. 0. 0.133 0. 0.133 0.089 0. 0.09 0.094 0. 0.094 0.136 0. 0.136 0.001 0. 0.001
120 0.264 0. 0.264 0.287 0.003 0.283 0.001 0. 0.001 0.153 0. 0.153 0.108 0. 0.108 0.118 0. 0.118 0.165 0.003 0.161 0.001 0. 0.001
130 0.319 0.003 0.315 0.329 0. 0.329 0.001 0. 0.001 0.183 0. 0.183 0.133 0.003 0.129 0.133 0. 0.133 0.192 0. 0.192 0.001 0. 0.001
140 0.431 0.007 0.423 0.386 0.003 0.382 0.001 0. 0.001 0.253 0.003 0.249 0.174 0.003 0.17 0.147 0. 0.147 0.232 0. 0.232 0.004 0.003 0.
150 0.449 0. 0.449 0.441 0. 0.441 0.002 0. 0.002 0.277 0. 0.277 0.169 0. 0.169 0.168 0. 0.168 0.271 0. 0.271 0.001 0. 0.001
160 0.512 0. 0.512 0.503 0. 0.503 0.002 0. 0.002 0.303 0. 0.303 0.206 0. 0.206 0.197 0. 0.197 0.303 0. 0.303 0.001 0. 0.001
170 0.553 0. 0.553 0.57 0.003 0.566 0.002 0. 0.002 0.327 0. 0.327 0.223 0. 0.223 0.222 0. 0.222 0.343 0.003 0.339 0.002 0. 0.002
180 0.64 0. 0.64 0.628 0.003 0.624 0.003 0. 0.003 0.385 0. 0.385 0.25 0. 0.25 0.243 0. 0.243 0.38 0.003 0.376 0.002 0. 0.002
190 0.68 0. 0.68 0.716 0.004 0.712 0.002 0. 0.002 0.398 0. 0.398 0.278 0. 0.278 0.282 0.004 0.278 0.427 0. 0.427 0.005 0. 0.005
200 0.82 0. 0.82 0.785 0. 0.784 0.003 0. 0.003 0.497 0. 0.496 0.319 0. 0.319 0.317 0. 0.317 0.464 0. 0.464 0.002 0. 0.002
210 0.83 0. 0.83 0.938 0. 0.938 0.002 0. 0.002 0.505 0. 0.505 0.319 0. 0.319 0.347 0. 0.347 0.585 0. 0.585 0.003 0. 0.003
220 0.911 0. 0.911 0.944 0.008 0.936 0.003 0. 0.003 0.553 0. 0.553 0.353 0. 0.353 0.37 0. 0.37 0.57 0.008 0.561 0.003 0. 0.003
230 1.046 0. 1.046 1.049 0. 1.048 0.003 0. 0.003 0.617 0. 0.617 0.423 0. 0.423 0.411 0. 0.411 0.633 0. 0.632 0.003 0. 0.003
240 1.124 0. 1.124 1.155 0. 1.155 0.003 0. 0.003 0.699 0. 0.699 0.42 0. 0.42 0.443 0. 0.443 0.706 0. 0.706 0.003 0. 0.003
250 1.23 0.002 1.228 1.205 0.011 1.193 0.003 0. 0. 0.777 0.002 0.772 0.449 0. 0.455 0.444 0. 0.444 0.757 0.011 0.744 0.003 0. 0.003
260 1.308 0. 1.308 1.398 0. 1.398 0.004 0. 0.004 0.811 0. 0.811 0.491 0. 0.491 0.531 0. 0.531 0.862 0. 0.861 0.004 0. 0.004
270 1.465 0. 1.465 1.552 0. 1.552 0.004 0. 0.004 0.9 0. 0.9 0.559 0. 0.559 0.576 0. 0.576 0.969 0. 0.969 0.004 0. 0.004
280 1.58 0. 1.58 1.674 0. 1.673 0.004 0. 0.004 0.961 0. 0.961 0.612 0. 0.612 0.651 0. 0.651 1.014 0. 1.014 0.006 0. 0.006
290 1.675 0.004 1.67 1.873 0. 1.873 0.004 0. 0.004 1.048 0.004 1.044 0.619 0. 0.619 0.705 0. 0.705 1.16 0. 1.16 0.004 0. 0.004
300 1.828 0.007 1.82 1.799 0.004 1.792 0.004 0. 0.004 1.132 0.003 1.127 0.69 0.003 0.686 0.702 0. 0.7 1.091 0.004 1.087 0.004 0. 0.004
310 1.95 0.004 1.946 2.167 0. 2.166 0.005 0. 0.005 1.208 0.003 1.204 0.735 0. 0.735 0.839 0. 0.838 1.319 0. 1.319 0.006 0. 0.006
320 2.084 0. 2.084 2.267 0.003 2.262 0.005 0. 0.005 1.339 0. 1.339 0.737 0. 0.737 0.795 0. 0.794 1.464 0.003 1.46 0.006 0. 0.006
330 2.197 0.004 2.193 2.435 0.012 2.422 0.005 0. 0.005 1.394 0. 1.394 0.796 0.004 0.792 0.889 0.004 0.885 1.537 0.008 1.528 0.006 0. 0.006
340 2.399 0.004 2.395 2.622 0. 2.622 0.007 0. 0.007 1.493 0.004 1.489 0.896 0. 0.896 0.983 0. 0.983 1.63 0. 1.629 0.007 0. 0.007
350 2.552 0.012 2.539 2.623 0.028 2.594 0.008 0. 0.008 1.672 0.004 1.667 0.871 0.007 0.863 0.907 0.02 0.887 1.708 0.008 1.7 0.006 0. 0.006
360 2.66 0. 2.66 2.865 0. 2.864 0.006 0. 0.006 1.729 0. 1.729 0.923 0. 0.923 1.025 0. 1.024 1.827 0. 1.827 0.01 0. 0.01
370 2.88 0. 2.88 3.059 0. 3.059 0.006 0. 0.006 1.81 0. 1.809 1.061 0. 1.061 1.118 0. 1.118 1.931 0. 1.931 0.007 0. 0.007
380 3.164 0. 3.164 3.199 0. 3.198 0.009 0. 0.009 2.099 0. 2.099 1.053 0. 1.053 1.11 0. 1.109 2.079 0. 2.078 0.008 0. 0.008
390 3.255 0.004 3.251 3.362 0. 3.361 0.006 0.003 0.003 2.055 0. 2.054 1.191 0. 1.191 1.167 0. 1.166 2.183 0. 2.183 0.01 0. 0.01
400 3.431 0.016 3.414 3.685 0. 3.684 0.011 0. 0.011 2.24 0.012 2.228 1.177 0.004 1.173 1.247 0. 1.247 2.426 0. 2.426 0.009 0. 0.009
