param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
60 0.071 0. 0.071 0.076 0.003 0.072 0. 0. 0. 0.044 0. 0.044 0.025 0. 0.025 0.03 0.003 0.026 0.044 0. 0.044 0. 0. 0.
61 0.076 0. 0.076 0.075 0. 0.075 0. 0. 0. 0.047 0. 0.047 0.028 0. 0.028 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
62 0.076 0. 0.076 0.075 0. 0.075 0.001 0. 0.001 0.044 0. 0.044 0.029 0. 0.029 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
63 0.08 0. 0.08 0.082 0. 0.082 0. 0. 0. 0.049 0. 0.049 0.03 0. 0.03 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.
64 0.086 0. 0.086 0.083 0. 0.083 0. 0. 0. 0.052 0. 0.052 0.032 0. 0.032 0.03 0. 0.03 0.051 0. 0.051 0. 0. 0.
65 0.088 0. 0.088 0.084 0. 0.084 0. 0. 0. 0.053 0. 0.053 0.033 0. 0.033 0.033 0. 0.033 0.048 0. 0.048 0. 0. 0.
66 0.091 0. 0.091 0.081 0. 0.081 0. 0. 0. 0.053 0. 0.053 0.036 0. 0.036 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
67 0.092 0. 0.092 0.09 0. 0.09 0. 0. 0. 0.054 0. 0.054 0.036 0. 0.036 0.033 0. 0.033 0.054 0. 0.054 0. 0. 0.
68 0.093 0. 0.093 0.096 0. 0.096 0. 0. 0. 0.056 0. 0.056 0.034 0. 0.034 0.037 0. 0.037 0.057 0. 0.057 0. 0. 0.
69 0.097 0. 0.097 0.095 0. 0.095 0. 0. 0. 0.059 0. 0.059 0.036 0. 0.036 0.035 0. 0.035 0.057 0. 0.057 0. 0. 0.
70 0.099 0. 0.099 0.093 0. 0.093 0. 0. 0. 0.058 0. 0.058 0.039 0. 0.039 0.036 0. 0.036 0.054 0. 0.054 0. 0. 0.
71 0.115 0. 0.115 0.097 0. 0.097 0. 0. 0. 0.063 0. 0.063 0.049 0. 0.049 0.039 0. 0.039 0.057 0. 0.057 0. 0. 0.
72 0.104 0. 0.104 0.106 0. 0.106 0. 0. 0. 0.062 0. 0.062 0.04 0. 0.04 0.041 0. 0.041 0.062 0. 0.062 0. 0. 0.
73 0.104 0. 0.104 0.107 0. 0.107 0. 0. 0. 0.062 0. 0.062 0.04 0. 0.04 0.043 0. 0.043 0.062 0. 0.062 0. 0. 0.
74 0.108 0. 0.108 0.114 0. 0.114 0. 0. 0. 0.064 0. 0.064 0.042 0. 0.042 0.046 0. 0.046 0.065 0. 0.065 0. 0. 0.
75 0.113 0. 0.113 0.114 0. 0.114 0. 0. 0. 0.068 0. 0.068 0.043 0. 0.043 0.046 0. 0.046 0.066 0. 0.066 0. 0. 0.
76 0.123 0. 0.123 0.116 0. 0.116 0. 0. 0. 0.071 0. 0.071 0.049 0. 0.049 0.048 0. 0.048 0.066 0. 0.066 0. 0. 0.
77 0.12 0. 0.12 0.119 0. 0.119 0.001 0. 0.001 0.07 0. 0.07 0.047 0. 0.047 0.048 0. 0.048 0.069 0. 0.069 0.001 0. 0.001
78 0.121 0. 0.121 0.121 0. 0.121 0.001 0. 0.001 0.07 0. 0.07 0.049 0. 0.049 0.049 0. 0.049 0.069 0. 0.069 0. 0. 0.
79 0.128 0. 0.128 0.126 0. 0.126 0.001 0. 0.001 0.074 0. 0.074 0.052 0. 0.052 0.048 0. 0.048 0.075 0. 0.075 0.001 0. 0.001
80 0.13 0. 0.13 0.128 0.003 0.124 0.001 0. 0.001 0.075 0. 0.075 0.052 0. 0.052 0.052 0.003 0.048 0.074 0. 0.074 0.001 0. 0.001
81 0.141 0. 0.14 0.128 0. 0.128 0.001 0. 0.001 0.083 0. 0.083 0.055 0. 0.055 0.052 0. 0.052 0.074 0. 0.073 0.001 0. 0.001
82 0.136 0. 0.136 0.136 0. 0.136 0.001 0. 0.001 0.078 0. 0.078 0.056 0. 0.056 0.049 0. 0.049 0.084 0. 0.084 0.001 0. 0.001
83 0.135 0. 0.135 0.146 0. 0.146 0.001 0. 0.001 0.081 0. 0.081 0.051 0. 0.051 0.056 0. 0.056 0.087 0. 0.087 0.001 0. 0.001
84 0.137 0.003 0.133 0.139 0. 0.139 0.001 0. 0.001 0.081 0. 0.081 0.054 0.003 0.05 0.052 0. 0.052 0.084 0. 0.084 0.001 0. 0.001
85 0.144 0. 0.144 0.147 0. 0.147 0.001 0. 0.001 0.087 0. 0.087 0.054 0. 0.054 0.058 0. 0.058 0.086 0. 0.086 0.001 0. 0.001
86 0.152 0. 0.152 0.159 0. 0.159 0.001 0. 0.001 0.091 0. 0.091 0.058 0. 0.058 0.064 0. 0.064 0.093 0. 0.093 0.001 0. 0.001
87 0.152 0. 0.152 0.155 0. 0.155 0.001 0. 0.001 0.09 0. 0.09 0.059 0. 0.059 0.064 0. 0.064 0.089 0. 0.089 0.001 0. 0.001
88 0.149 0. 0.149 0.152 0. 0.152 0.001 0. 0.001 0.091 0. 0.091 0.055 0. 0.055 0.06 0. 0.06 0.09 0. 0.09 0.001 0. 0.001
89 0.151 0. 0.151 0.162 0. 0.162 0.001 0. 0.001 0.091 0. 0.091 0.058 0. 0.058 0.059 0. 0.059 0.101 0. 0.101 0.001 0. 0.001
90 0.161 0.003 0.157 0.156 0. 0.156 0.001 0. 0.001 0.093 0. 0.093 0.065 0.003 0.061 0.058 0. 0.058 0.095 0. 0.095 0.001 0. 0.001
91 0.161 0.004 0.157 0.161 0. 0.161 0.001 0. 0.001 0.1 0.004 0.096 0.058 0. 0.058 0.061 0. 0.06 0.098 0. 0.098 0.001 0. 0.001
92 0.16 0. 0.16 0.161 0. 0.161 0.001 0. 0.001 0.095 0. 0.095 0.063 0. 0.063 0.061 0. 0.061 0.098 0. 0.098 0.001 0. 0.001
93 0.177 0. 0.177 0.167 0.003 0.163 0.001 0. 0.001 0.105 0. 0.105 0.069 0. 0.069 0.064 0. 0.064 0.1 0.003 0.096 0.001 0. 0.001
94 0.169 0. 0.169 0.168 0. 0.168 0.001 0. 0.001 0.1 0. 0.1 0.067 0. 0.066 0.065 0. 0.065 0.101 0. 0.101 0.001 0. 0.001
95 0.176 0. 0.176 0.177 0. 0.177 0.001 0. 0.001 0.105 0. 0.105 0.068 0. 0.068 0.066 0. 0.066 0.108 0. 0.108 0.001 0. 0.001
96 0.183 0. 0.183 0.177 0. 0.177 0.001 0. 0.001 0.112 0. 0.112 0.067 0. 0.067 0.068 0. 0.068 0.107 0. 0.107 0.001 0. 0.001
97 0.177 0. 0.177 0.188 0. 0.188 0.001 0. 0.001 0.106 0. 0.106 0.068 0. 0.068 0.068 0. 0.068 0.117 0. 0.117 0.001 0. 0.001
98 0.186 0. 0.186 0.191 0. 0.191 0.001 0. 0.001 0.111 0. 0.111 0.071 0. 0.071 0.073 0. 0.073 0.114 0. 0.114 0.001 0. 0.001
99 0.19 0.007 0.182 0.191 0. 0.191 0.001 0. 0.001 0.114 0.003 0.11 0.073 0.003 0.069 0.072 0. 0.072 0.116 0. 0.116 0.001 0. 0.001
100 0.206 0.003 0.203 0.197 0.001 0.195 0.001 0. 0.001 0.122 0. 0.122 0.082 0.003 0.079 0.078 0. 0.078 0.117 0.001 0.116 0.001 0. 0.
110 0.237 0. 0.237 0.236 0.003 0.232 0.001 0. 0.001 0.142 0. 0.142 0.092 0. 0.092 0.092 0. 0.092 0.14 0.003 0.136 0.001 0. 0.001
120 0.275 0. 0.275 0.281 0. 0.281 0.001 0. 0.001 0.169 0. 0.169 0.102 0. 0.102 0.108 0. 0.108 0.169 0. 0.169 0.001 0. 0.001
130 0.319 0. 0.319 0.339 0.007 0.331 0.001 0. 0.001 0.195 0. 0.195 0.121 0. 0.121 0.136 0. 0.136 0.2 0.007 0.192 0.001 0. 0.001
140 0.391 0. 0.391 0.407 0. 0.407 0.001 0. 0.001 0.231 0. 0.231 0.156 0. 0.156 0.158 0. 0.158 0.242 0. 0.242 0.005 0. 0.005
150 0.471 0. 0.471 0.483 0.002 0.48 0.002 0. 0.002 0.287 0. 0.287 0.18 0. 0.18 0.183 0.002 0.18 0.297 0. 0.297 0.002 0. 0.002
160 0.532 0.008 0.524 0.539 0.003 0.535 0.002 0. 0.002 0.315 0.007 0.306 0.214 0. 0.213 0.213 0. 0.213 0.321 0.003 0.317 0.002 0. 0.002
170 0.603 0.004 0.599 0.606 0.004 0.602 0.002 0. 0.002 0.361 0.003 0.357 0.237 0. 0.237 0.238 0.003 0.234 0.364 0. 0.364 0.002 0. 0.002
180 0.673 0.011 0.661 0.67 0.007 0.662 0.002 0. 0.002 0.405 0.007 0.397 0.264 0.003 0.26 0.251 0.003 0.246 0.415 0.003 0.411 0.002 0. 0.002
190 0.714 0.003 0.71 0.706 0.004 0.702 0.002 0. 0.002 0.432 0. 0.432 0.277 0.003 0.273 0.265 0.004 0.261 0.432 0. 0.432 0.006 0. 0.006
200 0.839 0.003 0.835 0.853 0.003 0.848 0.003 0. 0.003 0.507 0.003 0.504 0.328 0. 0.327 0.329 0. 0.329 0.519 0.003 0.515 0.003 0. 0.003
210 0.888 0. 0.888 0.885 0.007 0.877 0.003 0. 0.003 0.547 0. 0.546 0.335 0. 0.335 0.335 0.003 0.331 0.546 0.004 0.542 0.003 0. 0.003
220 0.966 0.003 0.961 0.955 0. 0.954 0.003 0. 0.003 0.598 0. 0.598 0.362 0.003 0.358 0.356 0. 0.356 0.593 0. 0.592 0.003 0. 0.003
230 1.111 0. 1.111 1.093 0. 1.093 0.003 0. 0.003 0.668 0. 0.668 0.438 0. 0.438 0.425 0. 0.425 0.662 0. 0.662 0.003 0. 0.003
240 1.192 0. 1.192 1.223 0. 1.222 0.004 0. 0.004 0.745 0. 0.745 0.441 0. 0.441 0.471 0. 0.471 0.745 0. 0.745 0.004 0. 0.004
250 1.269 0.011 1.257 1.3 0.008 1.291 0.004 0. 0.004 0.797 0.007 0.79 0.466 0.003 0.462 0.478 0.003 0.475 0.812 0.004 0.807 0.008 0. 0.008
260 1.384 0. 1.384 1.38 0. 1.38 0.004 0. 0.004 0.854 0. 0.854 0.523 0. 0.523 0.514 0. 0.514 0.86 0. 0.859 0.004 0. 0.004
270 1.503 0. 1.502 1.481 0. 1.48 0.004 0. 0.004 0.913 0. 0.913 0.582 0. 0.582 0.552 0. 0.552 0.922 0. 0.922 0.004 0. 0.004
280 1.699 0. 1.699 1.705 0. 1.705 0.004 0. 0.004 1.04 0. 1.04 0.652 0. 0.652 0.649 0. 0.649 1.047 0. 1.047 0.007 0. 0.007
290 1.757 0.003 1.753 1.763 0. 1.763 0.005 0. 0.005 1.085 0. 1.085 0.664 0.003 0.66 0.646 0. 0.646 1.11 0. 1.109 0.005 0. 0.005
300 1.899 0.015 1.882 1.956 0.007 1.945 0.005 0. 0.005 1.161 0.007 1.152 0.732 0.007 0.724 0.766 0.003 0.76 1.182 0.003 1.178 0.005 0. 0.005
310 2.012 0.003 2.007 2.042 0. 2.041 0.005 0. 0.005 1.246 0.003 1.242 0.758 0. 0.758 0.778 0. 0.778 1.256 0. 1.255 0.005 0. 0.005
320 2.196 0. 2.196 2.19 0.004 2.185 0.005 0. 0.005 1.395 0. 1.394 0.793 0. 0.793 0.797 0.003 0.793 1.385 0. 1.384 0.006 0. 0.006
330 2.287 0. 2.287 2.272 0.012 2.26 0.006 0. 0.006 1.432 0. 1.432 0.847 0. 0.847 0.817 0.004 0.813 1.446 0.008 1.438 0.006 0. 0.006
340 2.487 0. 2.487 2.521 0. 2.52 0.008 0. 0.008 1.528 0. 1.527 0.948 0. 0.948 0.956 0. 0.956 1.556 0. 1.555 0.006 0. 0.006
350 2.555 0.019 2.535 2.698 0.019 2.674 0.008 0. 0.008 1.636 0.011 1.623 0.91 0.007 0.902 0.939 0.007 0.928 1.751 0.011 1.738 0.006 0. 0.006
360 2.771 0. 2.77 2.745 0.003 2.741 0.007 0. 0.007 1.761 0. 1.761 1. 0. 1. 0.994 0. 0.994 1.74 0.003 1.735 0.009 0. 0.009
370 2.957 0. 2.957 3.015 0. 3.015 0.006 0. 0.006 1.834 0. 1.833 1.114 0. 1.114 1.125 0. 1.125 1.88 0. 1.88 0.007 0. 0.007
380 3.05 0. 3.049 3.1 0. 3.1 0.007 0. 0.007 1.957 0. 1.956 1.083 0. 1.082 1.09 0. 1.09 2. 0. 1.999 0.007 0. 0.007
390 3.363 0.003 3.359 3.361 0. 3.36 0.008 0. 0.009 2.108 0. 2.107 1.244 0.003 1.24 1.203 0. 1.203 2.145 0. 2.144 0.01 0. 0.01
400 3.5 0.004 3.495 3.498 0.007 3.489 0.009 0. 0.009 2.204 0.004 2.2 1.284 0. 1.284 1.236 0.003 1.231 2.253 0.003 2.248 0.008 0. 0.008
