param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
16 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
18 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
19 0.017 0. 0.017 0.01 0. 0.01 0. 0. 0. 0.009 0. 0.009 0.007 0. 0.007 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.013 0. 0.013 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.009 0. 0.009 0. 0. 0.
21 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
22 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
23 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
24 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0.
25 0.018 0. 0.018 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
27 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0.011 0. 0.011 0.008 0. 0.008 0.007 0. 0.007 0.013 0. 0.013 0. 0. 0.
28 0.02 0. 0.02 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.019 0. 0.019 0. 0. 0.
29 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
30 0.025 0. 0.025 0.021 0. 0.021 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.023 0. 0.023 0.027 0. 0.027 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
32 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
33 0.028 0. 0.028 0.032 0. 0.032 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.011 0. 0.017 0.019 0. 0.014 0. 0. 0.
34 0.027 0. 0.027 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
35 0.031 0. 0.031 0.036 0. 0.036 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.016 0. 0.016 0.019 0. 0.019 0. 0. 0.
36 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.011 0.013 0. 0.02 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
37 0.036 0. 0.036 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
38 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.013 0. 0.013 0.024 0. 0.024 0. 0. 0.
39 0.044 0. 0.044 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0.017 0. 0.017 0.014 0. 0.014 0.025 0. 0.025 0. 0. 0.
40 0.042 0. 0.042 0.039 0. 0.039 0. 0. 0. 0.026 0. 0.026 0.014 0. 0.014 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
41 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
42 0.044 0. 0.044 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.015 0. 0.015 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
43 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
44 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0.
45 0.049 0. 0.049 0.05 0. 0.05 0. 0. 0. 0.027 0. 0.027 0.02 0. 0.02 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
46 0.048 0. 0.048 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.019 0. 0.024 0.028 0. 0.026 0.002 0. 0.
47 0.055 0. 0.055 0.052 0. 0.052 0. 0. 0. 0.031 0. 0.031 0.022 0. 0.022 0.022 0. 0.022 0.029 0. 0.029 0. 0. 0.
48 0.053 0. 0.053 0.051 0. 0.051 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.021 0. 0.021 0.029 0. 0.029 0. 0. 0.
49 0.059 0. 0.059 0.053 0. 0.053 0. 0. 0. 0.032 0. 0.032 0.026 0. 0.026 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
50 0.12 0.057 0.063 0.121 0.021 0.099 0. 0. 0. 0.097 0.056 0.041 0.021 0. 0.021 0.023 0. 0.023 0.097 0.021 0.075 0. 0. 0.
51 0.063 0. 0.063 0.064 0. 0.064 0.001 0. 0.001 0.037 0. 0.037 0.024 0. 0.024 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
52 0.063 0. 0.063 0.065 0. 0.065 0. 0. 0. 0.034 0. 0.034 0.027 0. 0.027 0.028 0. 0.028 0.035 0. 0.035 0. 0. 0.
53 0.064 0. 0.064 0.071 0. 0.071 0. 0. 0. 0.035 0. 0.035 0.027 0. 0.027 0.03 0. 0.03 0.038 0. 0.038 0. 0. 0.
54 0.07 0. 0.07 0.07 0. 0.07 0. 0. 0. 0.039 0. 0.039 0.029 0. 0.029 0.028 0. 0.028 0.041 0. 0.041 0. 0. 0.
55 0.072 0.003 0.069 0.076 0.002 0.073 0. 0. 0. 0.043 0.003 0.04 0.027 0. 0.027 0.03 0.002 0.028 0.044 0. 0.044 0. 0. 0.
56 0.071 0. 0.071 0.071 0. 0.071 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.029 0. 0.029 0.04 0. 0.04 0. 0. 0.
57 0.071 0. 0.071 0.081 0. 0.081 0. 0. 0. 0.041 0. 0.041 0.029 0. 0.029 0.03 0. 0.03 0.049 0. 0.049 0. 0. 0.
58 0.084 0. 0.084 0.08 0. 0.08 0. 0. 0. 0.047 0. 0.047 0.035 0. 0.035 0.03 0. 0.03 0.048 0. 0.048 0. 0. 0.
59 0.078 0. 0.078 0.086 0. 0.086 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.032 0. 0.032 0.051 0. 0.051 0. 0. 0.
60 0.079 0. 0.079 0.085 0. 0.085 0. 0. 0. 0.046 0. 0.046 0.031 0. 0.031 0.033 0. 0.033 0.049 0. 0.049 0.001 0. 0.001
61 0.084 0. 0.084 0.086 0. 0.086 0. 0. 0. 0.049 0. 0.049 0.033 0. 0.033 0.034 0. 0.034 0.05 0. 0.05 0. 0. 0.
62 0.086 0. 0.086 0.088 0. 0.088 0.001 0. 0.001 0.047 0. 0.047 0.036 0. 0.036 0.036 0. 0.036 0.049 0. 0.049 0. 0. 0.
63 0.093 0. 0.093 0.09 0.003 0.087 0. 0. 0. 0.055 0. 0.055 0.035 0. 0.035 0.037 0.003 0.034 0.051 0. 0.051 0. 0. 0.
64 0.097 0. 0.097 0.095 0. 0.095 0. 0. 0. 0.057 0. 0.057 0.038 0. 0.038 0.039 0. 0.039 0.054 0. 0.053 0. 0. 0.
65 0.094 0. 0.094 0.102 0. 0.102 0. 0. 0. 0.054 0. 0.054 0.038 0. 0.038 0.043 0. 0.043 0.056 0. 0.056 0. 0. 0.
66 0.097 0. 0.097 0.106 0. 0.106 0. 0. 0. 0.053 0. 0.053 0.042 0. 0.042 0.043 0. 0.043 0.061 0. 0.061 0. 0. 0.
67 0.098 0. 0.098 0.106 0. 0.106 0. 0. 0. 0.055 0. 0.055 0.04 0. 0.04 0.04 0. 0.04 0.063 0. 0.063 0. 0. 0.
68 0.109 0. 0.109 0.109 0.003 0.105 0.001 0. 0.002 0.063 0. 0.062 0.043 0. 0.043 0.044 0.003 0.04 0.063 0. 0.063 0. 0. 0.
69 0.121 0. 0.121 0.116 0. 0.116 0. 0. 0. 0.073 0. 0.073 0.046 0. 0.046 0.05 0. 0.05 0.064 0. 0.064 0. 0. 0.
70 0.112 0. 0.112 0.112 0. 0.112 0. 0. 0. 0.065 0. 0.065 0.045 0. 0.045 0.046 0. 0.046 0.063 0. 0.063 0.001 0. 0.001
71 0.125 0. 0.125 0.121 0. 0.121 0. 0. 0. 0.073 0. 0.073 0.05 0. 0.05 0.049 0. 0.049 0.07 0. 0.07 0.001 0. 0.001
72 0.115 0. 0.115 0.12 0. 0.12 0. 0. 0. 0.066 0. 0.066 0.046 0. 0.046 0.049 0. 0.049 0.069 0. 0.069 0. 0. 0.
73 0.123 0. 0.123 0.126 0. 0.126 0. 0. 0. 0.072 0. 0.072 0.049 0. 0.049 0.054 0. 0.054 0.07 0. 0.07 0.001 0. 0.001
74 0.124 0.003 0.12 0.122 0. 0.122 0.001 0. 0.001 0.07 0.003 0.066 0.051 0. 0.051 0.049 0. 0.049 0.07 0. 0.07 0. 0. 0.
75 0.14 0. 0.14 0.128 0. 0.128 0.001 0. 0. 0.08 0. 0.078 0.057 0. 0.061 0.053 0. 0.053 0.073 0. 0.073 0. 0. 0.
76 0.129 0. 0.128 0.127 0. 0.127 0.001 0. 0.001 0.074 0. 0.074 0.052 0. 0.052 0.051 0. 0.051 0.073 0. 0.073 0. 0. 0.
77 0.136 0. 0.136 0.138 0. 0.138 0.001 0. 0.001 0.077 0. 0.077 0.056 0. 0.056 0.059 0. 0.059 0.077 0. 0.077 0.001 0. 0.001
78 0.139 0.003 0.135 0.139 0. 0.139 0. 0. 0. 0.077 0. 0.077 0.06 0.003 0.056 0.055 0. 0.055 0.081 0. 0.081 0.001 0. 0.001
79 0.145 0. 0.145 0.139 0. 0.139 0.001 0. 0.001 0.082 0. 0.082 0.06 0. 0.06 0.055 0. 0.055 0.081 0. 0.081 0.001 0. 0.001
80 0.157 0. 0.157 0.138 0. 0.138 0.001 0. 0.001 0.091 0. 0.09 0.064 0. 0.064 0.057 0. 0.057 0.078 0. 0.078 0.001 0. 0.001
81 0.151 0. 0.151 0.144 0. 0.144 0. 0. 0. 0.087 0. 0.087 0.062 0. 0.062 0.058 0. 0.058 0.083 0. 0.083 0.001 0. 0.001
82 0.152 0. 0.152 0.151 0. 0.151 0. 0. 0. 0.083 0. 0.083 0.066 0. 0.066 0.06 0. 0.06 0.088 0. 0.088 0.001 0. 0.001
83 0.156 0.003 0.153 0.174 0. 0.174 0.001 0. 0.001 0.087 0.003 0.083 0.067 0. 0.067 0.072 0. 0.072 0.098 0. 0.098 0.001 0. 0.001
84 0.155 0. 0.155 0.169 0. 0.169 0. 0. 0. 0.09 0. 0.09 0.062 0. 0.062 0.068 0. 0.067 0.099 0. 0.099 0.001 0. 0.001
85 0.162 0.003 0.158 0.162 0. 0.163 0.001 0. 0.001 0.095 0.003 0.091 0.064 0. 0.064 0.067 0. 0.067 0.092 0. 0.094 0.001 0. 0.001
86 0.164 0. 0.164 0.162 0.003 0.159 0.001 0. 0.001 0.093 0. 0.093 0.069 0. 0.069 0.067 0. 0.067 0.093 0.003 0.089 0.001 0. 0.001
87 0.167 0. 0.167 0.166 0. 0.166 0.001 0. 0.001 0.098 0. 0.098 0.067 0. 0.067 0.072 0. 0.072 0.092 0. 0.092 0.001 0. 0.001
88 0.172 0. 0.172 0.165 0.004 0.161 0.001 0. 0.001 0.102 0. 0.102 0.068 0. 0.068 0.069 0.004 0.065 0.093 0. 0.093 0.001 0. 0.001
89 0.171 0. 0.171 0.174 0. 0.174 0.001 0. 0.001 0.1 0. 0.1 0.069 0. 0.069 0.069 0. 0.069 0.102 0. 0.102 0. 0. 0.
90 0.184 0. 0.184 0.176 0. 0.176 0.001 0. 0.001 0.104 0. 0.104 0.076 0. 0.076 0.073 0. 0.073 0.1 0. 0.1 0.001 0. 0.001
91 0.176 0. 0.176 0.181 0. 0.181 0.001 0. 0.001 0.101 0. 0.101 0.072 0. 0.072 0.073 0. 0.073 0.105 0. 0.105 0.001 0. 0.001
92 0.178 0. 0.178 0.192 0. 0.192 0.001 0. 0.001 0.098 0. 0.098 0.077 0. 0.077 0.075 0. 0.075 0.114 0. 0.114 0.001 0. 0.001
93 0.2 0. 0.2 0.201 0. 0.201 0.001 0. 0.001 0.116 0. 0.116 0.081 0. 0.081 0.08 0. 0.08 0.118 0. 0.118 0.001 0. 0.001
94 0.186 0. 0.186 0.19 0. 0.19 0.001 0. 0.001 0.108 0. 0.108 0.074 0. 0.074 0.077 0. 0.077 0.109 0. 0.109 0.001 0. 0.001
95 0.203 0. 0.203 0.196 0. 0.196 0.001 0. 0.001 0.122 0. 0.122 0.078 0. 0.078 0.081 0. 0.081 0.113 0. 0.113 0.001 0. 0.001
96 0.193 0. 0.193 0.197 0. 0.197 0.001 0. 0.001 0.113 0. 0.113 0.077 0. 0.077 0.081 0. 0.081 0.113 0. 0.113 0.001 0. 0.001
97 0.195 0. 0.195 0.204 0. 0.203 0.001 0. 0.001 0.115 0. 0.115 0.078 0. 0.078 0.078 0. 0.078 0.122 0. 0.122 0.001 0. 0.001
98 0.214 0. 0.214 0.207 0. 0.207 0.001 0. 0.001 0.123 0. 0.122 0.087 0. 0.087 0.085 0. 0.085 0.119 0. 0.119 0.001 0. 0.001
99 0.211 0. 0.211 0.23 0. 0.23 0.001 0. 0.001 0.123 0. 0.123 0.085 0. 0.085 0.091 0. 0.091 0.136 0. 0.136 0.001 0. 0.001
100 0.212 0.003 0.209 0.222 0. 0.222 0.001 0. 0.001 0.124 0. 0.124 0.086 0.003 0.082 0.091 0. 0.091 0.128 0. 0.128 0.001 0. 0.001
110 0.258 0. 0.258 0.285 0. 0.285 0.001 0. 0.001 0.156 0. 0.156 0.099 0. 0.099 0.111 0. 0.111 0.168 0. 0.168 0.002 0. 0.002
120 0.306 0. 0.306 0.325 0.007 0.317 0.001 0. 0.001 0.182 0. 0.182 0.121 0. 0.121 0.123 0.003 0.118 0.199 0.003 0.195 0.001 0. 0.001
130 0.37 0.003 0.366 0.38 0. 0.38 0.001 0. 0.001 0.219 0. 0.219 0.147 0.003 0.143 0.16 0. 0.16 0.217 0. 0.217 0.001 0. 0.001
140 0.425 0.004 0.421 0.446 0. 0.446 0.001 0. 0.001 0.25 0.003 0.246 0.17 0. 0.17 0.177 0. 0.177 0.261 0. 0.261 0.006 0. 0.006
150 0.512 0.005 0.507 0.503 0. 0.503 0.001 0. 0.001 0.319 0.005 0.313 0.191 0. 0.191 0.195 0. 0.195 0.305 0. 0.305 0.002 0. 0.002
160 0.566 0. 0.565 0.598 0. 0.598 0.002 0. 0.002 0.333 0. 0.333 0.229 0. 0.229 0.252 0. 0.252 0.341 0. 0.341 0.002 0. 0.002
170 0.638 0. 0.637 0.697 0.008 0.689 0.001 0. 0.001 0.375 0. 0.375 0.258 0. 0.258 0.277 0.004 0.273 0.415 0.003 0.411 0.002 0. 0.002
180 0.738 0.004 0.734 0.783 0.008 0.775 0.002 0. 0.002 0.425 0. 0.425 0.309 0.004 0.304 0.3 0. 0.3 0.478 0.008 0.47 0.003 0. 0.003
190 0.813 0.011 0.797 0.835 0.007 0.827 0.002 0. 0.002 0.493 0.007 0.482 0.314 0.003 0.31 0.333 0.004 0.329 0.493 0.003 0.489 0.006 0. 0.006
200 0.89 0.008 0.882 0.901 0.006 0.894 0.003 0. 0.003 0.543 0.008 0.535 0.343 0. 0.343 0.37 0. 0.369 0.527 0.006 0.521 0.002 0. 0.002
210 0.962 0.004 0.958 1.033 0.003 1.029 0.003 0. 0.003 0.581 0.004 0.577 0.374 0. 0.374 0.385 0.003 0.381 0.643 0. 0.642 0.003 0. 0.003
220 1.061 0.003 1.057 1.047 0.007 1.039 0.003 0. 0.003 0.642 0.003 0.638 0.413 0. 0.413 0.39 0. 0.39 0.651 0.007 0.643 0.003 0. 0.003
230 1.211 0. 1.211 1.169 0. 1.168 0.003 0. 0.003 0.698 0. 0.698 0.507 0. 0.507 0.458 0. 0.458 0.705 0. 0.705 0.003 0. 0.003
240 1.267 0. 1.267 1.334 0. 1.334 0.01 0. 0.01 0.763 0. 0.763 0.491 0. 0.491 0.527 0. 0.527 0.801 0. 0.801 0.004 0. 0.004
250 1.4 0.007 1.392 1.396 0.004 1.391 0.004 0. 0.004 0.872 0. 0.872 0.522 0.007 0.514 0.528 0.004 0.524 0.861 0. 0.86 0.005 0. 0.005
260 1.514 0. 1.514 1.532 0. 1.532 0.004 0. 0.004 0.922 0. 0.922 0.585 0. 0.585 0.588 0. 0.588 0.938 0. 0.937 0.004 0. 0.004
270 1.611 0. 1.61 1.634 0.004 1.63 0.004 0. 0.004 0.988 0. 0.988 0.616 0. 0.616 0.627 0.004 0.623 1. 0. 1. 0.004 0. 0.004
280 1.852 0.007 1.844 1.837 0. 1.837 0.005 0. 0.005 1.152 0. 1.152 0.693 0.007 0.685 0.703 0. 0.703 1.125 0. 1.125 0.007 0. 0.007
290 1.876 0.008 1.867 1.858 0. 1.858 0.005 0. 0.005 1.162 0.004 1.158 0.706 0.003 0.702 0.696 0. 0.696 1.155 0. 1.155 0.004 0. 0.004
300 2.094 0.012 2.08 2.096 0.011 2.084 0.004 0. 0.004 1.289 0.012 1.276 0.799 0. 0.798 0.81 0.007 0.802 1.28 0.003 1.276 0.005 0. 0.005
310 2.211 0.012 2.199 2.345 0.007 2.335 0.005 0. 0.005 1.342 0.012 1.33 0.861 0. 0.861 0.871 0. 0.871 1.466 0.007 1.456 0.005 0. 0.005
320 2.399 0.004 2.395 2.464 0.003 2.459 0.005 0. 0.005 1.53 0. 1.53 0.861 0.004 0.857 0.9 0. 0.9 1.554 0.003 1.549 0.006 0. 0.006
330 2.508 0. 2.508 2.62 0.028 2.591 0.007 0. 0.007 1.586 0. 1.585 0.912 0. 0.912 0.956 0.007 0.948 1.653 0.02 1.632 0.008 0. 0.008
340 2.74 0. 2.74 2.84 0. 2.839 0.008 0. 0.008 1.696 0. 1.696 1.033 0. 1.033 1.104 0. 1.104 1.726 0. 1.725 0.007 0. 0.007
350 2.865 0.007 2.857 3.007 0.032 2.974 0.01 0. 0.01 1.855 0.003 1.851 0.998 0.003 0.994 1.025 0.016 1.009 1.973 0.016 1.956 0.007 0. 0.007
360 3.075 0.003 3.071 3.107 0. 3.106 0.007 0. 0.007 2. 0.003 1.996 1.066 0. 1.065 1.087 0. 1.087 2.007 0. 2.007 0.009 0. 0.009
370 3.348 0. 3.347 3.363 0. 3.363 0.008 0. 0.008 2.094 0. 2.093 1.242 0. 1.241 1.231 0. 1.231 2.122 0. 2.121 0.008 0. 0.008
380 3.519 0. 3.519 3.603 0. 3.602 0.009 0. 0.009 2.269 0. 2.268 1.239 0. 1.239 1.224 0. 1.224 2.367 0. 2.366 0.009 0. 0.009
390 3.737 0. 3.736 3.848 0.003 3.843 0.008 0. 0.008 2.381 0. 2.38 1.345 0. 1.345 1.279 0.003 1.275 2.553 0. 2.552 0.012 0. 0.012
400 4.054 0.004 4.041 4.002 0.012 3.986 0.012 0. 0.012 2.677 0.004 2.671 1.362 0. 1.355 1.346 0.003 1.342 2.644 0.008 2.633 0.009 0. 0.009
