param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
13 0.005 0. 0.005 0.005 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
16 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
19 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.004 0. 0.004 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
20 0.009 0. 0.009 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
23 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
24 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
25 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
26 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
27 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
28 0.016 0. 0.016 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
29 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
30 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0. 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
31 0.02 0. 0.02 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.006 0. 0.006 0.014 0. 0.014 0. 0. 0.
32 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
33 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
34 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
35 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008 0.012 0. 0.012 0.015 0. 0.015 0. 0. 0.
36 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
37 0.029 0.003 0.025 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.009 0.002 0.006 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
38 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
39 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.01 0. 0.01 0.021 0. 0.021 0. 0. 0.
40 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
41 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
42 0.037 0. 0.037 0.035 0. 0.035 0. 0. 0. 0.024 0. 0.024 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
43 0.036 0. 0.036 0.035 0. 0.035 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
44 0.039 0. 0.039 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
45 0.038 0. 0.038 0.039 0. 0.039 0. 0. 0. 0.023 0. 0.023 0.014 0. 0.014 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
46 0.041 0.003 0.037 0.041 0. 0.041 0. 0. 0. 0.026 0.003 0.022 0.014 0. 0.014 0.014 0. 0.014 0.024 0. 0.024 0.002 0. 0.002
47 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.015 0. 0.015 0.017 0. 0.017 0.025 0. 0.025 0. 0. 0.
48 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.028 0. 0.028 0.015 0. 0.015 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
49 0.048 0. 0.048 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.019 0. 0.019 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
50 0.103 0.019 0.083 0.104 0.02 0.083 0. 0. 0. 0.086 0.019 0.067 0.016 0. 0.016 0.016 0. 0.016 0.086 0.02 0.066 0. 0. 0.
51 0.05 0. 0.05 0.05 0. 0.05 0. 0. 0. 0.029 0. 0.029 0.019 0. 0.019 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
52 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.018 0. 0.018 0.031 0. 0.031 0. 0. 0.
53 0.053 0. 0.053 0.054 0. 0.054 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.019 0. 0.019 0.033 0. 0.033 0. 0. 0.
54 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0. 0.033 0. 0.033 0.022 0. 0.022 0.019 0. 0.019 0.033 0. 0.033 0. 0. 0.
55 0.057 0. 0.057 0.057 0. 0.057 0. 0. 0. 0.036 0. 0.036 0.02 0. 0.02 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0.
56 0.061 0. 0.061 0.058 0. 0.058 0. 0. 0. 0.039 0. 0.039 0.021 0. 0.021 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
57 0.061 0. 0.061 0.061 0.003 0.057 0. 0. 0. 0.038 0. 0.038 0.021 0. 0.021 0.021 0. 0.021 0.038 0.003 0.035 0. 0. 0.
58 0.064 0. 0.064 0.065 0. 0.065 0. 0. 0. 0.039 0. 0.039 0.023 0. 0.023 0.023 0. 0.023 0.041 0. 0.041 0. 0. 0.
59 0.064 0. 0.064 0.064 0. 0.064 0. 0. 0. 0.038 0. 0.038 0.024 0. 0.024 0.023 0. 0.023 0.039 0. 0.039 0. 0. 0.
60 0.067 0. 0.067 0.069 0. 0.069 0. 0. 0. 0.041 0. 0.041 0.024 0. 0.024 0.025 0. 0.025 0.042 0. 0.042 0. 0. 0.
61 0.072 0. 0.072 0.069 0. 0.069 0. 0. 0. 0.044 0. 0.044 0.026 0. 0.026 0.025 0. 0.025 0.043 0. 0.043 0. 0. 0.
62 0.07 0. 0.07 0.071 0. 0.071 0. 0. 0. 0.042 0. 0.042 0.026 0. 0.026 0.025 0. 0.025 0.044 0. 0.044 0. 0. 0.
63 0.073 0. 0.073 0.075 0. 0.075 0. 0. 0. 0.045 0. 0.045 0.026 0. 0.026 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
64 0.079 0. 0.079 0.076 0. 0.076 0. 0. 0. 0.048 0. 0.048 0.029 0. 0.029 0.027 0. 0.027 0.047 0. 0.047 0. 0. 0.
65 0.079 0. 0.079 0.08 0. 0.08 0. 0. 0. 0.049 0. 0.049 0.028 0. 0.028 0.03 0. 0.03 0.048 0. 0.048 0. 0. 0.
66 0.082 0.003 0.078 0.08 0. 0.08 0. 0. 0. 0.049 0.003 0.045 0.031 0. 0.031 0.029 0. 0.029 0.049 0. 0.049 0. 0. 0.
67 0.085 0. 0.085 0.083 0.003 0.079 0. 0. 0. 0.05 0. 0.05 0.032 0. 0.032 0.03 0. 0.029 0.052 0.003 0.048 0. 0. 0.
68 0.085 0. 0.085 0.088 0. 0.088 0. 0. 0. 0.053 0. 0.053 0.03 0. 0.03 0.032 0. 0.032 0.054 0. 0.054 0. 0. 0.
69 0.091 0. 0.091 0.088 0. 0.088 0. 0. 0. 0.055 0. 0.055 0.033 0. 0.033 0.032 0. 0.032 0.054 0. 0.054 0. 0. 0.
70 0.092 0. 0.092 0.088 0. 0.088 0. 0. 0. 0.056 0. 0.056 0.035 0. 0.035 0.033 0. 0.033 0.053 0. 0.053 0. 0. 0.
71 0.095 0. 0.094 0.093 0. 0.093 0. 0. 0. 0.058 0. 0.058 0.035 0. 0.035 0.035 0. 0.035 0.055 0. 0.055 0. 0. 0.
72 0.094 0. 0.094 0.096 0. 0.096 0. 0. 0. 0.057 0. 0.057 0.035 0. 0.035 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
73 0.097 0. 0.097 0.099 0. 0.099 0. 0. 0. 0.059 0. 0.059 0.036 0. 0.036 0.038 0. 0.038 0.059 0. 0.059 0. 0. 0.
74 0.1 0. 0.1 0.102 0. 0.102 0. 0. 0. 0.061 0. 0.061 0.037 0. 0.037 0.039 0. 0.039 0.061 0. 0.061 0. 0. 0.
75 0.103 0. 0.103 0.106 0. 0.106 0. 0. 0. 0.063 0. 0.063 0.038 0. 0.038 0.04 0. 0.04 0.063 0. 0.063 0. 0. 0.
76 0.106 0. 0.106 0.108 0. 0.108 0. 0. 0. 0.065 0. 0.065 0.039 0. 0.039 0.041 0. 0.041 0.064 0. 0.064 0. 0. 0.
77 0.108 0. 0.108 0.11 0. 0.11 0. 0. 0. 0.065 0. 0.065 0.04 0. 0.04 0.042 0. 0.042 0.065 0. 0.065 0. 0. 0.
78 0.11 0. 0.11 0.112 0. 0.112 0. 0. 0. 0.066 0. 0.066 0.042 0. 0.042 0.043 0. 0.043 0.067 0. 0.067 0. 0. 0.
79 0.115 0. 0.115 0.114 0. 0.114 0. 0. 0. 0.069 0. 0.069 0.044 0. 0.044 0.042 0. 0.042 0.07 0. 0.07 0. 0. 0.
80 0.119 0. 0.119 0.116 0. 0.116 0. 0. 0. 0.072 0. 0.072 0.045 0. 0.045 0.044 0. 0.044 0.07 0. 0.07 0. 0. 0.
81 0.129 0. 0.129 0.121 0. 0.121 0. 0. 0. 0.077 0. 0.077 0.049 0. 0.049 0.046 0. 0.046 0.072 0. 0.072 0. 0. 0.
82 0.126 0. 0.126 0.126 0.003 0.122 0. 0. 0. 0.075 0. 0.075 0.049 0. 0.049 0.045 0. 0.045 0.079 0.003 0.075 0. 0. 0.
83 0.126 0. 0.126 0.136 0. 0.136 0. 0. 0. 0.078 0. 0.078 0.046 0. 0.046 0.051 0. 0.051 0.083 0. 0.083 0. 0. 0.
84 0.129 0. 0.129 0.13 0.003 0.127 0. 0. 0. 0.078 0. 0.078 0.049 0. 0.049 0.047 0. 0.047 0.081 0.002 0.078 0. 0. 0.
85 0.134 0. 0.134 0.132 0. 0.132 0. 0. 0. 0.083 0. 0.083 0.048 0. 0.048 0.051 0. 0.051 0.079 0. 0.079 0.001 0. 0.001
86 0.144 0. 0.144 0.145 0. 0.145 0.001 0. 0.001 0.087 0. 0.087 0.055 0. 0.055 0.056 0. 0.056 0.086 0. 0.086 0. 0. 0.
87 0.138 0. 0.138 0.141 0. 0.141 0.001 0. 0.001 0.084 0. 0.084 0.052 0. 0.052 0.055 0. 0.055 0.084 0. 0.084 0.001 0. 0.001
88 0.142 0. 0.142 0.139 0. 0.139 0.001 0. 0.001 0.088 0. 0.088 0.051 0. 0.051 0.053 0. 0.053 0.084 0. 0.084 0.001 0. 0.001
89 0.14 0. 0.14 0.144 0. 0.144 0.001 0. 0.001 0.087 0. 0.087 0.051 0. 0.051 0.052 0. 0.052 0.09 0. 0.09 0.001 0. 0.001
90 0.144 0.003 0.14 0.145 0. 0.145 0.001 0. 0.001 0.088 0. 0.088 0.054 0.003 0.05 0.053 0. 0.053 0.089 0. 0.089 0.001 0. 0.001
91 0.15 0. 0.15 0.15 0. 0.15 0.001 0. 0.001 0.094 0. 0.094 0.053 0. 0.053 0.055 0. 0.055 0.093 0. 0.092 0.001 0. 0.001
92 0.151 0. 0.151 0.152 0. 0.152 0.001 0. 0.001 0.092 0. 0.092 0.056 0. 0.056 0.055 0. 0.055 0.094 0. 0.094 0.001 0. 0.001
93 0.156 0. 0.156 0.157 0. 0.157 0.001 0. 0.001 0.097 0. 0.097 0.057 0. 0.057 0.058 0. 0.058 0.096 0. 0.096 0.001 0. 0.001
94 0.157 0. 0.157 0.159 0. 0.159 0.001 0. 0.001 0.096 0. 0.096 0.059 0. 0.059 0.058 0. 0.058 0.098 0. 0.098 0.001 0. 0.001
95 0.163 0. 0.163 0.164 0. 0.164 0.001 0. 0.001 0.101 0. 0.101 0.06 0. 0.06 0.06 0. 0.06 0.101 0. 0.101 0.001 0. 0.001
96 0.166 0.003 0.162 0.164 0.003 0.16 0.001 0. 0.001 0.103 0.003 0.099 0.06 0. 0.06 0.062 0.003 0.058 0.1 0. 0.1 0.001 0. 0.001
97 0.168 0.004 0.164 0.171 0. 0.171 0.001 0. 0.001 0.104 0.003 0.1 0.062 0. 0.062 0.061 0. 0.061 0.107 0. 0.107 0.001 0. 0.001
98 0.172 0. 0.172 0.173 0. 0.173 0.001 0. 0.001 0.106 0. 0.106 0.063 0. 0.063 0.064 0. 0.064 0.107 0. 0.107 0.001 0. 0.001
99 0.176 0. 0.176 0.175 0. 0.175 0.001 0. 0.001 0.109 0. 0.109 0.065 0. 0.065 0.065 0. 0.065 0.107 0. 0.107 0.001 0. 0.001
100 0.182 0.003 0.178 0.184 0. 0.184 0.001 0. 0.001 0.111 0. 0.111 0.069 0.003 0.065 0.07 0. 0.07 0.112 0. 0.112 0.001 0. 0.001
110 0.218 0. 0.218 0.222 0. 0.222 0.001 0. 0.001 0.135 0. 0.135 0.079 0. 0.079 0.083 0. 0.083 0.134 0. 0.134 0.001 0. 0.001
120 0.259 0.003 0.255 0.262 0. 0.262 0.001 0. 0.001 0.162 0.003 0.158 0.094 0. 0.094 0.096 0. 0.096 0.163 0. 0.163 0.001 0. 0.001
130 0.304 0.004 0.3 0.317 0.003 0.313 0.001 0. 0.001 0.19 0.004 0.186 0.111 0. 0.111 0.124 0. 0.124 0.19 0.003 0.186 0.001 0. 0.001
140 0.369 0.004 0.365 0.375 0. 0.375 0.001 0. 0.001 0.227 0.003 0.223 0.139 0. 0.139 0.139 0. 0.139 0.23 0. 0.23 0.004 0. 0.004
150 0.431 0.008 0.423 0.434 0. 0.434 0.001 0. 0.001 0.271 0.008 0.263 0.157 0. 0.157 0.158 0. 0.158 0.273 0. 0.273 0.002 0. 0.002
160 0.496 0. 0.496 0.493 0. 0.493 0.002 0. 0.002 0.304 0. 0.304 0.188 0. 0.188 0.186 0. 0.186 0.303 0. 0.303 0.002 0. 0.002
170 0.554 0. 0.554 0.557 0.004 0.553 0.002 0. 0.002 0.34 0. 0.34 0.21 0. 0.21 0.211 0. 0.211 0.343 0.003 0.339 0.002 0. 0.002
180 0.627 0.011 0.615 0.621 0. 0.62 0.002 0. 0.002 0.387 0.003 0.383 0.236 0.007 0.228 0.228 0. 0.228 0.388 0. 0.388 0.002 0. 0.002
190 0.667 0.007 0.659 0.669 0.007 0.661 0.002 0. 0.002 0.413 0. 0.413 0.249 0.007 0.241 0.245 0.003 0.241 0.416 0.003 0.413 0.005 0. 0.005
200 0.777 0. 0.776 0.783 0.003 0.779 0.002 0. 0.002 0.481 0. 0.481 0.291 0. 0.291 0.294 0. 0.294 0.485 0.003 0.481 0.002 0. 0.002
210 0.823 0. 0.823 0.829 0.008 0.821 0.003 0. 0.003 0.517 0. 0.517 0.301 0. 0.301 0.302 0.004 0.298 0.522 0.003 0.518 0.003 0. 0.003
220 0.896 0.007 0.887 0.901 0.003 0.897 0.003 0. 0.003 0.566 0.007 0.557 0.324 0. 0.324 0.324 0. 0.324 0.572 0.003 0.568 0.003 0. 0.003
230 1.036 0. 1.036 1.023 0. 1.023 0.003 0. 0.003 0.635 0. 0.635 0.395 0. 0.395 0.382 0. 0.382 0.635 0. 0.635 0.003 0. 0.003
240 1.104 0. 1.103 1.137 0. 1.137 0.003 0. 0.003 0.702 0. 0.702 0.395 0. 0.395 0.421 0. 0.421 0.71 0. 0.71 0.003 0. 0.003
250 1.183 0.003 1.18 1.191 0.003 1.187 0.003 0. 0.003 0.761 0. 0.761 0.417 0.003 0.413 0.419 0. 0.419 0.767 0.003 0.763 0.003 0. 0.003
260 1.287 0. 1.287 1.287 0. 1.287 0.004 0. 0.004 0.818 0. 0.818 0.463 0. 0.463 0.46 0. 0.46 0.821 0. 0.821 0.004 0. 0.004
270 1.401 0.007 1.393 1.385 0. 1.385 0.004 0. 0.004 0.879 0. 0.879 0.516 0.007 0.508 0.494 0. 0.494 0.885 0. 0.885 0.004 0. 0.004
280 1.572 0. 1.572 1.571 0. 1.571 0.004 0. 0.004 0.987 0. 0.987 0.578 0. 0.578 0.578 0. 0.578 0.984 0. 0.984 0.006 0. 0.006
290 1.624 0.003 1.62 1.634 0. 1.634 0.004 0. 0.004 1.038 0.003 1.034 0.579 0. 0.579 0.58 0. 0.58 1.047 0. 1.047 0.004 0. 0.004
300 1.777 0.011 1.765 1.795 0. 1.795 0.005 0. 0.005 1.111 0.007 1.103 0.66 0.004 0.656 0.669 0. 0.669 1.119 0. 1.119 0.005 0. 0.005
310 1.9 0.008 1.892 1.908 0.003 1.903 0.005 0. 0.005 1.199 0.008 1.191 0.694 0. 0.694 0.699 0.003 0.695 1.201 0. 1.201 0.005 0. 0.005
320 2.031 0. 2.031 2.047 0. 2.047 0.005 0. 0.005 1.321 0. 1.321 0.703 0. 0.703 0.71 0. 0.71 1.33 0. 1.329 0.005 0. 0.005
330 2.126 0. 2.126 2.141 0.008 2.133 0.006 0. 0.006 1.378 0. 1.378 0.74 0. 0.739 0.737 0. 0.737 1.395 0.007 1.387 0.006 0. 0.006
340 2.337 0. 2.337 2.354 0. 2.354 0.007 0. 0.007 1.467 0. 1.467 0.86 0. 0.86 0.858 0. 0.858 1.488 0. 1.488 0.006 0. 0.006
350 2.435 0.007 2.427 2.455 0.011 2.443 0.008 0. 0.008 1.6 0.003 1.596 0.825 0.003 0.821 0.833 0.004 0.829 1.614 0.007 1.606 0.006 0. 0.006
360 2.587 0. 2.587 2.588 0. 2.587 0.006 0. 0.006 1.688 0. 1.688 0.89 0. 0.89 0.893 0. 0.893 1.683 0. 1.683 0.008 0. 0.008
370 2.8 0. 2.8 2.817 0. 2.817 0.007 0. 0.007 1.77 0. 1.77 1.02 0. 1.02 1.016 0. 1.016 1.791 0. 1.791 0.007 0. 0.007
380 2.903 0.003 2.899 2.918 0. 2.918 0.007 0. 0.007 1.908 0.003 1.903 0.986 0. 0.986 0.995 0. 0.995 1.914 0. 1.913 0.007 0. 0.007
390 3.15 0. 3.149 3.126 0. 3.126 0.007 0. 0.007 2.004 0. 2.004 1.136 0. 1.134 1.074 0. 1.074 2.04 0. 2.04 0.009 0. 0.009
400 3.262 0.008 3.254 3.27 0.008 3.262 0.009 0. 0.009 2.134 0.007 2.126 1.117 0. 1.117 1.102 0. 1.102 2.159 0.007 2.151 0.008 0. 0.008
